fecha,consumo
2014-03-16 20:00,449.0
2014-03-16 20:05,450.0
2014-03-16 20:10,452.0
2014-03-16 20:15,454.0
2014-03-16 20:20,456.0
2014-03-16 20:25,455.0
2014-03-16 20:30,456.0
2014-03-16 20:35,457.0
2014-03-16 20:40,458.0
2014-03-16 20:45,458.0
2014-03-16 20:50,457.0
2014-03-16 20:55,455.0
2014-03-16 21:00,453.0
2014-03-16 21:05,454.0
2014-03-16 21:10,451.0
2014-03-16 21:15,446.0
2014-03-16 21:20,444.0
2014-03-16 21:25,440.0
2014-03-16 21:30,434.0
2014-03-16 21:35,430.0
2014-03-16 21:40,426.0
2014-03-16 21:45,420.0
2014-03-16 21:50,416.0
2014-03-16 21:55,413.0
2014-03-16 22:00,408.0
2014-03-16 22:05,402.0
2014-03-16 22:10,400.0
2014-03-16 22:15,394.0
2014-03-16 22:20,389.0
2014-03-16 22:25,383.0
2014-03-16 22:30,376.0
2014-03-16 22:35,372.0
2014-03-16 22:40,369.0
2014-03-16 22:45,363.0
2014-03-16 22:50,359.0
2014-03-16 22:55,355.0
2014-03-16 23:00,350.0
2014-03-16 23:05,347.0
2014-03-16 23:10,343.0
2014-03-16 23:15,338.0
2014-03-16 23:20,332.0
2014-03-16 23:25,329.0
2014-03-16 23:30,325.0
2014-03-16 23:35,322.0
2014-03-16 23:40,315.0
2014-03-16 23:45,313.0
2014-03-16 23:50,309.0
2014-03-16 23:55,305.0
2014-03-17 00:00,300.0
2014-03-17 00:05,297.0
2014-03-17 00:10,295.0
2014-03-17 00:15,290.0
2014-03-17 00:20,286.0
2014-03-17 00:25,284.0
2014-03-17 00:30,281.0
2014-03-17 00:35,277.0
2014-03-17 00:40,275.0
2014-03-17 00:45,272.0
2014-03-17 00:50,270.0
2014-03-17 00:55,268.0
2014-03-17 01:00,267.0
2014-03-17 01:05,266.0
2014-03-17 01:10,263.0
2014-03-17 01:15,262.0
2014-03-17 01:20,260.0
2014-03-17 01:25,259.0
2014-03-17 01:30,258.0
2014-03-17 01:35,255.0
2014-03-17 01:40,254.0
2014-03-17 01:45,253.0
2014-03-17 01:50,253.0
2014-03-17 01:55,251.0
2014-03-17 02:00,250.0
2014-03-17 02:05,251.0
2014-03-17 02:10,249.0
2014-03-17 02:15,249.0
2014-03-17 02:20,248.0
2014-03-17 02:25,246.0
2014-03-17 02:30,245.0
2014-03-17 02:35,245.0
2014-03-17 02:40,245.0
2014-03-17 02:45,243.0
2014-03-17 02:50,243.0
2014-03-17 02:55,242.0
2014-03-17 03:00,244.0
2014-03-17 03:05,244.0
2014-03-17 03:10,243.0
2014-03-17 03:15,243.0
2014-03-17 03:20,244.0
2014-03-17 03:25,243.0
2014-03-17 03:30,242.0
2014-03-17 03:35,242.0
2014-03-17 03:40,242.0
2014-03-17 03:45,242.0
2014-03-17 03:50,242.0
2014-03-17 03:55,243.0
2014-03-17 04:00,243.0
2014-03-17 04:05,243.0
2014-03-17 04:10,244.0
2014-03-17 04:15,244.0
2014-03-17 04:20,245.0
2014-03-17 04:25,244.0
2014-03-17 04:30,245.0
2014-03-17 04:35,244.0
2014-03-17 04:40,245.0
2014-03-17 04:45,247.0
2014-03-17 04:50,247.0
2014-03-17 04:55,247.0
2014-03-17 05:00,249.0
2014-03-17 05:05,250.0
2014-03-17 05:10,251.0
2014-03-17 05:15,254.0
2014-03-17 05:20,254.0
2014-03-17 05:25,255.0
2014-03-17 05:30,256.0
2014-03-17 05:35,259.0
2014-03-17 05:40,259.0
2014-03-17 05:45,263.0
2014-03-17 05:50,267.0
2014-03-17 05:55,268.0
2014-03-17 06:00,272.0
2014-03-17 06:05,279.0
2014-03-17 06:10,284.0
2014-03-17 06:15,287.0
2014-03-17 06:20,292.0
2014-03-17 06:25,295.0
2014-03-17 06:30,299.0
2014-03-17 06:35,304.0
2014-03-17 06:40,310.0
2014-03-17 06:45,317.0
2014-03-17 06:50,323.0
2014-03-17 06:55,329.0
2014-03-17 07:00,338.0
2014-03-17 07:05,344.0
2014-03-17 07:10,347.0
2014-03-17 07:15,350.0
2014-03-17 07:20,355.0
2014-03-17 07:25,360.0
2014-03-17 07:30,363.0
2014-03-17 07:35,369.0
2014-03-17 07:40,375.0
2014-03-17 07:45,379.0
2014-03-17 07:50,382.0
2014-03-17 07:55,385.0
2014-03-17 08:00,394.0
2014-03-17 08:05,401.0
2014-03-17 08:10,406.0
2014-03-17 08:15,410.0
2014-03-17 08:20,411.0
2014-03-17 08:25,413.0
2014-03-17 08:30,415.0
2014-03-17 08:35,418.0
2014-03-17 08:40,420.0
2014-03-17 08:45,420.0
2014-03-17 08:50,423.0
2014-03-17 08:55,425.0
2014-03-17 09:00,429.0
2014-03-17 09:05,433.0
2014-03-17 09:10,437.0
2014-03-17 09:15,438.0
2014-03-17 09:20,440.0
2014-03-17 09:25,443.0
2014-03-17 09:30,445.0
2014-03-17 09:35,448.0
2014-03-17 09:40,451.0
2014-03-17 09:45,450.0
2014-03-17 09:50,450.0
2014-03-17 09:55,453.0
2014-03-17 10:00,452.0
2014-03-17 10:05,455.0
2014-03-17 10:10,454.0
2014-03-17 10:15,454.0
2014-03-17 10:20,455.0
2014-03-17 10:25,453.0
2014-03-17 10:30,455.0
2014-03-17 10:35,456.0
2014-03-17 10:40,454.0
2014-03-17 10:45,454.0
2014-03-17 10:50,450.0
2014-03-17 10:55,453.0
2014-03-17 11:00,453.0
2014-03-17 11:05,451.0
2014-03-17 11:10,451.0
2014-03-17 11:15,450.0
2014-03-17 11:20,452.0
2014-03-17 11:25,453.0
2014-03-17 11:30,451.0
2014-03-17 11:35,451.0
2014-03-17 11:40,450.0
2014-03-17 11:45,452.0
2014-03-17 11:50,451.0
2014-03-17 11:55,452.0
2014-03-17 12:00,451.0
2014-03-17 12:05,453.0
2014-03-17 12:10,455.0
2014-03-17 12:15,454.0
2014-03-17 12:20,457.0
2014-03-17 12:25,456.0
2014-03-17 12:30,456.0
2014-03-17 12:35,458.0
2014-03-17 12:40,458.0
2014-03-17 12:45,460.0
2014-03-17 12:50,460.0
2014-03-17 12:55,461.0
2014-03-17 13:00,461.0
2014-03-17 13:05,460.0
2014-03-17 13:10,459.0
2014-03-17 13:15,461.0
2014-03-17 13:20,463.0
2014-03-17 13:25,465.0
2014-03-17 13:30,462.0
2014-03-17 13:35,459.0
2014-03-17 13:40,460.0
2014-03-17 13:45,461.0
2014-03-17 13:50,461.0
2014-03-17 13:55,462.0
2014-03-17 14:00,461.0
