fecha,consumo
2021-08-08 20:00,387
2021-08-08 20:05,388
2021-08-08 20:10,391
2021-08-08 20:15,391
2021-08-08 20:20,393
2021-08-08 20:25,396
2021-08-08 20:30,401
2021-08-08 20:35,402
2021-08-08 20:40,402
2021-08-08 20:45,402
2021-08-08 20:50,406
2021-08-08 20:55,412
2021-08-08 21:00,417
2021-08-08 21:05,424
2021-08-08 21:10,427
2021-08-08 21:15,426
2021-08-08 21:20,425
2021-08-08 21:25,427
2021-08-08 21:30,427
2021-08-08 21:35,426
2021-08-08 21:40,422
2021-08-08 21:45,420
2021-08-08 21:50,420
2021-08-08 21:55,417
2021-08-08 22:00,415
2021-08-08 22:05,413
2021-08-08 22:10,409
2021-08-08 22:15,407
2021-08-08 22:20,403
2021-08-08 22:25,400
2021-08-08 22:30,397
2021-08-08 22:35,394
2021-08-08 22:40,390
2021-08-08 22:45,387
2021-08-08 22:50,384
2021-08-08 22:55,380
2021-08-08 23:00,378
2021-08-08 23:05,374
2021-08-08 23:10,369
2021-08-08 23:15,367
2021-08-08 23:20,362
2021-08-08 23:25,362
2021-08-08 23:30,356
2021-08-08 23:35,352
2021-08-08 23:40,348
2021-08-08 23:45,343
2021-08-08 23:50,339
2021-08-08 23:55,337
2021-08-09 00:00,336
2021-08-09 00:05,330
2021-08-09 00:10,328
2021-08-09 00:15,328
2021-08-09 00:20,329
2021-08-09 00:25,323
2021-08-09 00:30,322
2021-08-09 00:35,316
2021-08-09 00:40,315
2021-08-09 00:45,312
2021-08-09 00:50,312
2021-08-09 00:55,305
2021-08-09 01:00,308
2021-08-09 01:05,305
2021-08-09 01:10,304
2021-08-09 01:15,303
2021-08-09 01:20,298
2021-08-09 01:25,297
2021-08-09 01:30,297
2021-08-09 01:35,297
2021-08-09 01:40,293
2021-08-09 01:45,294
2021-08-09 01:50,291
2021-08-09 01:55,290
2021-08-09 02:00,289
2021-08-09 02:05,291
2021-08-09 02:10,291
2021-08-09 02:15,285
2021-08-09 02:20,284
2021-08-09 02:25,285
2021-08-09 02:30,284
2021-08-09 02:35,282
2021-08-09 02:40,279
2021-08-09 02:45,279
2021-08-09 02:50,281
2021-08-09 02:55,278
2021-08-09 03:00,279
2021-08-09 03:05,281
2021-08-09 03:10,280
2021-08-09 03:15,279
2021-08-09 03:20,278
2021-08-09 03:25,278
2021-08-09 03:30,278
2021-08-09 03:35,275
2021-08-09 03:40,279
2021-08-09 03:45,277
2021-08-09 03:50,276
2021-08-09 03:55,276
2021-08-09 04:00,279
2021-08-09 04:05,276
2021-08-09 04:10,276
2021-08-09 04:15,278
2021-08-09 04:20,277
2021-08-09 04:25,276
2021-08-09 04:30,275
2021-08-09 04:35,275
2021-08-09 04:40,278
2021-08-09 04:45,280
2021-08-09 04:50,279
2021-08-09 04:55,281
2021-08-09 05:00,280
2021-08-09 05:05,284
2021-08-09 05:10,286
2021-08-09 05:15,284
2021-08-09 05:20,285
2021-08-09 05:25,285
2021-08-09 05:30,287
2021-08-09 05:35,289
2021-08-09 05:40,290
2021-08-09 05:45,291
2021-08-09 05:50,296
2021-08-09 05:55,299
2021-08-09 06:00,302
2021-08-09 06:05,311
2021-08-09 06:10,313
2021-08-09 06:15,315
2021-08-09 06:20,318
2021-08-09 06:25,319
2021-08-09 06:30,319
2021-08-09 06:35,324
2021-08-09 06:40,326
2021-08-09 06:45,330
2021-08-09 06:50,332
2021-08-09 06:55,337
2021-08-09 07:00,337
2021-08-09 07:05,345
2021-08-09 07:10,353
2021-08-09 07:15,355
2021-08-09 07:20,358
2021-08-09 07:25,356
2021-08-09 07:30,357
2021-08-09 07:35,354
2021-08-09 07:40,359
2021-08-09 07:45,357
2021-08-09 07:50,360
2021-08-09 07:55,364
2021-08-09 08:00,370
2021-08-09 08:05,375
2021-08-09 08:10,381
2021-08-09 08:15,384
2021-08-09 08:20,388
2021-08-09 08:25,392
2021-08-09 08:30,394
2021-08-09 08:35,397
2021-08-09 08:40,401
2021-08-09 08:45,405
2021-08-09 08:50,408
2021-08-09 08:55,411
2021-08-09 09:00,418
2021-08-09 09:05,418
2021-08-09 09:10,423
2021-08-09 09:15,422
2021-08-09 09:20,425
2021-08-09 09:25,431
2021-08-09 09:30,431
2021-08-09 09:35,436
2021-08-09 09:40,436
2021-08-09 09:45,440
2021-08-09 09:50,439
2021-08-09 09:55,441
2021-08-09 10:00,441
2021-08-09 10:05,444
2021-08-09 10:10,442
2021-08-09 10:15,441
2021-08-09 10:20,444
2021-08-09 10:25,446
2021-08-09 10:30,445
2021-08-09 10:35,446
2021-08-09 10:40,445
2021-08-09 10:45,446
2021-08-09 10:50,446
2021-08-09 10:55,446
2021-08-09 11:00,446
2021-08-09 11:05,448
2021-08-09 11:10,447
2021-08-09 11:15,447
2021-08-09 11:20,447
2021-08-09 11:25,445
2021-08-09 11:30,449
2021-08-09 11:35,448
2021-08-09 11:40,448
2021-08-09 11:45,447
2021-08-09 11:50,443
2021-08-09 11:55,455
2021-08-09 12:00,450
2021-08-09 12:05,450
2021-08-09 12:10,450
2021-08-09 12:15,453
2021-08-09 12:20,453
2021-08-09 12:25,450
2021-08-09 12:30,455
2021-08-09 12:35,455
2021-08-09 12:40,456
2021-08-09 12:45,456
2021-08-09 12:50,456
2021-08-09 12:55,459
2021-08-09 13:00,456
2021-08-09 13:05,459
2021-08-09 13:10,456
2021-08-09 13:15,461
2021-08-09 13:20,461
2021-08-09 13:25,464
2021-08-09 13:30,465
2021-08-09 13:35,465
2021-08-09 13:40,466
2021-08-09 13:45,467
2021-08-09 13:50,465
2021-08-09 13:55,465
2021-08-09 14:00,471
2021-08-09 14:05,469
2021-08-09 14:10,469
2021-08-09 14:15,468
2021-08-09 14:20,469
2021-08-09 14:25,467
2021-08-09 14:30,462
2021-08-09 14:35,459
2021-08-09 14:40,459
2021-08-09 14:45,459
2021-08-09 14:50,454
2021-08-09 14:55,451
2021-08-09 15:00,448
2021-08-09 15:05,449
2021-08-09 15:10,448
2021-08-09 15:15,443
2021-08-09 15:20,440
2021-08-09 15:25,440
2021-08-09 15:30,438
2021-08-09 15:35,434
2021-08-09 15:40,432
2021-08-09 15:45,430
2021-08-09 15:50,432
2021-08-09 15:55,428
2021-08-09 16:00,431
2021-08-09 16:05,427
2021-08-09 16:10,423
2021-08-09 16:15,424
2021-08-09 16:20,423
2021-08-09 16:25,422
2021-08-09 16:30,424
2021-08-09 16:35,423
2021-08-09 16:40,421
2021-08-09 16:45,420
2021-08-09 16:50,412
2021-08-09 16:55,418
2021-08-09 17:00,420
2021-08-09 17:05,419
2021-08-09 17:10,417
2021-08-09 17:15,418
2021-08-09 17:20,419
2021-08-09 17:25,415
2021-08-09 17:30,416
2021-08-09 17:35,415
2021-08-09 17:40,413
2021-08-09 17:45,413
2021-08-09 17:50,416
2021-08-09 17:55,415
2021-08-09 18:00,412
2021-08-09 18:05,412
2021-08-09 18:10,413
2021-08-09 18:15,413
2021-08-09 18:20,415
2021-08-09 18:25,413
2021-08-09 18:30,415
2021-08-09 18:35,413
2021-08-09 18:40,415
2021-08-09 18:45,416
2021-08-09 18:50,415
2021-08-09 18:55,418
2021-08-09 19:00,416
2021-08-09 19:05,416
2021-08-09 19:10,416
2021-08-09 19:15,418
2021-08-09 19:20,417
2021-08-09 19:25,418
2021-08-09 19:30,418
2021-08-09 19:35,419
2021-08-09 19:40,419
2021-08-09 19:45,419
2021-08-09 19:50,421
2021-08-09 19:55,421
2021-08-09 20:00,421
2021-08-09 20:05,423
2021-08-09 20:10,424
2021-08-09 20:15,427
2021-08-09 20:20,424
2021-08-09 20:25,427
2021-08-09 20:30,427
2021-08-09 20:35,430
2021-08-09 20:40,432
2021-08-09 20:45,433
2021-08-09 20:50,438
2021-08-09 20:55,445
2021-08-09 21:00,453
2021-08-09 21:05,455
2021-08-09 21:10,456
2021-08-09 21:15,456
2021-08-09 21:20,458
2021-08-09 21:25,458
2021-08-09 21:30,455
2021-08-09 21:35,453
2021-08-09 21:40,450
2021-08-09 21:45,447
2021-08-09 21:50,445
2021-08-09 21:55,439
2021-08-09 22:00,436
2021-08-09 22:05,429
2021-08-09 22:10,425
2021-08-09 22:15,420
2021-08-09 22:20,416
2021-08-09 22:25,412
2021-08-09 22:30,409
2021-08-09 22:35,401
2021-08-09 22:40,398
2021-08-09 22:45,393
2021-08-09 22:50,390
2021-08-09 22:55,386
