fecha,consumo
2017-08-20 20:00,433
2017-08-20 20:05,433
2017-08-20 20:10,436
2017-08-20 20:15,436
2017-08-20 20:20,439
2017-08-20 20:25,442
2017-08-20 20:30,443
2017-08-20 20:35,446
2017-08-20 20:40,448
2017-08-20 20:45,454
2017-08-20 20:50,461
2017-08-20 20:55,468
2017-08-20 21:00,473
2017-08-20 21:05,475
2017-08-20 21:10,477
2017-08-20 21:15,477
2017-08-20 21:20,478
2017-08-20 21:25,477
2017-08-20 21:30,476
2017-08-20 21:35,473
2017-08-20 21:40,472
2017-08-20 21:45,470
2017-08-20 21:50,466
2017-08-20 21:55,464
2017-08-20 22:00,460
2017-08-20 22:05,458
2017-08-20 22:10,454
2017-08-20 22:15,455
2017-08-20 22:20,452
2017-08-20 22:25,449
2017-08-20 22:30,445
2017-08-20 22:35,440
2017-08-20 22:40,436
2017-08-20 22:45,432
2017-08-20 22:50,430
2017-08-20 22:55,427
2017-08-20 23:00,424
2017-08-20 23:05,419
2017-08-20 23:10,416
2017-08-20 23:15,412
2017-08-20 23:20,410
2017-08-20 23:25,406
2017-08-20 23:30,403
2017-08-20 23:35,399
2017-08-20 23:40,395
2017-08-20 23:45,391
2017-08-20 23:50,387
2017-08-20 23:55,383
2017-08-21 00:00,380
2017-08-21 00:05,377
2017-08-21 00:10,373
2017-08-21 00:15,370
2017-08-21 00:20,368
2017-08-21 00:25,366
2017-08-21 00:30,363
2017-08-21 00:35,359
2017-08-21 00:40,356
2017-08-21 00:45,354
2017-08-21 00:50,350
2017-08-21 00:55,348
2017-08-21 01:00,347
2017-08-21 01:05,346
2017-08-21 01:10,342
2017-08-21 01:15,340
2017-08-21 01:20,338
2017-08-21 01:25,337
2017-08-21 01:30,335
2017-08-21 01:35,332
2017-08-21 01:40,330
2017-08-21 01:45,330
2017-08-21 01:50,328
2017-08-21 01:55,326
2017-08-21 02:00,326
2017-08-21 02:05,324
2017-08-21 02:10,323
2017-08-21 02:15,322
2017-08-21 02:20,321
2017-08-21 02:25,322
2017-08-21 02:30,321
2017-08-21 02:35,319
2017-08-21 02:40,318
2017-08-21 02:45,317
2017-08-21 02:50,317
2017-08-21 02:55,316
2017-08-21 03:00,314
2017-08-21 03:05,314
2017-08-21 03:10,313
2017-08-21 03:15,313
2017-08-21 03:20,313
2017-08-21 03:25,313
2017-08-21 03:30,312
2017-08-21 03:35,312
2017-08-21 03:40,311
2017-08-21 03:45,311
2017-08-21 03:50,311
2017-08-21 03:55,310
2017-08-21 04:00,310
2017-08-21 04:05,311
2017-08-21 04:10,310
2017-08-21 04:15,310
2017-08-21 04:20,310
2017-08-21 04:25,311
2017-08-21 04:30,310
2017-08-21 04:35,312
2017-08-21 04:40,311
2017-08-21 04:45,313
2017-08-21 04:50,313
2017-08-21 04:55,314
2017-08-21 05:00,315
2017-08-21 05:05,316
2017-08-21 05:10,317
2017-08-21 05:15,318
2017-08-21 05:20,318
2017-08-21 05:25,320
2017-08-21 05:30,322
2017-08-21 05:35,323
2017-08-21 05:40,323
2017-08-21 05:45,326
2017-08-21 05:50,327
2017-08-21 05:55,328
2017-08-21 06:00,332
2017-08-21 06:05,338
2017-08-21 06:10,343
2017-08-21 06:15,344
2017-08-21 06:20,347
2017-08-21 06:25,350
2017-08-21 06:30,353
2017-08-21 06:35,354
2017-08-21 06:40,358
2017-08-21 06:45,361
2017-08-21 06:50,367
2017-08-21 06:55,369
2017-08-21 07:00,375
2017-08-21 07:05,380
2017-08-21 07:10,387
2017-08-21 07:15,391
2017-08-21 07:20,394
2017-08-21 07:25,398
2017-08-21 07:30,395
2017-08-21 07:35,392
2017-08-21 07:40,396
2017-08-21 07:45,398
2017-08-21 07:50,399
2017-08-21 07:55,402
2017-08-21 08:00,410
2017-08-21 08:05,416
2017-08-21 08:10,424
2017-08-21 08:15,426
2017-08-21 08:20,431
2017-08-21 08:25,433
2017-08-21 08:30,438
2017-08-21 08:35,440
2017-08-21 08:40,444
2017-08-21 08:45,445
2017-08-21 08:50,450
2017-08-21 08:55,454
2017-08-21 09:00,459
2017-08-21 09:05,464
2017-08-21 09:10,470
2017-08-21 09:15,474
2017-08-21 09:20,476
2017-08-21 09:25,482
2017-08-21 09:30,484
2017-08-21 09:35,486
2017-08-21 09:40,489
2017-08-21 09:45,493
2017-08-21 09:50,496
2017-08-21 09:55,499
2017-08-21 10:00,502
2017-08-21 10:05,505
2017-08-21 10:10,509
2017-08-21 10:15,508
2017-08-21 10:20,515
