fecha,consumo
2016-10-14 20:00,505
2016-10-14 20:05,505
2016-10-14 20:10,507
2016-10-14 20:15,507
2016-10-14 20:20,509
2016-10-14 20:25,507
2016-10-14 20:30,508
2016-10-14 20:35,506
2016-10-14 20:40,506
2016-10-14 20:45,505
2016-10-14 20:50,506
2016-10-14 20:55,504
2016-10-14 21:00,501
2016-10-14 21:05,500
2016-10-14 21:10,496
2016-10-14 21:15,494
2016-10-14 21:20,489
2016-10-14 21:25,485
2016-10-14 21:30,481
2016-10-14 21:35,473
2016-10-14 21:40,469
2016-10-14 21:45,466
2016-10-14 21:50,460
2016-10-14 21:55,456
2016-10-14 22:00,450
2016-10-14 22:05,443
2016-10-14 22:10,436
2016-10-14 22:15,430
2016-10-14 22:20,426
2016-10-14 22:25,420
2016-10-14 22:30,413
2016-10-14 22:35,409
2016-10-14 22:40,407
2016-10-14 22:45,403
2016-10-14 22:50,401
2016-10-14 22:55,396
2016-10-14 23:00,392
2016-10-14 23:05,387
2016-10-14 23:10,383
2016-10-14 23:15,378
2016-10-14 23:20,377
2016-10-14 23:25,375
2016-10-14 23:30,370
2016-10-14 23:35,367
2016-10-14 23:40,363
2016-10-14 23:45,360
2016-10-14 23:50,358
2016-10-14 23:55,354
2016-10-15 00:00,351
2016-10-15 00:05,346
2016-10-15 00:10,341
2016-10-15 00:15,337
2016-10-15 00:20,334
2016-10-15 00:25,334
2016-10-15 00:30,330
2016-10-15 00:35,329
2016-10-15 00:40,325
2016-10-15 00:45,322
2016-10-15 00:50,320
2016-10-15 00:55,319
2016-10-15 01:00,316
2016-10-15 01:05,313
2016-10-15 01:10,309
2016-10-15 01:15,309
2016-10-15 01:20,308
2016-10-15 01:25,305
2016-10-15 01:30,302
2016-10-15 01:35,301
2016-10-15 01:40,297
2016-10-15 01:45,297
2016-10-15 01:50,294
2016-10-15 01:55,294
2016-10-15 02:00,292
2016-10-15 02:05,275
2016-10-15 02:10,277
2016-10-15 02:15,282
2016-10-15 02:20,280
2016-10-15 02:25,279
2016-10-15 02:30,279
2016-10-15 02:35,278
2016-10-15 02:40,277
2016-10-15 02:45,277
2016-10-15 02:50,276
2016-10-15 02:55,275
2016-10-15 03:00,276
2016-10-15 03:05,275
2016-10-15 03:10,274
2016-10-15 03:15,274
2016-10-15 03:20,273
2016-10-15 03:25,272
2016-10-15 03:30,272
2016-10-15 03:35,273
2016-10-15 03:40,271
2016-10-15 03:45,272
2016-10-15 03:50,271
2016-10-15 03:55,273
2016-10-15 04:00,272
2016-10-15 04:05,273
2016-10-15 04:10,273
2016-10-15 04:15,272
2016-10-15 04:20,273
2016-10-15 04:25,272
2016-10-15 04:30,273
2016-10-15 04:35,273
2016-10-15 04:40,273
2016-10-15 04:45,272
2016-10-15 04:50,273
2016-10-15 04:55,274
2016-10-15 05:00,275
2016-10-15 05:05,276
2016-10-15 05:10,276
2016-10-15 05:15,277
2016-10-15 05:20,277
2016-10-15 05:25,278
2016-10-15 05:30,278
2016-10-15 05:35,279
2016-10-15 05:40,279
2016-10-15 05:45,281
2016-10-15 05:50,283
2016-10-15 05:55,282
2016-10-15 06:00,286
2016-10-15 06:05,288
2016-10-15 06:10,290
2016-10-15 06:15,292
2016-10-15 06:20,295
2016-10-15 06:25,295
2016-10-15 06:30,296
2016-10-15 06:35,298
2016-10-15 06:40,301
2016-10-15 06:45,301
2016-10-15 06:50,303
2016-10-15 06:55,307
2016-10-15 07:00,311
2016-10-15 07:05,314
2016-10-15 07:10,319
2016-10-15 07:15,322
2016-10-15 07:20,325
2016-10-15 07:25,326
2016-10-15 07:30,329
2016-10-15 07:35,332
2016-10-15 07:40,334
2016-10-15 07:45,337
2016-10-15 07:50,340
2016-10-15 07:55,339
2016-10-15 08:00,336
2016-10-15 08:05,339
2016-10-15 08:10,342
2016-10-15 08:15,347
2016-10-15 08:20,351
2016-10-15 08:25,352
2016-10-15 08:30,355
2016-10-15 08:35,360
2016-10-15 08:40,364
2016-10-15 08:45,370
2016-10-15 08:50,373
2016-10-15 08:55,379
2016-10-15 09:00,383
2016-10-15 09:05,391
2016-10-15 09:10,396
2016-10-15 09:15,399
2016-10-15 09:20,407
2016-10-15 09:25,410
2016-10-15 09:30,413
2016-10-15 09:35,417
2016-10-15 09:40,421
2016-10-15 09:45,424
2016-10-15 09:50,427
2016-10-15 09:55,431
2016-10-15 10:00,434
2016-10-15 10:05,437
2016-10-15 10:10,442
2016-10-15 10:15,441
2016-10-15 10:20,444
2016-10-15 10:25,446
2016-10-15 10:30,446
2016-10-15 10:35,446
2016-10-15 10:40,448
2016-10-15 10:45,445
2016-10-15 10:50,449
2016-10-15 10:55,446
2016-10-15 11:00,445
2016-10-15 11:05,449
2016-10-15 11:10,447
2016-10-15 11:15,445
2016-10-15 11:20,445
2016-10-15 11:25,446
2016-10-15 11:30,444
2016-10-15 11:35,444
2016-10-15 11:40,440
2016-10-15 11:45,440
2016-10-15 11:50,440
2016-10-15 11:55,441
2016-10-15 12:00,442
2016-10-15 12:05,443
2016-10-15 12:10,444
2016-10-15 12:15,443
2016-10-15 12:20,442
2016-10-15 12:25,441
