fecha,consumo
2022-09-02 20:00,485.0
2022-09-02 20:05,485.0
2022-09-02 20:10,482.0
2022-09-02 20:15,483.0
2022-09-02 20:20,484.0
2022-09-02 20:25,481.0
2022-09-02 20:30,483.0
2022-09-02 20:35,488.0
2022-09-02 20:40,495.0
2022-09-02 20:45,500.0
2022-09-02 20:50,498.0
2022-09-02 20:55,499.0
2022-09-02 21:00,499.0
2022-09-02 21:05,495.0
2022-09-02 21:10,496.0
2022-09-02 21:15,493.0
2022-09-02 21:20,491.0
2022-09-02 21:25,489.0
2022-09-02 21:30,486.0
2022-09-02 21:35,483.0
2022-09-02 21:40,478.0
2022-09-02 21:45,470.0
2022-09-02 21:50,467.0
2022-09-02 21:55,462.0
2022-09-02 22:00,457.0
2022-09-02 22:05,451.0
2022-09-02 22:10,446.0
2022-09-02 22:15,443.0
2022-09-02 22:20,438.0
2022-09-02 22:25,435.0
2022-09-02 22:30,428.0
2022-09-02 22:35,425.0
2022-09-02 22:40,421.0
2022-09-02 22:45,420.0
2022-09-02 22:50,415.0
2022-09-02 22:55,410.0
2022-09-02 23:00,408.0
2022-09-02 23:05,402.0
2022-09-02 23:10,398.0
2022-09-02 23:15,395.0
2022-09-02 23:20,392.0
2022-09-02 23:25,390.0
2022-09-02 23:30,386.0
2022-09-02 23:35,385.0
2022-09-02 23:40,381.0
2022-09-02 23:45,377.0
2022-09-02 23:50,374.0
2022-09-02 23:55,371.0
2022-09-03 00:00,366.0
2022-09-03 00:05,366.0
2022-09-03 00:10,363.0
2022-09-03 00:15,361.0
2022-09-03 00:20,360.0
2022-09-03 00:25,356.0
2022-09-03 00:30,354.0
2022-09-03 00:35,352.0
2022-09-03 00:40,349.0
2022-09-03 00:45,346.0
2022-09-03 00:50,344.0
2022-09-03 00:55,341.0
2022-09-03 01:00,341.0
2022-09-03 01:05,336.0
2022-09-03 01:10,332.0
2022-09-03 01:15,329.0
2022-09-03 01:20,329.0
2022-09-03 01:25,330.0
2022-09-03 01:30,326.0
2022-09-03 01:35,324.0
2022-09-03 01:40,323.0
2022-09-03 01:45,321.0
2022-09-03 01:50,319.0
2022-09-03 01:55,319.0
2022-09-03 02:00,316.0
2022-09-03 02:05,312.0
2022-09-03 02:10,314.0
2022-09-03 02:15,311.0
2022-09-03 02:20,311.0
2022-09-03 02:25,311.0
2022-09-03 02:30,307.0
2022-09-03 02:35,306.0
2022-09-03 02:40,307.0
2022-09-03 02:45,305.0
2022-09-03 02:50,307.0
2022-09-03 02:55,304.0
2022-09-03 03:00,303.0
2022-09-03 03:05,303.0
2022-09-03 03:10,302.0
2022-09-03 03:15,306.0
2022-09-03 03:20,302.0
2022-09-03 03:25,301.0
2022-09-03 03:30,301.0
2022-09-03 03:35,301.0
2022-09-03 03:40,300.0
2022-09-03 03:45,300.0
2022-09-03 03:50,299.0
2022-09-03 03:55,301.0
2022-09-03 04:00,298.0
2022-09-03 04:05,301.0
2022-09-03 04:10,301.0
2022-09-03 04:15,300.0
2022-09-03 04:20,299.0
2022-09-03 04:25,297.0
2022-09-03 04:30,297.0
2022-09-03 04:35,297.0
2022-09-03 04:40,297.0
2022-09-03 04:45,298.0
2022-09-03 04:50,298.0
2022-09-03 04:55,300.0
2022-09-03 05:00,299.0
2022-09-03 05:05,301.0
2022-09-03 05:10,301.0
2022-09-03 05:15,302.0
2022-09-03 05:20,301.0
2022-09-03 05:25,302.0
2022-09-03 05:30,303.0
2022-09-03 05:35,303.0
2022-09-03 05:40,305.0
2022-09-03 05:45,303.0
2022-09-03 05:50,306.0
2022-09-03 05:55,306.0
2022-09-03 06:00,311.0
2022-09-03 06:05,317.0
2022-09-03 06:10,317.0
2022-09-03 06:15,318.0
2022-09-03 06:20,320.0
2022-09-03 06:25,320.0
2022-09-03 06:30,320.0
2022-09-03 06:35,321.0
2022-09-03 06:40,324.0
2022-09-03 06:45,325.0
2022-09-03 06:50,326.0
2022-09-03 06:55,328.0
2022-09-03 07:00,330.0
2022-09-03 07:05,333.0
2022-09-03 07:10,337.0
2022-09-03 07:15,340.0
2022-09-03 07:20,341.0
2022-09-03 07:25,341.0
2022-09-03 07:30,344.0
2022-09-03 07:35,340.0
2022-09-03 07:40,340.0
2022-09-03 07:45,338.0
2022-09-03 07:50,337.0
2022-09-03 07:55,340.0
2022-09-03 08:00,344.0
2022-09-03 08:05,348.0
2022-09-03 08:10,354.0
2022-09-03 08:15,356.0
2022-09-03 08:20,359.0
2022-09-03 08:25,361.0
2022-09-03 08:30,366.0
2022-09-03 08:35,369.0
2022-09-03 08:40,371.0
2022-09-03 08:45,376.0
2022-09-03 08:50,379.0
2022-09-03 08:55,385.0
2022-09-03 09:00,389.0
2022-09-03 09:05,393.0
2022-09-03 09:10,398.0
2022-09-03 09:15,403.0
2022-09-03 09:20,406.0
2022-09-03 09:25,407.0
2022-09-03 09:30,410.0
2022-09-03 09:35,416.0
2022-09-03 09:40,417.0
2022-09-03 09:45,417.0
2022-09-03 09:50,422.0
2022-09-03 09:55,423.0
2022-09-03 10:00,428.0
2022-09-03 10:05,431.0
2022-09-03 10:10,433.0
2022-09-03 10:15,429.0
2022-09-03 10:20,436.0
2022-09-03 10:25,436.0
2022-09-03 10:30,437.0
2022-09-03 10:35,435.0
2022-09-03 10:40,435.0
2022-09-03 10:45,435.0
2022-09-03 10:50,436.0
2022-09-03 10:55,437.0
2022-09-03 11:00,438.0
2022-09-03 11:05,439.0
2022-09-03 11:10,435.0
2022-09-03 11:15,436.0
2022-09-03 11:20,436.0
2022-09-03 11:25,434.0
2022-09-03 11:30,434.0
2022-09-03 11:35,433.0
2022-09-03 11:40,435.0
2022-09-03 11:45,437.0
2022-09-03 11:50,435.0
2022-09-03 11:55,431.0
2022-09-03 12:00,432.0
