fecha,consumo
2014-12-25 20:00,422
2014-12-25 20:05,422
2014-12-25 20:10,425
2014-12-25 20:15,425
2014-12-25 20:20,424
2014-12-25 20:25,426
2014-12-25 20:30,426
2014-12-25 20:35,426
2014-12-25 20:40,426
2014-12-25 20:45,425
2014-12-25 20:50,424
2014-12-25 20:55,425
2014-12-25 21:00,421
2014-12-25 21:05,420
2014-12-25 21:10,417
2014-12-25 21:15,417
2014-12-25 21:20,414
2014-12-25 21:25,413
2014-12-25 21:30,410
2014-12-25 21:35,407
2014-12-25 21:40,403
2014-12-25 21:45,401
2014-12-25 21:50,399
2014-12-25 21:55,397
2014-12-25 22:00,394
2014-12-25 22:05,390
2014-12-25 22:10,384
2014-12-25 22:15,382
2014-12-25 22:20,378
2014-12-25 22:25,377
2014-12-25 22:30,373
2014-12-25 22:35,371
2014-12-25 22:40,366
2014-12-25 22:45,363
2014-12-25 22:50,362
2014-12-25 22:55,358
2014-12-25 23:00,355
2014-12-25 23:05,348
2014-12-25 23:10,347
2014-12-25 23:15,343
2014-12-25 23:20,338
2014-12-25 23:25,337
2014-12-25 23:30,333
2014-12-25 23:35,330
2014-12-25 23:40,329
2014-12-25 23:45,325
2014-12-25 23:50,323
2014-12-25 23:55,319
2014-12-26 00:00,316
2014-12-26 00:05,311
2014-12-26 00:10,305
2014-12-26 00:15,302
2014-12-26 00:20,299
2014-12-26 00:25,296
2014-12-26 00:30,293
2014-12-26 00:35,292
2014-12-26 00:40,289
2014-12-26 00:45,286
2014-12-26 00:50,284
2014-12-26 00:55,282
2014-12-26 01:00,280
2014-12-26 01:05,278
2014-12-26 01:10,275
2014-12-26 01:15,273
2014-12-26 01:20,271
2014-12-26 01:25,268
2014-12-26 01:30,268
2014-12-26 01:35,264
2014-12-26 01:40,263
2014-12-26 01:45,262
2014-12-26 01:50,261
2014-12-26 01:55,259
2014-12-26 02:00,258
2014-12-26 02:05,257
2014-12-26 02:10,256
2014-12-26 02:15,256
2014-12-26 02:20,254
2014-12-26 02:25,253
2014-12-26 02:30,253
2014-12-26 02:35,251
2014-12-26 02:40,253
2014-12-26 02:45,251
2014-12-26 02:50,252
2014-12-26 02:55,251
2014-12-26 03:00,250
2014-12-26 03:05,250
2014-12-26 03:10,249
2014-12-26 03:15,249
2014-12-26 03:20,249
2014-12-26 03:25,247
2014-12-26 03:30,249
2014-12-26 03:35,248
2014-12-26 03:40,248
2014-12-26 03:45,248
2014-12-26 03:50,248
2014-12-26 03:55,249
2014-12-26 04:00,248
2014-12-26 04:05,249
2014-12-26 04:10,249
2014-12-26 04:15,248
2014-12-26 04:20,248
2014-12-26 04:25,248
2014-12-26 04:30,249
2014-12-26 04:35,249
2014-12-26 04:40,251
2014-12-26 04:45,250
2014-12-26 04:50,250
2014-12-26 04:55,251
2014-12-26 05:00,252
2014-12-26 05:05,254
2014-12-26 05:10,254
2014-12-26 05:15,254
2014-12-26 05:20,257
2014-12-26 05:25,257
2014-12-26 05:30,259
2014-12-26 05:35,260
2014-12-26 05:40,261
2014-12-26 05:45,263
2014-12-26 05:50,265
2014-12-26 05:55,267
2014-12-26 06:00,271
2014-12-26 06:05,277
2014-12-26 06:10,280
2014-12-26 06:15,283
2014-12-26 06:20,285
2014-12-26 06:25,288
2014-12-26 06:30,291
2014-12-26 06:35,294
2014-12-26 06:40,298
2014-12-26 06:45,300
2014-12-26 06:50,303
2014-12-26 06:55,309
2014-12-26 07:00,313
2014-12-26 07:05,321
2014-12-26 07:10,326
2014-12-26 07:15,331
2014-12-26 07:20,335
2014-12-26 07:25,340
2014-12-26 07:30,344
2014-12-26 07:35,349
2014-12-26 07:40,351
2014-12-26 07:45,348
2014-12-26 07:50,344
2014-12-26 07:55,346
2014-12-26 08:00,351
2014-12-26 08:05,361
2014-12-26 08:10,364
2014-12-26 08:15,370
2014-12-26 08:20,374
2014-12-26 08:25,374
2014-12-26 08:30,383
2014-12-26 08:35,385
2014-12-26 08:40,390
2014-12-26 08:45,394
2014-12-26 08:50,398
2014-12-26 08:55,402
2014-12-26 09:00,409
2014-12-26 09:05,415
2014-12-26 09:10,419
2014-12-26 09:15,424
2014-12-26 09:20,429
2014-12-26 09:25,432
2014-12-26 09:30,434
2014-12-26 09:35,438
2014-12-26 09:40,438
2014-12-26 09:45,443
2014-12-26 09:50,442
2014-12-26 09:55,447
2014-12-26 10:00,448
2014-12-26 10:05,449
2014-12-26 10:10,450
2014-12-26 10:15,453
2014-12-26 10:20,453
2014-12-26 10:25,453
2014-12-26 10:30,455
2014-12-26 10:35,453
2014-12-26 10:40,453
2014-12-26 10:45,454
2014-12-26 10:50,454
2014-12-26 10:55,453
2014-12-26 11:00,452
2014-12-26 11:05,453
2014-12-26 11:10,454
2014-12-26 11:15,455
2014-12-26 11:20,451
2014-12-26 11:25,454
2014-12-26 11:30,453
2014-12-26 11:35,453
2014-12-26 11:40,451
2014-12-26 11:45,451
2014-12-26 11:50,453
2014-12-26 11:55,450
2014-12-26 12:00,448
2014-12-26 12:05,444
2014-12-26 12:10,448
2014-12-26 12:15,452
2014-12-26 12:20,452
2014-12-26 12:25,451
2014-12-26 12:30,453
2014-12-26 12:35,451
2014-12-26 12:40,452
2014-12-26 12:45,455
2014-12-26 12:50,450
2014-12-26 12:55,452
2014-12-26 13:00,455
2014-12-26 13:05,451
2014-12-26 13:10,455
2014-12-26 13:15,457
2014-12-26 13:20,455
2014-12-26 13:25,458
2014-12-26 13:30,454
2014-12-26 13:35,460
2014-12-26 13:40,460
2014-12-26 13:45,460
2014-12-26 13:50,459
2014-12-26 13:55,456
2014-12-26 14:00,458
2014-12-26 14:05,452
2014-12-26 14:10,456
2014-12-26 14:15,450
2014-12-26 14:20,453
2014-12-26 14:25,449
2014-12-26 14:30,452
2014-12-26 14:35,446
2014-12-26 14:40,447
2014-12-26 14:45,444
2014-12-26 14:50,443
2014-12-26 14:55,440
2014-12-26 15:00,437
2014-12-26 15:05,437
2014-12-26 15:10,433
2014-12-26 15:15,430
2014-12-26 15:20,431
2014-12-26 15:25,429
2014-12-26 15:30,425
2014-12-26 15:35,424
2014-12-26 15:40,421
2014-12-26 15:45,419
2014-12-26 15:50,421
2014-12-26 15:55,417
2014-12-26 16:00,418
2014-12-26 16:05,417
2014-12-26 16:10,415
2014-12-26 16:15,414
2014-12-26 16:20,415
2014-12-26 16:25,411
2014-12-26 16:30,413
2014-12-26 16:35,412
2014-12-26 16:40,414
2014-12-26 16:45,415
2014-12-26 16:50,414
2014-12-26 16:55,414
2014-12-26 17:00,413
2014-12-26 17:05,413
2014-12-26 17:10,412
2014-12-26 17:15,415
2014-12-26 17:20,415
2014-12-26 17:25,414
2014-12-26 17:30,418
2014-12-26 17:35,417
2014-12-26 17:40,418
2014-12-26 17:45,420
2014-12-26 17:50,423
2014-12-26 17:55,423
2014-12-26 18:00,428
2014-12-26 18:05,430
2014-12-26 18:10,434
2014-12-26 18:15,437
2014-12-26 18:20,442
2014-12-26 18:25,453
2014-12-26 18:30,465
2014-12-26 18:35,475
2014-12-26 18:40,482
2014-12-26 18:45,485
2014-12-26 18:50,490
2014-12-26 18:55,491
2014-12-26 19:00,494
2014-12-26 19:05,493
2014-12-26 19:10,494
2014-12-26 19:15,492
2014-12-26 19:20,493
2014-12-26 19:25,496
2014-12-26 19:30,493
2014-12-26 19:35,494
2014-12-26 19:40,495
2014-12-26 19:45,495
2014-12-26 19:50,495
2014-12-26 19:55,496
2014-12-26 20:00,494
2014-12-26 20:05,493
2014-12-26 20:10,495
2014-12-26 20:15,492
2014-12-26 20:20,492
2014-12-26 20:25,491
2014-12-26 20:30,490
2014-12-26 20:35,489
2014-12-26 20:40,488
2014-12-26 20:45,490
2014-12-26 20:50,488
2014-12-26 20:55,485
2014-12-26 21:00,482
2014-12-26 21:05,481
2014-12-26 21:10,478
2014-12-26 21:15,476
2014-12-26 21:20,474
2014-12-26 21:25,470
2014-12-26 21:30,465
2014-12-26 21:35,461
2014-12-26 21:40,456
2014-12-26 21:45,455
2014-12-26 21:50,450
2014-12-26 21:55,445
2014-12-26 22:00,441
2014-12-26 22:05,433
2014-12-26 22:10,427
2014-12-26 22:15,423
2014-12-26 22:20,419
2014-12-26 22:25,415
2014-12-26 22:30,407
2014-12-26 22:35,403
2014-12-26 22:40,399
2014-12-26 22:45,395
2014-12-26 22:50,391
2014-12-26 22:55,386
2014-12-26 23:00,383
2014-12-26 23:05,379
2014-12-26 23:10,374
2014-12-26 23:15,373
2014-12-26 23:20,366
2014-12-26 23:25,362
2014-12-26 23:30,358
2014-12-26 23:35,355
2014-12-26 23:40,350
2014-12-26 23:45,346
2014-12-26 23:50,342
2014-12-26 23:55,340
2014-12-27 00:00,335
2014-12-27 00:05,331
2014-12-27 00:10,326
2014-12-27 00:15,322
2014-12-27 00:20,322
2014-12-27 00:25,317
2014-12-27 00:30,314
2014-12-27 00:35,313
2014-12-27 00:40,310
2014-12-27 00:45,306
2014-12-27 00:50,304
2014-12-27 00:55,299
2014-12-27 01:00,298
2014-12-27 01:05,293
2014-12-27 01:10,292
2014-12-27 01:15,291
2014-12-27 01:20,287
2014-12-27 01:25,286
2014-12-27 01:30,283
2014-12-27 01:35,282
2014-12-27 01:40,279
2014-12-27 01:45,278
2014-12-27 01:50,277
2014-12-27 01:55,274
2014-12-27 02:00,273
2014-12-27 02:05,
2014-12-27 02:10,
2014-12-27 02:15,
2014-12-27 02:20,
2014-12-27 02:25,
2014-12-27 02:30,
2014-12-27 02:35,
