fecha,consumo
2022-08-08 20:00,472
2022-08-08 20:05,472
2022-08-08 20:10,474
2022-08-08 20:15,476
2022-08-08 20:20,476
2022-08-08 20:25,468
2022-08-08 20:30,477
2022-08-08 20:35,476
2022-08-08 20:40,476
2022-08-08 20:45,481
2022-08-08 20:50,484
2022-08-08 20:55,485
2022-08-08 21:00,493
2022-08-08 21:05,497
2022-08-08 21:10,497
2022-08-08 21:15,504
2022-08-08 21:20,498
2022-08-08 21:25,498
2022-08-08 21:30,492
2022-08-08 21:35,497
2022-08-08 21:40,492
2022-08-08 21:45,487
2022-08-08 21:50,486
2022-08-08 21:55,482
2022-08-08 22:00,476
2022-08-08 22:05,470
2022-08-08 22:10,464
2022-08-08 22:15,456
2022-08-08 22:20,452
2022-08-08 22:25,450
2022-08-08 22:30,447
2022-08-08 22:35,438
2022-08-08 22:40,436
2022-08-08 22:45,433
2022-08-08 22:50,427
2022-08-08 22:55,424
2022-08-08 23:00,418
2022-08-08 23:05,414
2022-08-08 23:10,415
2022-08-08 23:15,405
2022-08-08 23:20,399
2022-08-08 23:25,399
2022-08-08 23:30,395
2022-08-08 23:35,392
2022-08-08 23:40,388
2022-08-08 23:45,384
2022-08-08 23:50,380
2022-08-08 23:55,374
2022-08-09 00:00,369
2022-08-09 00:05,375
2022-08-09 00:10,373
2022-08-09 00:15,372
2022-08-09 00:20,366
2022-08-09 00:25,364
2022-08-09 00:30,363
2022-08-09 00:35,359
2022-08-09 00:40,358
2022-08-09 00:45,351
2022-08-09 00:50,351
2022-08-09 00:55,347
2022-08-09 01:00,345
2022-08-09 01:05,343
2022-08-09 01:10,347
2022-08-09 01:15,340
2022-08-09 01:20,339
2022-08-09 01:25,338
2022-08-09 01:30,336
2022-08-09 01:35,337
2022-08-09 01:40,335
2022-08-09 01:45,333
2022-08-09 01:50,330
2022-08-09 01:55,329
2022-08-09 02:00,331
2022-08-09 02:05,328
2022-08-09 02:10,327
2022-08-09 02:15,326
2022-08-09 02:20,326
2022-08-09 02:25,326
2022-08-09 02:30,322
2022-08-09 02:35,325
2022-08-09 02:40,322
2022-08-09 02:45,321
2022-08-09 02:50,320
2022-08-09 02:55,320
2022-08-09 03:00,317
2022-08-09 03:05,321
2022-08-09 03:10,319
2022-08-09 03:15,314
2022-08-09 03:20,314
2022-08-09 03:25,314
2022-08-09 03:30,314
2022-08-09 03:35,313
2022-08-09 03:40,314
2022-08-09 03:45,313
2022-08-09 03:50,313
2022-08-09 03:55,311
2022-08-09 04:00,312
2022-08-09 04:05,313
2022-08-09 04:10,314
2022-08-09 04:15,313
2022-08-09 04:20,311
2022-08-09 04:25,313
2022-08-09 04:30,311
2022-08-09 04:35,314
2022-08-09 04:40,315
2022-08-09 04:45,314
2022-08-09 04:50,314
2022-08-09 04:55,313
2022-08-09 05:00,315
2022-08-09 05:05,316
2022-08-09 05:10,316
2022-08-09 05:15,320
2022-08-09 05:20,319
2022-08-09 05:25,317
2022-08-09 05:30,322
2022-08-09 05:35,322
2022-08-09 05:40,324
2022-08-09 05:45,327
2022-08-09 05:50,333
2022-08-09 05:55,330
2022-08-09 06:00,333
2022-08-09 06:05,342
2022-08-09 06:10,341
2022-08-09 06:15,343
2022-08-09 06:20,348
2022-08-09 06:25,349
2022-08-09 06:30,352
2022-08-09 06:35,357
2022-08-09 06:40,360
2022-08-09 06:45,361
2022-08-09 06:50,363
2022-08-09 06:55,369
2022-08-09 07:00,372
2022-08-09 07:05,377
2022-08-09 07:10,384
2022-08-09 07:15,385
2022-08-09 07:20,385
2022-08-09 07:25,384
2022-08-09 07:30,383
2022-08-09 07:35,381
2022-08-09 07:40,385
2022-08-09 07:45,385
2022-08-09 07:50,387
2022-08-09 07:55,395
2022-08-09 08:00,398
2022-08-09 08:05,407
2022-08-09 08:10,411
2022-08-09 08:15,414
2022-08-09 08:20,418
2022-08-09 08:25,421
2022-08-09 08:30,423
2022-08-09 08:35,428
2022-08-09 08:40,429
2022-08-09 08:45,436
2022-08-09 08:50,436
2022-08-09 08:55,440
2022-08-09 09:00,439
2022-08-09 09:05,444
2022-08-09 09:10,446
2022-08-09 09:15,453
2022-08-09 09:20,454
2022-08-09 09:25,458
2022-08-09 09:30,457
2022-08-09 09:35,464
2022-08-09 09:40,465
2022-08-09 09:45,467
2022-08-09 09:50,468
2022-08-09 09:55,473
2022-08-09 10:00,472
2022-08-09 10:05,474
2022-08-09 10:10,476
2022-08-09 10:15,478
2022-08-09 10:20,479
2022-08-09 10:25,476
2022-08-09 10:30,477
2022-08-09 10:35,478
2022-08-09 10:40,480
2022-08-09 10:45,480
2022-08-09 10:50,479
2022-08-09 10:55,479
2022-08-09 11:00,477
2022-08-09 11:05,477
2022-08-09 11:10,482
2022-08-09 11:15,482
2022-08-09 11:20,477
2022-08-09 11:25,480
2022-08-09 11:30,482
2022-08-09 11:35,479
2022-08-09 11:40,479
2022-08-09 11:45,483
2022-08-09 11:50,481
2022-08-09 11:55,480
2022-08-09 12:00,482
2022-08-09 12:05,483
2022-08-09 12:10,484
2022-08-09 12:15,484
2022-08-09 12:20,479
2022-08-09 12:25,483
2022-08-09 12:30,483
2022-08-09 12:35,482
2022-08-09 12:40,485
2022-08-09 12:45,486
2022-08-09 12:50,490
2022-08-09 12:55,498
2022-08-09 13:00,494
2022-08-09 13:05,496
2022-08-09 13:10,494
2022-08-09 13:15,498
2022-08-09 13:20,495
2022-08-09 13:25,494
2022-08-09 13:30,500
2022-08-09 13:35,498
2022-08-09 13:40,496
2022-08-09 13:45,499
2022-08-09 13:50,501
2022-08-09 13:55,497
2022-08-09 14:00,496
2022-08-09 14:05,499
2022-08-09 14:10,497
2022-08-09 14:15,495
2022-08-09 14:20,497
2022-08-09 14:25,495
2022-08-09 14:30,490
2022-08-09 14:35,489
2022-08-09 14:40,489
2022-08-09 14:45,482
2022-08-09 14:50,483
2022-08-09 14:55,486
2022-08-09 15:00,481
2022-08-09 15:05,479
2022-08-09 15:10,477
2022-08-09 15:15,476
2022-08-09 15:20,474
2022-08-09 15:25,472
2022-08-09 15:30,476
2022-08-09 15:35,468
2022-08-09 15:40,467
2022-08-09 15:45,467
2022-08-09 15:50,470
2022-08-09 15:55,464
2022-08-09 16:00,464
2022-08-09 16:05,465
