fecha,consumo
2017-07-27 20:00,489
2017-07-27 20:05,490
2017-07-27 20:10,490
2017-07-27 20:15,487
2017-07-27 20:20,489
2017-07-27 20:25,489
2017-07-27 20:30,488
2017-07-27 20:35,490
2017-07-27 20:40,493
2017-07-27 20:45,494
2017-07-27 20:50,497
2017-07-27 20:55,499
2017-07-27 21:00,502
2017-07-27 21:05,504
2017-07-27 21:10,511
2017-07-27 21:15,515
2017-07-27 21:20,520
2017-07-27 21:25,521
2017-07-27 21:30,519
2017-07-27 21:35,516
2017-07-27 21:40,515
2017-07-27 21:45,513
2017-07-27 21:50,510
2017-07-27 21:55,506
2017-07-27 22:00,502
2017-07-27 22:05,497
2017-07-27 22:10,489
2017-07-27 22:15,484
2017-07-27 22:20,480
2017-07-27 22:25,474
2017-07-27 22:30,472
2017-07-27 22:35,465
2017-07-27 22:40,461
2017-07-27 22:45,455
2017-07-27 22:50,450
2017-07-27 22:55,446
2017-07-27 23:00,443
2017-07-27 23:05,435
2017-07-27 23:10,432
2017-07-27 23:15,428
2017-07-27 23:20,424
2017-07-27 23:25,418
2017-07-27 23:30,415
2017-07-27 23:35,410
2017-07-27 23:40,405
2017-07-27 23:45,400
2017-07-27 23:50,398
2017-07-27 23:55,392
2017-07-28 00:00,388
2017-07-28 00:05,386
2017-07-28 00:10,384
2017-07-28 00:15,381
2017-07-28 00:20,376
2017-07-28 00:25,371
2017-07-28 00:30,367
2017-07-28 00:35,366
2017-07-28 00:40,362
2017-07-28 00:45,361
2017-07-28 00:50,357
2017-07-28 00:55,353
2017-07-28 01:00,351
2017-07-28 01:05,347
2017-07-28 01:10,346
2017-07-28 01:15,344
2017-07-28 01:20,341
2017-07-28 01:25,340
2017-07-28 01:30,339
2017-07-28 01:35,336
2017-07-28 01:40,336
2017-07-28 01:45,331
2017-07-28 01:50,331
2017-07-28 01:55,330
2017-07-28 02:00,328
2017-07-28 02:05,328
2017-07-28 02:10,326
2017-07-28 02:15,325
2017-07-28 02:20,323
2017-07-28 02:25,323
2017-07-28 02:30,320
2017-07-28 02:35,320
2017-07-28 02:40,319
2017-07-28 02:45,317
2017-07-28 02:50,317
2017-07-28 02:55,316
2017-07-28 03:00,316
2017-07-28 03:05,315
2017-07-28 03:10,314
2017-07-28 03:15,314
2017-07-28 03:20,314
2017-07-28 03:25,313
2017-07-28 03:30,312
2017-07-28 03:35,312
2017-07-28 03:40,312
2017-07-28 03:45,310
2017-07-28 03:50,312
2017-07-28 03:55,312
2017-07-28 04:00,311
2017-07-28 04:05,312
2017-07-28 04:10,309
2017-07-28 04:15,313
2017-07-28 04:20,311
2017-07-28 04:25,310
2017-07-28 04:30,310
2017-07-28 04:35,310
2017-07-28 04:40,311
2017-07-28 04:45,311
2017-07-28 04:50,312
2017-07-28 04:55,313
2017-07-28 05:00,313
2017-07-28 05:05,317
2017-07-28 05:10,316
2017-07-28 05:15,318
2017-07-28 05:20,316
2017-07-28 05:25,317
2017-07-28 05:30,320
2017-07-28 05:35,320
2017-07-28 05:40,322
2017-07-28 05:45,323
2017-07-28 05:50,323
2017-07-28 05:55,324
2017-07-28 06:00,326
2017-07-28 06:05,332
2017-07-28 06:10,336
2017-07-28 06:15,341
2017-07-28 06:20,344
2017-07-28 06:25,347
2017-07-28 06:30,349
2017-07-28 06:35,352
2017-07-28 06:40,355
2017-07-28 06:45,358
2017-07-28 06:50,364
2017-07-28 06:55,369
2017-07-28 07:00,374
2017-07-28 07:05,384
2017-07-28 07:10,388
2017-07-28 07:15,388
2017-07-28 07:20,383
2017-07-28 07:25,384
2017-07-28 07:30,388
2017-07-28 07:35,390
2017-07-28 07:40,393
2017-07-28 07:45,400
2017-07-28 07:50,401
2017-07-28 07:55,403
2017-07-28 08:00,409
2017-07-28 08:05,415
2017-07-28 08:10,423
2017-07-28 08:15,427
2017-07-28 08:20,434
2017-07-28 08:25,436
2017-07-28 08:30,439
2017-07-28 08:35,445
2017-07-28 08:40,445
2017-07-28 08:45,448
2017-07-28 08:50,454
2017-07-28 08:55,455
2017-07-28 09:00,461
2017-07-28 09:05,468
2017-07-28 09:10,473
2017-07-28 09:15,476
2017-07-28 09:20,482
2017-07-28 09:25,485
2017-07-28 09:30,490
2017-07-28 09:35,493
2017-07-28 09:40,497
2017-07-28 09:45,500
2017-07-28 09:50,501
2017-07-28 09:55,502
2017-07-28 10:00,508
2017-07-28 10:05,510
2017-07-28 10:10,511
2017-07-28 10:15,511
2017-07-28 10:20,515
2017-07-28 10:25,516
2017-07-28 10:30,518
2017-07-28 10:35,517
2017-07-28 10:40,517
2017-07-28 10:45,519
2017-07-28 10:50,516
2017-07-28 10:55,517
2017-07-28 11:00,518
2017-07-28 11:05,520
2017-07-28 11:10,520
2017-07-28 11:15,522
2017-07-28 11:20,522
2017-07-28 11:25,523
2017-07-28 11:30,522
2017-07-28 11:35,523
2017-07-28 11:40,524
