fecha,consumo
2014-05-03 20:00,380
2014-05-03 20:05,379
2014-05-03 20:10,382
2014-05-03 20:15,384
2014-05-03 20:20,385
2014-05-03 20:25,387
2014-05-03 20:30,390
2014-05-03 20:35,393
2014-05-03 20:40,397
2014-05-03 20:45,401
2014-05-03 20:50,404
2014-05-03 20:55,417
2014-05-03 21:00,425
2014-05-03 21:05,430
2014-05-03 21:10,433
2014-05-03 21:15,431
2014-05-03 21:20,432
2014-05-03 21:25,432
2014-05-03 21:30,431
2014-05-03 21:35,428
2014-05-03 21:40,427
2014-05-03 21:45,424
2014-05-03 21:50,421
2014-05-03 21:55,418
2014-05-03 22:00,414
2014-05-03 22:05,409
2014-05-03 22:10,404
2014-05-03 22:15,400
2014-05-03 22:20,396
2014-05-03 22:25,392
2014-05-03 22:30,389
2014-05-03 22:35,386
2014-05-03 22:40,381
2014-05-03 22:45,378
2014-05-03 22:50,372
2014-05-03 22:55,369
2014-05-03 23:00,366
2014-05-03 23:05,360
2014-05-03 23:10,356
2014-05-03 23:15,353
2014-05-03 23:20,350
2014-05-03 23:25,348
2014-05-03 23:30,343
2014-05-03 23:35,340
2014-05-03 23:40,336
2014-05-03 23:45,331
2014-05-03 23:50,328
2014-05-03 23:55,324
2014-05-04 00:00,320
2014-05-04 00:05,316
2014-05-04 00:10,314
2014-05-04 00:15,311
2014-05-04 00:20,308
2014-05-04 00:25,305
2014-05-04 00:30,303
2014-05-04 00:35,299
2014-05-04 00:40,297
2014-05-04 00:45,294
2014-05-04 00:50,293
2014-05-04 00:55,290
2014-05-04 01:00,288
2014-05-04 01:05,285
2014-05-04 01:10,282
2014-05-04 01:15,280
2014-05-04 01:20,279
2014-05-04 01:25,276
2014-05-04 01:30,274
2014-05-04 01:35,273
2014-05-04 01:40,271
2014-05-04 01:45,267
2014-05-04 01:50,268
2014-05-04 01:55,264
2014-05-04 02:00,263
2014-05-04 02:05,262
2014-05-04 02:10,261
2014-05-04 02:15,260
2014-05-04 02:20,257
2014-05-04 02:25,258
2014-05-04 02:30,256
2014-05-04 02:35,255
2014-05-04 02:40,255
2014-05-04 02:45,255
2014-05-04 02:50,253
2014-05-04 02:55,252
2014-05-04 03:00,250
2014-05-04 03:05,249
2014-05-04 03:10,248
2014-05-04 03:15,248
2014-05-04 03:20,246
2014-05-04 03:25,245
2014-05-04 03:30,245
2014-05-04 03:35,245
2014-05-04 03:40,245
2014-05-04 03:45,245
2014-05-04 03:50,246
2014-05-04 03:55,245
2014-05-04 04:00,245
2014-05-04 04:05,243
2014-05-04 04:10,244
2014-05-04 04:15,244
2014-05-04 04:20,244
2014-05-04 04:25,244
2014-05-04 04:30,243
2014-05-04 04:35,244
2014-05-04 04:40,243
2014-05-04 04:45,243
2014-05-04 04:50,245
2014-05-04 04:55,244
2014-05-04 05:00,245
2014-05-04 05:05,245
2014-05-04 05:10,246
2014-05-04 05:15,246
2014-05-04 05:20,247
2014-05-04 05:25,247
2014-05-04 05:30,247
2014-05-04 05:35,246
2014-05-04 05:40,248
2014-05-04 05:45,248
2014-05-04 05:50,249
2014-05-04 05:55,250
2014-05-04 06:00,250
2014-05-04 06:05,253
2014-05-04 06:10,253
2014-05-04 06:15,254
2014-05-04 06:20,253
2014-05-04 06:25,254
2014-05-04 06:30,256
2014-05-04 06:35,257
2014-05-04 06:40,259
2014-05-04 06:45,260
2014-05-04 06:50,260
2014-05-04 06:55,262
2014-05-04 07:00,263
2014-05-04 07:05,265
2014-05-04 07:10,266
2014-05-04 07:15,260
2014-05-04 07:20,258
2014-05-04 07:25,256
2014-05-04 07:30,257
2014-05-04 07:35,257
2014-05-04 07:40,260
2014-05-04 07:45,261
