fecha,consumo
2013-08-25 20:00,396.0
2013-08-25 20:05,399.0
2013-08-25 20:10,398.0
2013-08-25 20:15,401.0
2013-08-25 20:20,402.0
2013-08-25 20:25,406.0
2013-08-25 20:30,406.0
2013-08-25 20:35,412.0
2013-08-25 20:40,414.0
2013-08-25 20:45,424.0
2013-08-25 20:50,431.0
2013-08-25 20:55,439.0
2013-08-25 21:00,443.0
2013-08-25 21:05,445.0
2013-08-25 21:10,444.0
2013-08-25 21:15,444.0
2013-08-25 21:20,444.0
2013-08-25 21:25,442.0
2013-08-25 21:30,441.0
2013-08-25 21:35,438.0
2013-08-25 21:40,438.0
2013-08-25 21:45,435.0
2013-08-25 21:50,432.0
2013-08-25 21:55,429.0
2013-08-25 22:00,428.0
2013-08-25 22:05,425.0
2013-08-25 22:10,420.0
2013-08-25 22:15,418.0
2013-08-25 22:20,415.0
2013-08-25 22:25,413.0
2013-08-25 22:30,409.0
2013-08-25 22:35,407.0
2013-08-25 22:40,404.0
2013-08-25 22:45,400.0
2013-08-25 22:50,399.0
2013-08-25 22:55,394.0
2013-08-25 23:00,390.0
2013-08-25 23:05,386.0
2013-08-25 23:10,385.0
2013-08-25 23:15,381.0
2013-08-25 23:20,376.0
2013-08-25 23:25,372.0
2013-08-25 23:30,369.0
2013-08-25 23:35,365.0
2013-08-25 23:40,362.0
2013-08-25 23:45,359.0
2013-08-25 23:50,356.0
2013-08-25 23:55,351.0
2013-08-26 00:00,347.0
2013-08-26 00:05,344.0
2013-08-26 00:10,341.0
2013-08-26 00:15,340.0
2013-08-26 00:20,337.0
2013-08-26 00:25,334.0
2013-08-26 00:30,332.0
2013-08-26 00:35,329.0
2013-08-26 00:40,326.0
2013-08-26 00:45,324.0
2013-08-26 00:50,321.0
2013-08-26 00:55,320.0
2013-08-26 01:00,318.0
2013-08-26 01:05,315.0
2013-08-26 01:10,313.0
2013-08-26 01:15,311.0
2013-08-26 01:20,307.0
2013-08-26 01:25,306.0
2013-08-26 01:30,304.0
2013-08-26 01:35,303.0
2013-08-26 01:40,300.0
2013-08-26 01:45,299.0
2013-08-26 01:50,297.0
2013-08-26 01:55,296.0
2013-08-26 02:00,295.0
2013-08-26 02:05,293.0
2013-08-26 02:10,292.0
2013-08-26 02:15,292.0
2013-08-26 02:20,290.0
2013-08-26 02:25,290.0
2013-08-26 02:30,289.0
2013-08-26 02:35,289.0
2013-08-26 02:40,288.0
2013-08-26 02:45,287.0
2013-08-26 02:50,287.0
2013-08-26 02:55,286.0
2013-08-26 03:00,285.0
2013-08-26 03:05,286.0
2013-08-26 03:10,285.0
2013-08-26 03:15,285.0
2013-08-26 03:20,284.0
2013-08-26 03:25,284.0
2013-08-26 03:30,285.0
2013-08-26 03:35,284.0
2013-08-26 03:40,283.0
2013-08-26 03:45,283.0
2013-08-26 03:50,284.0
2013-08-26 03:55,284.0
