fecha,consumo
2015-05-12 20:00,460.0
2015-05-12 20:05,453.0
2015-05-12 20:10,456.0
2015-05-12 20:15,459.0
2015-05-12 20:20,460.0
2015-05-12 20:25,460.0
2015-05-12 20:30,462.0
2015-05-12 20:35,466.0
2015-05-12 20:40,473.0
2015-05-12 20:45,476.0
2015-05-12 20:50,480.0
2015-05-12 20:55,485.0
2015-05-12 21:00,491.0
2015-05-12 21:05,495.0
2015-05-12 21:10,495.0
2015-05-12 21:15,495.0
2015-05-12 21:20,493.0
2015-05-12 21:25,489.0
2015-05-12 21:30,487.0
2015-05-12 21:35,484.0
2015-05-12 21:40,478.0
2015-05-12 21:45,477.0
2015-05-12 21:50,473.0
2015-05-12 21:55,467.0
2015-05-12 22:00,460.0
2015-05-12 22:05,450.0
2015-05-12 22:10,443.0
2015-05-12 22:15,437.0
2015-05-12 22:20,431.0
2015-05-12 22:25,425.0
2015-05-12 22:30,422.0
2015-05-12 22:35,419.0
2015-05-12 22:40,409.0
2015-05-12 22:45,404.0
2015-05-12 22:50,402.0
2015-05-12 22:55,400.0
2015-05-12 23:00,393.0
2015-05-12 23:05,389.0
2015-05-12 23:10,382.0
2015-05-12 23:15,379.0
2015-05-12 23:20,376.0
2015-05-12 23:25,371.0
2015-05-12 23:30,366.0
2015-05-12 23:35,362.0
2015-05-12 23:40,358.0
2015-05-12 23:45,353.0
2015-05-12 23:50,347.0
2015-05-12 23:55,343.0
2015-05-13 00:00,340.0
2015-05-13 00:05,334.0
2015-05-13 00:10,332.0
2015-05-13 00:15,328.0
2015-05-13 00:20,324.0
2015-05-13 00:25,319.0
2015-05-13 00:30,316.0
2015-05-13 00:35,314.0
2015-05-13 00:40,311.0
2015-05-13 00:45,308.0
2015-05-13 00:50,306.0
2015-05-13 00:55,302.0
2015-05-13 01:00,300.0
2015-05-13 01:05,298.0
2015-05-13 01:10,296.0
2015-05-13 01:15,294.0
2015-05-13 01:20,293.0
2015-05-13 01:25,290.0
2015-05-13 01:30,288.0
2015-05-13 01:35,287.0
2015-05-13 01:40,288.0
2015-05-13 01:45,287.0
2015-05-13 01:50,285.0
2015-05-13 01:55,284.0
2015-05-13 02:00,283.0
2015-05-13 02:05,281.0
2015-05-13 02:10,280.0
2015-05-13 02:15,279.0
2015-05-13 02:20,279.0
2015-05-13 02:25,279.0
2015-05-13 02:30,277.0
2015-05-13 02:35,278.0
2015-05-13 02:40,277.0
2015-05-13 02:45,275.0
2015-05-13 02:50,275.0
2015-05-13 02:55,273.0
2015-05-13 03:00,273.0
2015-05-13 03:05,273.0
2015-05-13 03:10,273.0
2015-05-13 03:15,274.0
2015-05-13 03:20,274.0
2015-05-13 03:25,274.0
2015-05-13 03:30,272.0
2015-05-13 03:35,271.0
2015-05-13 03:40,272.0
2015-05-13 03:45,272.0
2015-05-13 03:50,272.0
2015-05-13 03:55,273.0
2015-05-13 04:00,271.0
2015-05-13 04:05,272.0
2015-05-13 04:10,274.0
2015-05-13 04:15,272.0
2015-05-13 04:20,274.0
2015-05-13 04:25,274.0
2015-05-13 04:30,273.0
2015-05-13 04:35,273.0
2015-05-13 04:40,274.0
2015-05-13 04:45,274.0
2015-05-13 04:50,276.0
2015-05-13 04:55,276.0
2015-05-13 05:00,275.0
2015-05-13 05:05,276.0
2015-05-13 05:10,278.0
2015-05-13 05:15,279.0
2015-05-13 05:20,279.0
2015-05-13 05:25,282.0
2015-05-13 05:30,282.0
2015-05-13 05:35,284.0
2015-05-13 05:40,285.0
2015-05-13 05:45,286.0
2015-05-13 05:50,289.0
2015-05-13 05:55,289.0
2015-05-13 06:00,293.0
2015-05-13 06:05,300.0
2015-05-13 06:10,305.0
2015-05-13 06:15,311.0
2015-05-13 06:20,315.0
2015-05-13 06:25,318.0
2015-05-13 06:30,322.0
2015-05-13 06:35,326.0
2015-05-13 06:40,331.0
2015-05-13 06:45,336.0
2015-05-13 06:50,343.0
2015-05-13 06:55,353.0
2015-05-13 07:00,352.0
2015-05-13 07:05,359.0
2015-05-13 07:10,361.0
2015-05-13 07:15,366.0
2015-05-13 07:20,368.0
2015-05-13 07:25,373.0
2015-05-13 07:30,376.0
2015-05-13 07:35,381.0
2015-05-13 07:40,383.0
2015-05-13 07:45,385.0
2015-05-13 07:50,391.0
2015-05-13 07:55,397.0
2015-05-13 08:00,399.0
2015-05-13 08:05,408.0
2015-05-13 08:10,412.0
2015-05-13 08:15,416.0
2015-05-13 08:20,419.0
2015-05-13 08:25,423.0
2015-05-13 08:30,424.0
2015-05-13 08:35,424.0
2015-05-13 08:40,429.0
2015-05-13 08:45,428.0
2015-05-13 08:50,430.0
2015-05-13 08:55,433.0
2015-05-13 09:00,439.0
2015-05-13 09:05,442.0
2015-05-13 09:10,445.0
2015-05-13 09:15,448.0
2015-05-13 09:20,449.0
2015-05-13 09:25,450.0
2015-05-13 09:30,453.0
2015-05-13 09:35,455.0
2015-05-13 09:40,456.0
2015-05-13 09:45,459.0
2015-05-13 09:50,462.0
2015-05-13 09:55,465.0
2015-05-13 10:00,465.0
2015-05-13 10:05,467.0
2015-05-13 10:10,470.0
2015-05-13 10:15,470.0
2015-05-13 10:20,469.0
2015-05-13 10:25,472.0
2015-05-13 10:30,472.0
2015-05-13 10:35,471.0
2015-05-13 10:40,473.0
2015-05-13 10:45,472.0
2015-05-13 10:50,473.0
2015-05-13 10:55,470.0
2015-05-13 11:00,471.0
2015-05-13 11:05,472.0
2015-05-13 11:10,473.0
2015-05-13 11:15,473.0
2015-05-13 11:20,471.0
2015-05-13 11:25,476.0
2015-05-13 11:30,475.0
2015-05-13 11:35,476.0
2015-05-13 11:40,475.0
2015-05-13 11:45,475.0
2015-05-13 11:50,475.0
2015-05-13 11:55,479.0
