fecha,consumo
2013-10-22 20:00,520
2013-10-22 20:05,521
2013-10-22 20:10,524
2013-10-22 20:15,523
2013-10-22 20:20,522
2013-10-22 20:25,522
2013-10-22 20:30,524
2013-10-22 20:35,523
2013-10-22 20:40,527
2013-10-22 20:45,526
2013-10-22 20:50,523
2013-10-22 20:55,522
2013-10-22 21:00,517
2013-10-22 21:05,512
2013-10-22 21:10,507
2013-10-22 21:15,502
2013-10-22 21:20,496
2013-10-22 21:25,493
2013-10-22 21:30,489
2013-10-22 21:35,484
2013-10-22 21:40,479
2013-10-22 21:45,473
2013-10-22 21:50,467
2013-10-22 21:55,460
2013-10-22 22:00,454
2013-10-22 22:05,446
2013-10-22 22:10,439
2013-10-22 22:15,433
2013-10-22 22:20,429
2013-10-22 22:25,422
2013-10-22 22:30,418
2013-10-22 22:35,412
2013-10-22 22:40,408
2013-10-22 22:45,405
2013-10-22 22:50,399
2013-10-22 22:55,393
2013-10-22 23:00,388
2013-10-22 23:05,384
2013-10-22 23:10,380
2013-10-22 23:15,375
2013-10-22 23:20,372
2013-10-22 23:25,367
2013-10-22 23:30,362
2013-10-22 23:35,356
2013-10-22 23:40,352
2013-10-22 23:45,346
2013-10-22 23:50,344
2013-10-22 23:55,339
2013-10-23 00:00,334
2013-10-23 00:05,331
2013-10-23 00:10,330
2013-10-23 00:15,327
2013-10-23 00:20,323
2013-10-23 00:25,321
2013-10-23 00:30,318
2013-10-23 00:35,318
2013-10-23 00:40,314
2013-10-23 00:45,311
2013-10-23 00:50,307
2013-10-23 00:55,304
2013-10-23 01:00,302
2013-10-23 01:05,300
2013-10-23 01:10,297
2013-10-23 01:15,297
2013-10-23 01:20,294
2013-10-23 01:25,291
2013-10-23 01:30,291
2013-10-23 01:35,290
2013-10-23 01:40,289
2013-10-23 01:45,287
2013-10-23 01:50,284
2013-10-23 01:55,283
2013-10-23 02:00,281
2013-10-23 02:05,281
2013-10-23 02:10,279
2013-10-23 02:15,279
2013-10-23 02:20,278
2013-10-23 02:25,277
2013-10-23 02:30,275
2013-10-23 02:35,275
2013-10-23 02:40,274
2013-10-23 02:45,274
2013-10-23 02:50,273
2013-10-23 02:55,273
2013-10-23 03:00,274
2013-10-23 03:05,273
2013-10-23 03:10,273
2013-10-23 03:15,273
2013-10-23 03:20,273
2013-10-23 03:25,272
2013-10-23 03:30,272
2013-10-23 03:35,272
2013-10-23 03:40,272
2013-10-23 03:45,271
2013-10-23 03:50,270
2013-10-23 03:55,270
2013-10-23 04:00,270
2013-10-23 04:05,272
2013-10-23 04:10,271
2013-10-23 04:15,272
2013-10-23 04:20,271
2013-10-23 04:25,271
2013-10-23 04:30,271
2013-10-23 04:35,270
2013-10-23 04:40,271
2013-10-23 04:45,271
2013-10-23 04:50,269
2013-10-23 04:55,271
2013-10-23 05:00,272
2013-10-23 05:05,276
2013-10-23 05:10,277
2013-10-23 05:15,276
2013-10-23 05:20,278
2013-10-23 05:25,279
2013-10-23 05:30,281
2013-10-23 05:35,284
2013-10-23 05:40,283
2013-10-23 05:45,285
2013-10-23 05:50,286
2013-10-23 05:55,288
2013-10-23 06:00,293
2013-10-23 06:05,298
2013-10-23 06:10,303
2013-10-23 06:15,308
2013-10-23 06:20,312
2013-10-23 06:25,315
2013-10-23 06:30,320
2013-10-23 06:35,324
2013-10-23 06:40,329
2013-10-23 06:45,333
2013-10-23 06:50,339
2013-10-23 06:55,346
2013-10-23 07:00,355
2013-10-23 07:05,364
2013-10-23 07:10,373
2013-10-23 07:15,380
2013-10-23 07:20,385
2013-10-23 07:25,391
2013-10-23 07:30,393
2013-10-23 07:35,397
2013-10-23 07:40,403
2013-10-23 07:45,407
2013-10-23 07:50,411
2013-10-23 07:55,413
2013-10-23 08:00,411
2013-10-23 08:05,411
2013-10-23 08:10,414
2013-10-23 08:15,412
2013-10-23 08:20,416
2013-10-23 08:25,414
2013-10-23 08:30,414
2013-10-23 08:35,416
2013-10-23 08:40,418
2013-10-23 08:45,420
2013-10-23 08:50,422
2013-10-23 08:55,425
2013-10-23 09:00,428
2013-10-23 09:05,432
2013-10-23 09:10,436
2013-10-23 09:15,438
2013-10-23 09:20,442
2013-10-23 09:25,445
2013-10-23 09:30,449
2013-10-23 09:35,449
2013-10-23 09:40,452
2013-10-23 09:45,453
2013-10-23 09:50,455
2013-10-23 09:55,458
2013-10-23 10:00,454
2013-10-23 10:05,460
2013-10-23 10:10,462
2013-10-23 10:15,462
2013-10-23 10:20,462
2013-10-23 10:25,463
2013-10-23 10:30,466
2013-10-23 10:35,467
2013-10-23 10:40,464
2013-10-23 10:45,468
2013-10-23 10:50,471
2013-10-23 10:55,467
2013-10-23 11:00,470
2013-10-23 11:05,465
2013-10-23 11:10,471
2013-10-23 11:15,469
2013-10-23 11:20,468
2013-10-23 11:25,469
2013-10-23 11:30,467
2013-10-23 11:35,470
2013-10-23 11:40,469
2013-10-23 11:45,475
2013-10-23 11:50,474
2013-10-23 11:55,476
2013-10-23 12:00,473
2013-10-23 12:05,475
2013-10-23 12:10,477
2013-10-23 12:15,474
2013-10-23 12:20,479
2013-10-23 12:25,481
2013-10-23 12:30,478
2013-10-23 12:35,484
2013-10-23 12:40,485
2013-10-23 12:45,485
2013-10-23 12:50,487
2013-10-23 12:55,487
2013-10-23 13:00,486
2013-10-23 13:05,486
2013-10-23 13:10,485
2013-10-23 13:15,489
2013-10-23 13:20,488
2013-10-23 13:25,488
2013-10-23 13:30,489
2013-10-23 13:35,487
2013-10-23 13:40,489
2013-10-23 13:45,489
2013-10-23 13:50,490
2013-10-23 13:55,489
2013-10-23 14:00,487
2013-10-23 14:05,487
2013-10-23 14:10,486
2013-10-23 14:15,487
2013-10-23 14:20,486
2013-10-23 14:25,483
2013-10-23 14:30,480
2013-10-23 14:35,478
2013-10-23 14:40,480
2013-10-23 14:45,478
2013-10-23 14:50,475
2013-10-23 14:55,478
2013-10-23 15:00,475
2013-10-23 15:05,471
2013-10-23 15:10,470
2013-10-23 15:15,471
2013-10-23 15:20,470
2013-10-23 15:25,466
2013-10-23 15:30,466
2013-10-23 15:35,463
2013-10-23 15:40,460
2013-10-23 15:45,459
2013-10-23 15:50,457
2013-10-23 15:55,454
2013-10-23 16:00,455
2013-10-23 16:05,450
2013-10-23 16:10,451
2013-10-23 16:15,450
2013-10-23 16:20,447
2013-10-23 16:25,448
2013-10-23 16:30,448
2013-10-23 16:35,447
2013-10-23 16:40,448
2013-10-23 16:45,447
2013-10-23 16:50,447
2013-10-23 16:55,447
2013-10-23 17:00,447
