fecha,consumo
2022-10-24 20:00,508
2022-10-24 20:05,509
2022-10-24 20:10,510
2022-10-24 20:15,513
2022-10-24 20:20,512
2022-10-24 20:25,515
2022-10-24 20:30,514
2022-10-24 20:35,511
2022-10-24 20:40,511
2022-10-24 20:45,511
2022-10-24 20:50,508
2022-10-24 20:55,506
2022-10-24 21:00,504
2022-10-24 21:05,500
2022-10-24 21:10,496
2022-10-24 21:15,492
2022-10-24 21:20,489
2022-10-24 21:25,484
2022-10-24 21:30,480
2022-10-24 21:35,474
2022-10-24 21:40,470
2022-10-24 21:45,467
2022-10-24 21:50,460
2022-10-24 21:55,454
2022-10-24 22:00,448
2022-10-24 22:05,442
2022-10-24 22:10,436
2022-10-24 22:15,430
2022-10-24 22:20,424
2022-10-24 22:25,417
2022-10-24 22:30,412
2022-10-24 22:35,409
2022-10-24 22:40,404
2022-10-24 22:45,400
2022-10-24 22:50,397
2022-10-24 22:55,392
2022-10-24 23:00,386
2022-10-24 23:05,381
2022-10-24 23:10,378
2022-10-24 23:15,373
2022-10-24 23:20,370
2022-10-24 23:25,366
2022-10-24 23:30,361
2022-10-24 23:35,357
2022-10-24 23:40,354
2022-10-24 23:45,350
2022-10-24 23:50,348
2022-10-24 23:55,345
2022-10-25 00:00,342
2022-10-25 00:05,339
2022-10-25 00:10,341
2022-10-25 00:15,336
2022-10-25 00:20,332
2022-10-25 00:25,331
2022-10-25 00:30,327
2022-10-25 00:35,325
2022-10-25 00:40,322
2022-10-25 00:45,320
2022-10-25 00:50,319
2022-10-25 00:55,317
2022-10-25 01:00,315
2022-10-25 01:05,314
2022-10-25 01:10,311
2022-10-25 01:15,308
2022-10-25 01:20,307
2022-10-25 01:25,305
2022-10-25 01:30,304
2022-10-25 01:35,301
2022-10-25 01:40,300
2022-10-25 01:45,299
2022-10-25 01:50,298
2022-10-25 01:55,296
2022-10-25 02:00,295
2022-10-25 02:05,295
2022-10-25 02:10,295
2022-10-25 02:15,294
2022-10-25 02:20,294
2022-10-25 02:25,293
2022-10-25 02:30,291
2022-10-25 02:35,290
2022-10-25 02:40,289
2022-10-25 02:45,289
2022-10-25 02:50,288
2022-10-25 02:55,286
2022-10-25 03:00,285
2022-10-25 03:05,285
2022-10-25 03:10,285
2022-10-25 03:15,283
2022-10-25 03:20,285
2022-10-25 03:25,283
2022-10-25 03:30,283
2022-10-25 03:35,283
2022-10-25 03:40,284
2022-10-25 03:45,286
2022-10-25 03:50,285
2022-10-25 03:55,285
2022-10-25 04:00,286
2022-10-25 04:05,285
2022-10-25 04:10,285
2022-10-25 04:15,283
2022-10-25 04:20,284
2022-10-25 04:25,283
2022-10-25 04:30,284
2022-10-25 04:35,285
2022-10-25 04:40,285
2022-10-25 04:45,286
2022-10-25 04:50,286
2022-10-25 04:55,288
2022-10-25 05:00,290
2022-10-25 05:05,292
2022-10-25 05:10,293
2022-10-25 05:15,294
2022-10-25 05:20,294
2022-10-25 05:25,297
2022-10-25 05:30,297
2022-10-25 05:35,298
2022-10-25 05:40,302
2022-10-25 05:45,306
2022-10-25 05:50,308
2022-10-25 05:55,314
2022-10-25 06:00,321
2022-10-25 06:05,328
2022-10-25 06:10,333
2022-10-25 06:15,337
2022-10-25 06:20,343
2022-10-25 06:25,347
2022-10-25 06:30,349
2022-10-25 06:35,352
2022-10-25 06:40,360
2022-10-25 06:45,367
2022-10-25 06:50,371
2022-10-25 06:55,374
2022-10-25 07:00,386
2022-10-25 07:05,392
2022-10-25 07:10,398
2022-10-25 07:15,402
2022-10-25 07:20,408
2022-10-25 07:25,412
2022-10-25 07:30,415
2022-10-25 07:35,418
2022-10-25 07:40,418
2022-10-25 07:45,425
2022-10-25 07:50,427
2022-10-25 07:55,427
2022-10-25 08:00,427
2022-10-25 08:05,428
2022-10-25 08:10,428
2022-10-25 08:15,429
2022-10-25 08:20,431
2022-10-25 08:25,432
2022-10-25 08:30,433
2022-10-25 08:35,431
2022-10-25 08:40,434
2022-10-25 08:45,433
2022-10-25 08:50,438
2022-10-25 08:55,440
2022-10-25 09:00,445
2022-10-25 09:05,446
2022-10-25 09:10,451
2022-10-25 09:15,452
2022-10-25 09:20,456
2022-10-25 09:25,457
2022-10-25 09:30,457
2022-10-25 09:35,459
2022-10-25 09:40,458
2022-10-25 09:45,461
2022-10-25 09:50,461
2022-10-25 09:55,461
2022-10-25 10:00,462
2022-10-25 10:05,463
2022-10-25 10:10,463
2022-10-25 10:15,462
2022-10-25 10:20,463
2022-10-25 10:25,462
2022-10-25 10:30,461
2022-10-25 10:35,460
2022-10-25 10:40,460
2022-10-25 10:45,463
2022-10-25 10:50,462
2022-10-25 10:55,461
2022-10-25 11:00,462
2022-10-25 11:05,456
2022-10-25 11:10,458
2022-10-25 11:15,457
2022-10-25 11:20,456
2022-10-25 11:25,453
2022-10-25 11:30,459
2022-10-25 11:35,458
2022-10-25 11:40,459
2022-10-25 11:45,458
2022-10-25 11:50,459
2022-10-25 11:55,459
2022-10-25 12:00,463
2022-10-25 12:05,465
2022-10-25 12:10,467
2022-10-25 12:15,466
2022-10-25 12:20,469
2022-10-25 12:25,469
2022-10-25 12:30,469
2022-10-25 12:35,471
2022-10-25 12:40,470
2022-10-25 12:45,471
2022-10-25 12:50,472
2022-10-25 12:55,476
2022-10-25 13:00,474
2022-10-25 13:05,472
2022-10-25 13:10,473
2022-10-25 13:15,476
2022-10-25 13:20,471
2022-10-25 13:25,475
2022-10-25 13:30,477
2022-10-25 13:35,477
2022-10-25 13:40,479
2022-10-25 13:45,479
2022-10-25 13:50,477
2022-10-25 13:55,479
2022-10-25 14:00,479
2022-10-25 14:05,482
2022-10-25 14:10,481
2022-10-25 14:15,479
2022-10-25 14:20,478
2022-10-25 14:25,476
2022-10-25 14:30,475
2022-10-25 14:35,475
2022-10-25 14:40,473
2022-10-25 14:45,472
2022-10-25 14:50,470
2022-10-25 14:55,467
2022-10-25 15:00,464
2022-10-25 15:05,466
2022-10-25 15:10,464
2022-10-25 15:15,463
2022-10-25 15:20,461
2022-10-25 15:25,458
2022-10-25 15:30,457
2022-10-25 15:35,456
2022-10-25 15:40,452
2022-10-25 15:45,455
2022-10-25 15:50,450
2022-10-25 15:55,447
2022-10-25 16:00,447
2022-10-25 16:05,447
2022-10-25 16:10,448
2022-10-25 16:15,444
2022-10-25 16:20,443
2022-10-25 16:25,446
2022-10-25 16:30,445
2022-10-25 16:35,446
2022-10-25 16:40,444
2022-10-25 16:45,443
2022-10-25 16:50,444
2022-10-25 16:55,441
2022-10-25 17:00,440
2022-10-25 17:05,441
2022-10-25 17:10,439
2022-10-25 17:15,444
2022-10-25 17:20,444
2022-10-25 17:25,443
2022-10-25 17:30,443
2022-10-25 17:35,448
2022-10-25 17:40,448
2022-10-25 17:45,449
2022-10-25 17:50,450
2022-10-25 17:55,450
2022-10-25 18:00,451
2022-10-25 18:05,450
2022-10-25 18:10,450
2022-10-25 18:15,451
2022-10-25 18:20,453
2022-10-25 18:25,454
2022-10-25 18:30,455
2022-10-25 18:35,455
2022-10-25 18:40,456
2022-10-25 18:45,459
2022-10-25 18:50,460
2022-10-25 18:55,459
2022-10-25 19:00,463
2022-10-25 19:05,466
2022-10-25 19:10,468
2022-10-25 19:15,472
2022-10-25 19:20,477
2022-10-25 19:25,481
2022-10-25 19:30,489
2022-10-25 19:35,496
2022-10-25 19:40,503
2022-10-25 19:45,507
2022-10-25 19:50,510
2022-10-25 19:55,512
2022-10-25 20:00,515
2022-10-25 20:05,515
2022-10-25 20:10,518
2022-10-25 20:15,520
2022-10-25 20:20,517
2022-10-25 20:25,518
2022-10-25 20:30,517
2022-10-25 20:35,517
2022-10-25 20:40,513
2022-10-25 20:45,514
2022-10-25 20:50,512
2022-10-25 20:55,510
2022-10-25 21:00,505
2022-10-25 21:05,502
2022-10-25 21:10,497
2022-10-25 21:15,491
2022-10-25 21:20,487
2022-10-25 21:25,484
2022-10-25 21:30,479
2022-10-25 21:35,474
2022-10-25 21:40,468
2022-10-25 21:45,464
2022-10-25 21:50,458
2022-10-25 21:55,453
2022-10-25 22:00,449
2022-10-25 22:05,442
2022-10-25 22:10,436
2022-10-25 22:15,430
2022-10-25 22:20,425
2022-10-25 22:25,420
2022-10-25 22:30,414
2022-10-25 22:35,411
2022-10-25 22:40,405
2022-10-25 22:45,401
2022-10-25 22:50,397
2022-10-25 22:55,393
2022-10-25 23:00,387
2022-10-25 23:05,382
2022-10-25 23:10,378
2022-10-25 23:15,375
2022-10-25 23:20,371
2022-10-25 23:25,368
2022-10-25 23:30,362
2022-10-25 23:35,359
2022-10-25 23:40,357
2022-10-25 23:45,354
2022-10-25 23:50,352
2022-10-25 23:55,348
2022-10-26 00:00,345
2022-10-26 00:05,343
2022-10-26 00:10,340
2022-10-26 00:15,338
2022-10-26 00:20,333
2022-10-26 00:25,331
2022-10-26 00:30,330
2022-10-26 00:35,327
2022-10-26 00:40,325
2022-10-26 00:45,323
2022-10-26 00:50,318
2022-10-26 00:55,319
2022-10-26 01:00,317
2022-10-26 01:05,313
2022-10-26 01:10,313
2022-10-26 01:15,311
2022-10-26 01:20,308
2022-10-26 01:25,307
2022-10-26 01:30,305
2022-10-26 01:35,305
2022-10-26 01:40,304
2022-10-26 01:45,302
2022-10-26 01:50,301
2022-10-26 01:55,300
2022-10-26 02:00,
2022-10-26 02:05,
2022-10-26 02:10,
2022-10-26 02:15,
2022-10-26 02:20,
2022-10-26 02:25,
2022-10-26 02:30,
2022-10-26 02:35,
2022-10-26 02:40,
2022-10-26 02:45,
2022-10-26 02:50,
2022-10-26 02:55,
