fecha,consumo
2020-08-27 20:00,468.0
2020-08-27 20:05,466.0
2020-08-27 20:10,466.0
2020-08-27 20:15,468.0
2020-08-27 20:20,470.0
2020-08-27 20:25,471.0
2020-08-27 20:30,473.0
2020-08-27 20:35,479.0
2020-08-27 20:40,485.0
2020-08-27 20:45,493.0
2020-08-27 20:50,495.0
2020-08-27 20:55,497.0
2020-08-27 21:00,502.0
2020-08-27 21:05,507.0
2020-08-27 21:10,501.0
2020-08-27 21:15,502.0
2020-08-27 21:20,499.0
2020-08-27 21:25,498.0
2020-08-27 21:30,494.0
2020-08-27 21:35,495.0
2020-08-27 21:40,486.0
2020-08-27 21:45,487.0
2020-08-27 21:50,484.0
2020-08-27 21:55,475.0
2020-08-27 22:00,473.0
2020-08-27 22:05,469.0
2020-08-27 22:10,462.0
2020-08-27 22:15,458.0
2020-08-27 22:20,453.0
2020-08-27 22:25,448.0
2020-08-27 22:30,445.0
2020-08-27 22:35,440.0
2020-08-27 22:40,435.0
2020-08-27 22:45,432.0
2020-08-27 22:50,431.0
2020-08-27 22:55,431.0
2020-08-27 23:00,422.0
2020-08-27 23:05,419.0
2020-08-27 23:10,412.0
2020-08-27 23:15,411.0
2020-08-27 23:20,406.0
2020-08-27 23:25,401.0
2020-08-27 23:30,397.0
2020-08-27 23:35,395.0
2020-08-27 23:40,393.0
2020-08-27 23:45,391.0
2020-08-27 23:50,387.0
2020-08-27 23:55,383.0
2020-08-28 00:00,384.0
2020-08-28 00:05,377.0
2020-08-28 00:10,377.0
2020-08-28 00:15,374.0
2020-08-28 00:20,372.0
2020-08-28 00:25,369.0
2020-08-28 00:30,366.0
2020-08-28 00:35,364.0
2020-08-28 00:40,357.0
2020-08-28 00:45,357.0
2020-08-28 00:50,354.0
2020-08-28 00:55,352.0
2020-08-28 01:00,349.0
2020-08-28 01:05,352.0
2020-08-28 01:10,344.0
2020-08-28 01:15,345.0
2020-08-28 01:20,343.0
2020-08-28 01:25,339.0
2020-08-28 01:30,340.0
2020-08-28 01:35,338.0
2020-08-28 01:40,337.0
2020-08-28 01:45,332.0
2020-08-28 01:50,333.0
2020-08-28 01:55,331.0
2020-08-28 02:00,329.0
2020-08-28 02:05,330.0
2020-08-28 02:10,325.0
2020-08-28 02:15,327.0
2020-08-28 02:20,325.0
2020-08-28 02:25,326.0
2020-08-28 02:30,323.0
2020-08-28 02:35,324.0
2020-08-28 02:40,325.0
2020-08-28 02:45,322.0
2020-08-28 02:50,323.0
2020-08-28 02:55,321.0
2020-08-28 03:00,320.0
2020-08-28 03:05,319.0
2020-08-28 03:10,322.0
2020-08-28 03:15,317.0
2020-08-28 03:20,317.0
2020-08-28 03:25,317.0
2020-08-28 03:30,316.0
2020-08-28 03:35,316.0
2020-08-28 03:40,315.0
2020-08-28 03:45,313.0
2020-08-28 03:50,314.0
2020-08-28 03:55,314.0
2020-08-28 04:00,314.0
2020-08-28 04:05,314.0
