fecha,consumo
2015-03-18 20:00,512.0
2015-03-18 20:05,512.0
2015-03-18 20:10,511.0
2015-03-18 20:15,511.0
2015-03-18 20:20,513.0
2015-03-18 20:25,513.0
2015-03-18 20:30,513.0
2015-03-18 20:35,513.0
2015-03-18 20:40,514.0
2015-03-18 20:45,513.0
2015-03-18 20:50,511.0
2015-03-18 20:55,509.0
2015-03-18 21:00,507.0
2015-03-18 21:05,505.0
2015-03-18 21:10,500.0
2015-03-18 21:15,497.0
2015-03-18 21:20,490.0
2015-03-18 21:25,488.0
2015-03-18 21:30,485.0
2015-03-18 21:35,478.0
2015-03-18 21:40,475.0
2015-03-18 21:45,472.0
2015-03-18 21:50,463.0
2015-03-18 21:55,456.0
2015-03-18 22:00,451.0
2015-03-18 22:05,440.0
2015-03-18 22:10,435.0
2015-03-18 22:15,429.0
2015-03-18 22:20,423.0
2015-03-18 22:25,418.0
2015-03-18 22:30,411.0
2015-03-18 22:35,407.0
2015-03-18 22:40,402.0
2015-03-18 22:45,396.0
2015-03-18 22:50,392.0
2015-03-18 22:55,387.0
2015-03-18 23:00,381.0
2015-03-18 23:05,375.0
2015-03-18 23:10,373.0
2015-03-18 23:15,366.0
2015-03-18 23:20,363.0
2015-03-18 23:25,356.0
2015-03-18 23:30,351.0
2015-03-18 23:35,347.0
2015-03-18 23:40,342.0
2015-03-18 23:45,338.0
2015-03-18 23:50,334.0
2015-03-18 23:55,328.0
2015-03-19 00:00,324.0
2015-03-19 00:05,320.0
2015-03-19 00:10,316.0
2015-03-19 00:15,314.0
2015-03-19 00:20,310.0
2015-03-19 00:25,308.0
2015-03-19 00:30,306.0
2015-03-19 00:35,304.0
2015-03-19 00:40,302.0
2015-03-19 00:45,299.0
2015-03-19 00:50,296.0
2015-03-19 00:55,292.0
2015-03-19 01:00,290.0
2015-03-19 01:05,287.0
2015-03-19 01:10,285.0
2015-03-19 01:15,283.0
2015-03-19 01:20,279.0
2015-03-19 01:25,280.0
2015-03-19 01:30,277.0
2015-03-19 01:35,275.0
2015-03-19 01:40,274.0
2015-03-19 01:45,273.0
2015-03-19 01:50,272.0
2015-03-19 01:55,270.0
2015-03-19 02:00,269.0
2015-03-19 02:05,267.0
2015-03-19 02:10,267.0
2015-03-19 02:15,266.0
2015-03-19 02:20,264.0
2015-03-19 02:25,264.0
2015-03-19 02:30,263.0
2015-03-19 02:35,263.0
2015-03-19 02:40,261.0
2015-03-19 02:45,262.0
2015-03-19 02:50,260.0
2015-03-19 02:55,261.0
2015-03-19 03:00,260.0
2015-03-19 03:05,260.0
2015-03-19 03:10,261.0
2015-03-19 03:15,259.0
2015-03-19 03:20,260.0
2015-03-19 03:25,258.0
2015-03-19 03:30,257.0
2015-03-19 03:35,258.0
2015-03-19 03:40,260.0
2015-03-19 03:45,258.0
2015-03-19 03:50,258.0
2015-03-19 03:55,259.0
2015-03-19 04:00,257.0
2015-03-19 04:05,260.0
2015-03-19 04:10,257.0
2015-03-19 04:15,259.0
2015-03-19 04:20,261.0
2015-03-19 04:25,260.0
2015-03-19 04:30,261.0
2015-03-19 04:35,261.0
2015-03-19 04:40,262.0
2015-03-19 04:45,263.0
2015-03-19 04:50,264.0
2015-03-19 04:55,266.0
2015-03-19 05:00,265.0
2015-03-19 05:05,267.0
2015-03-19 05:10,269.0
2015-03-19 05:15,270.0
2015-03-19 05:20,273.0
2015-03-19 05:25,272.0
2015-03-19 05:30,273.0
2015-03-19 05:35,275.0
2015-03-19 05:40,277.0
2015-03-19 05:45,278.0
2015-03-19 05:50,281.0
2015-03-19 05:55,283.0
2015-03-19 06:00,288.0
2015-03-19 06:05,293.0
2015-03-19 06:10,297.0
2015-03-19 06:15,303.0
2015-03-19 06:20,306.0
2015-03-19 06:25,308.0
2015-03-19 06:30,315.0
2015-03-19 06:35,320.0
2015-03-19 06:40,323.0
2015-03-19 06:45,330.0
2015-03-19 06:50,339.0
2015-03-19 06:55,344.0
2015-03-19 07:00,349.0
2015-03-19 07:05,351.0
2015-03-19 07:10,356.0
2015-03-19 07:15,363.0
2015-03-19 07:20,370.0
2015-03-19 07:25,372.0
2015-03-19 07:30,377.0
2015-03-19 07:35,389.0
2015-03-19 07:40,390.0
2015-03-19 07:45,394.0
2015-03-19 07:50,397.0
2015-03-19 07:55,402.0
2015-03-19 08:00,408.0
2015-03-19 08:05,413.0
2015-03-19 08:10,418.0
2015-03-19 08:15,422.0
2015-03-19 08:20,424.0
2015-03-19 08:25,427.0
2015-03-19 08:30,426.0
2015-03-19 08:35,427.0
2015-03-19 08:40,433.0
2015-03-19 08:45,435.0
2015-03-19 08:50,435.0
2015-03-19 08:55,436.0
2015-03-19 09:00,441.0
2015-03-19 09:05,449.0
