fecha,consumo
2014-03-26 20:00,507.0
2014-03-26 20:05,504.0
2014-03-26 20:10,507.0
2014-03-26 20:15,505.0
2014-03-26 20:20,508.0
2014-03-26 20:25,509.0
2014-03-26 20:30,508.0
2014-03-26 20:35,507.0
2014-03-26 20:40,507.0
2014-03-26 20:45,509.0
2014-03-26 20:50,507.0
2014-03-26 20:55,505.0
2014-03-26 21:00,502.0
2014-03-26 21:05,501.0
2014-03-26 21:10,494.0
2014-03-26 21:15,489.0
2014-03-26 21:20,487.0
2014-03-26 21:25,484.0
2014-03-26 21:30,481.0
2014-03-26 21:35,473.0
2014-03-26 21:40,467.0
2014-03-26 21:45,461.0
2014-03-26 21:50,455.0
2014-03-26 21:55,450.0
2014-03-26 22:00,444.0
2014-03-26 22:05,438.0
2014-03-26 22:10,428.0
2014-03-26 22:15,420.0
2014-03-26 22:20,414.0
2014-03-26 22:25,407.0
2014-03-26 22:30,402.0
2014-03-26 22:35,398.0
2014-03-26 22:40,392.0
2014-03-26 22:45,389.0
2014-03-26 22:50,383.0
2014-03-26 22:55,380.0
2014-03-26 23:00,376.0
2014-03-26 23:05,370.0
2014-03-26 23:10,364.0
2014-03-26 23:15,361.0
2014-03-26 23:20,355.0
2014-03-26 23:25,353.0
2014-03-26 23:30,350.0
2014-03-26 23:35,344.0
2014-03-26 23:40,340.0
2014-03-26 23:45,337.0
2014-03-26 23:50,329.0
2014-03-26 23:55,326.0
2014-03-27 00:00,322.0
2014-03-27 00:05,317.0
2014-03-27 00:10,313.0
2014-03-27 00:15,311.0
2014-03-27 00:20,307.0
2014-03-27 00:25,305.0
2014-03-27 00:30,302.0
2014-03-27 00:35,297.0
2014-03-27 00:40,296.0
2014-03-27 00:45,292.0
2014-03-27 00:50,292.0
2014-03-27 00:55,287.0
2014-03-27 01:00,284.0
2014-03-27 01:05,281.0
2014-03-27 01:10,280.0
2014-03-27 01:15,280.0
2014-03-27 01:20,277.0
2014-03-27 01:25,274.0
2014-03-27 01:30,272.0
2014-03-27 01:35,272.0
2014-03-27 01:40,270.0
2014-03-27 01:45,268.0
2014-03-27 01:50,266.0
2014-03-27 01:55,266.0
2014-03-27 02:00,262.0
2014-03-27 02:05,262.0
2014-03-27 02:10,260.0
2014-03-27 02:15,260.0
2014-03-27 02:20,260.0
2014-03-27 02:25,260.0
2014-03-27 02:30,260.0
2014-03-27 02:35,259.0
2014-03-27 02:40,257.0
2014-03-27 02:45,258.0
2014-03-27 02:50,258.0
2014-03-27 02:55,257.0
2014-03-27 03:00,255.0
2014-03-27 03:05,254.0
2014-03-27 03:10,255.0
2014-03-27 03:15,254.0
2014-03-27 03:20,254.0
2014-03-27 03:25,253.0
2014-03-27 03:30,253.0
2014-03-27 03:35,254.0
2014-03-27 03:40,254.0
2014-03-27 03:45,254.0
2014-03-27 03:50,253.0
2014-03-27 03:55,253.0
2014-03-27 04:00,253.0
2014-03-27 04:05,253.0
2014-03-27 04:10,255.0
2014-03-27 04:15,256.0
2014-03-27 04:20,256.0
2014-03-27 04:25,254.0
2014-03-27 04:30,255.0
2014-03-27 04:35,256.0
2014-03-27 04:40,256.0
2014-03-27 04:45,257.0
2014-03-27 04:50,256.0
2014-03-27 04:55,256.0
2014-03-27 05:00,259.0
2014-03-27 05:05,259.0
2014-03-27 05:10,264.0
2014-03-27 05:15,262.0
2014-03-27 05:20,265.0
2014-03-27 05:25,266.0
2014-03-27 05:30,267.0
2014-03-27 05:35,268.0
2014-03-27 05:40,271.0
2014-03-27 05:45,275.0
2014-03-27 05:50,272.0
2014-03-27 05:55,276.0
2014-03-27 06:00,278.0
2014-03-27 06:05,284.0
2014-03-27 06:10,290.0
2014-03-27 06:15,292.0
2014-03-27 06:20,296.0
2014-03-27 06:25,303.0
