fecha,consumo
2015-03-14 20:00,464.0
2015-03-14 20:05,464.0
2015-03-14 20:10,465.0
2015-03-14 20:15,463.0
2015-03-14 20:20,465.0
2015-03-14 20:25,465.0
2015-03-14 20:30,466.0
2015-03-14 20:35,465.0
2015-03-14 20:40,464.0
2015-03-14 20:45,463.0
2015-03-14 20:50,461.0
2015-03-14 20:55,462.0
2015-03-14 21:00,461.0
2015-03-14 21:05,460.0
2015-03-14 21:10,458.0
2015-03-14 21:15,455.0
2015-03-14 21:20,451.0
2015-03-14 21:25,448.0
2015-03-14 21:30,443.0
2015-03-14 21:35,442.0
2015-03-14 21:40,438.0
2015-03-14 21:45,436.0
2015-03-14 21:50,431.0
2015-03-14 21:55,424.0
2015-03-14 22:00,419.0
2015-03-14 22:05,413.0
2015-03-14 22:10,407.0
2015-03-14 22:15,403.0
2015-03-14 22:20,396.0
2015-03-14 22:25,393.0
2015-03-14 22:30,390.0
2015-03-14 22:35,388.0
2015-03-14 22:40,381.0
2015-03-14 22:45,377.0
2015-03-14 22:50,373.0
2015-03-14 22:55,369.0
2015-03-14 23:00,367.0
2015-03-14 23:05,363.0
2015-03-14 23:10,358.0
2015-03-14 23:15,355.0
2015-03-14 23:20,350.0
2015-03-14 23:25,348.0
2015-03-14 23:30,342.0
2015-03-14 23:35,338.0
2015-03-14 23:40,334.0
2015-03-14 23:45,331.0
2015-03-14 23:50,329.0
2015-03-14 23:55,326.0
2015-03-15 00:00,320.0
2015-03-15 00:05,318.0
2015-03-15 00:10,312.0
2015-03-15 00:15,312.0
2015-03-15 00:20,309.0
2015-03-15 00:25,303.0
2015-03-15 00:30,303.0
2015-03-15 00:35,298.0
2015-03-15 00:40,295.0
2015-03-15 00:45,293.0
2015-03-15 00:50,290.0
2015-03-15 00:55,289.0
2015-03-15 01:00,287.0
2015-03-15 01:05,284.0
2015-03-15 01:10,282.0
2015-03-15 01:15,279.0
2015-03-15 01:20,277.0
2015-03-15 01:25,275.0
2015-03-15 01:30,275.0
2015-03-15 01:35,271.0
2015-03-15 01:40,270.0
2015-03-15 01:45,271.0
2015-03-15 01:50,269.0
2015-03-15 01:55,267.0
2015-03-15 02:00,266.0
2015-03-15 02:05,263.0
2015-03-15 02:10,262.0
2015-03-15 02:15,260.0
2015-03-15 02:20,259.0
2015-03-15 02:25,259.0
2015-03-15 02:30,258.0
2015-03-15 02:35,257.0
2015-03-15 02:40,256.0
2015-03-15 02:45,256.0
2015-03-15 02:50,255.0
2015-03-15 02:55,256.0
2015-03-15 03:00,255.0
2015-03-15 03:05,254.0
2015-03-15 03:10,255.0
2015-03-15 03:15,255.0
2015-03-15 03:20,254.0
2015-03-15 03:25,252.0
2015-03-15 03:30,251.0
2015-03-15 03:35,250.0
2015-03-15 03:40,251.0
2015-03-15 03:45,252.0
2015-03-15 03:50,250.0
2015-03-15 03:55,251.0
2015-03-15 04:00,251.0
2015-03-15 04:05,251.0
2015-03-15 04:10,251.0
2015-03-15 04:15,250.0
2015-03-15 04:20,250.0
2015-03-15 04:25,251.0
2015-03-15 04:30,251.0
2015-03-15 04:35,250.0
2015-03-15 04:40,253.0
2015-03-15 04:45,252.0
2015-03-15 04:50,251.0
2015-03-15 04:55,253.0
2015-03-15 05:00,252.0
2015-03-15 05:05,253.0
2015-03-15 05:10,253.0
2015-03-15 05:15,253.0
2015-03-15 05:20,253.0
2015-03-15 05:25,255.0
2015-03-15 05:30,254.0
2015-03-15 05:35,255.0
2015-03-15 05:40,255.0
2015-03-15 05:45,255.0
2015-03-15 05:50,255.0
2015-03-15 05:55,255.0
2015-03-15 06:00,256.0
2015-03-15 06:05,256.0
2015-03-15 06:10,257.0
2015-03-15 06:15,259.0
2015-03-15 06:20,260.0
2015-03-15 06:25,260.0
2015-03-15 06:30,261.0
2015-03-15 06:35,262.0
2015-03-15 06:40,264.0
2015-03-15 06:45,267.0
2015-03-15 06:50,271.0
2015-03-15 06:55,276.0
2015-03-15 07:00,276.0
2015-03-15 07:05,274.0
