fecha,consumo
2015-09-05 20:00,430
2015-09-05 20:05,432
2015-09-05 20:10,433
2015-09-05 20:15,436
2015-09-05 20:20,437
2015-09-05 20:25,441
2015-09-05 20:30,447
2015-09-05 20:35,457
2015-09-05 20:40,466
2015-09-05 20:45,469
2015-09-05 20:50,474
2015-09-05 20:55,474
2015-09-05 21:00,475
2015-09-05 21:05,472
2015-09-05 21:10,474
2015-09-05 21:15,473
2015-09-05 21:20,471
2015-09-05 21:25,471
2015-09-05 21:30,467
2015-09-05 21:35,467
2015-09-05 21:40,464
2015-09-05 21:45,463
2015-09-05 21:50,457
2015-09-05 21:55,455
2015-09-05 22:00,447
2015-09-05 22:05,441
2015-09-05 22:10,436
2015-09-05 22:15,431
2015-09-05 22:20,426
2015-09-05 22:25,422
2015-09-05 22:30,418
2015-09-05 22:35,414
2015-09-05 22:40,411
2015-09-05 22:45,409
2015-09-05 22:50,404
2015-09-05 22:55,402
2015-09-05 23:00,401
2015-09-05 23:05,395
2015-09-05 23:10,392
2015-09-05 23:15,391
2015-09-05 23:20,386
2015-09-05 23:25,383
2015-09-05 23:30,379
2015-09-05 23:35,376
2015-09-05 23:40,373
2015-09-05 23:45,371
2015-09-05 23:50,366
2015-09-05 23:55,360
2015-09-06 00:00,357
2015-09-06 00:05,355
2015-09-06 00:10,352
2015-09-06 00:15,347
2015-09-06 00:20,345
2015-09-06 00:25,342
2015-09-06 00:30,339
2015-09-06 00:35,338
2015-09-06 00:40,336
2015-09-06 00:45,333
2015-09-06 00:50,331
2015-09-06 00:55,329
2015-09-06 01:00,326
2015-09-06 01:05,322
2015-09-06 01:10,321
2015-09-06 01:15,318
2015-09-06 01:20,318
2015-09-06 01:25,315
2015-09-06 01:30,313
2015-09-06 01:35,309
2015-09-06 01:40,308
2015-09-06 01:45,307
2015-09-06 01:50,305
2015-09-06 01:55,303
2015-09-06 02:00,302
2015-09-06 02:05,300
2015-09-06 02:10,299
2015-09-06 02:15,297
2015-09-06 02:20,296
2015-09-06 02:25,295
2015-09-06 02:30,294
2015-09-06 02:35,293
2015-09-06 02:40,291
2015-09-06 02:45,291
2015-09-06 02:50,291
2015-09-06 02:55,290
2015-09-06 03:00,289
2015-09-06 03:05,289
2015-09-06 03:10,287
2015-09-06 03:15,287
2015-09-06 03:20,286
2015-09-06 03:25,286
2015-09-06 03:30,285
2015-09-06 03:35,285
2015-09-06 03:40,284
2015-09-06 03:45,284
2015-09-06 03:50,284
2015-09-06 03:55,284
2015-09-06 04:00,283
2015-09-06 04:05,284
2015-09-06 04:10,283
2015-09-06 04:15,283
2015-09-06 04:20,283
2015-09-06 04:25,283
2015-09-06 04:30,283
2015-09-06 04:35,281
2015-09-06 04:40,282
2015-09-06 04:45,281
2015-09-06 04:50,282
2015-09-06 04:55,282
2015-09-06 05:00,282
2015-09-06 05:05,282
2015-09-06 05:10,282
2015-09-06 05:15,282
2015-09-06 05:20,283
2015-09-06 05:25,283
2015-09-06 05:30,283
2015-09-06 05:35,282
2015-09-06 05:40,284
2015-09-06 05:45,283
2015-09-06 05:50,285
2015-09-06 05:55,285
2015-09-06 06:00,287
2015-09-06 06:05,287
2015-09-06 06:10,290
2015-09-06 06:15,290
2015-09-06 06:20,292
2015-09-06 06:25,292
2015-09-06 06:30,291
2015-09-06 06:35,293
2015-09-06 06:40,292
2015-09-06 06:45,293
2015-09-06 06:50,295
2015-09-06 06:55,296
2015-09-06 07:00,297
2015-09-06 07:05,299
2015-09-06 07:10,301
2015-09-06 07:15,303
2015-09-06 07:20,305
2015-09-06 07:25,306
2015-09-06 07:30,306
2015-09-06 07:35,303
2015-09-06 07:40,298
2015-09-06 07:45,293
2015-09-06 07:50,294
2015-09-06 07:55,295
2015-09-06 08:00,298
2015-09-06 08:05,300
2015-09-06 08:10,303
2015-09-06 08:15,307
2015-09-06 08:20,308
2015-09-06 08:25,312
2015-09-06 08:30,315
2015-09-06 08:35,317
2015-09-06 08:40,320
2015-09-06 08:45,323
2015-09-06 08:50,325
2015-09-06 08:55,328
2015-09-06 09:00,332
2015-09-06 09:05,336
2015-09-06 09:10,341
2015-09-06 09:15,346
2015-09-06 09:20,349
2015-09-06 09:25,352
2015-09-06 09:30,353
2015-09-06 09:35,356
2015-09-06 09:40,361
2015-09-06 09:45,364
2015-09-06 09:50,363
2015-09-06 09:55,364
2015-09-06 10:00,369
2015-09-06 10:05,370
2015-09-06 10:10,374
2015-09-06 10:15,376
2015-09-06 10:20,377
2015-09-06 10:25,377
2015-09-06 10:30,378
2015-09-06 10:35,379
2015-09-06 10:40,380
2015-09-06 10:45,381
2015-09-06 10:50,384
2015-09-06 10:55,384
2015-09-06 11:00,385
2015-09-06 11:05,383
2015-09-06 11:10,387
2015-09-06 11:15,387
2015-09-06 11:20,388
2015-09-06 11:25,390
2015-09-06 11:30,389
2015-09-06 11:35,388
2015-09-06 11:40,390
2015-09-06 11:45,391
2015-09-06 11:50,389
2015-09-06 11:55,389
2015-09-06 12:00,390
2015-09-06 12:05,390
2015-09-06 12:10,392
2015-09-06 12:15,387
2015-09-06 12:20,394
2015-09-06 12:25,391
2015-09-06 12:30,395
2015-09-06 12:35,394
2015-09-06 12:40,393
2015-09-06 12:45,398
2015-09-06 12:50,399
2015-09-06 12:55,400
2015-09-06 13:00,402
2015-09-06 13:05,401
2015-09-06 13:10,403
2015-09-06 13:15,407
2015-09-06 13:20,406
2015-09-06 13:25,405
2015-09-06 13:30,406
2015-09-06 13:35,406
2015-09-06 13:40,409
2015-09-06 13:45,409
2015-09-06 13:50,407
2015-09-06 13:55,408
2015-09-06 14:00,411
2015-09-06 14:05,407
2015-09-06 14:10,407
2015-09-06 14:15,405
2015-09-06 14:20,403
2015-09-06 14:25,401
2015-09-06 14:30,401
2015-09-06 14:35,399
2015-09-06 14:40,398
2015-09-06 14:45,400
2015-09-06 14:50,395
2015-09-06 14:55,394
2015-09-06 15:00,391
2015-09-06 15:05,390
2015-09-06 15:10,388
2015-09-06 15:15,384
2015-09-06 15:20,383
2015-09-06 15:25,384
2015-09-06 15:30,382
2015-09-06 15:35,381
2015-09-06 15:40,379
2015-09-06 15:45,376
2015-09-06 15:50,375
2015-09-06 15:55,377
2015-09-06 16:00,377
2015-09-06 16:05,373
2015-09-06 16:10,375
2015-09-06 16:15,374
2015-09-06 16:20,373
2015-09-06 16:25,375
2015-09-06 16:30,369
2015-09-06 16:35,373
2015-09-06 16:40,376
2015-09-06 16:45,373
2015-09-06 16:50,377
2015-09-06 16:55,376
2015-09-06 17:00,375
2015-09-06 17:05,375
2015-09-06 17:10,373
2015-09-06 17:15,376
2015-09-06 17:20,375
2015-09-06 17:25,376
2015-09-06 17:30,376
2015-09-06 17:35,379
2015-09-06 17:40,381
2015-09-06 17:45,382
2015-09-06 17:50,383
2015-09-06 17:55,382
2015-09-06 18:00,384
2015-09-06 18:05,383
2015-09-06 18:10,383
2015-09-06 18:15,385
2015-09-06 18:20,385
2015-09-06 18:25,387
2015-09-06 18:30,387
2015-09-06 18:35,386
2015-09-06 18:40,387
2015-09-06 18:45,390
2015-09-06 18:50,391
2015-09-06 18:55,390
2015-09-06 19:00,390
2015-09-06 19:05,392
2015-09-06 19:10,392
2015-09-06 19:15,394
2015-09-06 19:20,397
2015-09-06 19:25,396
2015-09-06 19:30,397
2015-09-06 19:35,399
2015-09-06 19:40,400
2015-09-06 19:45,400
2015-09-06 19:50,403
2015-09-06 19:55,405
2015-09-06 20:00,408
2015-09-06 20:05,410
2015-09-06 20:10,411
2015-09-06 20:15,414
2015-09-06 20:20,415
2015-09-06 20:25,419
2015-09-06 20:30,425
2015-09-06 20:35,438
2015-09-06 20:40,447
2015-09-06 20:45,451
2015-09-06 20:50,456
2015-09-06 20:55,459
2015-09-06 21:00,459
2015-09-06 21:05,459
2015-09-06 21:10,459
2015-09-06 21:15,459
2015-09-06 21:20,459
2015-09-06 21:25,459
2015-09-06 21:30,453
2015-09-06 21:35,451
2015-09-06 21:40,450
2015-09-06 21:45,446
2015-09-06 21:50,445
2015-09-06 21:55,442
2015-09-06 22:00,439
2015-09-06 22:05,438
2015-09-06 22:10,433
2015-09-06 22:15,431
2015-09-06 22:20,426
2015-09-06 22:25,425
2015-09-06 22:30,420
2015-09-06 22:35,417
2015-09-06 22:40,413
2015-09-06 22:45,410
2015-09-06 22:50,405
2015-09-06 22:55,403
2015-09-06 23:00,401
2015-09-06 23:05,396
2015-09-06 23:10,394
2015-09-06 23:15,389
2015-09-06 23:20,388
2015-09-06 23:25,382
2015-09-06 23:30,378
2015-09-06 23:35,375
2015-09-06 23:40,371
2015-09-06 23:45,367
2015-09-06 23:50,362
2015-09-06 23:55,361
2015-09-07 00:00,357
