fecha,consumo
2014-12-06 20:00,461.0
2014-12-06 20:05,461.0
2014-12-06 20:10,462.0
2014-12-06 20:15,462.0
2014-12-06 20:20,459.0
2014-12-06 20:25,461.0
2014-12-06 20:30,460.0
2014-12-06 20:35,456.0
2014-12-06 20:40,455.0
2014-12-06 20:45,454.0
2014-12-06 20:50,454.0
2014-12-06 20:55,455.0
2014-12-06 21:00,452.0
2014-12-06 21:05,452.0
2014-12-06 21:10,448.0
2014-12-06 21:15,446.0
2014-12-06 21:20,443.0
2014-12-06 21:25,441.0
2014-12-06 21:30,436.0
2014-12-06 21:35,434.0
2014-12-06 21:40,429.0
2014-12-06 21:45,427.0
2014-12-06 21:50,423.0
2014-12-06 21:55,419.0
2014-12-06 22:00,414.0
2014-12-06 22:05,408.0
2014-12-06 22:10,403.0
2014-12-06 22:15,396.0
2014-12-06 22:20,395.0
2014-12-06 22:25,390.0
2014-12-06 22:30,386.0
2014-12-06 22:35,381.0
2014-12-06 22:40,377.0
2014-12-06 22:45,370.0
2014-12-06 22:50,366.0
2014-12-06 22:55,361.0
2014-12-06 23:00,360.0
2014-12-06 23:05,356.0
2014-12-06 23:10,353.0
2014-12-06 23:15,349.0
2014-12-06 23:20,347.0
2014-12-06 23:25,345.0
2014-12-06 23:30,339.0
2014-12-06 23:35,335.0
2014-12-06 23:40,333.0
2014-12-06 23:45,330.0
2014-12-06 23:50,326.0
2014-12-06 23:55,322.0
2014-12-07 00:00,321.0
2014-12-07 00:05,316.0
2014-12-07 00:10,313.0
2014-12-07 00:15,308.0
2014-12-07 00:20,307.0
2014-12-07 00:25,305.0
2014-12-07 00:30,303.0
2014-12-07 00:35,302.0
2014-12-07 00:40,300.0
2014-12-07 00:45,297.0
2014-12-07 00:50,292.0
2014-12-07 00:55,293.0
2014-12-07 01:00,290.0
2014-12-07 01:05,286.0
2014-12-07 01:10,283.0
2014-12-07 01:15,281.0
2014-12-07 01:20,281.0
2014-12-07 01:25,278.0
2014-12-07 01:30,276.0
2014-12-07 01:35,273.0
2014-12-07 01:40,274.0
2014-12-07 01:45,272.0
2014-12-07 01:50,271.0
2014-12-07 01:55,267.0
2014-12-07 02:00,267.0
2014-12-07 02:05,266.0
2014-12-07 02:10,264.0
2014-12-07 02:15,261.0
2014-12-07 02:20,263.0
2014-12-07 02:25,262.0
2014-12-07 02:30,260.0
2014-12-07 02:35,260.0
2014-12-07 02:40,259.0
2014-12-07 02:45,256.0
2014-12-07 02:50,257.0
2014-12-07 02:55,257.0
2014-12-07 03:00,256.0
2014-12-07 03:05,255.0
2014-12-07 03:10,255.0
2014-12-07 03:15,254.0
2014-12-07 03:20,253.0
2014-12-07 03:25,253.0
2014-12-07 03:30,254.0
2014-12-07 03:35,252.0
2014-12-07 03:40,252.0
2014-12-07 03:45,253.0
2014-12-07 03:50,251.0
2014-12-07 03:55,252.0
2014-12-07 04:00,251.0
2014-12-07 04:05,252.0
2014-12-07 04:10,251.0
2014-12-07 04:15,250.0
2014-12-07 04:20,252.0
2014-12-07 04:25,252.0
2014-12-07 04:30,251.0
2014-12-07 04:35,250.0
2014-12-07 04:40,251.0
2014-12-07 04:45,251.0
2014-12-07 04:50,251.0
2014-12-07 04:55,251.0
2014-12-07 05:00,251.0
2014-12-07 05:05,252.0
2014-12-07 05:10,254.0
2014-12-07 05:15,253.0
2014-12-07 05:20,254.0
2014-12-07 05:25,254.0
2014-12-07 05:30,253.0
2014-12-07 05:35,254.0
2014-12-07 05:40,255.0
2014-12-07 05:45,256.0
2014-12-07 05:50,257.0
2014-12-07 05:55,257.0
2014-12-07 06:00,258.0
2014-12-07 06:05,258.0
2014-12-07 06:10,260.0
2014-12-07 06:15,260.0
2014-12-07 06:20,262.0
2014-12-07 06:25,264.0
2014-12-07 06:30,263.0
2014-12-07 06:35,264.0
2014-12-07 06:40,265.0
2014-12-07 06:45,265.0
2014-12-07 06:50,269.0
2014-12-07 06:55,268.0
2014-12-07 07:00,270.0
2014-12-07 07:05,273.0
2014-12-07 07:10,277.0
2014-12-07 07:15,278.0
2014-12-07 07:20,279.0
2014-12-07 07:25,278.0
2014-12-07 07:30,280.0
2014-12-07 07:35,279.0
2014-12-07 07:40,277.0
2014-12-07 07:45,274.0
2014-12-07 07:50,276.0
2014-12-07 07:55,279.0
2014-12-07 08:00,281.0
2014-12-07 08:05,286.0
2014-12-07 08:10,291.0
2014-12-07 08:15,294.0
2014-12-07 08:20,298.0
2014-12-07 08:25,302.0
2014-12-07 08:30,306.0
2014-12-07 08:35,308.0
2014-12-07 08:40,313.0
2014-12-07 08:45,318.0
2014-12-07 08:50,323.0
2014-12-07 08:55,325.0
2014-12-07 09:00,331.0
2014-12-07 09:05,335.0
2014-12-07 09:10,339.0
2014-12-07 09:15,343.0
2014-12-07 09:20,345.0
2014-12-07 09:25,351.0
2014-12-07 09:30,353.0
2014-12-07 09:35,355.0
2014-12-07 09:40,359.0
2014-12-07 09:45,361.0
2014-12-07 09:50,364.0
2014-12-07 09:55,372.0
2014-12-07 10:00,374.0
2014-12-07 10:05,384.0
2014-12-07 10:10,382.0
2014-12-07 10:15,382.0
2014-12-07 10:20,381.0
2014-12-07 10:25,384.0
2014-12-07 10:30,387.0
2014-12-07 10:35,383.0
2014-12-07 10:40,390.0
2014-12-07 10:45,383.0
2014-12-07 10:50,388.0
2014-12-07 10:55,385.0
2014-12-07 11:00,389.0
2014-12-07 11:05,390.0
2014-12-07 11:10,392.0
2014-12-07 11:15,392.0
2014-12-07 11:20,392.0
2014-12-07 11:25,391.0
2014-12-07 11:30,390.0
2014-12-07 11:35,391.0
2014-12-07 11:40,392.0
2014-12-07 11:45,391.0
2014-12-07 11:50,394.0
2014-12-07 11:55,392.0
2014-12-07 12:00,394.0
2014-12-07 12:05,392.0
2014-12-07 12:10,394.0
2014-12-07 12:15,393.0
2014-12-07 12:20,392.0
2014-12-07 12:25,392.0
2014-12-07 12:30,393.0
2014-12-07 12:35,394.0
2014-12-07 12:40,398.0
2014-12-07 12:45,396.0
2014-12-07 12:50,397.0
2014-12-07 12:55,398.0
2014-12-07 13:00,396.0
2014-12-07 13:05,395.0
2014-12-07 13:10,398.0
2014-12-07 13:15,398.0
2014-12-07 13:20,401.0
2014-12-07 13:25,402.0
2014-12-07 13:30,404.0
2014-12-07 13:35,405.0
2014-12-07 13:40,405.0
2014-12-07 13:45,406.0
2014-12-07 13:50,406.0
2014-12-07 13:55,404.0
2014-12-07 14:00,405.0
2014-12-07 14:05,404.0
2014-12-07 14:10,404.0
2014-12-07 14:15,398.0
2014-12-07 14:20,399.0
2014-12-07 14:25,394.0
2014-12-07 14:30,396.0
2014-12-07 14:35,395.0
2014-12-07 14:40,394.0
2014-12-07 14:45,390.0
2014-12-07 14:50,391.0
2014-12-07 14:55,388.0
2014-12-07 15:00,386.0
2014-12-07 15:05,381.0
2014-12-07 15:10,383.0
2014-12-07 15:15,376.0
2014-12-07 15:20,375.0
2014-12-07 15:25,373.0
2014-12-07 15:30,369.0
2014-12-07 15:35,370.0
2014-12-07 15:40,368.0
2014-12-07 15:45,366.0
2014-12-07 15:50,366.0
2014-12-07 15:55,362.0
2014-12-07 16:00,363.0
2014-12-07 16:05,362.0
2014-12-07 16:10,361.0
2014-12-07 16:15,358.0
2014-12-07 16:20,360.0
2014-12-07 16:25,359.0
2014-12-07 16:30,359.0
2014-12-07 16:35,360.0
2014-12-07 16:40,354.0
2014-12-07 16:45,356.0
2014-12-07 16:50,358.0
2014-12-07 16:55,359.0
2014-12-07 17:00,357.0
2014-12-07 17:05,357.0
2014-12-07 17:10,360.0
2014-12-07 17:15,358.0
2014-12-07 17:20,360.0
2014-12-07 17:25,363.0
2014-12-07 17:30,361.0
2014-12-07 17:35,365.0
2014-12-07 17:40,366.0
2014-12-07 17:45,367.0
2014-12-07 17:50,370.0
2014-12-07 17:55,373.0
2014-12-07 18:00,379.0
2014-12-07 18:05,384.0
2014-12-07 18:10,388.0
2014-12-07 18:15,392.0
2014-12-07 18:20,402.0
2014-12-07 18:25,410.0
2014-12-07 18:30,418.0
2014-12-07 18:35,427.0
2014-12-07 18:40,429.0
2014-12-07 18:45,433.0
2014-12-07 18:50,437.0
2014-12-07 18:55,438.0
2014-12-07 19:00,438.0
2014-12-07 19:05,438.0
2014-12-07 19:10,440.0
2014-12-07 19:15,440.0
2014-12-07 19:20,440.0
2014-12-07 19:25,439.0
2014-12-07 19:30,439.0
2014-12-07 19:35,441.0
