fecha,consumo
2017-02-16 20:00,524
2017-02-16 20:05,524
2017-02-16 20:10,527
2017-02-16 20:15,527
2017-02-16 20:20,529
2017-02-16 20:25,529
2017-02-16 20:30,528
2017-02-16 20:35,528
2017-02-16 20:40,527
2017-02-16 20:45,528
2017-02-16 20:50,527
2017-02-16 20:55,524
2017-02-16 21:00,522
2017-02-16 21:05,517
2017-02-16 21:10,514
2017-02-16 21:15,514
2017-02-16 21:20,507
2017-02-16 21:25,502
2017-02-16 21:30,499
2017-02-16 21:35,493
2017-02-16 21:40,490
2017-02-16 21:45,486
2017-02-16 21:50,476
2017-02-16 21:55,471
2017-02-16 22:00,465
2017-02-16 22:05,456
2017-02-16 22:10,445
2017-02-16 22:15,439
2017-02-16 22:20,439
2017-02-16 22:25,433
2017-02-16 22:30,429
2017-02-16 22:35,421
2017-02-16 22:40,416
2017-02-16 22:45,412
2017-02-16 22:50,408
2017-02-16 22:55,402
2017-02-16 23:00,396
2017-02-16 23:05,391
2017-02-16 23:10,385
2017-02-16 23:15,381
2017-02-16 23:20,374
2017-02-16 23:25,369
2017-02-16 23:30,368
2017-02-16 23:35,359
2017-02-16 23:40,357
2017-02-16 23:45,351
2017-02-16 23:50,347
2017-02-16 23:55,341
2017-02-17 00:00,338
2017-02-17 00:05,332
2017-02-17 00:10,330
2017-02-17 00:15,326
2017-02-17 00:20,322
2017-02-17 00:25,318
2017-02-17 00:30,314
2017-02-17 00:35,311
2017-02-17 00:40,307
2017-02-17 00:45,304
2017-02-17 00:50,303
2017-02-17 00:55,301
2017-02-17 01:00,297
2017-02-17 01:05,295
2017-02-17 01:10,294
2017-02-17 01:15,291
2017-02-17 01:20,290
2017-02-17 01:25,288
2017-02-17 01:30,287
2017-02-17 01:35,286
2017-02-17 01:40,282
2017-02-17 01:45,281
2017-02-17 01:50,279
2017-02-17 01:55,278
2017-02-17 02:00,279
2017-02-17 02:05,277
2017-02-17 02:10,275
2017-02-17 02:15,274
2017-02-17 02:20,273
2017-02-17 02:25,270
2017-02-17 02:30,271
2017-02-17 02:35,270
2017-02-17 02:40,272
2017-02-17 02:45,270
2017-02-17 02:50,268
2017-02-17 02:55,268
2017-02-17 03:00,268
2017-02-17 03:05,266
2017-02-17 03:10,266
2017-02-17 03:15,265
2017-02-17 03:20,265
2017-02-17 03:25,265
2017-02-17 03:30,265
2017-02-17 03:35,266
2017-02-17 03:40,265
2017-02-17 03:45,264
2017-02-17 03:50,262
2017-02-17 03:55,263
2017-02-17 04:00,266
2017-02-17 04:05,266
2017-02-17 04:10,266
2017-02-17 04:15,267
2017-02-17 04:20,266
2017-02-17 04:25,266
2017-02-17 04:30,266
2017-02-17 04:35,269
2017-02-17 04:40,270
2017-02-17 04:45,270
2017-02-17 04:50,268
2017-02-17 04:55,271
2017-02-17 05:00,273
2017-02-17 05:05,273
2017-02-17 05:10,275
2017-02-17 05:15,275
