fecha,consumo
2015-12-26 20:00,470
2015-12-26 20:05,472
2015-12-26 20:10,468
2015-12-26 20:15,471
2015-12-26 20:20,472
2015-12-26 20:25,471
2015-12-26 20:30,471
2015-12-26 20:35,470
2015-12-26 20:40,468
2015-12-26 20:45,469
2015-12-26 20:50,468
2015-12-26 20:55,466
2015-12-26 21:00,464
2015-12-26 21:05,462
2015-12-26 21:10,458
2015-12-26 21:15,455
2015-12-26 21:20,456
2015-12-26 21:25,451
2015-12-26 21:30,451
2015-12-26 21:35,448
2015-12-26 21:40,442
2015-12-26 21:45,440
2015-12-26 21:50,436
2015-12-26 21:55,432
2015-12-26 22:00,425
2015-12-26 22:05,418
2015-12-26 22:10,413
2015-12-26 22:15,410
2015-12-26 22:20,405
2015-12-26 22:25,403
2015-12-26 22:30,397
2015-12-26 22:35,395
2015-12-26 22:40,392
2015-12-26 22:45,388
2015-12-26 22:50,382
2015-12-26 22:55,378
2015-12-26 23:00,374
2015-12-26 23:05,371
2015-12-26 23:10,368
2015-12-26 23:15,365
2015-12-26 23:20,361
2015-12-26 23:25,359
2015-12-26 23:30,354
2015-12-26 23:35,351
2015-12-26 23:40,347
2015-12-26 23:45,343
2015-12-26 23:50,340
2015-12-26 23:55,337
2015-12-27 00:00,334
2015-12-27 00:05,330
2015-12-27 00:10,326
2015-12-27 00:15,322
2015-12-27 00:20,321
2015-12-27 00:25,318
2015-12-27 00:30,315
2015-12-27 00:35,312
2015-12-27 00:40,311
2015-12-27 00:45,305
2015-12-27 00:50,304
2015-12-27 00:55,303
2015-12-27 01:00,302
2015-12-27 01:05,298
2015-12-27 01:10,294
2015-12-27 01:15,293
2015-12-27 01:20,290
2015-12-27 01:25,288
2015-12-27 01:30,287
2015-12-27 01:35,283
2015-12-27 01:40,283
2015-12-27 01:45,280
2015-12-27 01:50,280
2015-12-27 01:55,277
2015-12-27 02:00,277
2015-12-27 02:05,275
2015-12-27 02:10,274
2015-12-27 02:15,272
2015-12-27 02:20,272
2015-12-27 02:25,270
2015-12-27 02:30,270
2015-12-27 02:35,268
2015-12-27 02:40,268
2015-12-27 02:45,267
2015-12-27 02:50,267
2015-12-27 02:55,265
2015-12-27 03:00,266
2015-12-27 03:05,264
2015-12-27 03:10,263
2015-12-27 03:15,261
2015-12-27 03:20,261
2015-12-27 03:25,262
2015-12-27 03:30,261
2015-12-27 03:35,261
2015-12-27 03:40,259
2015-12-27 03:45,261
2015-12-27 03:50,260
2015-12-27 03:55,261
2015-12-27 04:00,259
2015-12-27 04:05,262
2015-12-27 04:10,261
2015-12-27 04:15,260
2015-12-27 04:20,259
2015-12-27 04:25,261
2015-12-27 04:30,260
2015-12-27 04:35,260
2015-12-27 04:40,259
2015-12-27 04:45,260
2015-12-27 04:50,261
2015-12-27 04:55,261
2015-12-27 05:00,260
2015-12-27 05:05,262
2015-12-27 05:10,263
2015-12-27 05:15,263
2015-12-27 05:20,264
2015-12-27 05:25,263
2015-12-27 05:30,263
2015-12-27 05:35,264
2015-12-27 05:40,264
2015-12-27 05:45,267
2015-12-27 05:50,268
2015-12-27 05:55,269
2015-12-27 06:00,268
2015-12-27 06:05,272
2015-12-27 06:10,273
2015-12-27 06:15,276
2015-12-27 06:20,277
2015-12-27 06:25,277
2015-12-27 06:30,278
2015-12-27 06:35,280
2015-12-27 06:40,282
2015-12-27 06:45,283
2015-12-27 06:50,284
2015-12-27 06:55,284
2015-12-27 07:00,287
2015-12-27 07:05,290
2015-12-27 07:10,293
2015-12-27 07:15,296
2015-12-27 07:20,296
2015-12-27 07:25,297
2015-12-27 07:30,298
2015-12-27 07:35,300
2015-12-27 07:40,301
2015-12-27 07:45,300
2015-12-27 07:50,298
2015-12-27 07:55,299
2015-12-27 08:00,300
