fecha,consumo
2021-03-16 20:00,465.0
2021-03-16 20:05,465.0
2021-03-16 20:10,468.0
2021-03-16 20:15,469.0
2021-03-16 20:20,473.0
2021-03-16 20:25,469.0
2021-03-16 20:30,472.0
2021-03-16 20:35,470.0
2021-03-16 20:40,470.0
2021-03-16 20:45,470.0
2021-03-16 20:50,470.0
2021-03-16 20:55,470.0
2021-03-16 21:00,463.0
2021-03-16 21:05,461.0
2021-03-16 21:10,456.0
2021-03-16 21:15,453.0
2021-03-16 21:20,448.0
2021-03-16 21:25,446.0
2021-03-16 21:30,438.0
2021-03-16 21:35,432.0
2021-03-16 21:40,427.0
2021-03-16 21:45,421.0
2021-03-16 21:50,417.0
2021-03-16 21:55,407.0
2021-03-16 22:00,407.0
2021-03-16 22:05,401.0
2021-03-16 22:10,398.0
2021-03-16 22:15,392.0
2021-03-16 22:20,387.0
2021-03-16 22:25,382.0
2021-03-16 22:30,376.0
2021-03-16 22:35,369.0
2021-03-16 22:40,364.0
2021-03-16 22:45,359.0
2021-03-16 22:50,356.0
2021-03-16 22:55,349.0
2021-03-16 23:00,345.0
2021-03-16 23:05,342.0
2021-03-16 23:10,331.0
2021-03-16 23:15,330.0
2021-03-16 23:20,325.0
2021-03-16 23:25,323.0
2021-03-16 23:30,317.0
2021-03-16 23:35,314.0
2021-03-16 23:40,306.0
2021-03-16 23:45,307.0
2021-03-16 23:50,303.0
2021-03-16 23:55,298.0
2021-03-17 00:00,299.0
2021-03-17 00:05,291.0
2021-03-17 00:10,291.0
2021-03-17 00:15,289.0
2021-03-17 00:20,285.0
2021-03-17 00:25,283.0
2021-03-17 00:30,281.0
2021-03-17 00:35,279.0
2021-03-17 00:40,277.0
2021-03-17 00:45,273.0
2021-03-17 00:50,272.0
2021-03-17 00:55,268.0
2021-03-17 01:00,268.0
2021-03-17 01:05,266.0
2021-03-17 01:10,264.0
2021-03-17 01:15,261.0
2021-03-17 01:20,261.0
2021-03-17 01:25,260.0
2021-03-17 01:30,259.0
2021-03-17 01:35,259.0
2021-03-17 01:40,257.0
2021-03-17 01:45,256.0
2021-03-17 01:50,255.0
2021-03-17 01:55,254.0
2021-03-17 02:00,252.0
2021-03-17 02:05,253.0
2021-03-17 02:10,251.0
2021-03-17 02:15,251.0
2021-03-17 02:20,250.0
2021-03-17 02:25,249.0
2021-03-17 02:30,250.0
2021-03-17 02:35,249.0
2021-03-17 02:40,251.0
2021-03-17 02:45,246.0
2021-03-17 02:50,246.0
2021-03-17 02:55,246.0
2021-03-17 03:00,248.0
2021-03-17 03:05,248.0
2021-03-17 03:10,246.0
2021-03-17 03:15,247.0
2021-03-17 03:20,246.0
2021-03-17 03:25,246.0
2021-03-17 03:30,246.0
2021-03-17 03:35,246.0
2021-03-17 03:40,245.0
2021-03-17 03:45,246.0
2021-03-17 03:50,246.0
2021-03-17 03:55,245.0
2021-03-17 04:00,245.0
2021-03-17 04:05,246.0
2021-03-17 04:10,246.0
2021-03-17 04:15,247.0
2021-03-17 04:20,247.0
2021-03-17 04:25,248.0
2021-03-17 04:30,247.0
2021-03-17 04:35,248.0
2021-03-17 04:40,248.0
2021-03-17 04:45,250.0
2021-03-17 04:50,251.0
2021-03-17 04:55,252.0
2021-03-17 05:00,254.0
2021-03-17 05:05,255.0
2021-03-17 05:10,258.0
2021-03-17 05:15,258.0
2021-03-17 05:20,259.0
2021-03-17 05:25,259.0
2021-03-17 05:30,261.0
2021-03-17 05:35,263.0
2021-03-17 05:40,266.0
2021-03-17 05:45,266.0
2021-03-17 05:50,270.0
2021-03-17 05:55,271.0
2021-03-17 06:00,275.0
2021-03-17 06:05,284.0
2021-03-17 06:10,290.0
2021-03-17 06:15,295.0
2021-03-17 06:20,297.0
2021-03-17 06:25,301.0
2021-03-17 06:30,305.0
2021-03-17 06:35,309.0
2021-03-17 06:40,314.0
2021-03-17 06:45,319.0
2021-03-17 06:50,328.0
2021-03-17 06:55,335.0
2021-03-17 07:00,338.0
2021-03-17 07:05,340.0
2021-03-17 07:10,346.0
2021-03-17 07:15,348.0
2021-03-17 07:20,351.0
2021-03-17 07:25,352.0
2021-03-17 07:30,358.0
2021-03-17 07:35,361.0
2021-03-17 07:40,366.0
2021-03-17 07:45,371.0
2021-03-17 07:50,374.0
2021-03-17 07:55,373.0
2021-03-17 08:00,381.0
2021-03-17 08:05,385.0
2021-03-17 08:10,389.0
2021-03-17 08:15,392.0
2021-03-17 08:20,395.0
2021-03-17 08:25,395.0
2021-03-17 08:30,397.0
2021-03-17 08:35,399.0
2021-03-17 08:40,399.0
2021-03-17 08:45,403.0
2021-03-17 08:50,403.0
2021-03-17 08:55,405.0
2021-03-17 09:00,406.0
2021-03-17 09:05,409.0
2021-03-17 09:10,413.0
2021-03-17 09:15,419.0
2021-03-17 09:20,413.0
2021-03-17 09:25,420.0
2021-03-17 09:30,417.0
2021-03-17 09:35,420.0
2021-03-17 09:40,422.0
2021-03-17 09:45,420.0
2021-03-17 09:50,422.0
2021-03-17 09:55,423.0
2021-03-17 10:00,423.0
2021-03-17 10:05,426.0
2021-03-17 10:10,425.0
2021-03-17 10:15,426.0
2021-03-17 10:20,428.0
2021-03-17 10:25,426.0
2021-03-17 10:30,427.0
2021-03-17 10:35,427.0
2021-03-17 10:40,426.0
2021-03-17 10:45,429.0
2021-03-17 10:50,427.0
2021-03-17 10:55,427.0
2021-03-17 11:00,426.0
2021-03-17 11:05,429.0
2021-03-17 11:10,427.0
2021-03-17 11:15,429.0
2021-03-17 11:20,432.0
2021-03-17 11:25,429.0
2021-03-17 11:30,430.0
2021-03-17 11:35,429.0
2021-03-17 11:40,428.0
2021-03-17 11:45,431.0
2021-03-17 11:50,432.0
2021-03-17 11:55,432.0
2021-03-17 12:00,429.0
2021-03-17 12:05,429.0
2021-03-17 12:10,434.0
2021-03-17 12:15,434.0
2021-03-17 12:20,434.0
2021-03-17 12:25,437.0
2021-03-17 12:30,438.0
2021-03-17 12:35,441.0
2021-03-17 12:40,440.0
2021-03-17 12:45,442.0
2021-03-17 12:50,443.0
2021-03-17 12:55,438.0
2021-03-17 13:00,441.0
2021-03-17 13:05,441.0
2021-03-17 13:10,441.0
2021-03-17 13:15,441.0
2021-03-17 13:20,442.0
2021-03-17 13:25,444.0
2021-03-17 13:30,442.0
2021-03-17 13:35,442.0
2021-03-17 13:40,442.0
2021-03-17 13:45,441.0
2021-03-17 13:50,438.0
2021-03-17 13:55,439.0
2021-03-17 14:00,440.0
2021-03-17 14:05,445.0
2021-03-17 14:10,443.0
2021-03-17 14:15,442.0
2021-03-17 14:20,439.0
2021-03-17 14:25,436.0
2021-03-17 14:30,436.0
2021-03-17 14:35,436.0
2021-03-17 14:40,432.0
2021-03-17 14:45,429.0
2021-03-17 14:50,425.0
2021-03-17 14:55,422.0
2021-03-17 15:00,421.0
2021-03-17 15:05,418.0
2021-03-17 15:10,418.0
2021-03-17 15:15,417.0
2021-03-17 15:20,413.0
2021-03-17 15:25,410.0
2021-03-17 15:30,409.0
2021-03-17 15:35,407.0
2021-03-17 15:40,403.0
2021-03-17 15:45,402.0
2021-03-17 15:50,402.0
2021-03-17 15:55,400.0
2021-03-17 16:00,399.0
2021-03-17 16:05,397.0
2021-03-17 16:10,394.0
2021-03-17 16:15,395.0
2021-03-17 16:20,393.0
2021-03-17 16:25,391.0
2021-03-17 16:30,393.0
2021-03-17 16:35,392.0
2021-03-17 16:40,393.0
2021-03-17 16:45,390.0
2021-03-17 16:50,390.0
2021-03-17 16:55,390.0
2021-03-17 17:00,388.0
2021-03-17 17:05,388.0
2021-03-17 17:10,391.0
2021-03-17 17:15,387.0
2021-03-17 17:20,387.0
2021-03-17 17:25,389.0
2021-03-17 17:30,388.0
2021-03-17 17:35,390.0
2021-03-17 17:40,390.0
2021-03-17 17:45,389.0
2021-03-17 17:50,391.0
2021-03-17 17:55,389.0
2021-03-17 18:00,390.0
2021-03-17 18:05,390.0
2021-03-17 18:10,388.0
2021-03-17 18:15,389.0
2021-03-17 18:20,389.0
2021-03-17 18:25,390.0
2021-03-17 18:30,393.0
2021-03-17 18:35,397.0
2021-03-17 18:40,398.0
2021-03-17 18:45,400.0
2021-03-17 18:50,400.0
2021-03-17 18:55,401.0
2021-03-17 19:00,403.0
2021-03-17 19:05,408.0
2021-03-17 19:10,411.0
2021-03-17 19:15,419.0
2021-03-17 19:20,424.0
2021-03-17 19:25,437.0
2021-03-17 19:30,445.0
2021-03-17 19:35,451.0
2021-03-17 19:40,456.0
2021-03-17 19:45,460.0
2021-03-17 19:50,460.0
2021-03-17 19:55,463.0
2021-03-17 20:00,465.0
2021-03-17 20:05,465.0
2021-03-17 20:10,467.0
2021-03-17 20:15,471.0
2021-03-17 20:20,473.0
2021-03-17 20:25,476.0
2021-03-17 20:30,474.0
2021-03-17 20:35,475.0
2021-03-17 20:40,477.0
2021-03-17 20:45,474.0
2021-03-17 20:50,471.0
2021-03-17 20:55,472.0
2021-03-17 21:00,465.0
2021-03-17 21:05,462.0
2021-03-17 21:10,456.0
2021-03-17 21:15,452.0
2021-03-17 21:20,446.0
2021-03-17 21:25,441.0
2021-03-17 21:30,434.0
2021-03-17 21:35,427.0
2021-03-17 21:40,422.0
2021-03-17 21:45,414.0
2021-03-17 21:50,412.0
2021-03-17 21:55,408.0
2021-03-17 22:00,403.0
2021-03-17 22:05,401.0
2021-03-17 22:10,397.0
2021-03-17 22:15,393.0
2021-03-17 22:20,387.0
2021-03-17 22:25,382.0
2021-03-17 22:30,374.0
2021-03-17 22:35,365.0
2021-03-17 22:40,364.0
2021-03-17 22:45,360.0
2021-03-17 22:50,355.0
2021-03-17 22:55,350.0
2021-03-17 23:00,343.0
2021-03-17 23:05,338.0
2021-03-17 23:10,335.0
2021-03-17 23:15,330.0
2021-03-17 23:20,326.0
2021-03-17 23:25,321.0
2021-03-17 23:30,318.0
2021-03-17 23:35,314.0
2021-03-17 23:40,310.0
2021-03-17 23:45,308.0
2021-03-17 23:50,305.0
2021-03-17 23:55,301.0
2021-03-18 00:00,299.0
2021-03-18 00:05,294.0
2021-03-18 00:10,292.0
2021-03-18 00:15,290.0
2021-03-18 00:20,287.0
2021-03-18 00:25,283.0
2021-03-18 00:30,281.0
2021-03-18 00:35,278.0
2021-03-18 00:40,277.0
2021-03-18 00:45,273.0
2021-03-18 00:50,273.0
2021-03-18 00:55,269.0
2021-03-18 01:00,268.0
2021-03-18 01:05,266.0
2021-03-18 01:10,265.0
2021-03-18 01:15,264.0
2021-03-18 01:20,261.0
2021-03-18 01:25,261.0
2021-03-18 01:30,257.0
2021-03-18 01:35,258.0
2021-03-18 01:40,257.0
2021-03-18 01:45,256.0
2021-03-18 01:50,255.0
2021-03-18 01:55,256.0
2021-03-18 02:00,254.0
