fecha,consumo
2020-02-08 20:00,487
2020-02-08 20:05,490
2020-02-08 20:10,490
2020-02-08 20:15,488
2020-02-08 20:20,485
2020-02-08 20:25,492
2020-02-08 20:30,487
2020-02-08 20:35,480
2020-02-08 20:40,481
2020-02-08 20:45,481
2020-02-08 20:50,480
2020-02-08 20:55,483
2020-02-08 21:00,481
2020-02-08 21:05,472
2020-02-08 21:10,472
2020-02-08 21:15,473
2020-02-08 21:20,466
2020-02-08 21:25,461
2020-02-08 21:30,457
2020-02-08 21:35,456
2020-02-08 21:40,451
2020-02-08 21:45,448
2020-02-08 21:50,446
2020-02-08 21:55,437
2020-02-08 22:00,435
2020-02-08 22:05,428
2020-02-08 22:10,420
2020-02-08 22:15,417
2020-02-08 22:20,415
2020-02-08 22:25,409
2020-02-08 22:30,405
2020-02-08 22:35,401
2020-02-08 22:40,395
2020-02-08 22:45,394
2020-02-08 22:50,390
2020-02-08 22:55,388
2020-02-08 23:00,382
2020-02-08 23:05,377
2020-02-08 23:10,376
2020-02-08 23:15,374
2020-02-08 23:20,369
2020-02-08 23:25,367
2020-02-08 23:30,362
2020-02-08 23:35,359
2020-02-08 23:40,357
2020-02-08 23:45,351
2020-02-08 23:50,349
2020-02-08 23:55,346
2020-02-09 00:00,343
2020-02-09 00:05,336
2020-02-09 00:10,331
2020-02-09 00:15,330
2020-02-09 00:20,328
2020-02-09 00:25,324
2020-02-09 00:30,321
2020-02-09 00:35,316
2020-02-09 00:40,315
2020-02-09 00:45,316
2020-02-09 00:50,313
2020-02-09 00:55,313
2020-02-09 01:00,311
2020-02-09 01:05,307
2020-02-09 01:10,307
2020-02-09 01:15,305
2020-02-09 01:20,301
2020-02-09 01:25,296
2020-02-09 01:30,299
2020-02-09 01:35,296
2020-02-09 01:40,293
2020-02-09 01:45,291
2020-02-09 01:50,292
2020-02-09 01:55,291
2020-02-09 02:00,289
2020-02-09 02:05,288
2020-02-09 02:10,287
2020-02-09 02:15,286
2020-02-09 02:20,282
2020-02-09 02:25,281
2020-02-09 02:30,279
2020-02-09 02:35,278
2020-02-09 02:40,275
2020-02-09 02:45,274
2020-02-09 02:50,276
2020-02-09 02:55,276
2020-02-09 03:00,273
2020-02-09 03:05,274
2020-02-09 03:10,271
2020-02-09 03:15,271
2020-02-09 03:20,270
2020-02-09 03:25,273
2020-02-09 03:30,272
2020-02-09 03:35,270
2020-02-09 03:40,270
2020-02-09 03:45,270
2020-02-09 03:50,270
2020-02-09 03:55,270
2020-02-09 04:00,270
2020-02-09 04:05,270
2020-02-09 04:10,270
2020-02-09 04:15,269
2020-02-09 04:20,273
2020-02-09 04:25,276
2020-02-09 04:30,273
2020-02-09 04:35,271
2020-02-09 04:40,274
2020-02-09 04:45,273
2020-02-09 04:50,274
2020-02-09 04:55,274
2020-02-09 05:00,272
2020-02-09 05:05,276
2020-02-09 05:10,275
2020-02-09 05:15,274
2020-02-09 05:20,275
2020-02-09 05:25,279
2020-02-09 05:30,274
2020-02-09 05:35,276
2020-02-09 05:40,275
2020-02-09 05:45,276
2020-02-09 05:50,277
2020-02-09 05:55,283
2020-02-09 06:00,279
2020-02-09 06:05,281
2020-02-09 06:10,284
2020-02-09 06:15,290
2020-02-09 06:20,285
2020-02-09 06:25,288
2020-02-09 06:30,290
2020-02-09 06:35,289
2020-02-09 06:40,294
2020-02-09 06:45,293
2020-02-09 06:50,296
2020-02-09 06:55,297
2020-02-09 07:00,298
2020-02-09 07:05,304
2020-02-09 07:10,304
2020-02-09 07:15,308
2020-02-09 07:20,309
2020-02-09 07:25,312
2020-02-09 07:30,315
2020-02-09 07:35,316
2020-02-09 07:40,315
2020-02-09 07:45,311
2020-02-09 07:50,311
2020-02-09 07:55,315
2020-02-09 08:00,316
2020-02-09 08:05,320
2020-02-09 08:10,326
2020-02-09 08:15,331
2020-02-09 08:20,338
2020-02-09 08:25,342
2020-02-09 08:30,345
2020-02-09 08:35,351
2020-02-09 08:40,353
2020-02-09 08:45,360
2020-02-09 08:50,363
2020-02-09 08:55,369
2020-02-09 09:00,372
2020-02-09 09:05,379
2020-02-09 09:10,385
2020-02-09 09:15,383
2020-02-09 09:20,390
2020-02-09 09:25,394
2020-02-09 09:30,397
2020-02-09 09:35,401
2020-02-09 09:40,401
2020-02-09 09:45,408
2020-02-09 09:50,410
2020-02-09 09:55,413
2020-02-09 10:00,419
2020-02-09 10:05,419
2020-02-09 10:10,423
2020-02-09 10:15,427
2020-02-09 10:20,424
2020-02-09 10:25,428
2020-02-09 10:30,425
2020-02-09 10:35,429
2020-02-09 10:40,429
2020-02-09 10:45,426
2020-02-09 10:50,429
2020-02-09 10:55,427
2020-02-09 11:00,427
2020-02-09 11:05,431
2020-02-09 11:10,430
2020-02-09 11:15,428
2020-02-09 11:20,431
2020-02-09 11:25,427
2020-02-09 11:30,429
2020-02-09 11:35,432
2020-02-09 11:40,430
2020-02-09 11:45,432
2020-02-09 11:50,429
2020-02-09 11:55,430
2020-02-09 12:00,428
2020-02-09 12:05,429
2020-02-09 12:10,428
2020-02-09 12:15,428
2020-02-09 12:20,428
2020-02-09 12:25,429
2020-02-09 12:30,431
2020-02-09 12:35,431
2020-02-09 12:40,431
2020-02-09 12:45,432
2020-02-09 12:50,433
2020-02-09 12:55,432
2020-02-09 13:00,435
2020-02-09 13:05,437
2020-02-09 13:10,440
2020-02-09 13:15,440
2020-02-09 13:20,437
2020-02-09 13:25,442
2020-02-09 13:30,441
2020-02-09 13:35,440
2020-02-09 13:40,445
2020-02-09 13:45,442
2020-02-09 13:50,441
2020-02-09 13:55,445
2020-02-09 14:00,439
2020-02-09 14:05,441
2020-02-09 14:10,437
2020-02-09 14:15,436
2020-02-09 14:20,430
2020-02-09 14:25,434
2020-02-09 14:30,431
2020-02-09 14:35,427
2020-02-09 14:40,426
2020-02-09 14:45,422
2020-02-09 14:50,419
2020-02-09 14:55,422
2020-02-09 15:00,418
2020-02-09 15:05,417
2020-02-09 15:10,411
2020-02-09 15:15,408
2020-02-09 15:20,405
2020-02-09 15:25,398
2020-02-09 15:30,408
2020-02-09 15:35,395
2020-02-09 15:40,399
2020-02-09 15:45,393
2020-02-09 15:50,394
2020-02-09 15:55,390
2020-02-09 16:00,391
2020-02-09 16:05,388
2020-02-09 16:10,390
2020-02-09 16:15,388
2020-02-09 16:20,384
2020-02-09 16:25,387
2020-02-09 16:30,386
2020-02-09 16:35,387
2020-02-09 16:40,387
2020-02-09 16:45,384
2020-02-09 16:50,384
2020-02-09 16:55,384
2020-02-09 17:00,383
2020-02-09 17:05,386
2020-02-09 17:10,386
2020-02-09 17:15,387
2020-02-09 17:20,386
2020-02-09 17:25,386
2020-02-09 17:30,390
2020-02-09 17:35,389
2020-02-09 17:40,393
2020-02-09 17:45,393
2020-02-09 17:50,395
2020-02-09 17:55,397
2020-02-09 18:00,397
2020-02-09 18:05,398
2020-02-09 18:10,402
2020-02-09 18:15,400
2020-02-09 18:20,406
2020-02-09 18:25,409
2020-02-09 18:30,408
2020-02-09 18:35,412
2020-02-09 18:40,417
2020-02-09 18:45,421
2020-02-09 18:50,424
2020-02-09 18:55,428
2020-02-09 19:00,437
2020-02-09 19:05,449
2020-02-09 19:10,454
2020-02-09 19:15,460
2020-02-09 19:20,462
2020-02-09 19:25,465
2020-02-09 19:30,468
2020-02-09 19:35,469
2020-02-09 19:40,472
2020-02-09 19:45,475
2020-02-09 19:50,475
2020-02-09 19:55,480
2020-02-09 20:00,479
2020-02-09 20:05,475
2020-02-09 20:10,481
2020-02-09 20:15,481
2020-02-09 20:20,479
2020-02-09 20:25,479
2020-02-09 20:30,478
2020-02-09 20:35,478
2020-02-09 20:40,474
2020-02-09 20:45,475
2020-02-09 20:50,470
2020-02-09 20:55,472
2020-02-09 21:00,472
2020-02-09 21:05,469
2020-02-09 21:10,466
2020-02-09 21:15,464
2020-02-09 21:20,461
2020-02-09 21:25,453
2020-02-09 21:30,452
2020-02-09 21:35,446
2020-02-09 21:40,439
2020-02-09 21:45,437
2020-02-09 21:50,435
2020-02-09 21:55,429
2020-02-09 22:00,429
2020-02-09 22:05,425
2020-02-09 22:10,421
2020-02-09 22:15,413
2020-02-09 22:20,411
2020-02-09 22:25,407
2020-02-09 22:30,401
2020-02-09 22:35,394
2020-02-09 22:40,394
2020-02-09 22:45,389
2020-02-09 22:50,386
2020-02-09 22:55,377
2020-02-09 23:00,379
2020-02-09 23:05,372
2020-02-09 23:10,366
2020-02-09 23:15,363
2020-02-09 23:20,359
2020-02-09 23:25,355
2020-02-09 23:30,350
2020-02-09 23:35,346
2020-02-09 23:40,342
2020-02-09 23:45,338
2020-02-09 23:50,337
2020-02-09 23:55,333
2020-02-10 00:00,330
2020-02-10 00:05,328
2020-02-10 00:10,321
2020-02-10 00:15,320
2020-02-10 00:20,318
2020-02-10 00:25,316
2020-02-10 00:30,315
2020-02-10 00:35,308
2020-02-10 00:40,306
2020-02-10 00:45,302
2020-02-10 00:50,301
2020-02-10 00:55,302
2020-02-10 01:00,298
2020-02-10 01:05,294
2020-02-10 01:10,293
2020-02-10 01:15,292
2020-02-10 01:20,290
2020-02-10 01:25,290
2020-02-10 01:30,288
2020-02-10 01:35,286
2020-02-10 01:40,286
2020-02-10 01:45,286
2020-02-10 01:50,284
2020-02-10 01:55,285
2020-02-10 02:00,283
2020-02-10 02:05,
2020-02-10 02:10,
2020-02-10 02:15,
2020-02-10 02:20,
2020-02-10 02:25,
2020-02-10 02:30,
2020-02-10 02:35,
2020-02-10 02:40,
2020-02-10 02:45,
2020-02-10 02:50,
2020-02-10 02:55,
