fecha,consumo
2016-08-28 20:00,413.0
2016-08-28 20:05,417.0
2016-08-28 20:10,418.0
2016-08-28 20:15,421.0
2016-08-28 20:20,422.0
2016-08-28 20:25,425.0
2016-08-28 20:30,429.0
2016-08-28 20:35,432.0
2016-08-28 20:40,440.0
2016-08-28 20:45,449.0
2016-08-28 20:50,458.0
2016-08-28 20:55,461.0
2016-08-28 21:00,463.0
2016-08-28 21:05,465.0
2016-08-28 21:10,466.0
2016-08-28 21:15,465.0
2016-08-28 21:20,467.0
2016-08-28 21:25,465.0
2016-08-28 21:30,467.0
2016-08-28 21:35,465.0
2016-08-28 21:40,462.0
2016-08-28 21:45,460.0
2016-08-28 21:50,458.0
2016-08-28 21:55,455.0
2016-08-28 22:00,451.0
2016-08-28 22:05,448.0
2016-08-28 22:10,444.0
2016-08-28 22:15,444.0
2016-08-28 22:20,440.0
2016-08-28 22:25,437.0
2016-08-28 22:30,436.0
2016-08-28 22:35,429.0
2016-08-28 22:40,427.0
2016-08-28 22:45,423.0
2016-08-28 22:50,421.0
2016-08-28 22:55,416.0
2016-08-28 23:00,410.0
2016-08-28 23:05,406.0
2016-08-28 23:10,403.0
2016-08-28 23:15,400.0
2016-08-28 23:20,396.0
2016-08-28 23:25,393.0
2016-08-28 23:30,388.0
2016-08-28 23:35,385.0
2016-08-28 23:40,380.0
2016-08-28 23:45,377.0
2016-08-28 23:50,375.0
2016-08-28 23:55,372.0
2016-08-29 00:00,368.0
2016-08-29 00:05,361.0
2016-08-29 00:10,358.0
2016-08-29 00:15,354.0
2016-08-29 00:20,353.0
2016-08-29 00:25,350.0
2016-08-29 00:30,347.0
2016-08-29 00:35,344.0
2016-08-29 00:40,341.0
2016-08-29 00:45,338.0
2016-08-29 00:50,337.0
2016-08-29 00:55,334.0
2016-08-29 01:00,330.0
2016-08-29 01:05,329.0
2016-08-29 01:10,326.0
2016-08-29 01:15,323.0
2016-08-29 01:20,323.0
2016-08-29 01:25,319.0
2016-08-29 01:30,317.0
2016-08-29 01:35,317.0
2016-08-29 01:40,316.0
2016-08-29 01:45,313.0
2016-08-29 01:50,312.0
2016-08-29 01:55,312.0
2016-08-29 02:00,309.0
2016-08-29 02:05,307.0
2016-08-29 02:10,306.0
2016-08-29 02:15,306.0
2016-08-29 02:20,306.0
2016-08-29 02:25,303.0
2016-08-29 02:30,303.0
2016-08-29 02:35,302.0
2016-08-29 02:40,302.0
2016-08-29 02:45,301.0
2016-08-29 02:50,300.0
2016-08-29 02:55,299.0
2016-08-29 03:00,300.0
2016-08-29 03:05,298.0
2016-08-29 03:10,299.0
2016-08-29 03:15,297.0
2016-08-29 03:20,296.0
2016-08-29 03:25,297.0
2016-08-29 03:30,296.0
2016-08-29 03:35,297.0
2016-08-29 03:40,295.0
2016-08-29 03:45,297.0
2016-08-29 03:50,297.0
2016-08-29 03:55,296.0
2016-08-29 04:00,296.0
2016-08-29 04:05,298.0
2016-08-29 04:10,296.0
2016-08-29 04:15,298.0
2016-08-29 04:20,296.0
2016-08-29 04:25,297.0
2016-08-29 04:30,297.0
2016-08-29 04:35,297.0
2016-08-29 04:40,298.0
2016-08-29 04:45,299.0
2016-08-29 04:50,299.0
2016-08-29 04:55,300.0
2016-08-29 05:00,302.0
2016-08-29 05:05,303.0
2016-08-29 05:10,303.0
2016-08-29 05:15,304.0
2016-08-29 05:20,306.0
2016-08-29 05:25,307.0
2016-08-29 05:30,306.0
2016-08-29 05:35,309.0
2016-08-29 05:40,308.0
2016-08-29 05:45,312.0
2016-08-29 05:50,312.0
2016-08-29 05:55,313.0
2016-08-29 06:00,316.0
2016-08-29 06:05,321.0
2016-08-29 06:10,325.0
2016-08-29 06:15,327.0
2016-08-29 06:20,329.0
2016-08-29 06:25,333.0
2016-08-29 06:30,334.0
2016-08-29 06:35,340.0
2016-08-29 06:40,343.0
2016-08-29 06:45,347.0
2016-08-29 06:50,349.0
2016-08-29 06:55,355.0
2016-08-29 07:00,362.0
2016-08-29 07:05,369.0
2016-08-29 07:10,373.0
2016-08-29 07:15,379.0
