fecha,consumo
2020-02-28 20:00,513
2020-02-28 20:05,513
2020-02-28 20:10,513
2020-02-28 20:15,513
2020-02-28 20:20,511
2020-02-28 20:25,510
2020-02-28 20:30,508
2020-02-28 20:35,509
2020-02-28 20:40,508
2020-02-28 20:45,507
2020-02-28 20:50,505
2020-02-28 20:55,504
2020-02-28 21:00,501
2020-02-28 21:05,498
2020-02-28 21:10,498
2020-02-28 21:15,496
2020-02-28 21:20,494
2020-02-28 21:25,489
2020-02-28 21:30,483
2020-02-28 21:35,477
2020-02-28 21:40,473
2020-02-28 21:45,469
2020-02-28 21:50,463
2020-02-28 21:55,460
2020-02-28 22:00,454
2020-02-28 22:05,446
2020-02-28 22:10,441
2020-02-28 22:15,435
2020-02-28 22:20,430
2020-02-28 22:25,427
2020-02-28 22:30,422
2020-02-28 22:35,416
2020-02-28 22:40,412
2020-02-28 22:45,407
2020-02-28 22:50,403
2020-02-28 22:55,400
2020-02-28 23:00,396
2020-02-28 23:05,392
2020-02-28 23:10,390
2020-02-28 23:15,386
2020-02-28 23:20,380
2020-02-28 23:25,378
2020-02-28 23:30,378
2020-02-28 23:35,372
2020-02-28 23:40,367
2020-02-28 23:45,364
2020-02-28 23:50,361
2020-02-28 23:55,356
2020-02-29 00:00,351
2020-02-29 00:05,350
2020-02-29 00:10,347
2020-02-29 00:15,345
2020-02-29 00:20,341
2020-02-29 00:25,340
2020-02-29 00:30,336
2020-02-29 00:35,334
2020-02-29 00:40,330
2020-02-29 00:45,327
2020-02-29 00:50,327
2020-02-29 00:55,324
2020-02-29 01:00,321
2020-02-29 01:05,316
2020-02-29 01:10,313
2020-02-29 01:15,312
2020-02-29 01:20,310
2020-02-29 01:25,308
2020-02-29 01:30,307
2020-02-29 01:35,304
2020-02-29 01:40,304
2020-02-29 01:45,302
2020-02-29 01:50,302
2020-02-29 01:55,299
2020-02-29 02:00,299
2020-02-29 02:05,295
2020-02-29 02:10,295
2020-02-29 02:15,294
2020-02-29 02:20,293
2020-02-29 02:25,292
2020-02-29 02:30,291
2020-02-29 02:35,290
2020-02-29 02:40,290
2020-02-29 02:45,290
2020-02-29 02:50,288
2020-02-29 02:55,285
2020-02-29 03:00,285
2020-02-29 03:05,286
2020-02-29 03:10,285
2020-02-29 03:15,284
2020-02-29 03:20,284
2020-02-29 03:25,285
2020-02-29 03:30,283
2020-02-29 03:35,283
2020-02-29 03:40,283
2020-02-29 03:45,284
2020-02-29 03:50,283
2020-02-29 03:55,284
2020-02-29 04:00,283
2020-02-29 04:05,284
2020-02-29 04:10,285
2020-02-29 04:15,283
2020-02-29 04:20,283
2020-02-29 04:25,283
2020-02-29 04:30,284
2020-02-29 04:35,284
2020-02-29 04:40,285
2020-02-29 04:45,283
2020-02-29 04:50,285
2020-02-29 04:55,283
2020-02-29 05:00,285
2020-02-29 05:05,288
2020-02-29 05:10,288
