fecha,consumo
2013-08-22 20:00,475.0
2013-08-22 20:05,476.0
2013-08-22 20:10,474.0
2013-08-22 20:15,476.0
2013-08-22 20:20,477.0
2013-08-22 20:25,479.0
2013-08-22 20:30,481.0
2013-08-22 20:35,483.0
2013-08-22 20:40,488.0
2013-08-22 20:45,493.0
2013-08-22 20:50,504.0
2013-08-22 20:55,510.0
2013-08-22 21:00,516.0
2013-08-22 21:05,518.0
2013-08-22 21:10,515.0
2013-08-22 21:15,516.0
2013-08-22 21:20,515.0
2013-08-22 21:25,514.0
2013-08-22 21:30,511.0
2013-08-22 21:35,507.0
2013-08-22 21:40,503.0
2013-08-22 21:45,501.0
2013-08-22 21:50,496.0
2013-08-22 21:55,491.0
2013-08-22 22:00,486.0
2013-08-22 22:05,480.0
2013-08-22 22:10,475.0
2013-08-22 22:15,469.0
2013-08-22 22:20,466.0
2013-08-22 22:25,462.0
2013-08-22 22:30,459.0
2013-08-22 22:35,454.0
2013-08-22 22:40,451.0
2013-08-22 22:45,447.0
2013-08-22 22:50,442.0
2013-08-22 22:55,441.0
2013-08-22 23:00,437.0
2013-08-22 23:05,430.0
2013-08-22 23:10,427.0
2013-08-22 23:15,422.0
2013-08-22 23:20,419.0
2013-08-22 23:25,414.0
2013-08-22 23:30,412.0
2013-08-22 23:35,408.0
2013-08-22 23:40,405.0
2013-08-22 23:45,399.0
2013-08-22 23:50,396.0
2013-08-22 23:55,392.0
2013-08-23 00:00,389.0
2013-08-23 00:05,382.0
2013-08-23 00:10,383.0
2013-08-23 00:15,382.0
2013-08-23 00:20,379.0
2013-08-23 00:25,374.0
2013-08-23 00:30,372.0
2013-08-23 00:35,370.0
2013-08-23 00:40,366.0
2013-08-23 00:45,364.0
2013-08-23 00:50,361.0
2013-08-23 00:55,358.0
2013-08-23 01:00,356.0
2013-08-23 01:05,351.0
2013-08-23 01:10,347.0
2013-08-23 01:15,345.0
2013-08-23 01:20,345.0
2013-08-23 01:25,341.0
2013-08-23 01:30,338.0
2013-08-23 01:35,337.0
2013-08-23 01:40,335.0
2013-08-23 01:45,333.0
2013-08-23 01:50,330.0
2013-08-23 01:55,329.0
2013-08-23 02:00,326.0
2013-08-23 02:05,325.0
2013-08-23 02:10,323.0
2013-08-23 02:15,318.0
2013-08-23 02:20,319.0
2013-08-23 02:25,317.0
2013-08-23 02:30,315.0
2013-08-23 02:35,315.0
2013-08-23 02:40,314.0
2013-08-23 02:45,314.0
2013-08-23 02:50,313.0
2013-08-23 02:55,312.0
2013-08-23 03:00,310.0
2013-08-23 03:05,311.0
2013-08-23 03:10,310.0
2013-08-23 03:15,311.0
2013-08-23 03:20,311.0
2013-08-23 03:25,310.0
2013-08-23 03:30,310.0
2013-08-23 03:35,310.0
2013-08-23 03:40,308.0
2013-08-23 03:45,308.0
2013-08-23 03:50,308.0
2013-08-23 03:55,309.0
2013-08-23 04:00,308.0
2013-08-23 04:05,307.0
2013-08-23 04:10,308.0
2013-08-23 04:15,307.0
2013-08-23 04:20,306.0
2013-08-23 04:25,305.0
2013-08-23 04:30,307.0
2013-08-23 04:35,306.0
2013-08-23 04:40,306.0
2013-08-23 04:45,307.0
2013-08-23 04:50,307.0
2013-08-23 04:55,307.0
2013-08-23 05:00,307.0
2013-08-23 05:05,309.0
2013-08-23 05:10,309.0
2013-08-23 05:15,309.0
2013-08-23 05:20,311.0
2013-08-23 05:25,311.0
2013-08-23 05:30,311.0
2013-08-23 05:35,312.0
2013-08-23 05:40,312.0
2013-08-23 05:45,313.0
2013-08-23 05:50,316.0
2013-08-23 05:55,317.0
2013-08-23 06:00,321.0
2013-08-23 06:05,327.0
2013-08-23 06:10,330.0
2013-08-23 06:15,334.0
2013-08-23 06:20,336.0
2013-08-23 06:25,338.0
2013-08-23 06:30,338.0
2013-08-23 06:35,342.0
2013-08-23 06:40,344.0
2013-08-23 06:45,348.0
2013-08-23 06:50,350.0
2013-08-23 06:55,355.0
2013-08-23 07:00,360.0
2013-08-23 07:05,366.0
2013-08-23 07:10,371.0
2013-08-23 07:15,377.0
2013-08-23 07:20,378.0
2013-08-23 07:25,380.0
2013-08-23 07:30,381.0
2013-08-23 07:35,381.0
2013-08-23 07:40,382.0
2013-08-23 07:45,376.0
2013-08-23 07:50,382.0
2013-08-23 07:55,386.0
2013-08-23 08:00,393.0
2013-08-23 08:05,401.0
2013-08-23 08:10,407.0
2013-08-23 08:15,410.0
2013-08-23 08:20,417.0
2013-08-23 08:25,419.0
2013-08-23 08:30,421.0
2013-08-23 08:35,425.0
2013-08-23 08:40,427.0
2013-08-23 08:45,433.0
2013-08-23 08:50,434.0
2013-08-23 08:55,441.0
2013-08-23 09:00,444.0
2013-08-23 09:05,452.0
2013-08-23 09:10,455.0
2013-08-23 09:15,461.0
2013-08-23 09:20,466.0
2013-08-23 09:25,470.0
2013-08-23 09:30,476.0
2013-08-23 09:35,481.0
2013-08-23 09:40,485.0
2013-08-23 09:45,488.0
2013-08-23 09:50,491.0
2013-08-23 09:55,493.0
2013-08-23 10:00,496.0
2013-08-23 10:05,499.0
2013-08-23 10:10,498.0
2013-08-23 10:15,504.0
2013-08-23 10:20,504.0
2013-08-23 10:25,505.0
2013-08-23 10:30,507.0
2013-08-23 10:35,506.0
2013-08-23 10:40,506.0
2013-08-23 10:45,510.0
2013-08-23 10:50,510.0
2013-08-23 10:55,509.0
2013-08-23 11:00,508.0
2013-08-23 11:05,507.0
2013-08-23 11:10,508.0
2013-08-23 11:15,508.0
2013-08-23 11:20,511.0
2013-08-23 11:25,514.0
2013-08-23 11:30,515.0
2013-08-23 11:35,516.0
2013-08-23 11:40,512.0
2013-08-23 11:45,512.0
2013-08-23 11:50,512.0
2013-08-23 11:55,517.0
2013-08-23 12:00,516.0
2013-08-23 12:05,517.0
2013-08-23 12:10,514.0
2013-08-23 12:15,523.0
2013-08-23 12:20,523.0
2013-08-23 12:25,523.0
2013-08-23 12:30,522.0
2013-08-23 12:35,525.0
2013-08-23 12:40,527.0
2013-08-23 12:45,526.0
2013-08-23 12:50,527.0
2013-08-23 12:55,527.0
2013-08-23 13:00,529.0
2013-08-23 13:05,528.0
2013-08-23 13:10,528.0
2013-08-23 13:15,529.0
2013-08-23 13:20,532.0
2013-08-23 13:25,530.0
2013-08-23 13:30,531.0
2013-08-23 13:35,531.0
2013-08-23 13:40,531.0
2013-08-23 13:45,531.0
2013-08-23 13:50,532.0
2013-08-23 13:55,530.0
2013-08-23 14:00,526.0
2013-08-23 14:05,524.0
2013-08-23 14:10,522.0
2013-08-23 14:15,523.0
2013-08-23 14:20,522.0
2013-08-23 14:25,520.0
2013-08-23 14:30,519.0
2013-08-23 14:35,518.0
2013-08-23 14:40,516.0
2013-08-23 14:45,514.0
2013-08-23 14:50,513.0
2013-08-23 14:55,511.0
2013-08-23 15:00,506.0
2013-08-23 15:05,498.0
2013-08-23 15:10,499.0
2013-08-23 15:15,501.0
2013-08-23 15:20,501.0
2013-08-23 15:25,498.0
2013-08-23 15:30,496.0
2013-08-23 15:35,485.0
2013-08-23 15:40,486.0
2013-08-23 15:45,490.0
2013-08-23 15:50,485.0
2013-08-23 15:55,483.0
2013-08-23 16:00,480.0
2013-08-23 16:05,482.0
2013-08-23 16:10,485.0
2013-08-23 16:15,485.0
2013-08-23 16:20,485.0
2013-08-23 16:25,488.0
2013-08-23 16:30,485.0
2013-08-23 16:35,483.0
2013-08-23 16:40,486.0
2013-08-23 16:45,483.0
2013-08-23 16:50,482.0
2013-08-23 16:55,485.0
2013-08-23 17:00,486.0
2013-08-23 17:05,484.0
2013-08-23 17:10,485.0
2013-08-23 17:15,483.0
2013-08-23 17:20,481.0
2013-08-23 17:25,481.0
2013-08-23 17:30,480.0
2013-08-23 17:35,482.0
2013-08-23 17:40,482.0
2013-08-23 17:45,479.0
2013-08-23 17:50,482.0
2013-08-23 17:55,478.0
2013-08-23 18:00,478.0
2013-08-23 18:05,479.0
2013-08-23 18:10,480.0
2013-08-23 18:15,480.0
2013-08-23 18:20,477.0
2013-08-23 18:25,478.0
2013-08-23 18:30,475.0
2013-08-23 18:35,475.0
2013-08-23 18:40,475.0
2013-08-23 18:45,475.0
2013-08-23 18:50,478.0
2013-08-23 18:55,476.0
2013-08-23 19:00,474.0
2013-08-23 19:05,474.0
2013-08-23 19:10,475.0
2013-08-23 19:15,473.0
2013-08-23 19:20,473.0
2013-08-23 19:25,472.0
2013-08-23 19:30,471.0
2013-08-23 19:35,473.0
2013-08-23 19:40,473.0
2013-08-23 19:45,472.0
2013-08-23 19:50,473.0
2013-08-23 19:55,470.0
2013-08-23 20:00,471.0
2013-08-23 20:05,471.0
2013-08-23 20:10,471.0
2013-08-23 20:15,473.0
2013-08-23 20:20,475.0
2013-08-23 20:25,477.0
2013-08-23 20:30,480.0
2013-08-23 20:35,481.0
2013-08-23 20:40,486.0
2013-08-23 20:45,492.0
2013-08-23 20:50,499.0
2013-08-23 20:55,507.0
2013-08-23 21:00,510.0
2013-08-23 21:05,512.0
2013-08-23 21:10,512.0
2013-08-23 21:15,511.0
2013-08-23 21:20,510.0
2013-08-23 21:25,508.0
2013-08-23 21:30,505.0
2013-08-23 21:35,502.0
2013-08-23 21:40,498.0
2013-08-23 21:45,497.0
2013-08-23 21:50,494.0
2013-08-23 21:55,489.0
2013-08-23 22:00,484.0
2013-08-23 22:05,477.0
2013-08-23 22:10,471.0
2013-08-23 22:15,465.0
2013-08-23 22:20,459.0
2013-08-23 22:25,453.0
2013-08-23 22:30,451.0
2013-08-23 22:35,448.0
2013-08-23 22:40,444.0
2013-08-23 22:45,441.0
2013-08-23 22:50,437.0
2013-08-23 22:55,434.0
2013-08-23 23:00,432.0
2013-08-23 23:05,426.0
2013-08-23 23:10,423.0
2013-08-23 23:15,421.0
2013-08-23 23:20,420.0
2013-08-23 23:25,416.0
2013-08-23 23:30,410.0
2013-08-23 23:35,408.0
2013-08-23 23:40,406.0
2013-08-23 23:45,400.0
2013-08-23 23:50,398.0
2013-08-23 23:55,394.0
2013-08-24 00:00,389.0
2013-08-24 00:05,387.0
2013-08-24 00:10,382.0
2013-08-24 00:15,379.0
2013-08-24 00:20,377.0
2013-08-24 00:25,371.0
2013-08-24 00:30,368.0
2013-08-24 00:35,367.0
2013-08-24 00:40,364.0
2013-08-24 00:45,365.0
2013-08-24 00:50,360.0
2013-08-24 00:55,356.0
2013-08-24 01:00,354.0
2013-08-24 01:05,353.0
2013-08-24 01:10,349.0
2013-08-24 01:15,345.0
2013-08-24 01:20,345.0
2013-08-24 01:25,343.0
2013-08-24 01:30,339.0
2013-08-24 01:35,339.0
2013-08-24 01:40,337.0
2013-08-24 01:45,334.0
2013-08-24 01:50,331.0
2013-08-24 01:55,329.0
2013-08-24 02:00,328.0
