fecha,consumo
2018-02-03 20:00,504.0
2018-02-03 20:05,504.0
2018-02-03 20:10,506.0
2018-02-03 20:15,509.0
2018-02-03 20:20,507.0
2018-02-03 20:25,507.0
2018-02-03 20:30,508.0
2018-02-03 20:35,506.0
2018-02-03 20:40,505.0
2018-02-03 20:45,506.0
2018-02-03 20:50,508.0
2018-02-03 20:55,504.0
2018-02-03 21:00,504.0
2018-02-03 21:05,499.0
2018-02-03 21:10,497.0
2018-02-03 21:15,496.0
2018-02-03 21:20,494.0
2018-02-03 21:25,489.0
2018-02-03 21:30,485.0
2018-02-03 21:35,485.0
2018-02-03 21:40,480.0
2018-02-03 21:45,475.0
2018-02-03 21:50,474.0
2018-02-03 21:55,468.0
2018-02-03 22:00,465.0
2018-02-03 22:05,457.0
2018-02-03 22:10,453.0
2018-02-03 22:15,448.0
2018-02-03 22:20,441.0
2018-02-03 22:25,437.0
2018-02-03 22:30,435.0
2018-02-03 22:35,427.0
2018-02-03 22:40,424.0
2018-02-03 22:45,418.0
2018-02-03 22:50,415.0
2018-02-03 22:55,410.0
2018-02-03 23:00,406.0
2018-02-03 23:05,403.0
2018-02-03 23:10,397.0
2018-02-03 23:15,392.0
2018-02-03 23:20,388.0
2018-02-03 23:25,383.0
2018-02-03 23:30,378.0
2018-02-03 23:35,375.0
2018-02-03 23:40,374.0
2018-02-03 23:45,367.0
2018-02-03 23:50,362.0
2018-02-03 23:55,361.0
2018-02-04 00:00,356.0
2018-02-04 00:05,352.0
2018-02-04 00:10,345.0
2018-02-04 00:15,342.0
2018-02-04 00:20,340.0
2018-02-04 00:25,336.0
2018-02-04 00:30,335.0
2018-02-04 00:35,329.0
2018-02-04 00:40,328.0
2018-02-04 00:45,323.0
2018-02-04 00:50,321.0
2018-02-04 00:55,317.0
2018-02-04 01:00,317.0
2018-02-04 01:05,309.0
2018-02-04 01:10,309.0
2018-02-04 01:15,307.0
2018-02-04 01:20,305.0
2018-02-04 01:25,301.0
2018-02-04 01:30,299.0
2018-02-04 01:35,299.0
2018-02-04 01:40,295.0
2018-02-04 01:45,293.0
2018-02-04 01:50,294.0
2018-02-04 01:55,289.0
2018-02-04 02:00,289.0
2018-02-04 02:05,286.0
2018-02-04 02:10,284.0
2018-02-04 02:15,283.0
2018-02-04 02:20,280.0
2018-02-04 02:25,282.0
2018-02-04 02:30,280.0
2018-02-04 02:35,279.0
2018-02-04 02:40,277.0
2018-02-04 02:45,278.0
2018-02-04 02:50,276.0
2018-02-04 02:55,277.0
2018-02-04 03:00,278.0
2018-02-04 03:05,272.0
2018-02-04 03:10,274.0
2018-02-04 03:15,269.0
2018-02-04 03:20,268.0
2018-02-04 03:25,273.0
2018-02-04 03:30,266.0
2018-02-04 03:35,269.0
2018-02-04 03:40,270.0
2018-02-04 03:45,266.0
2018-02-04 03:50,270.0
2018-02-04 03:55,271.0
2018-02-04 04:00,270.0
2018-02-04 04:05,268.0
2018-02-04 04:10,270.0
2018-02-04 04:15,272.0
2018-02-04 04:20,271.0
2018-02-04 04:25,270.0
2018-02-04 04:30,268.0
2018-02-04 04:35,267.0
2018-02-04 04:40,270.0
2018-02-04 04:45,269.0
2018-02-04 04:50,269.0
2018-02-04 04:55,270.0
2018-02-04 05:00,270.0
2018-02-04 05:05,268.0
2018-02-04 05:10,271.0
2018-02-04 05:15,270.0
2018-02-04 05:20,274.0
2018-02-04 05:25,274.0
2018-02-04 05:30,274.0
2018-02-04 05:35,272.0
2018-02-04 05:40,273.0
2018-02-04 05:45,274.0
2018-02-04 05:50,274.0
2018-02-04 05:55,277.0
2018-02-04 06:00,274.0
2018-02-04 06:05,278.0
2018-02-04 06:10,278.0
2018-02-04 06:15,279.0
2018-02-04 06:20,280.0
2018-02-04 06:25,281.0
2018-02-04 06:30,280.0
2018-02-04 06:35,282.0
2018-02-04 06:40,282.0
2018-02-04 06:45,287.0
2018-02-04 06:50,290.0
2018-02-04 06:55,290.0
2018-02-04 07:00,292.0
2018-02-04 07:05,294.0
2018-02-04 07:10,296.0
2018-02-04 07:15,298.0
2018-02-04 07:20,303.0
2018-02-04 07:25,304.0
2018-02-04 07:30,304.0
2018-02-04 07:35,304.0
2018-02-04 07:40,304.0
2018-02-04 07:45,301.0
2018-02-04 07:50,299.0
2018-02-04 07:55,299.0
2018-02-04 08:00,302.0
2018-02-04 08:05,311.0
2018-02-04 08:10,314.0
2018-02-04 08:15,316.0
2018-02-04 08:20,324.0
2018-02-04 08:25,327.0
2018-02-04 08:30,332.0
2018-02-04 08:35,338.0
2018-02-04 08:40,340.0
2018-02-04 08:45,350.0
2018-02-04 08:50,357.0
2018-02-04 08:55,362.0
2018-02-04 09:00,364.0
2018-02-04 09:05,370.0
2018-02-04 09:10,374.0
2018-02-04 09:15,378.0
2018-02-04 09:20,384.0
2018-02-04 09:25,384.0
2018-02-04 09:30,395.0
2018-02-04 09:35,396.0
2018-02-04 09:40,402.0
2018-02-04 09:45,404.0
2018-02-04 09:50,406.0
2018-02-04 09:55,412.0
2018-02-04 10:00,420.0
2018-02-04 10:05,419.0
2018-02-04 10:10,422.0
2018-02-04 10:15,424.0
2018-02-04 10:20,426.0
2018-02-04 10:25,426.0
2018-02-04 10:30,431.0
2018-02-04 10:35,425.0
2018-02-04 10:40,429.0
2018-02-04 10:45,430.0
2018-02-04 10:50,432.0
2018-02-04 10:55,433.0
2018-02-04 11:00,434.0
2018-02-04 11:05,433.0
2018-02-04 11:10,435.0
2018-02-04 11:15,436.0
2018-02-04 11:20,437.0
2018-02-04 11:25,433.0
2018-02-04 11:30,434.0
2018-02-04 11:35,433.0
2018-02-04 11:40,433.0
2018-02-04 11:45,433.0
2018-02-04 11:50,436.0
2018-02-04 11:55,434.0
2018-02-04 12:00,434.0
2018-02-04 12:05,434.0
2018-02-04 12:10,433.0
2018-02-04 12:15,434.0
2018-02-04 12:20,438.0
2018-02-04 12:25,436.0
2018-02-04 12:30,442.0
2018-02-04 12:35,441.0
2018-02-04 12:40,441.0
2018-02-04 12:45,440.0
2018-02-04 12:50,442.0
2018-02-04 12:55,444.0
2018-02-04 13:00,448.0
2018-02-04 13:05,446.0
2018-02-04 13:10,448.0
2018-02-04 13:15,450.0
2018-02-04 13:20,453.0
2018-02-04 13:25,453.0
2018-02-04 13:30,452.0
2018-02-04 13:35,453.0
2018-02-04 13:40,456.0
2018-02-04 13:45,456.0
2018-02-04 13:50,457.0
2018-02-04 13:55,453.0
2018-02-04 14:00,452.0
2018-02-04 14:05,451.0
2018-02-04 14:10,448.0
2018-02-04 14:15,447.0
2018-02-04 14:20,446.0
2018-02-04 14:25,442.0
2018-02-04 14:30,441.0
2018-02-04 14:35,440.0
2018-02-04 14:40,437.0
2018-02-04 14:45,435.0
2018-02-04 14:50,437.0
2018-02-04 14:55,430.0
2018-02-04 15:00,427.0
2018-02-04 15:05,424.0
2018-02-04 15:10,424.0
2018-02-04 15:15,419.0
2018-02-04 15:20,415.0
2018-02-04 15:25,411.0
2018-02-04 15:30,407.0
2018-02-04 15:35,405.0
2018-02-04 15:40,401.0
2018-02-04 15:45,402.0
2018-02-04 15:50,399.0
2018-02-04 15:55,400.0
2018-02-04 16:00,399.0
2018-02-04 16:05,396.0
2018-02-04 16:10,396.0
2018-02-04 16:15,396.0
2018-02-04 16:20,393.0
2018-02-04 16:25,391.0
2018-02-04 16:30,392.0
2018-02-04 16:35,391.0
2018-02-04 16:40,392.0
2018-02-04 16:45,392.0
2018-02-04 16:50,390.0
2018-02-04 16:55,393.0
2018-02-04 17:00,394.0
2018-02-04 17:05,395.0
2018-02-04 17:10,398.0
2018-02-04 17:15,397.0
2018-02-04 17:20,401.0
2018-02-04 17:25,399.0
2018-02-04 17:30,400.0
2018-02-04 17:35,403.0
2018-02-04 17:40,404.0
2018-02-04 17:45,406.0
2018-02-04 17:50,407.0
2018-02-04 17:55,407.0
2018-02-04 18:00,410.0
2018-02-04 18:05,412.0
2018-02-04 18:10,414.0
2018-02-04 18:15,417.0
2018-02-04 18:20,420.0
2018-02-04 18:25,424.0
2018-02-04 18:30,425.0
2018-02-04 18:35,430.0
2018-02-04 18:40,436.0
2018-02-04 18:45,439.0
2018-02-04 18:50,445.0
2018-02-04 18:55,453.0
2018-02-04 19:00,463.0
2018-02-04 19:05,474.0
2018-02-04 19:10,479.0
2018-02-04 19:15,483.0
2018-02-04 19:20,485.0
2018-02-04 19:25,488.0
2018-02-04 19:30,491.0
2018-02-04 19:35,494.0
2018-02-04 19:40,495.0
2018-02-04 19:45,495.0
2018-02-04 19:50,500.0
2018-02-04 19:55,501.0
2018-02-04 20:00,503.0
2018-02-04 20:05,503.0
2018-02-04 20:10,506.0
2018-02-04 20:15,506.0
2018-02-04 20:20,507.0
2018-02-04 20:25,507.0
2018-02-04 20:30,506.0
2018-02-04 20:35,507.0
2018-02-04 20:40,506.0
2018-02-04 20:45,505.0
2018-02-04 20:50,505.0
2018-02-04 20:55,504.0
2018-02-04 21:00,500.0
2018-02-04 21:05,500.0
2018-02-04 21:10,495.0
2018-02-04 21:15,491.0
2018-02-04 21:20,489.0
2018-02-04 21:25,484.0
2018-02-04 21:30,482.0
2018-02-04 21:35,476.0
2018-02-04 21:40,468.0
2018-02-04 21:45,465.0
2018-02-04 21:50,463.0
2018-02-04 21:55,458.0
2018-02-04 22:00,453.0
2018-02-04 22:05,447.0
2018-02-04 22:10,441.0
2018-02-04 22:15,435.0
2018-02-04 22:20,432.0
2018-02-04 22:25,426.0
2018-02-04 22:30,421.0
2018-02-04 22:35,418.0
2018-02-04 22:40,417.0
2018-02-04 22:45,408.0
2018-02-04 22:50,404.0
2018-02-04 22:55,398.0
2018-02-04 23:00,394.0
2018-02-04 23:05,389.0
2018-02-04 23:10,383.0
2018-02-04 23:15,378.0
2018-02-04 23:20,373.0
2018-02-04 23:25,369.0
2018-02-04 23:30,364.0
2018-02-04 23:35,356.0
2018-02-04 23:40,352.0
2018-02-04 23:45,349.0
2018-02-04 23:50,345.0
2018-02-04 23:55,341.0
2018-02-05 00:00,337.0
2018-02-05 00:05,334.0
2018-02-05 00:10,330.0
2018-02-05 00:15,326.0
2018-02-05 00:20,323.0
2018-02-05 00:25,318.0
2018-02-05 00:30,316.0
2018-02-05 00:35,313.0
2018-02-05 00:40,312.0
2018-02-05 00:45,309.0
2018-02-05 00:50,306.0
2018-02-05 00:55,304.0
2018-02-05 01:00,301.0
2018-02-05 01:05,299.0
2018-02-05 01:10,296.0
2018-02-05 01:15,294.0
2018-02-05 01:20,292.0
2018-02-05 01:25,290.0
2018-02-05 01:30,287.0
2018-02-05 01:35,288.0
2018-02-05 01:40,286.0
2018-02-05 01:45,284.0
2018-02-05 01:50,283.0
2018-02-05 01:55,282.0
2018-02-05 02:00,282.0
