fecha,consumo
2018-12-19 20:00,524.0
2018-12-19 20:05,525.0
2018-12-19 20:10,525.0
2018-12-19 20:15,524.0
2018-12-19 20:20,524.0
2018-12-19 20:25,526.0
2018-12-19 20:30,524.0
2018-12-19 20:35,525.0
2018-12-19 20:40,523.0
2018-12-19 20:45,524.0
2018-12-19 20:50,523.0
2018-12-19 20:55,519.0
2018-12-19 21:00,516.0
2018-12-19 21:05,515.0
2018-12-19 21:10,509.0
2018-12-19 21:15,505.0
2018-12-19 21:20,503.0
2018-12-19 21:25,501.0
2018-12-19 21:30,494.0
2018-12-19 21:35,489.0
2018-12-19 21:40,484.0
2018-12-19 21:45,480.0
2018-12-19 21:50,477.0
2018-12-19 21:55,471.0
2018-12-19 22:00,465.0
2018-12-19 22:05,457.0
2018-12-19 22:10,451.0
2018-12-19 22:15,445.0
2018-12-19 22:20,441.0
2018-12-19 22:25,434.0
2018-12-19 22:30,425.0
2018-12-19 22:35,420.0
2018-12-19 22:40,413.0
2018-12-19 22:45,410.0
2018-12-19 22:50,406.0
2018-12-19 22:55,402.0
2018-12-19 23:00,397.0
2018-12-19 23:05,393.0
2018-12-19 23:10,386.0
2018-12-19 23:15,382.0
2018-12-19 23:20,377.0
2018-12-19 23:25,373.0
2018-12-19 23:30,370.0
2018-12-19 23:35,365.0
2018-12-19 23:40,361.0
2018-12-19 23:45,357.0
2018-12-19 23:50,353.0
2018-12-19 23:55,349.0
2018-12-20 00:00,348.0
2018-12-20 00:05,342.0
2018-12-20 00:10,340.0
2018-12-20 00:15,334.0
2018-12-20 00:20,332.0
2018-12-20 00:25,328.0
2018-12-20 00:30,328.0
2018-12-20 00:35,326.0
2018-12-20 00:40,321.0
2018-12-20 00:45,318.0
2018-12-20 00:50,316.0
2018-12-20 00:55,316.0
2018-12-20 01:00,313.0
2018-12-20 01:05,309.0
2018-12-20 01:10,307.0
2018-12-20 01:15,307.0
2018-12-20 01:20,304.0
2018-12-20 01:25,303.0
2018-12-20 01:30,302.0
2018-12-20 01:35,298.0
2018-12-20 01:40,299.0
2018-12-20 01:45,296.0
2018-12-20 01:50,295.0
2018-12-20 01:55,294.0
2018-12-20 02:00,290.0
2018-12-20 02:05,291.0
2018-12-20 02:10,291.0
2018-12-20 02:15,290.0
2018-12-20 02:20,290.0
2018-12-20 02:25,289.0
2018-12-20 02:30,289.0
2018-12-20 02:35,287.0
2018-12-20 02:40,285.0
2018-12-20 02:45,285.0
2018-12-20 02:50,283.0
2018-12-20 02:55,282.0
2018-12-20 03:00,281.0
2018-12-20 03:05,281.0
2018-12-20 03:10,283.0
2018-12-20 03:15,281.0
2018-12-20 03:20,281.0
2018-12-20 03:25,282.0
2018-12-20 03:30,282.0
2018-12-20 03:35,280.0
2018-12-20 03:40,280.0
2018-12-20 03:45,281.0
2018-12-20 03:50,278.0
2018-12-20 03:55,277.0
2018-12-20 04:00,278.0
2018-12-20 04:05,282.0
2018-12-20 04:10,282.0
2018-12-20 04:15,283.0
2018-12-20 04:20,284.0
2018-12-20 04:25,284.0
2018-12-20 04:30,284.0
2018-12-20 04:35,285.0
2018-12-20 04:40,285.0
2018-12-20 04:45,284.0
2018-12-20 04:50,288.0
2018-12-20 04:55,289.0
2018-12-20 05:00,290.0
2018-12-20 05:05,293.0
2018-12-20 05:10,293.0
2018-12-20 05:15,293.0
2018-12-20 05:20,295.0
2018-12-20 05:25,296.0
2018-12-20 05:30,299.0
2018-12-20 05:35,299.0
2018-12-20 05:40,300.0
2018-12-20 05:45,304.0
2018-12-20 05:50,306.0
2018-12-20 05:55,308.0
2018-12-20 06:00,315.0
2018-12-20 06:05,322.0
2018-12-20 06:10,327.0
2018-12-20 06:15,331.0
2018-12-20 06:20,337.0
2018-12-20 06:25,342.0
2018-12-20 06:30,344.0
2018-12-20 06:35,352.0
2018-12-20 06:40,356.0
2018-12-20 06:45,359.0
2018-12-20 06:50,368.0
2018-12-20 06:55,373.0
2018-12-20 07:00,379.0
2018-12-20 07:05,388.0
2018-12-20 07:10,394.0
2018-12-20 07:15,401.0
2018-12-20 07:20,406.0
2018-12-20 07:25,411.0
2018-12-20 07:30,416.0
2018-12-20 07:35,421.0
2018-12-20 07:40,423.0
2018-12-20 07:45,422.0
2018-12-20 07:50,419.0
2018-12-20 07:55,420.0
2018-12-20 08:00,424.0
2018-12-20 08:05,430.0
2018-12-20 08:10,434.0
2018-12-20 08:15,438.0
2018-12-20 08:20,442.0
2018-12-20 08:25,443.0
2018-12-20 08:30,444.0
2018-12-20 08:35,447.0
2018-12-20 08:40,446.0
2018-12-20 08:45,449.0
2018-12-20 08:50,450.0
2018-12-20 08:55,449.0
2018-12-20 09:00,460.0
2018-12-20 09:05,458.0
2018-12-20 09:10,464.0
2018-12-20 09:15,465.0
2018-12-20 09:20,464.0
2018-12-20 09:25,465.0
2018-12-20 09:30,465.0
2018-12-20 09:35,468.0
2018-12-20 09:40,470.0
2018-12-20 09:45,470.0
2018-12-20 09:50,469.0
2018-12-20 09:55,473.0
2018-12-20 10:00,473.0
2018-12-20 10:05,475.0
2018-12-20 10:10,479.0
2018-12-20 10:15,480.0
2018-12-20 10:20,477.0
2018-12-20 10:25,474.0
2018-12-20 10:30,475.0
2018-12-20 10:35,477.0
2018-12-20 10:40,473.0
2018-12-20 10:45,473.0
