fecha,consumo
2015-05-05 20:00,439.0
2015-05-05 20:05,440.0
2015-05-05 20:10,440.0
2015-05-05 20:15,441.0
2015-05-05 20:20,445.0
2015-05-05 20:25,443.0
2015-05-05 20:30,449.0
2015-05-05 20:35,450.0
2015-05-05 20:40,460.0
2015-05-05 20:45,465.0
2015-05-05 20:50,470.0
2015-05-05 20:55,479.0
2015-05-05 21:00,482.0
2015-05-05 21:05,485.0
2015-05-05 21:10,486.0
2015-05-05 21:15,486.0
2015-05-05 21:20,483.0
2015-05-05 21:25,481.0
2015-05-05 21:30,478.0
2015-05-05 21:35,474.0
2015-05-05 21:40,475.0
2015-05-05 21:45,473.0
2015-05-05 21:50,467.0
2015-05-05 21:55,460.0
2015-05-05 22:00,455.0
2015-05-05 22:05,444.0
2015-05-05 22:10,436.0
2015-05-05 22:15,429.0
2015-05-05 22:20,424.0
2015-05-05 22:25,419.0
2015-05-05 22:30,415.0
2015-05-05 22:35,408.0
2015-05-05 22:40,403.0
2015-05-05 22:45,396.0
2015-05-05 22:50,394.0
2015-05-05 22:55,389.0
2015-05-05 23:00,381.0
2015-05-05 23:05,376.0
2015-05-05 23:10,372.0
2015-05-05 23:15,369.0
2015-05-05 23:20,365.0
2015-05-05 23:25,359.0
2015-05-05 23:30,355.0
2015-05-05 23:35,351.0
2015-05-05 23:40,347.0
2015-05-05 23:45,341.0
2015-05-05 23:50,335.0
2015-05-05 23:55,331.0
2015-05-06 00:00,328.0
2015-05-06 00:05,325.0
2015-05-06 00:10,317.0
2015-05-06 00:15,315.0
2015-05-06 00:20,312.0
2015-05-06 00:25,308.0
2015-05-06 00:30,305.0
2015-05-06 00:35,301.0
2015-05-06 00:40,297.0
2015-05-06 00:45,296.0
2015-05-06 00:50,292.0
2015-05-06 00:55,289.0
2015-05-06 01:00,289.0
2015-05-06 01:05,286.0
2015-05-06 01:10,284.0
2015-05-06 01:15,283.0
2015-05-06 01:20,283.0
2015-05-06 01:25,282.0
2015-05-06 01:30,281.0
2015-05-06 01:35,280.0
2015-05-06 01:40,279.0
2015-05-06 01:45,279.0
2015-05-06 01:50,276.0
2015-05-06 01:55,274.0
2015-05-06 02:00,275.0
2015-05-06 02:05,272.0
2015-05-06 02:10,272.0
2015-05-06 02:15,269.0
2015-05-06 02:20,270.0
2015-05-06 02:25,268.0
2015-05-06 02:30,269.0
2015-05-06 02:35,268.0
2015-05-06 02:40,267.0
2015-05-06 02:45,266.0
2015-05-06 02:50,265.0
2015-05-06 02:55,266.0
2015-05-06 03:00,266.0
2015-05-06 03:05,264.0
2015-05-06 03:10,262.0
2015-05-06 03:15,264.0
2015-05-06 03:20,263.0
2015-05-06 03:25,264.0
2015-05-06 03:30,262.0
2015-05-06 03:35,262.0
2015-05-06 03:40,262.0
2015-05-06 03:45,262.0
2015-05-06 03:50,262.0
2015-05-06 03:55,262.0
2015-05-06 04:00,261.0
2015-05-06 04:05,264.0
2015-05-06 04:10,263.0
2015-05-06 04:15,263.0
2015-05-06 04:20,262.0
2015-05-06 04:25,263.0
2015-05-06 04:30,263.0
2015-05-06 04:35,265.0
2015-05-06 04:40,263.0
2015-05-06 04:45,262.0
2015-05-06 04:50,266.0
2015-05-06 04:55,267.0
2015-05-06 05:00,266.0
2015-05-06 05:05,269.0
2015-05-06 05:10,271.0
2015-05-06 05:15,269.0
2015-05-06 05:20,271.0
2015-05-06 05:25,272.0
2015-05-06 05:30,272.0
2015-05-06 05:35,272.0
2015-05-06 05:40,275.0
2015-05-06 05:45,276.0
2015-05-06 05:50,277.0
2015-05-06 05:55,277.0
2015-05-06 06:00,282.0
2015-05-06 06:05,289.0
2015-05-06 06:10,293.0
2015-05-06 06:15,294.0
2015-05-06 06:20,300.0
2015-05-06 06:25,302.0
2015-05-06 06:30,306.0
2015-05-06 06:35,311.0
2015-05-06 06:40,315.0
2015-05-06 06:45,320.0
2015-05-06 06:50,328.0
2015-05-06 06:55,335.0
2015-05-06 07:00,343.0
2015-05-06 07:05,351.0
2015-05-06 07:10,357.0
2015-05-06 07:15,357.0
2015-05-06 07:20,359.0
2015-05-06 07:25,361.0
2015-05-06 07:30,365.0
2015-05-06 07:35,369.0
2015-05-06 07:40,373.0
2015-05-06 07:45,376.0
2015-05-06 07:50,380.0
2015-05-06 07:55,384.0
2015-05-06 08:00,386.0
2015-05-06 08:05,393.0
2015-05-06 08:10,396.0
2015-05-06 08:15,401.0
2015-05-06 08:20,404.0
2015-05-06 08:25,406.0
2015-05-06 08:30,405.0
2015-05-06 08:35,407.0
2015-05-06 08:40,407.0
2015-05-06 08:45,407.0
2015-05-06 08:50,409.0
2015-05-06 08:55,414.0
2015-05-06 09:00,418.0
2015-05-06 09:05,421.0
2015-05-06 09:10,421.0
2015-05-06 09:15,421.0
2015-05-06 09:20,424.0
2015-05-06 09:25,426.0
2015-05-06 09:30,430.0
2015-05-06 09:35,433.0
2015-05-06 09:40,435.0
2015-05-06 09:45,440.0
2015-05-06 09:50,440.0
2015-05-06 09:55,443.0
2015-05-06 10:00,439.0
2015-05-06 10:05,445.0
2015-05-06 10:10,443.0
2015-05-06 10:15,445.0
2015-05-06 10:20,447.0
2015-05-06 10:25,445.0
2015-05-06 10:30,446.0
2015-05-06 10:35,446.0
2015-05-06 10:40,448.0
2015-05-06 10:45,446.0
2015-05-06 10:50,445.0
2015-05-06 10:55,448.0
2015-05-06 11:00,447.0
2015-05-06 11:05,448.0
2015-05-06 11:10,445.0
2015-05-06 11:15,448.0
2015-05-06 11:20,448.0
2015-05-06 11:25,447.0
2015-05-06 11:30,446.0
2015-05-06 11:35,448.0
2015-05-06 11:40,448.0
2015-05-06 11:45,449.0
2015-05-06 11:50,450.0
2015-05-06 11:55,449.0
2015-05-06 12:00,451.0
2015-05-06 12:05,452.0
2015-05-06 12:10,452.0
2015-05-06 12:15,453.0
2015-05-06 12:20,454.0
2015-05-06 12:25,455.0
2015-05-06 12:30,456.0
2015-05-06 12:35,456.0
2015-05-06 12:40,455.0
2015-05-06 12:45,456.0
2015-05-06 12:50,456.0
2015-05-06 12:55,457.0
2015-05-06 13:00,458.0
2015-05-06 13:05,455.0
2015-05-06 13:10,457.0
2015-05-06 13:15,457.0
2015-05-06 13:20,457.0
2015-05-06 13:25,458.0
2015-05-06 13:30,458.0
2015-05-06 13:35,458.0
2015-05-06 13:40,456.0
2015-05-06 13:45,458.0
2015-05-06 13:50,459.0
2015-05-06 13:55,456.0
2015-05-06 14:00,458.0
2015-05-06 14:05,457.0
2015-05-06 14:10,453.0
2015-05-06 14:15,453.0
2015-05-06 14:20,453.0
2015-05-06 14:25,450.0
2015-05-06 14:30,453.0
2015-05-06 14:35,450.0
2015-05-06 14:40,448.0
2015-05-06 14:45,446.0
2015-05-06 14:50,446.0
2015-05-06 14:55,441.0
2015-05-06 15:00,442.0
2015-05-06 15:05,437.0
2015-05-06 15:10,438.0
