fecha,consumo
2022-12-28 20:00,503
2022-12-28 20:05,501
2022-12-28 20:10,502
2022-12-28 20:15,502
2022-12-28 20:20,501
2022-12-28 20:25,499
2022-12-28 20:30,502
2022-12-28 20:35,499
2022-12-28 20:40,497
2022-12-28 20:45,497
2022-12-28 20:50,491
2022-12-28 20:55,493
2022-12-28 21:00,492
2022-12-28 21:05,489
2022-12-28 21:10,488
2022-12-28 21:15,482
2022-12-28 21:20,479
2022-12-28 21:25,476
2022-12-28 21:30,468
2022-12-28 21:35,466
2022-12-28 21:40,457
2022-12-28 21:45,452
2022-12-28 21:50,451
2022-12-28 21:55,446
2022-12-28 22:00,440
2022-12-28 22:05,437
2022-12-28 22:10,431
2022-12-28 22:15,429
2022-12-28 22:20,421
2022-12-28 22:25,418
2022-12-28 22:30,414
2022-12-28 22:35,409
2022-12-28 22:40,405
2022-12-28 22:45,399
2022-12-28 22:50,395
2022-12-28 22:55,394
2022-12-28 23:00,391
2022-12-28 23:05,381
2022-12-28 23:10,379
2022-12-28 23:15,376
2022-12-28 23:20,371
2022-12-28 23:25,369
2022-12-28 23:30,362
2022-12-28 23:35,360
2022-12-28 23:40,356
2022-12-28 23:45,351
2022-12-28 23:50,348
2022-12-28 23:55,346
2022-12-29 00:00,342
2022-12-29 00:05,343
2022-12-29 00:10,338
2022-12-29 00:15,337
2022-12-29 00:20,333
2022-12-29 00:25,332
2022-12-29 00:30,328
2022-12-29 00:35,324
2022-12-29 00:40,321
2022-12-29 00:45,320
2022-12-29 00:50,315
2022-12-29 00:55,312
2022-12-29 01:00,310
2022-12-29 01:05,310
2022-12-29 01:10,306
2022-12-29 01:15,305
2022-12-29 01:20,303
2022-12-29 01:25,300
2022-12-29 01:30,300
2022-12-29 01:35,301
2022-12-29 01:40,297
2022-12-29 01:45,295
2022-12-29 01:50,292
2022-12-29 01:55,290
2022-12-29 02:00,290
2022-12-29 02:05,288
2022-12-29 02:10,288
2022-12-29 02:15,286
2022-12-29 02:20,286
2022-12-29 02:25,284
2022-12-29 02:30,284
2022-12-29 02:35,283
2022-12-29 02:40,281
2022-12-29 02:45,281
2022-12-29 02:50,280
2022-12-29 02:55,279
2022-12-29 03:00,279
2022-12-29 03:05,280
2022-12-29 03:10,277
2022-12-29 03:15,278
2022-12-29 03:20,277
2022-12-29 03:25,277
2022-12-29 03:30,278
2022-12-29 03:35,276
2022-12-29 03:40,276
2022-12-29 03:45,278
2022-12-29 03:50,277
2022-12-29 03:55,279
2022-12-29 04:00,278
2022-12-29 04:05,278
2022-12-29 04:10,278
2022-12-29 04:15,277
2022-12-29 04:20,278
2022-12-29 04:25,280
