fecha,consumo
2022-12-23 20:00,499.0
2022-12-23 20:05,498.0
2022-12-23 20:10,499.0
2022-12-23 20:15,498.0
2022-12-23 20:20,495.0
2022-12-23 20:25,487.0
2022-12-23 20:30,486.0
2022-12-23 20:35,485.0
2022-12-23 20:40,483.0
2022-12-23 20:45,482.0
2022-12-23 20:50,480.0
2022-12-23 20:55,479.0
2022-12-23 21:00,478.0
2022-12-23 21:05,475.0
2022-12-23 21:10,472.0
2022-12-23 21:15,468.0
2022-12-23 21:20,465.0
2022-12-23 21:25,462.0
2022-12-23 21:30,459.0
2022-12-23 21:35,455.0
2022-12-23 21:40,453.0
2022-12-23 21:45,448.0
2022-12-23 21:50,441.0
2022-12-23 21:55,437.0
2022-12-23 22:00,432.0
2022-12-23 22:05,429.0
2022-12-23 22:10,424.0
2022-12-23 22:15,422.0
2022-12-23 22:20,416.0
2022-12-23 22:25,411.0
2022-12-23 22:30,408.0
2022-12-23 22:35,403.0
2022-12-23 22:40,402.0
2022-12-23 22:45,397.0
2022-12-23 22:50,392.0
2022-12-23 22:55,389.0
2022-12-23 23:00,386.0
2022-12-23 23:05,380.0
2022-12-23 23:10,379.0
2022-12-23 23:15,374.0
2022-12-23 23:20,372.0
2022-12-23 23:25,367.0
2022-12-23 23:30,362.0
2022-12-23 23:35,359.0
2022-12-23 23:40,356.0
2022-12-23 23:45,352.0
2022-12-23 23:50,348.0
2022-12-23 23:55,345.0
2022-12-24 00:00,343.0
2022-12-24 00:05,339.0
2022-12-24 00:10,340.0
2022-12-24 00:15,337.0
2022-12-24 00:20,333.0
2022-12-24 00:25,330.0
2022-12-24 00:30,328.0
2022-12-24 00:35,328.0
2022-12-24 00:40,322.0
2022-12-24 00:45,319.0
2022-12-24 00:50,315.0
2022-12-24 00:55,314.0
2022-12-24 01:00,312.0
2022-12-24 01:05,308.0
2022-12-24 01:10,307.0
2022-12-24 01:15,304.0
2022-12-24 01:20,303.0
2022-12-24 01:25,301.0
2022-12-24 01:30,299.0
2022-12-24 01:35,297.0
2022-12-24 01:40,295.0
2022-12-24 01:45,294.0
2022-12-24 01:50,291.0
2022-12-24 01:55,290.0
2022-12-24 02:00,290.0
2022-12-24 02:05,288.0
2022-12-24 02:10,287.0
2022-12-24 02:15,286.0
2022-12-24 02:20,284.0
2022-12-24 02:25,283.0
2022-12-24 02:30,283.0
2022-12-24 02:35,283.0
2022-12-24 02:40,280.0
2022-12-24 02:45,279.0
2022-12-24 02:50,279.0
2022-12-24 02:55,278.0
2022-12-24 03:00,277.0
2022-12-24 03:05,276.0
2022-12-24 03:10,276.0
2022-12-24 03:15,275.0
2022-12-24 03:20,274.0
2022-12-24 03:25,274.0
2022-12-24 03:30,274.0
2022-12-24 03:35,275.0
2022-12-24 03:40,273.0
2022-12-24 03:45,272.0
2022-12-24 03:50,272.0
2022-12-24 03:55,272.0
2022-12-24 04:00,272.0
2022-12-24 04:05,272.0
2022-12-24 04:10,271.0
2022-12-24 04:15,271.0
2022-12-24 04:20,272.0
2022-12-24 04:25,272.0
2022-12-24 04:30,273.0
2022-12-24 04:35,272.0
2022-12-24 04:40,272.0
2022-12-24 04:45,276.0
2022-12-24 04:50,274.0
2022-12-24 04:55,275.0
2022-12-24 05:00,276.0
2022-12-24 05:05,278.0
2022-12-24 05:10,279.0
2022-12-24 05:15,279.0
2022-12-24 05:20,279.0
2022-12-24 05:25,280.0
2022-12-24 05:30,281.0
2022-12-24 05:35,282.0
2022-12-24 05:40,282.0
2022-12-24 05:45,286.0
2022-12-24 05:50,286.0
2022-12-24 05:55,286.0
2022-12-24 06:00,291.0
2022-12-24 06:05,295.0
2022-12-24 06:10,297.0
2022-12-24 06:15,300.0
2022-12-24 06:20,300.0
2022-12-24 06:25,301.0
2022-12-24 06:30,303.0
2022-12-24 06:35,302.0
2022-12-24 06:40,305.0
2022-12-24 06:45,308.0
2022-12-24 06:50,308.0
2022-12-24 06:55,312.0
2022-12-24 07:00,315.0
2022-12-24 07:05,319.0
2022-12-24 07:10,323.0
2022-12-24 07:15,326.0
2022-12-24 07:20,326.0
2022-12-24 07:25,334.0
2022-12-24 07:30,338.0
2022-12-24 07:35,340.0
2022-12-24 07:40,342.0
2022-12-24 07:45,342.0
2022-12-24 07:50,340.0
2022-12-24 07:55,336.0
2022-12-24 08:00,341.0
2022-12-24 08:05,345.0
2022-12-24 08:10,354.0
2022-12-24 08:15,356.0
2022-12-24 08:20,363.0
2022-12-24 08:25,368.0
2022-12-24 08:30,373.0
2022-12-24 08:35,377.0
2022-12-24 08:40,382.0
2022-12-24 08:45,385.0
2022-12-24 08:50,390.0
2022-12-24 08:55,396.0
2022-12-24 09:00,403.0
2022-12-24 09:05,411.0
2022-12-24 09:10,416.0
2022-12-24 09:15,418.0
2022-12-24 09:20,422.0
2022-12-24 09:25,426.0
2022-12-24 09:30,430.0
2022-12-24 09:35,434.0
2022-12-24 09:40,434.0
2022-12-24 09:45,439.0
2022-12-24 09:50,447.0
2022-12-24 09:55,446.0
2022-12-24 10:00,447.0
2022-12-24 10:05,452.0
2022-12-24 10:10,453.0
2022-12-24 10:15,454.0
2022-12-24 10:20,453.0
2022-12-24 10:25,455.0
2022-12-24 10:30,455.0
2022-12-24 10:35,454.0
2022-12-24 10:40,455.0
2022-12-24 10:45,453.0
2022-12-24 10:50,453.0
2022-12-24 10:55,452.0
2022-12-24 11:00,450.0
2022-12-24 11:05,450.0
2022-12-24 11:10,451.0
2022-12-24 11:15,450.0
2022-12-24 11:20,450.0
2022-12-24 11:25,453.0
2022-12-24 11:30,453.0
2022-12-24 11:35,453.0
2022-12-24 11:40,455.0
2022-12-24 11:45,454.0
2022-12-24 11:50,452.0
2022-12-24 11:55,453.0
2022-12-24 12:00,451.0
2022-12-24 12:05,453.0
2022-12-24 12:10,452.0
2022-12-24 12:15,450.0
2022-12-24 12:20,451.0
2022-12-24 12:25,454.0
2022-12-24 12:30,450.0
2022-12-24 12:35,450.0
2022-12-24 12:40,452.0
2022-12-24 12:45,453.0
2022-12-24 12:50,453.0
2022-12-24 12:55,453.0
2022-12-24 13:00,452.0
2022-12-24 13:05,452.0
2022-12-24 13:10,454.0
2022-12-24 13:15,453.0
2022-12-24 13:20,454.0
2022-12-24 13:25,455.0
2022-12-24 13:30,455.0
2022-12-24 13:35,455.0
2022-12-24 13:40,456.0
2022-12-24 13:45,454.0
2022-12-24 13:50,455.0
2022-12-24 13:55,455.0
2022-12-24 14:00,456.0
2022-12-24 14:05,455.0
2022-12-24 14:10,454.0
2022-12-24 14:15,455.0
2022-12-24 14:20,452.0
2022-12-24 14:25,451.0
2022-12-24 14:30,447.0
2022-12-24 14:35,446.0
2022-12-24 14:40,445.0
2022-12-24 14:45,445.0
2022-12-24 14:50,444.0
2022-12-24 14:55,441.0
2022-12-24 15:00,441.0
2022-12-24 15:05,437.0
2022-12-24 15:10,435.0
2022-12-24 15:15,436.0
2022-12-24 15:20,434.0
2022-12-24 15:25,434.0
2022-12-24 15:30,432.0
2022-12-24 15:35,432.0
2022-12-24 15:40,431.0
2022-12-24 15:45,430.0
2022-12-24 15:50,430.0
2022-12-24 15:55,430.0
2022-12-24 16:00,429.0
2022-12-24 16:05,429.0
2022-12-24 16:10,429.0
2022-12-24 16:15,428.0
2022-12-24 16:20,429.0
2022-12-24 16:25,430.0
2022-12-24 16:30,431.0
2022-12-24 16:35,430.0
2022-12-24 16:40,433.0
2022-12-24 16:45,433.0
2022-12-24 16:50,435.0
2022-12-24 16:55,437.0
2022-12-24 17:00,439.0
2022-12-24 17:05,439.0
2022-12-24 17:10,440.0
2022-12-24 17:15,440.0
2022-12-24 17:20,442.0
2022-12-24 17:25,443.0
2022-12-24 17:30,445.0
2022-12-24 17:35,446.0
2022-12-24 17:40,452.0
2022-12-24 17:45,452.0
2022-12-24 17:50,456.0
2022-12-24 17:55,459.0
2022-12-24 18:00,459.0
2022-12-24 18:05,463.0
2022-12-24 18:10,466.0
2022-12-24 18:15,470.0
2022-12-24 18:20,475.0
2022-12-24 18:25,486.0
2022-12-24 18:30,493.0
2022-12-24 18:35,499.0
2022-12-24 18:40,501.0
2022-12-24 18:45,505.0
2022-12-24 18:50,508.0
2022-12-24 18:55,509.0
2022-12-24 19:00,508.0
2022-12-24 19:05,511.0
2022-12-24 19:10,511.0
2022-12-24 19:15,511.0
2022-12-24 19:20,512.0
2022-12-24 19:25,511.0
2022-12-24 19:30,509.0
2022-12-24 19:35,509.0
2022-12-24 19:40,508.0
2022-12-24 19:45,506.0
2022-12-24 19:50,504.0
2022-12-24 19:55,503.0
2022-12-24 20:00,501.0
2022-12-24 20:05,498.0
2022-12-24 20:10,495.0
2022-12-24 20:15,492.0
2022-12-24 20:20,489.0
2022-12-24 20:25,483.0
2022-12-24 20:30,481.0
2022-12-24 20:35,475.0
2022-12-24 20:40,471.0
2022-12-24 20:45,465.0
2022-12-24 20:50,460.0
2022-12-24 20:55,452.0
2022-12-24 21:00,445.0
2022-12-24 21:05,443.0
2022-12-24 21:10,435.0
2022-12-24 21:15,423.0
2022-12-24 21:20,418.0
2022-12-24 21:25,412.0
2022-12-24 21:30,407.0
2022-12-24 21:35,401.0
2022-12-24 21:40,395.0
2022-12-24 21:45,390.0
2022-12-24 21:50,386.0
2022-12-24 21:55,381.0
2022-12-24 22:00,379.0
2022-12-24 22:05,375.0
2022-12-24 22:10,372.0
2022-12-24 22:15,366.0
2022-12-24 22:20,365.0
2022-12-24 22:25,362.0
2022-12-24 22:30,360.0
2022-12-24 22:35,359.0
2022-12-24 22:40,358.0
2022-12-24 22:45,354.0
2022-12-24 22:50,352.0
2022-12-24 22:55,348.0
2022-12-24 23:00,348.0
2022-12-24 23:05,345.0
2022-12-24 23:10,344.0
2022-12-24 23:15,343.0
2022-12-24 23:20,342.0
2022-12-24 23:25,339.0
2022-12-24 23:30,338.0
2022-12-24 23:35,335.0
2022-12-24 23:40,334.0
2022-12-24 23:45,333.0
2022-12-24 23:50,331.0
2022-12-24 23:55,330.0
2022-12-25 00:00,326.0
2022-12-25 00:05,328.0
2022-12-25 00:10,326.0
2022-12-25 00:15,325.0
2022-12-25 00:20,324.0
2022-12-25 00:25,322.0
2022-12-25 00:30,321.0
2022-12-25 00:35,320.0
2022-12-25 00:40,317.0
2022-12-25 00:45,316.0
2022-12-25 00:50,314.0
2022-12-25 00:55,313.0
2022-12-25 01:00,311.0
2022-12-25 01:05,309.0
2022-12-25 01:10,307.0
2022-12-25 01:15,306.0
2022-12-25 01:20,305.0
2022-12-25 01:25,302.0
2022-12-25 01:30,301.0
2022-12-25 01:35,301.0
2022-12-25 01:40,299.0
2022-12-25 01:45,297.0
2022-12-25 01:50,294.0
2022-12-25 01:55,292.0
2022-12-25 02:00,292.0
