fecha,consumo
2018-01-28 20:00,490.0
2018-01-28 20:05,493.0
2018-01-28 20:10,492.0
2018-01-28 20:15,492.0
2018-01-28 20:20,494.0
2018-01-28 20:25,493.0
2018-01-28 20:30,492.0
2018-01-28 20:35,491.0
2018-01-28 20:40,493.0
2018-01-28 20:45,491.0
2018-01-28 20:50,491.0
2018-01-28 20:55,490.0
2018-01-28 21:00,487.0
2018-01-28 21:05,486.0
2018-01-28 21:10,479.0
2018-01-28 21:15,478.0
2018-01-28 21:20,474.0
2018-01-28 21:25,471.0
2018-01-28 21:30,467.0
2018-01-28 21:35,465.0
2018-01-28 21:40,464.0
2018-01-28 21:45,459.0
2018-01-28 21:50,452.0
2018-01-28 21:55,449.0
2018-01-28 22:00,446.0
2018-01-28 22:05,442.0
2018-01-28 22:10,437.0
2018-01-28 22:15,433.0
2018-01-28 22:20,429.0
2018-01-28 22:25,424.0
2018-01-28 22:30,418.0
2018-01-28 22:35,414.0
2018-01-28 22:40,409.0
2018-01-28 22:45,404.0
2018-01-28 22:50,401.0
2018-01-28 22:55,391.0
2018-01-28 23:00,388.0
2018-01-28 23:05,383.0
2018-01-28 23:10,377.0
2018-01-28 23:15,372.0
2018-01-28 23:20,367.0
2018-01-28 23:25,366.0
2018-01-28 23:30,359.0
2018-01-28 23:35,353.0
2018-01-28 23:40,350.0
2018-01-28 23:45,345.0
2018-01-28 23:50,341.0
2018-01-28 23:55,339.0
2018-01-29 00:00,331.0
2018-01-29 00:05,328.0
2018-01-29 00:10,327.0
2018-01-29 00:15,321.0
2018-01-29 00:20,316.0
2018-01-29 00:25,315.0
2018-01-29 00:30,311.0
2018-01-29 00:35,312.0
2018-01-29 00:40,307.0
2018-01-29 00:45,300.0
2018-01-29 00:50,302.0
2018-01-29 00:55,298.0
2018-01-29 01:00,296.0
2018-01-29 01:05,294.0
2018-01-29 01:10,291.0
2018-01-29 01:15,290.0
2018-01-29 01:20,289.0
2018-01-29 01:25,286.0
2018-01-29 01:30,286.0
2018-01-29 01:35,284.0
2018-01-29 01:40,283.0
2018-01-29 01:45,282.0
2018-01-29 01:50,278.0
2018-01-29 01:55,279.0
2018-01-29 02:00,278.0
2018-01-29 02:05,277.0
2018-01-29 02:10,277.0
2018-01-29 02:15,275.0
2018-01-29 02:20,276.0
2018-01-29 02:25,274.0
2018-01-29 02:30,272.0
2018-01-29 02:35,271.0
2018-01-29 02:40,272.0
2018-01-29 02:45,272.0
2018-01-29 02:50,271.0
2018-01-29 02:55,270.0
2018-01-29 03:00,270.0
2018-01-29 03:05,271.0
2018-01-29 03:10,269.0
2018-01-29 03:15,269.0
2018-01-29 03:20,269.0
2018-01-29 03:25,270.0
2018-01-29 03:30,268.0
2018-01-29 03:35,269.0
2018-01-29 03:40,269.0
2018-01-29 03:45,269.0
2018-01-29 03:50,269.0
2018-01-29 03:55,270.0
2018-01-29 04:00,270.0
2018-01-29 04:05,269.0
2018-01-29 04:10,270.0
2018-01-29 04:15,271.0
2018-01-29 04:20,272.0
2018-01-29 04:25,272.0
2018-01-29 04:30,271.0
2018-01-29 04:35,273.0
2018-01-29 04:40,273.0
2018-01-29 04:45,273.0
2018-01-29 04:50,274.0
2018-01-29 04:55,275.0
2018-01-29 05:00,276.0
2018-01-29 05:05,279.0
2018-01-29 05:10,281.0
2018-01-29 05:15,283.0
2018-01-29 05:20,283.0
2018-01-29 05:25,285.0
