fecha,consumo
2022-09-03 20:00,442
2022-09-03 20:05,444
2022-09-03 20:10,445
2022-09-03 20:15,446
2022-09-03 20:20,452
2022-09-03 20:25,452
2022-09-03 20:30,456
2022-09-03 20:35,463
2022-09-03 20:40,468
2022-09-03 20:45,468
2022-09-03 20:50,469
2022-09-03 20:55,470
2022-09-03 21:00,469
2022-09-03 21:05,466
2022-09-03 21:10,465
2022-09-03 21:15,464
2022-09-03 21:20,463
2022-09-03 21:25,458
2022-09-03 21:30,457
2022-09-03 21:35,450
2022-09-03 21:40,447
2022-09-03 21:45,446
2022-09-03 21:50,441
2022-09-03 21:55,441
2022-09-03 22:00,435
2022-09-03 22:05,431
2022-09-03 22:10,427
2022-09-03 22:15,423
2022-09-03 22:20,416
2022-09-03 22:25,413
2022-09-03 22:30,409
2022-09-03 22:35,406
2022-09-03 22:40,402
2022-09-03 22:45,398
2022-09-03 22:50,396
2022-09-03 22:55,390
2022-09-03 23:00,389
2022-09-03 23:05,386
2022-09-03 23:10,382
2022-09-03 23:15,379
2022-09-03 23:20,376
2022-09-03 23:25,373
2022-09-03 23:30,370
2022-09-03 23:35,369
2022-09-03 23:40,367
2022-09-03 23:45,364
2022-09-03 23:50,361
2022-09-03 23:55,359
2022-09-04 00:00,356
2022-09-04 00:05,353
2022-09-04 00:10,351
2022-09-04 00:15,350
2022-09-04 00:20,347
2022-09-04 00:25,345
2022-09-04 00:30,344
2022-09-04 00:35,340
2022-09-04 00:40,339
2022-09-04 00:45,337
2022-09-04 00:50,334
2022-09-04 00:55,333
2022-09-04 01:00,329
2022-09-04 01:05,327
2022-09-04 01:10,324
2022-09-04 01:15,322
2022-09-04 01:20,322
2022-09-04 01:25,320
2022-09-04 01:30,317
2022-09-04 01:35,315
2022-09-04 01:40,314
2022-09-04 01:45,314
2022-09-04 01:50,312
2022-09-04 01:55,310
2022-09-04 02:00,309
2022-09-04 02:05,309
2022-09-04 02:10,306
2022-09-04 02:15,304
2022-09-04 02:20,303
2022-09-04 02:25,302
2022-09-04 02:30,301
2022-09-04 02:35,301
2022-09-04 02:40,298
2022-09-04 02:45,299
2022-09-04 02:50,298
2022-09-04 02:55,297
2022-09-04 03:00,297
2022-09-04 03:05,297
2022-09-04 03:10,295
2022-09-04 03:15,297
2022-09-04 03:20,295
2022-09-04 03:25,294
2022-09-04 03:30,291
2022-09-04 03:35,292
2022-09-04 03:40,291
2022-09-04 03:45,291
2022-09-04 03:50,293
2022-09-04 03:55,292
2022-09-04 04:00,292
2022-09-04 04:05,291
2022-09-04 04:10,292
2022-09-04 04:15,291
2022-09-04 04:20,289
2022-09-04 04:25,289
2022-09-04 04:30,289
2022-09-04 04:35,289
2022-09-04 04:40,290
2022-09-04 04:45,287
2022-09-04 04:50,289
2022-09-04 04:55,291
2022-09-04 05:00,288
2022-09-04 05:05,288
2022-09-04 05:10,291
2022-09-04 05:15,291
2022-09-04 05:20,290
2022-09-04 05:25,291
2022-09-04 05:30,290
2022-09-04 05:35,291
2022-09-04 05:40,292
2022-09-04 05:45,291
2022-09-04 05:50,294
2022-09-04 05:55,294
2022-09-04 06:00,295
2022-09-04 06:05,297
2022-09-04 06:10,297
2022-09-04 06:15,298
2022-09-04 06:20,298
2022-09-04 06:25,298
2022-09-04 06:30,298
2022-09-04 06:35,299
2022-09-04 06:40,300
2022-09-04 06:45,300
2022-09-04 06:50,303
2022-09-04 06:55,303
2022-09-04 07:00,307
2022-09-04 07:05,308
2022-09-04 07:10,309
2022-09-04 07:15,310
2022-09-04 07:20,313
2022-09-04 07:25,314
2022-09-04 07:30,315
2022-09-04 07:35,311
2022-09-04 07:40,310
2022-09-04 07:45,307
2022-09-04 07:50,305
2022-09-04 07:55,307
2022-09-04 08:00,309
2022-09-04 08:05,313
2022-09-04 08:10,318
2022-09-04 08:15,318
2022-09-04 08:20,322
2022-09-04 08:25,326
2022-09-04 08:30,327
2022-09-04 08:35,329
2022-09-04 08:40,335
2022-09-04 08:45,334
2022-09-04 08:50,342
2022-09-04 08:55,341
2022-09-04 09:00,349
2022-09-04 09:05,347
2022-09-04 09:10,353
2022-09-04 09:15,354
2022-09-04 09:20,357
2022-09-04 09:25,365
2022-09-04 09:30,364
2022-09-04 09:35,369
2022-09-04 09:40,373
2022-09-04 09:45,375
2022-09-04 09:50,372
2022-09-04 09:55,380
2022-09-04 10:00,383
2022-09-04 10:05,388
2022-09-04 10:10,391
2022-09-04 10:15,388
2022-09-04 10:20,387
2022-09-04 10:25,391
2022-09-04 10:30,393
2022-09-04 10:35,394
2022-09-04 10:40,392
2022-09-04 10:45,391
2022-09-04 10:50,391
2022-09-04 10:55,393
2022-09-04 11:00,392
2022-09-04 11:05,393
2022-09-04 11:10,397
2022-09-04 11:15,394
2022-09-04 11:20,402
2022-09-04 11:25,400
2022-09-04 11:30,397
2022-09-04 11:35,399
2022-09-04 11:40,403
2022-09-04 11:45,397
2022-09-04 11:50,403
2022-09-04 11:55,401
2022-09-04 12:00,401
2022-09-04 12:05,401
2022-09-04 12:10,403
2022-09-04 12:15,400
2022-09-04 12:20,406
2022-09-04 12:25,407
2022-09-04 12:30,407
2022-09-04 12:35,409
2022-09-04 12:40,408
2022-09-04 12:45,409
2022-09-04 12:50,410
2022-09-04 12:55,411
2022-09-04 13:00,416
2022-09-04 13:05,410
2022-09-04 13:10,417
2022-09-04 13:15,419
2022-09-04 13:20,416
2022-09-04 13:25,415
2022-09-04 13:30,419
2022-09-04 13:35,422
2022-09-04 13:40,422
2022-09-04 13:45,424
2022-09-04 13:50,425
2022-09-04 13:55,424
2022-09-04 14:00,422
2022-09-04 14:05,424
2022-09-04 14:10,425
2022-09-04 14:15,425
2022-09-04 14:20,423
2022-09-04 14:25,422
2022-09-04 14:30,417
2022-09-04 14:35,414
2022-09-04 14:40,411
2022-09-04 14:45,411
2022-09-04 14:50,409
2022-09-04 14:55,410
2022-09-04 15:00,406
2022-09-04 15:05,405
2022-09-04 15:10,402
2022-09-04 15:15,402
2022-09-04 15:20,401
2022-09-04 15:25,402
2022-09-04 15:30,399
2022-09-04 15:35,402
2022-09-04 15:40,401
2022-09-04 15:45,396
2022-09-04 15:50,400
2022-09-04 15:55,395
2022-09-04 16:00,393
2022-09-04 16:05,391
2022-09-04 16:10,388
2022-09-04 16:15,387
2022-09-04 16:20,384
2022-09-04 16:25,385
2022-09-04 16:30,387
2022-09-04 16:35,385
2022-09-04 16:40,383
2022-09-04 16:45,385
2022-09-04 16:50,390
2022-09-04 16:55,387
2022-09-04 17:00,385
2022-09-04 17:05,385
2022-09-04 17:10,388
2022-09-04 17:15,386
2022-09-04 17:20,387
2022-09-04 17:25,389
2022-09-04 17:30,391
2022-09-04 17:35,391
2022-09-04 17:40,394
2022-09-04 17:45,395
2022-09-04 17:50,396
2022-09-04 17:55,398
2022-09-04 18:00,394
2022-09-04 18:05,397
2022-09-04 18:10,398
2022-09-04 18:15,397
2022-09-04 18:20,398
2022-09-04 18:25,399
2022-09-04 18:30,397
2022-09-04 18:35,397
2022-09-04 18:40,398
2022-09-04 18:45,400
2022-09-04 18:50,402
2022-09-04 18:55,402
2022-09-04 19:00,404
2022-09-04 19:05,402
2022-09-04 19:10,405
2022-09-04 19:15,402
2022-09-04 19:20,405
2022-09-04 19:25,408
2022-09-04 19:30,406
2022-09-04 19:35,407
2022-09-04 19:40,408
2022-09-04 19:45,411
2022-09-04 19:50,412
2022-09-04 19:55,414
2022-09-04 20:00,412
2022-09-04 20:05,414
2022-09-04 20:10,418
2022-09-04 20:15,423
2022-09-04 20:20,422
2022-09-04 20:25,429
2022-09-04 20:30,432
2022-09-04 20:35,441
2022-09-04 20:40,446
2022-09-04 20:45,450
2022-09-04 20:50,452
2022-09-04 20:55,452
2022-09-04 21:00,452
2022-09-04 21:05,452
2022-09-04 21:10,449
2022-09-04 21:15,449
2022-09-04 21:20,449
2022-09-04 21:25,445
2022-09-04 21:30,444
2022-09-04 21:35,441
2022-09-04 21:40,437
2022-09-04 21:45,435
2022-09-04 21:50,432
