fecha,consumo
2016-03-15 20:00,508
2016-03-15 20:05,510
2016-03-15 20:10,512
2016-03-15 20:15,511
2016-03-15 20:20,514
2016-03-15 20:25,512
2016-03-15 20:30,514
2016-03-15 20:35,515
2016-03-15 20:40,515
2016-03-15 20:45,514
2016-03-15 20:50,514
2016-03-15 20:55,511
2016-03-15 21:00,509
2016-03-15 21:05,509
2016-03-15 21:10,503
2016-03-15 21:15,498
2016-03-15 21:20,494
2016-03-15 21:25,491
2016-03-15 21:30,488
2016-03-15 21:35,481
2016-03-15 21:40,477
2016-03-15 21:45,473
2016-03-15 21:50,468
2016-03-15 21:55,461
2016-03-15 22:00,455
2016-03-15 22:05,446
2016-03-15 22:10,436
2016-03-15 22:15,431
2016-03-15 22:20,428
2016-03-15 22:25,419
2016-03-15 22:30,412
2016-03-15 22:35,408
2016-03-15 22:40,405
2016-03-15 22:45,400
2016-03-15 22:50,395
2016-03-15 22:55,390
2016-03-15 23:00,385
2016-03-15 23:05,379
2016-03-15 23:10,373
2016-03-15 23:15,370
2016-03-15 23:20,362
2016-03-15 23:25,357
2016-03-15 23:30,353
2016-03-15 23:35,346
2016-03-15 23:40,342
2016-03-15 23:45,337
2016-03-15 23:50,332
2016-03-15 23:55,328
2016-03-16 00:00,323
2016-03-16 00:05,319
2016-03-16 00:10,317
2016-03-16 00:15,313
2016-03-16 00:20,310
2016-03-16 00:25,306
2016-03-16 00:30,304
2016-03-16 00:35,300
2016-03-16 00:40,298
2016-03-16 00:45,294
2016-03-16 00:50,293
2016-03-16 00:55,289
2016-03-16 01:00,288
2016-03-16 01:05,286
2016-03-16 01:10,284
2016-03-16 01:15,281
2016-03-16 01:20,280
2016-03-16 01:25,278
2016-03-16 01:30,277
2016-03-16 01:35,276
2016-03-16 01:40,274
2016-03-16 01:45,273
2016-03-16 01:50,271
2016-03-16 01:55,270
2016-03-16 02:00,271
2016-03-16 02:05,269
2016-03-16 02:10,267
2016-03-16 02:15,266
2016-03-16 02:20,265
2016-03-16 02:25,265
2016-03-16 02:30,264
2016-03-16 02:35,264
2016-03-16 02:40,262
2016-03-16 02:45,262
2016-03-16 02:50,261
2016-03-16 02:55,261
2016-03-16 03:00,260
2016-03-16 03:05,260
2016-03-16 03:10,259
2016-03-16 03:15,259
2016-03-16 03:20,258
2016-03-16 03:25,257
2016-03-16 03:30,257
2016-03-16 03:35,257
2016-03-16 03:40,258
2016-03-16 03:45,258
2016-03-16 03:50,257
2016-03-16 03:55,258
2016-03-16 04:00,258
2016-03-16 04:05,258
2016-03-16 04:10,259
2016-03-16 04:15,258
2016-03-16 04:20,260
2016-03-16 04:25,258
2016-03-16 04:30,261
2016-03-16 04:35,262
2016-03-16 04:40,261
2016-03-16 04:45,262
2016-03-16 04:50,264
2016-03-16 04:55,265
2016-03-16 05:00,264
2016-03-16 05:05,267
2016-03-16 05:10,269
2016-03-16 05:15,271
2016-03-16 05:20,272
2016-03-16 05:25,273
2016-03-16 05:30,273
2016-03-16 05:35,275
2016-03-16 05:40,276
2016-03-16 05:45,279
2016-03-16 05:50,282
2016-03-16 05:55,285
2016-03-16 06:00,290
2016-03-16 06:05,295
2016-03-16 06:10,302
2016-03-16 06:15,305
2016-03-16 06:20,309
2016-03-16 06:25,313
2016-03-16 06:30,319
2016-03-16 06:35,323
2016-03-16 06:40,329
2016-03-16 06:45,335
2016-03-16 06:50,342
2016-03-16 06:55,347
2016-03-16 07:00,355
2016-03-16 07:05,359
2016-03-16 07:10,365
2016-03-16 07:15,367
2016-03-16 07:20,373
2016-03-16 07:25,377
2016-03-16 07:30,382
2016-03-16 07:35,386
2016-03-16 07:40,389
2016-03-16 07:45,395
2016-03-16 07:50,397
2016-03-16 07:55,402
2016-03-16 08:00,405
2016-03-16 08:05,414
2016-03-16 08:10,418
2016-03-16 08:15,420
2016-03-16 08:20,422
2016-03-16 08:25,426
2016-03-16 08:30,426
2016-03-16 08:35,426
2016-03-16 08:40,431
2016-03-16 08:45,430
2016-03-16 08:50,431
2016-03-16 08:55,434
2016-03-16 09:00,438
2016-03-16 09:05,441
2016-03-16 09:10,443
2016-03-16 09:15,442
2016-03-16 09:20,447
2016-03-16 09:25,448
2016-03-16 09:30,447
2016-03-16 09:35,451
2016-03-16 09:40,448
2016-03-16 09:45,448
2016-03-16 09:50,451
2016-03-16 09:55,449
2016-03-16 10:00,455
2016-03-16 10:05,455
2016-03-16 10:10,452
2016-03-16 10:15,455
2016-03-16 10:20,453
2016-03-16 10:25,452
2016-03-16 10:30,451
2016-03-16 10:35,452
2016-03-16 10:40,452
2016-03-16 10:45,452
2016-03-16 10:50,449
2016-03-16 10:55,450
2016-03-16 11:00,450
2016-03-16 11:05,449
2016-03-16 11:10,449
2016-03-16 11:15,448
2016-03-16 11:20,450
2016-03-16 11:25,452
2016-03-16 11:30,447
2016-03-16 11:35,449
2016-03-16 11:40,444
2016-03-16 11:45,450
2016-03-16 11:50,448
2016-03-16 11:55,452
2016-03-16 12:00,451
2016-03-16 12:05,451
2016-03-16 12:10,450
2016-03-16 12:15,450
2016-03-16 12:20,451
2016-03-16 12:25,451
2016-03-16 12:30,455
2016-03-16 12:35,457
2016-03-16 12:40,459
2016-03-16 12:45,460
2016-03-16 12:50,459
2016-03-16 12:55,458
2016-03-16 13:00,460
2016-03-16 13:05,458
2016-03-16 13:10,460
2016-03-16 13:15,461
2016-03-16 13:20,462
2016-03-16 13:25,457
2016-03-16 13:30,459
2016-03-16 13:35,457
2016-03-16 13:40,455
2016-03-16 13:45,455
2016-03-16 13:50,456
2016-03-16 13:55,457
2016-03-16 14:00,453
2016-03-16 14:05,452
2016-03-16 14:10,450
2016-03-16 14:15,452
2016-03-16 14:20,452
2016-03-16 14:25,449
2016-03-16 14:30,448
2016-03-16 14:35,447
2016-03-16 14:40,445
2016-03-16 14:45,443
2016-03-16 14:50,441
2016-03-16 14:55,439
2016-03-16 15:00,438
2016-03-16 15:05,435
2016-03-16 15:10,434
2016-03-16 15:15,433
2016-03-16 15:20,432
2016-03-16 15:25,429
2016-03-16 15:30,427
2016-03-16 15:35,426
2016-03-16 15:40,426
2016-03-16 15:45,423
2016-03-16 15:50,423
2016-03-16 15:55,421
2016-03-16 16:00,418
2016-03-16 16:05,414
2016-03-16 16:10,414
2016-03-16 16:15,414
2016-03-16 16:20,414
2016-03-16 16:25,414
2016-03-16 16:30,413
2016-03-16 16:35,414
2016-03-16 16:40,412
2016-03-16 16:45,413
2016-03-16 16:50,414
2016-03-16 16:55,412
2016-03-16 17:00,412
2016-03-16 17:05,411
2016-03-16 17:10,413
2016-03-16 17:15,411
2016-03-16 17:20,410
2016-03-16 17:25,415
2016-03-16 17:30,413
2016-03-16 17:35,415
2016-03-16 17:40,416
2016-03-16 17:45,416
2016-03-16 17:50,416
2016-03-16 17:55,417
2016-03-16 18:00,417
2016-03-16 18:05,420
2016-03-16 18:10,421
2016-03-16 18:15,423
2016-03-16 18:20,426
2016-03-16 18:25,428
2016-03-16 18:30,427
2016-03-16 18:35,429
2016-03-16 18:40,433
2016-03-16 18:45,434
2016-03-16 18:50,437
2016-03-16 18:55,438
2016-03-16 19:00,444
2016-03-16 19:05,448
2016-03-16 19:10,452
2016-03-16 19:15,460
2016-03-16 19:20,468
2016-03-16 19:25,477
2016-03-16 19:30,487
2016-03-16 19:35,494
2016-03-16 19:40,498
2016-03-16 19:45,501
2016-03-16 19:50,503
2016-03-16 19:55,504
2016-03-16 20:00,507
2016-03-16 20:05,506
2016-03-16 20:10,509
2016-03-16 20:15,511
2016-03-16 20:20,511
2016-03-16 20:25,509
2016-03-16 20:30,510
2016-03-16 20:35,510
2016-03-16 20:40,512
2016-03-16 20:45,513
2016-03-16 20:50,511
2016-03-16 20:55,507
2016-03-16 21:00,505
2016-03-16 21:05,502
2016-03-16 21:10,497
2016-03-16 21:15,494
2016-03-16 21:20,490
2016-03-16 21:25,487
2016-03-16 21:30,482
2016-03-16 21:35,477
2016-03-16 21:40,471
2016-03-16 21:45,466
2016-03-16 21:50,460
2016-03-16 21:55,453
2016-03-16 22:00,445
2016-03-16 22:05,433
2016-03-16 22:10,428
2016-03-16 22:15,425
2016-03-16 22:20,419
2016-03-16 22:25,413
2016-03-16 22:30,407
2016-03-16 22:35,407
2016-03-16 22:40,400
2016-03-16 22:45,395
2016-03-16 22:50,390
2016-03-16 22:55,383
2016-03-16 23:00,380
2016-03-16 23:05,374
2016-03-16 23:10,369
2016-03-16 23:15,363
2016-03-16 23:20,361
2016-03-16 23:25,354
2016-03-16 23:30,351
2016-03-16 23:35,345
2016-03-16 23:40,341
2016-03-16 23:45,337
2016-03-16 23:50,332
2016-03-16 23:55,326
2016-03-17 00:00,322
2016-03-17 00:05,319
2016-03-17 00:10,316
2016-03-17 00:15,313
2016-03-17 00:20,311
2016-03-17 00:25,307
2016-03-17 00:30,303
2016-03-17 00:35,301
2016-03-17 00:40,298
2016-03-17 00:45,295
2016-03-17 00:50,294
2016-03-17 00:55,292
2016-03-17 01:00,289
2016-03-17 01:05,286
2016-03-17 01:10,285
2016-03-17 01:15,283
2016-03-17 01:20,281
2016-03-17 01:25,279
2016-03-17 01:30,277
2016-03-17 01:35,276
2016-03-17 01:40,276
2016-03-17 01:45,274
2016-03-17 01:50,272
2016-03-17 01:55,271
2016-03-17 02:00,269
2016-03-17 02:05,
2016-03-17 02:10,
2016-03-17 02:15,
2016-03-17 02:20,
2016-03-17 02:25,
2016-03-17 02:30,
2016-03-17 02:35,
2016-03-17 02:40,
2016-03-17 02:45,
2016-03-17 02:50,
2016-03-17 02:55,
