fecha,consumo
2013-11-02 20:00,467
2013-11-02 20:05,468
2013-11-02 20:10,468
2013-11-02 20:15,467
2013-11-02 20:20,468
2013-11-02 20:25,466
2013-11-02 20:30,465
2013-11-02 20:35,464
2013-11-02 20:40,462
2013-11-02 20:45,460
2013-11-02 20:50,456
2013-11-02 20:55,458
2013-11-02 21:00,455
2013-11-02 21:05,455
2013-11-02 21:10,454
2013-11-02 21:15,450
2013-11-02 21:20,447
2013-11-02 21:25,445
2013-11-02 21:30,441
2013-11-02 21:35,436
2013-11-02 21:40,433
2013-11-02 21:45,429
2013-11-02 21:50,426
2013-11-02 21:55,420
2013-11-02 22:00,415
2013-11-02 22:05,409
2013-11-02 22:10,403
2013-11-02 22:15,400
2013-11-02 22:20,396
2013-11-02 22:25,391
2013-11-02 22:30,389
2013-11-02 22:35,386
2013-11-02 22:40,383
2013-11-02 22:45,379
2013-11-02 22:50,374
2013-11-02 22:55,371
2013-11-02 23:00,368
2013-11-02 23:05,365
2013-11-02 23:10,359
2013-11-02 23:15,356
2013-11-02 23:20,353
2013-11-02 23:25,349
2013-11-02 23:30,345
2013-11-02 23:35,343
2013-11-02 23:40,341
2013-11-02 23:45,336
2013-11-02 23:50,334
2013-11-02 23:55,330
2013-11-03 00:00,324
2013-11-03 00:05,322
2013-11-03 00:10,322
2013-11-03 00:15,319
2013-11-03 00:20,315
2013-11-03 00:25,314
2013-11-03 00:30,310
2013-11-03 00:35,308
2013-11-03 00:40,307
2013-11-03 00:45,304
2013-11-03 00:50,303
2013-11-03 00:55,300
2013-11-03 01:00,297
2013-11-03 01:05,295
2013-11-03 01:10,292
2013-11-03 01:15,290
2013-11-03 01:20,289
2013-11-03 01:25,286
2013-11-03 01:30,285
2013-11-03 01:35,283
2013-11-03 01:40,280
2013-11-03 01:45,279
2013-11-03 01:50,278
2013-11-03 01:55,276
2013-11-03 02:00,275
2013-11-03 02:05,274
2013-11-03 02:10,271
2013-11-03 02:15,271
2013-11-03 02:20,270
2013-11-03 02:25,269
2013-11-03 02:30,268
2013-11-03 02:35,267
2013-11-03 02:40,266
2013-11-03 02:45,267
2013-11-03 02:50,264
2013-11-03 02:55,266
2013-11-03 03:00,265
2013-11-03 03:05,263
2013-11-03 03:10,262
2013-11-03 03:15,263
2013-11-03 03:20,263
2013-11-03 03:25,262
2013-11-03 03:30,262
2013-11-03 03:35,262
2013-11-03 03:40,261
2013-11-03 03:45,262
2013-11-03 03:50,262
2013-11-03 03:55,261
2013-11-03 04:00,262
2013-11-03 04:05,262
2013-11-03 04:10,262
2013-11-03 04:15,260
2013-11-03 04:20,260
2013-11-03 04:25,260
2013-11-03 04:30,260
2013-11-03 04:35,259
2013-11-03 04:40,259
2013-11-03 04:45,260
2013-11-03 04:50,262
2013-11-03 04:55,261
2013-11-03 05:00,263
2013-11-03 05:05,264
2013-11-03 05:10,263
2013-11-03 05:15,263
2013-11-03 05:20,264
2013-11-03 05:25,263
2013-11-03 05:30,264
2013-11-03 05:35,266
2013-11-03 05:40,266
2013-11-03 05:45,267
2013-11-03 05:50,267
2013-11-03 05:55,269
2013-11-03 06:00,270
2013-11-03 06:05,270
2013-11-03 06:10,271
2013-11-03 06:15,272
2013-11-03 06:20,274
2013-11-03 06:25,275
2013-11-03 06:30,276
2013-11-03 06:35,277
2013-11-03 06:40,278
2013-11-03 06:45,279
2013-11-03 06:50,279
2013-11-03 06:55,278
2013-11-03 07:00,281
2013-11-03 07:05,284
2013-11-03 07:10,282
2013-11-03 07:15,281
2013-11-03 07:20,280
2013-11-03 07:25,280
2013-11-03 07:30,282
2013-11-03 07:35,284
2013-11-03 07:40,286
2013-11-03 07:45,288
2013-11-03 07:50,291
2013-11-03 07:55,294
2013-11-03 08:00,296
2013-11-03 08:05,302
2013-11-03 08:10,304
2013-11-03 08:15,309
2013-11-03 08:20,313
2013-11-03 08:25,314
2013-11-03 08:30,317
2013-11-03 08:35,320
