fecha,consumo
2022-05-29 20:00,386.0
2022-05-29 20:05,386.0
2022-05-29 20:10,386.0
2022-05-29 20:15,386.0
2022-05-29 20:20,392.0
2022-05-29 20:25,394.0
2022-05-29 20:30,395.0
2022-05-29 20:35,395.0
2022-05-29 20:40,396.0
2022-05-29 20:45,397.0
2022-05-29 20:50,399.0
2022-05-29 20:55,393.0
2022-05-29 21:00,392.0
2022-05-29 21:05,405.0
2022-05-29 21:10,412.0
2022-05-29 21:15,416.0
2022-05-29 21:20,418.0
2022-05-29 21:25,415.0
2022-05-29 21:30,415.0
2022-05-29 21:35,413.0
2022-05-29 21:40,412.0
2022-05-29 21:45,410.0
2022-05-29 21:50,409.0
2022-05-29 21:55,408.0
2022-05-29 22:00,404.0
2022-05-29 22:05,400.0
2022-05-29 22:10,403.0
2022-05-29 22:15,405.0
2022-05-29 22:20,390.0
2022-05-29 22:25,387.0
2022-05-29 22:30,383.0
2022-05-29 22:35,381.0
2022-05-29 22:40,378.0
2022-05-29 22:45,377.0
2022-05-29 22:50,373.0
2022-05-29 22:55,368.0
2022-05-29 23:00,365.0
2022-05-29 23:05,359.0
2022-05-29 23:10,359.0
2022-05-29 23:15,355.0
2022-05-29 23:20,352.0
2022-05-29 23:25,350.0
2022-05-29 23:30,347.0
2022-05-29 23:35,343.0
2022-05-29 23:40,340.0
2022-05-29 23:45,337.0
2022-05-29 23:50,336.0
2022-05-29 23:55,332.0
2022-05-30 00:00,328.0
2022-05-30 00:05,325.0
2022-05-30 00:10,322.0
2022-05-30 00:15,321.0
2022-05-30 00:20,319.0
2022-05-30 00:25,316.0
2022-05-30 00:30,315.0
2022-05-30 00:35,312.0
2022-05-30 00:40,309.0
2022-05-30 00:45,307.0
2022-05-30 00:50,304.0
2022-05-30 00:55,302.0
2022-05-30 01:00,300.0
2022-05-30 01:05,298.0
2022-05-30 01:10,297.0
2022-05-30 01:15,294.0
2022-05-30 01:20,293.0
2022-05-30 01:25,291.0
2022-05-30 01:30,289.0
2022-05-30 01:35,288.0
2022-05-30 01:40,287.0
2022-05-30 01:45,285.0
2022-05-30 01:50,284.0
2022-05-30 01:55,282.0
2022-05-30 02:00,282.0
2022-05-30 02:05,281.0
2022-05-30 02:10,280.0
2022-05-30 02:15,278.0
2022-05-30 02:20,277.0
2022-05-30 02:25,276.0
2022-05-30 02:30,276.0
2022-05-30 02:35,275.0
2022-05-30 02:40,275.0
2022-05-30 02:45,275.0
