fecha,consumo
2021-08-03 20:00,431
2021-08-03 20:05,428
2021-08-03 20:10,430
2021-08-03 20:15,434
2021-08-03 20:20,434
2021-08-03 20:25,436
2021-08-03 20:30,438
2021-08-03 20:35,438
2021-08-03 20:40,438
2021-08-03 20:45,437
2021-08-03 20:50,441
2021-08-03 20:55,445
2021-08-03 21:00,450
2021-08-03 21:05,459
2021-08-03 21:10,462
2021-08-03 21:15,463
2021-08-03 21:20,461
2021-08-03 21:25,461
2021-08-03 21:30,458
2021-08-03 21:35,457
2021-08-03 21:40,453
2021-08-03 21:45,451
2021-08-03 21:50,444
2021-08-03 21:55,442
2021-08-03 22:00,435
2021-08-03 22:05,432
2021-08-03 22:10,428
2021-08-03 22:15,425
2021-08-03 22:20,418
2021-08-03 22:25,414
2021-08-03 22:30,413
2021-08-03 22:35,408
2021-08-03 22:40,403
2021-08-03 22:45,399
2021-08-03 22:50,395
2021-08-03 22:55,390
2021-08-03 23:00,385
2021-08-03 23:05,381
2021-08-03 23:10,379
2021-08-03 23:15,370
2021-08-03 23:20,370
2021-08-03 23:25,366
2021-08-03 23:30,361
2021-08-03 23:35,356
2021-08-03 23:40,352
2021-08-03 23:45,351
2021-08-03 23:50,349
2021-08-03 23:55,347
2021-08-04 00:00,342
2021-08-04 00:05,340
2021-08-04 00:10,339
2021-08-04 00:15,336
2021-08-04 00:20,337
2021-08-04 00:25,333
2021-08-04 00:30,331
2021-08-04 00:35,327
2021-08-04 00:40,324
2021-08-04 00:45,322
2021-08-04 00:50,320
2021-08-04 00:55,317
2021-08-04 01:00,315
2021-08-04 01:05,313
2021-08-04 01:10,311
2021-08-04 01:15,311
2021-08-04 01:20,309
2021-08-04 01:25,307
2021-08-04 01:30,305
2021-08-04 01:35,305
2021-08-04 01:40,303
2021-08-04 01:45,301
2021-08-04 01:50,297
2021-08-04 01:55,299
2021-08-04 02:00,295
2021-08-04 02:05,296
2021-08-04 02:10,293
2021-08-04 02:15,293
2021-08-04 02:20,293
2021-08-04 02:25,291
2021-08-04 02:30,290
2021-08-04 02:35,294
2021-08-04 02:40,290
2021-08-04 02:45,286
2021-08-04 02:50,287
2021-08-04 02:55,288
2021-08-04 03:00,286
2021-08-04 03:05,288
2021-08-04 03:10,285
2021-08-04 03:15,286
2021-08-04 03:20,283
2021-08-04 03:25,284
2021-08-04 03:30,283
2021-08-04 03:35,279
2021-08-04 03:40,284
2021-08-04 03:45,282
2021-08-04 03:50,282
2021-08-04 03:55,284
2021-08-04 04:00,280
2021-08-04 04:05,285
2021-08-04 04:10,281
2021-08-04 04:15,282
2021-08-04 04:20,282
2021-08-04 04:25,285
2021-08-04 04:30,281
2021-08-04 04:35,287
2021-08-04 04:40,286
2021-08-04 04:45,286
2021-08-04 04:50,287
2021-08-04 04:55,289
2021-08-04 05:00,290
2021-08-04 05:05,290
2021-08-04 05:10,292
2021-08-04 05:15,292
2021-08-04 05:20,295
2021-08-04 05:25,296
2021-08-04 05:30,296
2021-08-04 05:35,297
2021-08-04 05:40,298
2021-08-04 05:45,300
2021-08-04 05:50,303
2021-08-04 05:55,305
2021-08-04 06:00,312
2021-08-04 06:05,316
2021-08-04 06:10,323
2021-08-04 06:15,324
2021-08-04 06:20,327
2021-08-04 06:25,328
2021-08-04 06:30,331
2021-08-04 06:35,333
2021-08-04 06:40,337
2021-08-04 06:45,343
2021-08-04 06:50,343
2021-08-04 06:55,346
2021-08-04 07:00,352
2021-08-04 07:05,359
2021-08-04 07:10,362
2021-08-04 07:15,365
2021-08-04 07:20,364
2021-08-04 07:25,365
2021-08-04 07:30,362
2021-08-04 07:35,365
2021-08-04 07:40,366
2021-08-04 07:45,369
2021-08-04 07:50,371
2021-08-04 07:55,373
2021-08-04 08:00,378
2021-08-04 08:05,380
2021-08-04 08:10,388
2021-08-04 08:15,394
2021-08-04 08:20,395
2021-08-04 08:25,396
2021-08-04 08:30,400
2021-08-04 08:35,405
2021-08-04 08:40,404
2021-08-04 08:45,410
2021-08-04 08:50,414
2021-08-04 08:55,415
2021-08-04 09:00,421
2021-08-04 09:05,423
2021-08-04 09:10,426
2021-08-04 09:15,430
2021-08-04 09:20,434
2021-08-04 09:25,438
2021-08-04 09:30,441
2021-08-04 09:35,439
2021-08-04 09:40,443
2021-08-04 09:45,446
2021-08-04 09:50,449
2021-08-04 09:55,451
2021-08-04 10:00,449
2021-08-04 10:05,449
2021-08-04 10:10,452
2021-08-04 10:15,450
2021-08-04 10:20,453
