fecha,consumo
2020-07-26 20:00,362.0
2020-07-26 20:05,362.0
2020-07-26 20:10,363.0
2020-07-26 20:15,365.0
2020-07-26 20:20,365.0
2020-07-26 20:25,372.0
2020-07-26 20:30,368.0
2020-07-26 20:35,377.0
2020-07-26 20:40,375.0
2020-07-26 20:45,375.0
2020-07-26 20:50,376.0
2020-07-26 20:55,380.0
2020-07-26 21:00,383.0
2020-07-26 21:05,392.0
2020-07-26 21:10,396.0
2020-07-26 21:15,401.0
2020-07-26 21:20,406.0
2020-07-26 21:25,407.0
2020-07-26 21:30,407.0
2020-07-26 21:35,402.0
2020-07-26 21:40,404.0
2020-07-26 21:45,406.0
2020-07-26 21:50,403.0
2020-07-26 21:55,401.0
2020-07-26 22:00,397.0
2020-07-26 22:05,396.0
2020-07-26 22:10,393.0
2020-07-26 22:15,392.0
2020-07-26 22:20,390.0
2020-07-26 22:25,385.0
2020-07-26 22:30,385.0
2020-07-26 22:35,379.0
2020-07-26 22:40,380.0
2020-07-26 22:45,373.0
2020-07-26 22:50,370.0
2020-07-26 22:55,367.0
2020-07-26 23:00,363.0
2020-07-26 23:05,361.0
2020-07-26 23:10,358.0
2020-07-26 23:15,355.0
2020-07-26 23:20,350.0
2020-07-26 23:25,349.0
2020-07-26 23:30,346.0
2020-07-26 23:35,340.0
2020-07-26 23:40,338.0
2020-07-26 23:45,335.0
2020-07-26 23:50,330.0
2020-07-26 23:55,328.0
2020-07-27 00:00,325.0
2020-07-27 00:05,322.0
2020-07-27 00:10,319.0
2020-07-27 00:15,319.0
2020-07-27 00:20,312.0
2020-07-27 00:25,313.0
2020-07-27 00:30,308.0
2020-07-27 00:35,305.0
2020-07-27 00:40,304.0
2020-07-27 00:45,302.0
2020-07-27 00:50,299.0
2020-07-27 00:55,295.0
2020-07-27 01:00,294.0
2020-07-27 01:05,290.0
2020-07-27 01:10,292.0
2020-07-27 01:15,289.0
2020-07-27 01:20,292.0
2020-07-27 01:25,286.0
2020-07-27 01:30,283.0
2020-07-27 01:35,282.0
2020-07-27 01:40,282.0
2020-07-27 01:45,279.0
2020-07-27 01:50,280.0
2020-07-27 01:55,279.0
2020-07-27 02:00,277.0
2020-07-27 02:05,277.0
2020-07-27 02:10,275.0
2020-07-27 02:15,276.0
2020-07-27 02:20,274.0
2020-07-27 02:25,272.0
2020-07-27 02:30,272.0
2020-07-27 02:35,270.0
2020-07-27 02:40,271.0
2020-07-27 02:45,269.0
2020-07-27 02:50,270.0
2020-07-27 02:55,269.0
2020-07-27 03:00,268.0
2020-07-27 03:05,269.0
2020-07-27 03:10,267.0
2020-07-27 03:15,267.0
2020-07-27 03:20,267.0
2020-07-27 03:25,266.0
2020-07-27 03:30,267.0
2020-07-27 03:35,265.0
2020-07-27 03:40,265.0
2020-07-27 03:45,265.0
2020-07-27 03:50,265.0
2020-07-27 03:55,265.0
2020-07-27 04:00,266.0
2020-07-27 04:05,266.0
2020-07-27 04:10,266.0
2020-07-27 04:15,266.0
2020-07-27 04:20,266.0
2020-07-27 04:25,267.0
2020-07-27 04:30,265.0
2020-07-27 04:35,267.0
2020-07-27 04:40,266.0
2020-07-27 04:45,265.0
2020-07-27 04:50,266.0
2020-07-27 04:55,267.0
2020-07-27 05:00,267.0
2020-07-27 05:05,270.0
2020-07-27 05:10,272.0
2020-07-27 05:15,271.0
2020-07-27 05:20,272.0
2020-07-27 05:25,273.0
