fecha,consumo
2022-03-14 20:00,504.0
2022-03-14 20:05,510.0
2022-03-14 20:10,502.0
2022-03-14 20:15,504.0
2022-03-14 20:20,507.0
2022-03-14 20:25,506.0
2022-03-14 20:30,505.0
2022-03-14 20:35,503.0
2022-03-14 20:40,501.0
2022-03-14 20:45,497.0
2022-03-14 20:50,500.0
2022-03-14 20:55,502.0
2022-03-14 21:00,493.0
2022-03-14 21:05,494.0
2022-03-14 21:10,488.0
2022-03-14 21:15,485.0
2022-03-14 21:20,477.0
2022-03-14 21:25,473.0
2022-03-14 21:30,469.0
2022-03-14 21:35,461.0
2022-03-14 21:40,460.0
2022-03-14 21:45,453.0
2022-03-14 21:50,448.0
2022-03-14 21:55,438.0
2022-03-14 22:00,435.0
2022-03-14 22:05,428.0
2022-03-14 22:10,427.0
2022-03-14 22:15,419.0
2022-03-14 22:20,409.0
2022-03-14 22:25,404.0
2022-03-14 22:30,397.0
2022-03-14 22:35,396.0
2022-03-14 22:40,387.0
2022-03-14 22:45,383.0
2022-03-14 22:50,378.0
2022-03-14 22:55,375.0
2022-03-14 23:00,372.0
2022-03-14 23:05,367.0
2022-03-14 23:10,363.0
2022-03-14 23:15,360.0
2022-03-14 23:20,354.0
2022-03-14 23:25,348.0
2022-03-14 23:30,345.0
2022-03-14 23:35,339.0
2022-03-14 23:40,334.0
2022-03-14 23:45,333.0
2022-03-14 23:50,327.0
2022-03-14 23:55,325.0
2022-03-15 00:00,321.0
2022-03-15 00:05,318.0
2022-03-15 00:10,320.0
2022-03-15 00:15,316.0
2022-03-15 00:20,316.0
2022-03-15 00:25,313.0
2022-03-15 00:30,312.0
2022-03-15 00:35,306.0
2022-03-15 00:40,303.0
2022-03-15 00:45,300.0
2022-03-15 00:50,299.0
2022-03-15 00:55,297.0
2022-03-15 01:00,293.0
2022-03-15 01:05,291.0
2022-03-15 01:10,288.0
2022-03-15 01:15,286.0
2022-03-15 01:20,278.0
2022-03-15 01:25,283.0
2022-03-15 01:30,281.0
2022-03-15 01:35,275.0
2022-03-15 01:40,279.0
2022-03-15 01:45,275.0
2022-03-15 01:50,277.0
2022-03-15 01:55,276.0
2022-03-15 02:00,271.0
2022-03-15 02:05,272.0
2022-03-15 02:10,269.0
2022-03-15 02:15,272.0
2022-03-15 02:20,273.0
2022-03-15 02:25,270.0
2022-03-15 02:30,267.0
2022-03-15 02:35,269.0
2022-03-15 02:40,265.0
2022-03-15 02:45,270.0
2022-03-15 02:50,267.0
2022-03-15 02:55,267.0
2022-03-15 03:00,268.0
2022-03-15 03:05,270.0
2022-03-15 03:10,266.0
2022-03-15 03:15,264.0
2022-03-15 03:20,268.0
2022-03-15 03:25,268.0
2022-03-15 03:30,266.0
2022-03-15 03:35,266.0
2022-03-15 03:40,266.0
2022-03-15 03:45,268.0
2022-03-15 03:50,267.0
2022-03-15 03:55,264.0
2022-03-15 04:00,267.0
2022-03-15 04:05,268.0
2022-03-15 04:10,269.0
2022-03-15 04:15,269.0
2022-03-15 04:20,269.0
2022-03-15 04:25,269.0
2022-03-15 04:30,271.0
2022-03-15 04:35,266.0
2022-03-15 04:40,266.0
2022-03-15 04:45,270.0
2022-03-15 04:50,272.0
2022-03-15 04:55,273.0
2022-03-15 05:00,271.0
2022-03-15 05:05,275.0
2022-03-15 05:10,280.0
2022-03-15 05:15,281.0
2022-03-15 05:20,281.0
2022-03-15 05:25,281.0
2022-03-15 05:30,283.0
2022-03-15 05:35,285.0
2022-03-15 05:40,287.0
2022-03-15 05:45,290.0
2022-03-15 05:50,292.0
2022-03-15 05:55,298.0
2022-03-15 06:00,302.0
2022-03-15 06:05,310.0
2022-03-15 06:10,314.0
2022-03-15 06:15,320.0
2022-03-15 06:20,324.0
2022-03-15 06:25,325.0
2022-03-15 06:30,330.0
2022-03-15 06:35,338.0
2022-03-15 06:40,343.0
2022-03-15 06:45,346.0
2022-03-15 06:50,360.0
2022-03-15 06:55,358.0
2022-03-15 07:00,362.0
2022-03-15 07:05,369.0
2022-03-15 07:10,371.0
2022-03-15 07:15,375.0
2022-03-15 07:20,379.0
2022-03-15 07:25,381.0
2022-03-15 07:30,386.0
2022-03-15 07:35,388.0
2022-03-15 07:40,391.0
2022-03-15 07:45,393.0
2022-03-15 07:50,394.0
2022-03-15 07:55,398.0
2022-03-15 08:00,401.0
2022-03-15 08:05,407.0
2022-03-15 08:10,413.0
2022-03-15 08:15,414.0
2022-03-15 08:20,415.0
2022-03-15 08:25,420.0
2022-03-15 08:30,423.0
2022-03-15 08:35,426.0
2022-03-15 08:40,432.0
2022-03-15 08:45,435.0
2022-03-15 08:50,433.0
2022-03-15 08:55,437.0
2022-03-15 09:00,440.0
2022-03-15 09:05,445.0
2022-03-15 09:10,448.0
2022-03-15 09:15,452.0
2022-03-15 09:20,452.0
2022-03-15 09:25,454.0
2022-03-15 09:30,462.0
2022-03-15 09:35,460.0
2022-03-15 09:40,459.0
2022-03-15 09:45,461.0
2022-03-15 09:50,460.0
2022-03-15 09:55,461.0
2022-03-15 10:00,459.0
2022-03-15 10:05,464.0
2022-03-15 10:10,457.0
2022-03-15 10:15,462.0
2022-03-15 10:20,463.0
2022-03-15 10:25,462.0
2022-03-15 10:30,463.0
2022-03-15 10:35,457.0
2022-03-15 10:40,461.0
2022-03-15 10:45,460.0
2022-03-15 10:50,458.0
2022-03-15 10:55,460.0
2022-03-15 11:00,460.0
2022-03-15 11:05,460.0
2022-03-15 11:10,458.0
2022-03-15 11:15,459.0
2022-03-15 11:20,461.0
2022-03-15 11:25,453.0
2022-03-15 11:30,461.0
2022-03-15 11:35,459.0
2022-03-15 11:40,459.0
2022-03-15 11:45,462.0
2022-03-15 11:50,460.0
2022-03-15 11:55,462.0
2022-03-15 12:00,457.0
2022-03-15 12:05,461.0
2022-03-15 12:10,462.0
2022-03-15 12:15,466.0
2022-03-15 12:20,464.0
2022-03-15 12:25,465.0
2022-03-15 12:30,468.0
2022-03-15 12:35,465.0
2022-03-15 12:40,469.0
2022-03-15 12:45,472.0
2022-03-15 12:50,472.0
2022-03-15 12:55,473.0
2022-03-15 13:00,474.0
2022-03-15 13:05,470.0
2022-03-15 13:10,470.0
2022-03-15 13:15,475.0
2022-03-15 13:20,472.0
2022-03-15 13:25,474.0
2022-03-15 13:30,471.0
2022-03-15 13:35,469.0
2022-03-15 13:40,468.0
2022-03-15 13:45,469.0
2022-03-15 13:50,472.0
2022-03-15 13:55,470.0
2022-03-15 14:00,469.0
2022-03-15 14:05,471.0
2022-03-15 14:10,471.0
2022-03-15 14:15,469.0
2022-03-15 14:20,469.0
2022-03-15 14:25,470.0
2022-03-15 14:30,468.0
2022-03-15 14:35,466.0
2022-03-15 14:40,466.0
2022-03-15 14:45,464.0
2022-03-15 14:50,460.0
2022-03-15 14:55,466.0
2022-03-15 15:00,456.0
2022-03-15 15:05,460.0
2022-03-15 15:10,458.0
2022-03-15 15:15,450.0
2022-03-15 15:20,452.0
2022-03-15 15:25,450.0
2022-03-15 15:30,445.0
2022-03-15 15:35,446.0
2022-03-15 15:40,444.0
2022-03-15 15:45,442.0
2022-03-15 15:50,441.0
2022-03-15 15:55,440.0
2022-03-15 16:00,435.0
2022-03-15 16:05,434.0
2022-03-15 16:10,432.0
2022-03-15 16:15,431.0
2022-03-15 16:20,432.0
2022-03-15 16:25,428.0
2022-03-15 16:30,428.0
2022-03-15 16:35,428.0
2022-03-15 16:40,429.0
2022-03-15 16:45,428.0
2022-03-15 16:50,428.0
2022-03-15 16:55,429.0
2022-03-15 17:00,430.0
2022-03-15 17:05,428.0
2022-03-15 17:10,430.0
2022-03-15 17:15,429.0
2022-03-15 17:20,429.0
2022-03-15 17:25,430.0
2022-03-15 17:30,432.0
2022-03-15 17:35,433.0
2022-03-15 17:40,435.0
2022-03-15 17:45,433.0
2022-03-15 17:50,435.0
2022-03-15 17:55,436.0
2022-03-15 18:00,438.0
2022-03-15 18:05,436.0
2022-03-15 18:10,439.0
2022-03-15 18:15,439.0
2022-03-15 18:20,441.0
2022-03-15 18:25,446.0
2022-03-15 18:30,445.0
2022-03-15 18:35,445.0
2022-03-15 18:40,446.0
2022-03-15 18:45,448.0
2022-03-15 18:50,454.0
2022-03-15 18:55,454.0
2022-03-15 19:00,459.0
2022-03-15 19:05,464.0
2022-03-15 19:10,469.0
2022-03-15 19:15,470.0
2022-03-15 19:20,476.0
