fecha,consumo
2022-05-01 20:00,396
2022-05-01 20:05,400
2022-05-01 20:10,402
2022-05-01 20:15,403
2022-05-01 20:20,402
2022-05-01 20:25,406
2022-05-01 20:30,407
2022-05-01 20:35,406
2022-05-01 20:40,410
2022-05-01 20:45,412
2022-05-01 20:50,420
2022-05-01 20:55,428
2022-05-01 21:00,429
2022-05-01 21:05,432
2022-05-01 21:10,431
2022-05-01 21:15,433
2022-05-01 21:20,432
2022-05-01 21:25,426
2022-05-01 21:30,429
2022-05-01 21:35,423
2022-05-01 21:40,419
2022-05-01 21:45,420
2022-05-01 21:50,414
2022-05-01 21:55,414
2022-05-01 22:00,413
2022-05-01 22:05,412
2022-05-01 22:10,406
2022-05-01 22:15,402
2022-05-01 22:20,402
2022-05-01 22:25,397
2022-05-01 22:30,391
2022-05-01 22:35,386
2022-05-01 22:40,384
2022-05-01 22:45,382
2022-05-01 22:50,375
2022-05-01 22:55,367
2022-05-01 23:00,368
2022-05-01 23:05,364
2022-05-01 23:10,361
2022-05-01 23:15,356
2022-05-01 23:20,352
2022-05-01 23:25,351
2022-05-01 23:30,342
2022-05-01 23:35,340
2022-05-01 23:40,335
2022-05-01 23:45,334
2022-05-01 23:50,327
2022-05-01 23:55,324
2022-05-02 00:00,318
2022-05-02 00:05,318
2022-05-02 00:10,313
2022-05-02 00:15,313
2022-05-02 00:20,312
2022-05-02 00:25,308
2022-05-02 00:30,305
2022-05-02 00:35,302
2022-05-02 00:40,300
2022-05-02 00:45,296
2022-05-02 00:50,296
2022-05-02 00:55,292
2022-05-02 01:00,290
2022-05-02 01:05,290
2022-05-02 01:10,288
2022-05-02 01:15,287
2022-05-02 01:20,285
2022-05-02 01:25,282
2022-05-02 01:30,279
2022-05-02 01:35,278
2022-05-02 01:40,277
2022-05-02 01:45,276
2022-05-02 01:50,275
2022-05-02 01:55,274
2022-05-02 02:00,273
2022-05-02 02:05,273
2022-05-02 02:10,272
2022-05-02 02:15,272
2022-05-02 02:20,271
2022-05-02 02:25,270
2022-05-02 02:30,269
2022-05-02 02:35,268
2022-05-02 02:40,268
2022-05-02 02:45,267
2022-05-02 02:50,266
2022-05-02 02:55,267
2022-05-02 03:00,266
2022-05-02 03:05,267
2022-05-02 03:10,266
2022-05-02 03:15,266
2022-05-02 03:20,264
2022-05-02 03:25,265
2022-05-02 03:30,265
2022-05-02 03:35,265
2022-05-02 03:40,265
2022-05-02 03:45,265
2022-05-02 03:50,264
2022-05-02 03:55,265
2022-05-02 04:00,265
2022-05-02 04:05,265
2022-05-02 04:10,266
2022-05-02 04:15,265
2022-05-02 04:20,265
2022-05-02 04:25,266
2022-05-02 04:30,266
2022-05-02 04:35,269
2022-05-02 04:40,268
2022-05-02 04:45,267
2022-05-02 04:50,268
2022-05-02 04:55,271
2022-05-02 05:00,271
2022-05-02 05:05,273
2022-05-02 05:10,275
2022-05-02 05:15,277
2022-05-02 05:20,277
2022-05-02 05:25,279
2022-05-02 05:30,280
2022-05-02 05:35,281
2022-05-02 05:40,283
2022-05-02 05:45,284
2022-05-02 05:50,288
2022-05-02 05:55,293
2022-05-02 06:00,298
2022-05-02 06:05,306
2022-05-02 06:10,310
2022-05-02 06:15,313
2022-05-02 06:20,318
2022-05-02 06:25,321
2022-05-02 06:30,325
2022-05-02 06:35,327
2022-05-02 06:40,330
2022-05-02 06:45,339
2022-05-02 06:50,342
2022-05-02 06:55,346
2022-05-02 07:00,354
2022-05-02 07:05,364
2022-05-02 07:10,368
2022-05-02 07:15,369
2022-05-02 07:20,369
2022-05-02 07:25,370
2022-05-02 07:30,372
2022-05-02 07:35,376
2022-05-02 07:40,378
2022-05-02 07:45,382
2022-05-02 07:50,382
2022-05-02 07:55,385
2022-05-02 08:00,387
2022-05-02 08:05,394
2022-05-02 08:10,393
2022-05-02 08:15,397
2022-05-02 08:20,412
2022-05-02 08:25,401
2022-05-02 08:30,403
2022-05-02 08:35,406
2022-05-02 08:40,408
2022-05-02 08:45,407
2022-05-02 08:50,408
2022-05-02 08:55,414
2022-05-02 09:00,416
2022-05-02 09:05,419
2022-05-02 09:10,422
2022-05-02 09:15,425
2022-05-02 09:20,424
2022-05-02 09:25,428
2022-05-02 09:30,428
2022-05-02 09:35,432
2022-05-02 09:40,433
2022-05-02 09:45,434
