fecha,consumo
2019-02-11 20:00,528
2019-02-11 20:05,528
2019-02-11 20:10,531
2019-02-11 20:15,533
2019-02-11 20:20,533
2019-02-11 20:25,533
2019-02-11 20:30,533
2019-02-11 20:35,529
2019-02-11 20:40,530
2019-02-11 20:45,529
2019-02-11 20:50,528
2019-02-11 20:55,524
2019-02-11 21:00,524
2019-02-11 21:05,519
2019-02-11 21:10,515
2019-02-11 21:15,513
2019-02-11 21:20,509
2019-02-11 21:25,504
2019-02-11 21:30,498
2019-02-11 21:35,494
2019-02-11 21:40,486
2019-02-11 21:45,482
2019-02-11 21:50,477
2019-02-11 21:55,470
2019-02-11 22:00,465
2019-02-11 22:05,457
2019-02-11 22:10,448
2019-02-11 22:15,441
2019-02-11 22:20,433
2019-02-11 22:25,429
2019-02-11 22:30,424
2019-02-11 22:35,419
2019-02-11 22:40,411
2019-02-11 22:45,405
2019-02-11 22:50,401
2019-02-11 22:55,395
2019-02-11 23:00,393
2019-02-11 23:05,385
2019-02-11 23:10,382
2019-02-11 23:15,376
2019-02-11 23:20,372
2019-02-11 23:25,368
2019-02-11 23:30,363
2019-02-11 23:35,359
2019-02-11 23:40,353
2019-02-11 23:45,349
2019-02-11 23:50,344
2019-02-11 23:55,340
2019-02-12 00:00,337
2019-02-12 00:05,334
2019-02-12 00:10,330
2019-02-12 00:15,326
2019-02-12 00:20,321
2019-02-12 00:25,318
2019-02-12 00:30,313
2019-02-12 00:35,309
2019-02-12 00:40,305
2019-02-12 00:45,302
2019-02-12 00:50,301
2019-02-12 00:55,300
2019-02-12 01:00,298
2019-02-12 01:05,296
2019-02-12 01:10,295
2019-02-12 01:15,292
2019-02-12 01:20,292
2019-02-12 01:25,290
2019-02-12 01:30,288
2019-02-12 01:35,287
2019-02-12 01:40,284
2019-02-12 01:45,283
2019-02-12 01:50,283
2019-02-12 01:55,282
2019-02-12 02:00,281
2019-02-12 02:05,281
2019-02-12 02:10,279
2019-02-12 02:15,277
2019-02-12 02:20,278
2019-02-12 02:25,276
2019-02-12 02:30,274
2019-02-12 02:35,273
2019-02-12 02:40,271
2019-02-12 02:45,270
2019-02-12 02:50,269
2019-02-12 02:55,272
2019-02-12 03:00,272
2019-02-12 03:05,271
2019-02-12 03:10,271
2019-02-12 03:15,272
2019-02-12 03:20,272
2019-02-12 03:25,271
2019-02-12 03:30,271
2019-02-12 03:35,272
2019-02-12 03:40,272
2019-02-12 03:45,272
2019-02-12 03:50,271
2019-02-12 03:55,273
2019-02-12 04:00,273
2019-02-12 04:05,273
2019-02-12 04:10,274
2019-02-12 04:15,273
2019-02-12 04:20,275
2019-02-12 04:25,275
2019-02-12 04:30,275
2019-02-12 04:35,273
2019-02-12 04:40,274
2019-02-12 04:45,275
2019-02-12 04:50,278
2019-02-12 04:55,279
2019-02-12 05:00,279
2019-02-12 05:05,283
2019-02-12 05:10,284
2019-02-12 05:15,285
2019-02-12 05:20,286
2019-02-12 05:25,288
2019-02-12 05:30,289
2019-02-12 05:35,292
2019-02-12 05:40,292
2019-02-12 05:45,295
2019-02-12 05:50,298
2019-02-12 05:55,302
2019-02-12 06:00,305
2019-02-12 06:05,311
2019-02-12 06:10,318
2019-02-12 06:15,324
2019-02-12 06:20,324
2019-02-12 06:25,329
2019-02-12 06:30,333
2019-02-12 06:35,341
2019-02-12 06:40,346
2019-02-12 06:45,352
2019-02-12 06:50,358
2019-02-12 06:55,366
2019-02-12 07:00,369
2019-02-12 07:05,379
2019-02-12 07:10,387
2019-02-12 07:15,395
2019-02-12 07:20,406
2019-02-12 07:25,409
2019-02-12 07:30,415
2019-02-12 07:35,420
2019-02-12 07:40,418
2019-02-12 07:45,415
2019-02-12 07:50,416
2019-02-12 07:55,419
2019-02-12 08:00,422
2019-02-12 08:05,430
2019-02-12 08:10,432
2019-02-12 08:15,443
2019-02-12 08:20,442
2019-02-12 08:25,445
2019-02-12 08:30,448
2019-02-12 08:35,449
2019-02-12 08:40,448
2019-02-12 08:45,456
2019-02-12 08:50,458
2019-02-12 08:55,461
2019-02-12 09:00,464
2019-02-12 09:05,467
2019-02-12 09:10,469
2019-02-12 09:15,466
2019-02-12 09:20,471
2019-02-12 09:25,469
2019-02-12 09:30,469
2019-02-12 09:35,471
2019-02-12 09:40,473
2019-02-12 09:45,473
2019-02-12 09:50,475
2019-02-12 09:55,479
2019-02-12 10:00,479
2019-02-12 10:05,480
2019-02-12 10:10,478
2019-02-12 10:15,479
2019-02-12 10:20,480
2019-02-12 10:25,478
2019-02-12 10:30,474
2019-02-12 10:35,476
2019-02-12 10:40,476
2019-02-12 10:45,473
2019-02-12 10:50,474
2019-02-12 10:55,475
2019-02-12 11:00,473
2019-02-12 11:05,471
2019-02-12 11:10,480
2019-02-12 11:15,480
2019-02-12 11:20,483
2019-02-12 11:25,480
2019-02-12 11:30,474
2019-02-12 11:35,477
2019-02-12 11:40,478
2019-02-12 11:45,478
2019-02-12 11:50,476
2019-02-12 11:55,478
2019-02-12 12:00,478
2019-02-12 12:05,478
2019-02-12 12:10,476
2019-02-12 12:15,477
2019-02-12 12:20,478
2019-02-12 12:25,481
2019-02-12 12:30,479
2019-02-12 12:35,483
2019-02-12 12:40,487
2019-02-12 12:45,485
2019-02-12 12:50,485
2019-02-12 12:55,485
2019-02-12 13:00,484
2019-02-12 13:05,484
2019-02-12 13:10,486
2019-02-12 13:15,487
2019-02-12 13:20,487
2019-02-12 13:25,487
2019-02-12 13:30,486
2019-02-12 13:35,484
2019-02-12 13:40,484
2019-02-12 13:45,486
2019-02-12 13:50,483
2019-02-12 13:55,485
2019-02-12 14:00,485
2019-02-12 14:05,485
2019-02-12 14:10,484
2019-02-12 14:15,482
2019-02-12 14:20,484
2019-02-12 14:25,479
2019-02-12 14:30,478
2019-02-12 14:35,477
2019-02-12 14:40,475
2019-02-12 14:45,475
2019-02-12 14:50,473
2019-02-12 14:55,470
2019-02-12 15:00,470
2019-02-12 15:05,467
2019-02-12 15:10,464
2019-02-12 15:15,462
2019-02-12 15:20,461
2019-02-12 15:25,458
2019-02-12 15:30,456
2019-02-12 15:35,456
2019-02-12 15:40,456
2019-02-12 15:45,451
2019-02-12 15:50,451
2019-02-12 15:55,448
2019-02-12 16:00,447
2019-02-12 16:05,445
2019-02-12 16:10,446
2019-02-12 16:15,441
2019-02-12 16:20,441
2019-02-12 16:25,440
2019-02-12 16:30,441
2019-02-12 16:35,439
2019-02-12 16:40,439
2019-02-12 16:45,441
2019-02-12 16:50,442
2019-02-12 16:55,443
2019-02-12 17:00,442
2019-02-12 17:05,442
2019-02-12 17:10,442
2019-02-12 17:15,440
2019-02-12 17:20,442
2019-02-12 17:25,443
2019-02-12 17:30,441
2019-02-12 17:35,445
2019-02-12 17:40,446
2019-02-12 17:45,443
2019-02-12 17:50,446
2019-02-12 17:55,448
2019-02-12 18:00,449
2019-02-12 18:05,448
2019-02-12 18:10,449
2019-02-12 18:15,451
2019-02-12 18:20,453
2019-02-12 18:25,455
2019-02-12 18:30,458
2019-02-12 18:35,460
2019-02-12 18:40,463
2019-02-12 18:45,467
2019-02-12 18:50,470
2019-02-12 18:55,478
2019-02-12 19:00,489
2019-02-12 19:05,496
2019-02-12 19:10,506
2019-02-12 19:15,512
2019-02-12 19:20,522
2019-02-12 19:25,522
2019-02-12 19:30,525
2019-02-12 19:35,526
2019-02-12 19:40,531
2019-02-12 19:45,528
2019-02-12 19:50,533
2019-02-12 19:55,532
2019-02-12 20:00,531
2019-02-12 20:05,532
2019-02-12 20:10,531
2019-02-12 20:15,533
2019-02-12 20:20,531
2019-02-12 20:25,533
2019-02-12 20:30,534
2019-02-12 20:35,531
2019-02-12 20:40,530
2019-02-12 20:45,528
2019-02-12 20:50,528
2019-02-12 20:55,528
2019-02-12 21:00,525
2019-02-12 21:05,520
2019-02-12 21:10,519
2019-02-12 21:15,514
2019-02-12 21:20,512
2019-02-12 21:25,503
2019-02-12 21:30,500
2019-02-12 21:35,494
2019-02-12 21:40,487
2019-02-12 21:45,483
2019-02-12 21:50,476
2019-02-12 21:55,470
2019-02-12 22:00,463
2019-02-12 22:05,457
2019-02-12 22:10,450
2019-02-12 22:15,446
2019-02-12 22:20,435
2019-02-12 22:25,433
2019-02-12 22:30,427
2019-02-12 22:35,421
2019-02-12 22:40,415
2019-02-12 22:45,410
2019-02-12 22:50,398
2019-02-12 22:55,395
2019-02-12 23:00,390
2019-02-12 23:05,386
2019-02-12 23:10,381
2019-02-12 23:15,377
2019-02-12 23:20,374
2019-02-12 23:25,368
2019-02-12 23:30,367
2019-02-12 23:35,360
2019-02-12 23:40,354
2019-02-12 23:45,351
2019-02-12 23:50,348
2019-02-12 23:55,343
2019-02-13 00:00,339
2019-02-13 00:05,334
2019-02-13 00:10,334
2019-02-13 00:15,323
2019-02-13 00:20,320
2019-02-13 00:25,318
2019-02-13 00:30,315
2019-02-13 00:35,312
2019-02-13 00:40,310
2019-02-13 00:45,308
2019-02-13 00:50,305
2019-02-13 00:55,303
2019-02-13 01:00,301
2019-02-13 01:05,298
2019-02-13 01:10,296
2019-02-13 01:15,293
2019-02-13 01:20,293
2019-02-13 01:25,291
2019-02-13 01:30,290
2019-02-13 01:35,288
2019-02-13 01:40,287
2019-02-13 01:45,285
2019-02-13 01:50,285
2019-02-13 01:55,
2019-02-13 02:00,
2019-02-13 02:05,
2019-02-13 02:10,
2019-02-13 02:15,
2019-02-13 02:20,
2019-02-13 02:25,
2019-02-13 02:30,
2019-02-13 02:35,
2019-02-13 02:40,
2019-02-13 02:45,
2019-02-13 02:50,
2019-02-13 02:55,
