fecha,consumo
2018-12-31 20:00,554
2018-12-31 20:05,552
2018-12-31 20:10,551
2018-12-31 20:15,548
2018-12-31 20:20,545
2018-12-31 20:25,542
2018-12-31 20:30,538
2018-12-31 20:35,535
2018-12-31 20:40,531
2018-12-31 20:45,526
2018-12-31 20:50,524
2018-12-31 20:55,519
2018-12-31 21:00,513
2018-12-31 21:05,509
2018-12-31 21:10,505
2018-12-31 21:15,496
2018-12-31 21:20,492
2018-12-31 21:25,485
2018-12-31 21:30,479
2018-12-31 21:35,471
2018-12-31 21:40,466
2018-12-31 21:45,460
2018-12-31 21:50,452
2018-12-31 21:55,445
2018-12-31 22:00,440
2018-12-31 22:05,433
2018-12-31 22:10,428
2018-12-31 22:15,422
2018-12-31 22:20,419
2018-12-31 22:25,413
2018-12-31 22:30,409
2018-12-31 22:35,405
2018-12-31 22:40,399
2018-12-31 22:45,396
2018-12-31 22:50,392
2018-12-31 22:55,390
2018-12-31 23:00,386
2018-12-31 23:05,383
2018-12-31 23:10,380
2018-12-31 23:15,376
2018-12-31 23:20,374
2018-12-31 23:25,373
2018-12-31 23:30,368
2018-12-31 23:35,365
2018-12-31 23:40,364
2018-12-31 23:45,362
2018-12-31 23:50,357
2018-12-31 23:55,354
2019-01-01 00:00,348
2019-01-01 00:05,347
2019-01-01 00:10,345
2019-01-01 00:15,348
2019-01-01 00:20,348
2019-01-01 00:25,346
2019-01-01 00:30,344
2019-01-01 00:35,343
2019-01-01 00:40,343
2019-01-01 00:45,342
2019-01-01 00:50,341
2019-01-01 00:55,340
2019-01-01 01:00,339
2019-01-01 01:05,336
2019-01-01 01:10,336
2019-01-01 01:15,334
2019-01-01 01:20,333
2019-01-01 01:25,330
2019-01-01 01:30,329
2019-01-01 01:35,328
2019-01-01 01:40,326
2019-01-01 01:45,323
2019-01-01 01:50,322
2019-01-01 01:55,320
2019-01-01 02:00,319
2019-01-01 02:05,316
2019-01-01 02:10,315
2019-01-01 02:15,311
2019-01-01 02:20,310
2019-01-01 02:25,309
2019-01-01 02:30,308
2019-01-01 02:35,305
2019-01-01 02:40,304
2019-01-01 02:45,303
2019-01-01 02:50,301
2019-01-01 02:55,301
2019-01-01 03:00,300
2019-01-01 03:05,298
2019-01-01 03:10,296
2019-01-01 03:15,296
2019-01-01 03:20,294
2019-01-01 03:25,294
2019-01-01 03:30,292
2019-01-01 03:35,291
2019-01-01 03:40,289
2019-01-01 03:45,288
2019-01-01 03:50,288
2019-01-01 03:55,286
2019-01-01 04:00,287
2019-01-01 04:05,286
2019-01-01 04:10,286
2019-01-01 04:15,284
2019-01-01 04:20,285
2019-01-01 04:25,282
2019-01-01 04:30,281
2019-01-01 04:35,283
2019-01-01 04:40,282
2019-01-01 04:45,281
2019-01-01 04:50,280
2019-01-01 04:55,283
2019-01-01 05:00,283
2019-01-01 05:05,284
2019-01-01 05:10,283
2019-01-01 05:15,281
2019-01-01 05:20,283
2019-01-01 05:25,282
2019-01-01 05:30,281
2019-01-01 05:35,281
2019-01-01 05:40,283
2019-01-01 05:45,282
2019-01-01 05:50,283
2019-01-01 05:55,283
2019-01-01 06:00,284
2019-01-01 06:05,287
2019-01-01 06:10,286
2019-01-01 06:15,287
2019-01-01 06:20,289
2019-01-01 06:25,290
2019-01-01 06:30,288
