fecha,consumo
2013-07-18 20:00,467
2013-07-18 20:05,465
2013-07-18 20:10,468
2013-07-18 20:15,465
2013-07-18 20:20,467
2013-07-18 20:25,468
2013-07-18 20:30,468
2013-07-18 20:35,469
2013-07-18 20:40,470
2013-07-18 20:45,473
2013-07-18 20:50,476
2013-07-18 20:55,477
2013-07-18 21:00,479
2013-07-18 21:05,485
2013-07-18 21:10,487
2013-07-18 21:15,492
2013-07-18 21:20,499
2013-07-18 21:25,504
2013-07-18 21:30,503
2013-07-18 21:35,502
2013-07-18 21:40,500
2013-07-18 21:45,498
2013-07-18 21:50,493
2013-07-18 21:55,487
2013-07-18 22:00,483
2013-07-18 22:05,475
2013-07-18 22:10,471
2013-07-18 22:15,463
2013-07-18 22:20,457
2013-07-18 22:25,454
2013-07-18 22:30,449
2013-07-18 22:35,447
2013-07-18 22:40,441
2013-07-18 22:45,438
2013-07-18 22:50,434
2013-07-18 22:55,430
2013-07-18 23:00,426
2013-07-18 23:05,418
2013-07-18 23:10,413
2013-07-18 23:15,411
2013-07-18 23:20,408
2013-07-18 23:25,401
2013-07-18 23:30,398
2013-07-18 23:35,393
2013-07-18 23:40,389
2013-07-18 23:45,385
2013-07-18 23:50,382
2013-07-18 23:55,376
2013-07-19 00:00,372
2013-07-19 00:05,366
2013-07-19 00:10,363
2013-07-19 00:15,361
2013-07-19 00:20,360
2013-07-19 00:25,357
2013-07-19 00:30,352
2013-07-19 00:35,348
2013-07-19 00:40,346
2013-07-19 00:45,343
2013-07-19 00:50,341
2013-07-19 00:55,341
2013-07-19 01:00,335
2013-07-19 01:05,335
2013-07-19 01:10,331
2013-07-19 01:15,329
2013-07-19 01:20,325
2013-07-19 01:25,325
2013-07-19 01:30,320
2013-07-19 01:35,320
2013-07-19 01:40,318
2013-07-19 01:45,316
2013-07-19 01:50,313
2013-07-19 01:55,312
2013-07-19 02:00,310
2013-07-19 02:05,310
2013-07-19 02:10,307
2013-07-19 02:15,307
2013-07-19 02:20,307
2013-07-19 02:25,305
2013-07-19 02:30,304
2013-07-19 02:35,303
2013-07-19 02:40,302
2013-07-19 02:45,302
2013-07-19 02:50,302
2013-07-19 02:55,301
2013-07-19 03:00,301
2013-07-19 03:05,299
2013-07-19 03:10,299
2013-07-19 03:15,299
2013-07-19 03:20,297
2013-07-19 03:25,298
2013-07-19 03:30,297
2013-07-19 03:35,298
2013-07-19 03:40,297
2013-07-19 03:45,295
2013-07-19 03:50,297
2013-07-19 03:55,295
2013-07-19 04:00,295
2013-07-19 04:05,293
2013-07-19 04:10,293
2013-07-19 04:15,294
2013-07-19 04:20,293
2013-07-19 04:25,293
2013-07-19 04:30,293
2013-07-19 04:35,294
2013-07-19 04:40,296
2013-07-19 04:45,293
2013-07-19 04:50,293
2013-07-19 04:55,294
2013-07-19 05:00,296
2013-07-19 05:05,297
2013-07-19 05:10,298
2013-07-19 05:15,302
2013-07-19 05:20,301
2013-07-19 05:25,302
2013-07-19 05:30,302
2013-07-19 05:35,304
2013-07-19 05:40,304
2013-07-19 05:45,306
2013-07-19 05:50,306
2013-07-19 05:55,308
2013-07-19 06:00,310
2013-07-19 06:05,317
2013-07-19 06:10,317
2013-07-19 06:15,322
2013-07-19 06:20,325
2013-07-19 06:25,327
2013-07-19 06:30,330
2013-07-19 06:35,336
2013-07-19 06:40,338
2013-07-19 06:45,342
2013-07-19 06:50,346
2013-07-19 06:55,351
2013-07-19 07:00,355
2013-07-19 07:05,357
2013-07-19 07:10,361
2013-07-19 07:15,361
2013-07-19 07:20,363
2013-07-19 07:25,366
2013-07-19 07:30,367
2013-07-19 07:35,371
2013-07-19 07:40,372
2013-07-19 07:45,377
2013-07-19 07:50,377
2013-07-19 07:55,383
2013-07-19 08:00,388
2013-07-19 08:05,395
2013-07-19 08:10,400
2013-07-19 08:15,404
2013-07-19 08:20,411
2013-07-19 08:25,413
2013-07-19 08:30,415
2013-07-19 08:35,418
2013-07-19 08:40,421
2013-07-19 08:45,422
2013-07-19 08:50,428
2013-07-19 08:55,431
2013-07-19 09:00,436
2013-07-19 09:05,437
2013-07-19 09:10,444
2013-07-19 09:15,449
2013-07-19 09:20,457
2013-07-19 09:25,461
2013-07-19 09:30,463
2013-07-19 09:35,465
2013-07-19 09:40,469
2013-07-19 09:45,472
2013-07-19 09:50,472
2013-07-19 09:55,477
2013-07-19 10:00,474
2013-07-19 10:05,478
2013-07-19 10:10,481
2013-07-19 10:15,480
2013-07-19 10:20,483
2013-07-19 10:25,485
2013-07-19 10:30,487
2013-07-19 10:35,485
2013-07-19 10:40,481
2013-07-19 10:45,485
2013-07-19 10:50,486
2013-07-19 10:55,487
2013-07-19 11:00,489
2013-07-19 11:05,490
2013-07-19 11:10,490
2013-07-19 11:15,489
2013-07-19 11:20,491
2013-07-19 11:25,487
2013-07-19 11:30,483
2013-07-19 11:35,489
2013-07-19 11:40,487
2013-07-19 11:45,490
2013-07-19 11:50,488
2013-07-19 11:55,486
2013-07-19 12:00,492
2013-07-19 12:05,493
2013-07-19 12:10,491
2013-07-19 12:15,494
2013-07-19 12:20,494
2013-07-19 12:25,494
2013-07-19 12:30,494
2013-07-19 12:35,496
2013-07-19 12:40,500
2013-07-19 12:45,500
2013-07-19 12:50,500
2013-07-19 12:55,499
2013-07-19 13:00,502
2013-07-19 13:05,502
2013-07-19 13:10,500
2013-07-19 13:15,502
2013-07-19 13:20,504
2013-07-19 13:25,505
2013-07-19 13:30,505
2013-07-19 13:35,502
2013-07-19 13:40,502
2013-07-19 13:45,501
2013-07-19 13:50,502
2013-07-19 13:55,502
2013-07-19 14:00,501
2013-07-19 14:05,500
2013-07-19 14:10,497
2013-07-19 14:15,496
2013-07-19 14:20,493
2013-07-19 14:25,492
2013-07-19 14:30,491
2013-07-19 14:35,491
2013-07-19 14:40,491
2013-07-19 14:45,484
2013-07-19 14:50,484
2013-07-19 14:55,482
2013-07-19 15:00,483
2013-07-19 15:05,481
2013-07-19 15:10,478
2013-07-19 15:15,475
2013-07-19 15:20,472
2013-07-19 15:25,470
2013-07-19 15:30,467
