fecha,consumo
2013-01-03 20:00,520
2013-01-03 20:05,519
2013-01-03 20:10,518
2013-01-03 20:15,518
2013-01-03 20:20,518
2013-01-03 20:25,517
2013-01-03 20:30,517
2013-01-03 20:35,517
2013-01-03 20:40,517
2013-01-03 20:45,516
2013-01-03 20:50,516
2013-01-03 20:55,514
2013-01-03 21:00,511
2013-01-03 21:05,511
2013-01-03 21:10,509
2013-01-03 21:15,506
2013-01-03 21:20,502
2013-01-03 21:25,501
2013-01-03 21:30,496
2013-01-03 21:35,495
2013-01-03 21:40,492
2013-01-03 21:45,486
2013-01-03 21:50,480
2013-01-03 21:55,475
2013-01-03 22:00,468
2013-01-03 22:05,465
2013-01-03 22:10,461
2013-01-03 22:15,456
2013-01-03 22:20,446
2013-01-03 22:25,440
2013-01-03 22:30,434
2013-01-03 22:35,433
2013-01-03 22:40,429
2013-01-03 22:45,422
2013-01-03 22:50,417
2013-01-03 22:55,411
2013-01-03 23:00,408
2013-01-03 23:05,408
2013-01-03 23:10,396
2013-01-03 23:15,391
2013-01-03 23:20,389
2013-01-03 23:25,383
2013-01-03 23:30,380
2013-01-03 23:35,371
2013-01-03 23:40,368
2013-01-03 23:45,365
2013-01-03 23:50,360
2013-01-03 23:55,352
2013-01-04 00:00,350
2013-01-04 00:05,347
2013-01-04 00:10,346
2013-01-04 00:15,339
2013-01-04 00:20,338
2013-01-04 00:25,333
2013-01-04 00:30,332
2013-01-04 00:35,327
2013-01-04 00:40,325
2013-01-04 00:45,321
2013-01-04 00:50,318
2013-01-04 00:55,315
2013-01-04 01:00,312
2013-01-04 01:05,309
2013-01-04 01:10,306
2013-01-04 01:15,303
2013-01-04 01:20,303
2013-01-04 01:25,300
2013-01-04 01:30,296
2013-01-04 01:35,294
2013-01-04 01:40,294
2013-01-04 01:45,291
2013-01-04 01:50,289
2013-01-04 01:55,287
2013-01-04 02:00,286
2013-01-04 02:05,284
2013-01-04 02:10,283
2013-01-04 02:15,282
2013-01-04 02:20,280
2013-01-04 02:25,279
2013-01-04 02:30,279
2013-01-04 02:35,277
2013-01-04 02:40,276
2013-01-04 02:45,276
2013-01-04 02:50,274
2013-01-04 02:55,273
2013-01-04 03:00,273
2013-01-04 03:05,273
2013-01-04 03:10,273
2013-01-04 03:15,272
2013-01-04 03:20,270
2013-01-04 03:25,271
2013-01-04 03:30,272
2013-01-04 03:35,270
2013-01-04 03:40,269
2013-01-04 03:45,269
2013-01-04 03:50,267
2013-01-04 03:55,270
2013-01-04 04:00,267
2013-01-04 04:05,270
2013-01-04 04:10,269
2013-01-04 04:15,268
2013-01-04 04:20,270
2013-01-04 04:25,270
