fecha,consumo
2016-03-03 20:00,512
2016-03-03 20:05,513
2016-03-03 20:10,511
2016-03-03 20:15,513
2016-03-03 20:20,513
2016-03-03 20:25,515
2016-03-03 20:30,514
2016-03-03 20:35,514
2016-03-03 20:40,514
2016-03-03 20:45,513
2016-03-03 20:50,514
2016-03-03 20:55,512
2016-03-03 21:00,510
2016-03-03 21:05,508
2016-03-03 21:10,504
2016-03-03 21:15,501
2016-03-03 21:20,496
2016-03-03 21:25,492
2016-03-03 21:30,489
2016-03-03 21:35,483
2016-03-03 21:40,477
2016-03-03 21:45,469
2016-03-03 21:50,466
2016-03-03 21:55,458
2016-03-03 22:00,454
2016-03-03 22:05,447
2016-03-03 22:10,441
2016-03-03 22:15,433
2016-03-03 22:20,427
2016-03-03 22:25,421
2016-03-03 22:30,419
2016-03-03 22:35,413
2016-03-03 22:40,408
2016-03-03 22:45,402
2016-03-03 22:50,399
2016-03-03 22:55,392
2016-03-03 23:00,384
2016-03-03 23:05,378
2016-03-03 23:10,373
2016-03-03 23:15,371
2016-03-03 23:20,364
2016-03-03 23:25,361
2016-03-03 23:30,354
2016-03-03 23:35,351
2016-03-03 23:40,345
2016-03-03 23:45,341
2016-03-03 23:50,336
2016-03-03 23:55,334
2016-03-04 00:00,329
2016-03-04 00:05,327
2016-03-04 00:10,324
2016-03-04 00:15,320
2016-03-04 00:20,316
2016-03-04 00:25,312
2016-03-04 00:30,309
2016-03-04 00:35,307
2016-03-04 00:40,303
2016-03-04 00:45,303
2016-03-04 00:50,297
2016-03-04 00:55,296
2016-03-04 01:00,291
2016-03-04 01:05,290
2016-03-04 01:10,287
2016-03-04 01:15,283
2016-03-04 01:20,283
2016-03-04 01:25,282
2016-03-04 01:30,279
2016-03-04 01:35,279
2016-03-04 01:40,277
2016-03-04 01:45,276
2016-03-04 01:50,274
2016-03-04 01:55,273
2016-03-04 02:00,272
2016-03-04 02:05,273
2016-03-04 02:10,269
2016-03-04 02:15,268
2016-03-04 02:20,269
2016-03-04 02:25,267
2016-03-04 02:30,265
2016-03-04 02:35,265
2016-03-04 02:40,265
2016-03-04 02:45,264
2016-03-04 02:50,263
2016-03-04 02:55,263
2016-03-04 03:00,263
2016-03-04 03:05,262
2016-03-04 03:10,262
2016-03-04 03:15,263
2016-03-04 03:20,262
2016-03-04 03:25,262
2016-03-04 03:30,263
2016-03-04 03:35,260
2016-03-04 03:40,260
2016-03-04 03:45,261
2016-03-04 03:50,262
2016-03-04 03:55,262
2016-03-04 04:00,262
2016-03-04 04:05,264
2016-03-04 04:10,262
2016-03-04 04:15,262
2016-03-04 04:20,263
2016-03-04 04:25,263
2016-03-04 04:30,264
2016-03-04 04:35,264
2016-03-04 04:40,265
2016-03-04 04:45,265
2016-03-04 04:50,267
2016-03-04 04:55,267
2016-03-04 05:00,269
2016-03-04 05:05,271
2016-03-04 05:10,272
2016-03-04 05:15,272
2016-03-04 05:20,273
2016-03-04 05:25,272
2016-03-04 05:30,274
2016-03-04 05:35,278
2016-03-04 05:40,278
2016-03-04 05:45,282
2016-03-04 05:50,283
2016-03-04 05:55,287
2016-03-04 06:00,292
2016-03-04 06:05,298
2016-03-04 06:10,304
2016-03-04 06:15,307
2016-03-04 06:20,312
2016-03-04 06:25,315
2016-03-04 06:30,320
2016-03-04 06:35,327
2016-03-04 06:40,332
2016-03-04 06:45,339
2016-03-04 06:50,348
2016-03-04 06:55,356
2016-03-04 07:00,363
2016-03-04 07:05,371
2016-03-04 07:10,379
2016-03-04 07:15,383
2016-03-04 07:20,383
2016-03-04 07:25,383
2016-03-04 07:30,387
2016-03-04 07:35,390
2016-03-04 07:40,394
2016-03-04 07:45,398
2016-03-04 07:50,402
2016-03-04 07:55,405
2016-03-04 08:00,410
2016-03-04 08:05,420
2016-03-04 08:10,425
2016-03-04 08:15,426
2016-03-04 08:20,428
2016-03-04 08:25,429
2016-03-04 08:30,430
2016-03-04 08:35,430
2016-03-04 08:40,434
2016-03-04 08:45,436
2016-03-04 08:50,437
2016-03-04 08:55,441
2016-03-04 09:00,444
2016-03-04 09:05,448
2016-03-04 09:10,448
2016-03-04 09:15,455
2016-03-04 09:20,454
2016-03-04 09:25,453
2016-03-04 09:30,456
2016-03-04 09:35,458
2016-03-04 09:40,458
2016-03-04 09:45,460
2016-03-04 09:50,461
2016-03-04 09:55,464
2016-03-04 10:00,462
2016-03-04 10:05,462
2016-03-04 10:10,466
2016-03-04 10:15,465
2016-03-04 10:20,464
2016-03-04 10:25,464
2016-03-04 10:30,464
2016-03-04 10:35,466
2016-03-04 10:40,468
2016-03-04 10:45,465
2016-03-04 10:50,465
2016-03-04 10:55,463
2016-03-04 11:00,464
2016-03-04 11:05,461
2016-03-04 11:10,461
2016-03-04 11:15,462
2016-03-04 11:20,462
2016-03-04 11:25,462
2016-03-04 11:30,460
2016-03-04 11:35,462
2016-03-04 11:40,459
2016-03-04 11:45,462
2016-03-04 11:50,462
2016-03-04 11:55,460
2016-03-04 12:00,462
2016-03-04 12:05,463
2016-03-04 12:10,464
2016-03-04 12:15,459
2016-03-04 12:20,464
2016-03-04 12:25,462
2016-03-04 12:30,466
2016-03-04 12:35,467
2016-03-04 12:40,468
2016-03-04 12:45,466
2016-03-04 12:50,468
2016-03-04 12:55,468
2016-03-04 13:00,467
2016-03-04 13:05,465
2016-03-04 13:10,467
2016-03-04 13:15,465
2016-03-04 13:20,467
2016-03-04 13:25,469
2016-03-04 13:30,468
2016-03-04 13:35,467
2016-03-04 13:40,467
2016-03-04 13:45,469
2016-03-04 13:50,466
2016-03-04 13:55,466
2016-03-04 14:00,466
2016-03-04 14:05,463
2016-03-04 14:10,463
2016-03-04 14:15,462
2016-03-04 14:20,461
2016-03-04 14:25,457
2016-03-04 14:30,457
2016-03-04 14:35,456
2016-03-04 14:40,451
2016-03-04 14:45,449
2016-03-04 14:50,448
2016-03-04 14:55,447
2016-03-04 15:00,446
2016-03-04 15:05,445
2016-03-04 15:10,443
2016-03-04 15:15,439
2016-03-04 15:20,438
2016-03-04 15:25,437
2016-03-04 15:30,438
2016-03-04 15:35,439
2016-03-04 15:40,434
2016-03-04 15:45,430
2016-03-04 15:50,432
2016-03-04 15:55,430
2016-03-04 16:00,427
2016-03-04 16:05,429
2016-03-04 16:10,427
2016-03-04 16:15,424
2016-03-04 16:20,424
2016-03-04 16:25,424
2016-03-04 16:30,425
2016-03-04 16:35,424
2016-03-04 16:40,426
2016-03-04 16:45,424
2016-03-04 16:50,424
2016-03-04 16:55,424
2016-03-04 17:00,423
2016-03-04 17:05,422
2016-03-04 17:10,421
2016-03-04 17:15,424
2016-03-04 17:20,422
2016-03-04 17:25,426
2016-03-04 17:30,426
2016-03-04 17:35,425
2016-03-04 17:40,424
2016-03-04 17:45,427
2016-03-04 17:50,427
2016-03-04 17:55,428
2016-03-04 18:00,426
2016-03-04 18:05,429
2016-03-04 18:10,431
2016-03-04 18:15,432
2016-03-04 18:20,435
2016-03-04 18:25,436
2016-03-04 18:30,437
2016-03-04 18:35,441
2016-03-04 18:40,447
2016-03-04 18:45,449
2016-03-04 18:50,451
2016-03-04 18:55,455
2016-03-04 19:00,456
2016-03-04 19:05,461
2016-03-04 19:10,465
2016-03-04 19:15,473
2016-03-04 19:20,483
2016-03-04 19:25,489
2016-03-04 19:30,494
2016-03-04 19:35,497
2016-03-04 19:40,498
2016-03-04 19:45,497
2016-03-04 19:50,499
2016-03-04 19:55,497
2016-03-04 20:00,500
2016-03-04 20:05,498
2016-03-04 20:10,501
2016-03-04 20:15,500
2016-03-04 20:20,501
2016-03-04 20:25,501
2016-03-04 20:30,502
2016-03-04 20:35,502
2016-03-04 20:40,500
2016-03-04 20:45,498
2016-03-04 20:50,497
2016-03-04 20:55,496
2016-03-04 21:00,494
2016-03-04 21:05,493
2016-03-04 21:10,491
2016-03-04 21:15,486
2016-03-04 21:20,482
2016-03-04 21:25,482
2016-03-04 21:30,476
2016-03-04 21:35,473
2016-03-04 21:40,466
2016-03-04 21:45,463
2016-03-04 21:50,461
2016-03-04 21:55,451
2016-03-04 22:00,445
2016-03-04 22:05,436
2016-03-04 22:10,432
2016-03-04 22:15,426
2016-03-04 22:20,420
2016-03-04 22:25,415
2016-03-04 22:30,411
2016-03-04 22:35,404
2016-03-04 22:40,400
2016-03-04 22:45,395
2016-03-04 22:50,392
2016-03-04 22:55,390
2016-03-04 23:00,386
2016-03-04 23:05,382
2016-03-04 23:10,375
2016-03-04 23:15,374
2016-03-04 23:20,370
2016-03-04 23:25,367
2016-03-04 23:30,361
2016-03-04 23:35,358
2016-03-04 23:40,353
2016-03-04 23:45,349
2016-03-04 23:50,346
2016-03-04 23:55,342
2016-03-05 00:00,335
2016-03-05 00:05,329
2016-03-05 00:10,323
2016-03-05 00:15,322
2016-03-05 00:20,319
2016-03-05 00:25,318
2016-03-05 00:30,316
2016-03-05 00:35,312
2016-03-05 00:40,308
2016-03-05 00:45,306
2016-03-05 00:50,301
2016-03-05 00:55,301
2016-03-05 01:00,297
2016-03-05 01:05,297
2016-03-05 01:10,294
2016-03-05 01:15,291
2016-03-05 01:20,288
2016-03-05 01:25,287
2016-03-05 01:30,284
2016-03-05 01:35,283
2016-03-05 01:40,282
2016-03-05 01:45,280
2016-03-05 01:50,278
2016-03-05 01:55,276
2016-03-05 02:00,276
2016-03-05 02:05,
2016-03-05 02:10,
2016-03-05 02:15,
2016-03-05 02:20,
2016-03-05 02:25,
2016-03-05 02:30,
2016-03-05 02:35,
2016-03-05 02:40,
2016-03-05 02:45,
2016-03-05 02:50,
2016-03-05 02:55,
