fecha,consumo
2016-05-02 20:00,395.0
2016-05-02 20:05,397.0
2016-05-02 20:10,400.0
2016-05-02 20:15,403.0
2016-05-02 20:20,406.0
2016-05-02 20:25,408.0
2016-05-02 20:30,411.0
2016-05-02 20:35,416.0
2016-05-02 20:40,419.0
2016-05-02 20:45,424.0
2016-05-02 20:50,432.0
2016-05-02 20:55,440.0
2016-05-02 21:00,447.0
2016-05-02 21:05,449.0
2016-05-02 21:10,451.0
2016-05-02 21:15,450.0
2016-05-02 21:20,451.0
2016-05-02 21:25,449.0
2016-05-02 21:30,448.0
2016-05-02 21:35,444.0
2016-05-02 21:40,441.0
2016-05-02 21:45,438.0
2016-05-02 21:50,435.0
2016-05-02 21:55,429.0
2016-05-02 22:00,424.0
2016-05-02 22:05,419.0
2016-05-02 22:10,412.0
2016-05-02 22:15,407.0
2016-05-02 22:20,402.0
2016-05-02 22:25,396.0
2016-05-02 22:30,392.0
2016-05-02 22:35,388.0
2016-05-02 22:40,384.0
2016-05-02 22:45,378.0
2016-05-02 22:50,376.0
2016-05-02 22:55,372.0
2016-05-02 23:00,367.0
2016-05-02 23:05,362.0
2016-05-02 23:10,357.0
2016-05-02 23:15,353.0
2016-05-02 23:20,348.0
2016-05-02 23:25,345.0
2016-05-02 23:30,343.0
2016-05-02 23:35,337.0
2016-05-02 23:40,333.0
2016-05-02 23:45,327.0
2016-05-02 23:50,324.0
2016-05-02 23:55,320.0
2016-05-03 00:00,316.0
2016-05-03 00:05,312.0
2016-05-03 00:10,308.0
2016-05-03 00:15,307.0
2016-05-03 00:20,305.0
2016-05-03 00:25,300.0
2016-05-03 00:30,297.0
2016-05-03 00:35,295.0
2016-05-03 00:40,291.0
2016-05-03 00:45,290.0
2016-05-03 00:50,286.0
2016-05-03 00:55,286.0
2016-05-03 01:00,281.0
2016-05-03 01:05,280.0
2016-05-03 01:10,276.0
2016-05-03 01:15,275.0
2016-05-03 01:20,273.0
2016-05-03 01:25,271.0
2016-05-03 01:30,269.0
2016-05-03 01:35,267.0
2016-05-03 01:40,267.0
2016-05-03 01:45,265.0
2016-05-03 01:50,264.0
2016-05-03 01:55,263.0
2016-05-03 02:00,264.0
2016-05-03 02:05,261.0
2016-05-03 02:10,260.0
2016-05-03 02:15,258.0
2016-05-03 02:20,258.0
2016-05-03 02:25,257.0
2016-05-03 02:30,255.0
2016-05-03 02:35,255.0
2016-05-03 02:40,255.0
2016-05-03 02:45,253.0
2016-05-03 02:50,253.0
2016-05-03 02:55,252.0
2016-05-03 03:00,252.0
2016-05-03 03:05,252.0
2016-05-03 03:10,252.0
2016-05-03 03:15,252.0
2016-05-03 03:20,252.0
2016-05-03 03:25,251.0
2016-05-03 03:30,250.0
2016-05-03 03:35,250.0
2016-05-03 03:40,250.0
2016-05-03 03:45,250.0
2016-05-03 03:50,251.0
2016-05-03 03:55,249.0
2016-05-03 04:00,251.0
2016-05-03 04:05,250.0
2016-05-03 04:10,251.0
2016-05-03 04:15,251.0
2016-05-03 04:20,252.0
2016-05-03 04:25,252.0
2016-05-03 04:30,252.0
2016-05-03 04:35,251.0
2016-05-03 04:40,251.0
2016-05-03 04:45,253.0
2016-05-03 04:50,251.0
2016-05-03 04:55,253.0
2016-05-03 05:00,253.0
2016-05-03 05:05,255.0
2016-05-03 05:10,256.0
2016-05-03 05:15,258.0
2016-05-03 05:20,260.0
2016-05-03 05:25,259.0
2016-05-03 05:30,261.0
2016-05-03 05:35,261.0
2016-05-03 05:40,263.0
2016-05-03 05:45,265.0
2016-05-03 05:50,265.0
2016-05-03 05:55,267.0
2016-05-03 06:00,269.0
2016-05-03 06:05,275.0
2016-05-03 06:10,278.0
2016-05-03 06:15,280.0
2016-05-03 06:20,282.0
2016-05-03 06:25,285.0
2016-05-03 06:30,289.0
2016-05-03 06:35,293.0
2016-05-03 06:40,295.0
2016-05-03 06:45,299.0
2016-05-03 06:50,301.0
2016-05-03 06:55,308.0
2016-05-03 07:00,314.0
2016-05-03 07:05,322.0
2016-05-03 07:10,326.0
2016-05-03 07:15,326.0
2016-05-03 07:20,326.0
2016-05-03 07:25,329.0
2016-05-03 07:30,330.0
2016-05-03 07:35,334.0
2016-05-03 07:40,336.0
2016-05-03 07:45,340.0
2016-05-03 07:50,342.0
2016-05-03 07:55,346.0
2016-05-03 08:00,350.0
2016-05-03 08:05,355.0
2016-05-03 08:10,360.0
2016-05-03 08:15,366.0
2016-05-03 08:20,366.0
2016-05-03 08:25,367.0
2016-05-03 08:30,370.0
2016-05-03 08:35,372.0
2016-05-03 08:40,373.0
2016-05-03 08:45,377.0
2016-05-03 08:50,380.0
2016-05-03 08:55,384.0
2016-05-03 09:00,390.0
2016-05-03 09:05,391.0
2016-05-03 09:10,397.0
2016-05-03 09:15,399.0
2016-05-03 09:20,401.0
2016-05-03 09:25,403.0
2016-05-03 09:30,404.0
2016-05-03 09:35,406.0
2016-05-03 09:40,409.0
2016-05-03 09:45,409.0
2016-05-03 09:50,411.0
