fecha,consumo
2016-04-22 20:00,429
2016-04-22 20:05,430
2016-04-22 20:10,433
2016-04-22 20:15,435
2016-04-22 20:20,436
2016-04-22 20:25,438
2016-04-22 20:30,443
2016-04-22 20:35,445
2016-04-22 20:40,450
2016-04-22 20:45,462
2016-04-22 20:50,471
2016-04-22 20:55,475
2016-04-22 21:00,474
2016-04-22 21:05,477
2016-04-22 21:10,473
2016-04-22 21:15,472
2016-04-22 21:20,472
2016-04-22 21:25,469
2016-04-22 21:30,468
2016-04-22 21:35,464
2016-04-22 21:40,461
2016-04-22 21:45,456
2016-04-22 21:50,452
2016-04-22 21:55,449
2016-04-22 22:00,442
2016-04-22 22:05,437
2016-04-22 22:10,432
2016-04-22 22:15,426
2016-04-22 22:20,420
2016-04-22 22:25,417
2016-04-22 22:30,412
2016-04-22 22:35,408
2016-04-22 22:40,402
2016-04-22 22:45,395
2016-04-22 22:50,392
2016-04-22 22:55,388
2016-04-22 23:00,385
2016-04-22 23:05,380
2016-04-22 23:10,374
2016-04-22 23:15,371
2016-04-22 23:20,367
2016-04-22 23:25,364
2016-04-22 23:30,360
2016-04-22 23:35,356
2016-04-22 23:40,353
2016-04-22 23:45,348
2016-04-22 23:50,345
2016-04-22 23:55,340
2016-04-23 00:00,337
2016-04-23 00:05,333
2016-04-23 00:10,330
2016-04-23 00:15,326
2016-04-23 00:20,322
2016-04-23 00:25,320
2016-04-23 00:30,317
2016-04-23 00:35,314
2016-04-23 00:40,311
2016-04-23 00:45,309
2016-04-23 00:50,305
2016-04-23 00:55,304
2016-04-23 01:00,300
2016-04-23 01:05,298
2016-04-23 01:10,296
2016-04-23 01:15,293
2016-04-23 01:20,291
2016-04-23 01:25,288
2016-04-23 01:30,286
2016-04-23 01:35,284
2016-04-23 01:40,283
2016-04-23 01:45,281
2016-04-23 01:50,277
2016-04-23 01:55,278
2016-04-23 02:00,276
2016-04-23 02:05,274
2016-04-23 02:10,272
2016-04-23 02:15,273
2016-04-23 02:20,270
2016-04-23 02:25,269
2016-04-23 02:30,269
2016-04-23 02:35,268
2016-04-23 02:40,267
2016-04-23 02:45,267
2016-04-23 02:50,266
2016-04-23 02:55,264
2016-04-23 03:00,265
2016-04-23 03:05,264
2016-04-23 03:10,264
2016-04-23 03:15,263
2016-04-23 03:20,262
2016-04-23 03:25,262
2016-04-23 03:30,262
2016-04-23 03:35,260
2016-04-23 03:40,259
2016-04-23 03:45,260
2016-04-23 03:50,259
2016-04-23 03:55,259
2016-04-23 04:00,259
2016-04-23 04:05,259
2016-04-23 04:10,259
2016-04-23 04:15,258
2016-04-23 04:20,258
2016-04-23 04:25,259
2016-04-23 04:30,258
2016-04-23 04:35,259
2016-04-23 04:40,257
2016-04-23 04:45,259
2016-04-23 04:50,260
2016-04-23 04:55,258
2016-04-23 05:00,259
2016-04-23 05:05,260
2016-04-23 05:10,260
2016-04-23 05:15,262
2016-04-23 05:20,262
2016-04-23 05:25,262
2016-04-23 05:30,262
2016-04-23 05:35,262
2016-04-23 05:40,263
2016-04-23 05:45,264
2016-04-23 05:50,265
2016-04-23 05:55,267
2016-04-23 06:00,272
2016-04-23 06:05,274
2016-04-23 06:10,275
2016-04-23 06:15,277
2016-04-23 06:20,279
2016-04-23 06:25,280
2016-04-23 06:30,280
