fecha,consumo
2021-11-02 20:00,509.0
2021-11-02 20:05,509.0
2021-11-02 20:10,507.0
2021-11-02 20:15,509.0
2021-11-02 20:20,510.0
2021-11-02 20:25,506.0
2021-11-02 20:30,506.0
2021-11-02 20:35,501.0
2021-11-02 20:40,501.0
2021-11-02 20:45,499.0
2021-11-02 20:50,496.0
2021-11-02 20:55,495.0
2021-11-02 21:00,491.0
2021-11-02 21:05,489.0
2021-11-02 21:10,486.0
2021-11-02 21:15,483.0
2021-11-02 21:20,478.0
2021-11-02 21:25,475.0
2021-11-02 21:30,470.0
2021-11-02 21:35,461.0
2021-11-02 21:40,456.0
2021-11-02 21:45,451.0
2021-11-02 21:50,446.0
2021-11-02 21:55,441.0
2021-11-02 22:00,436.0
2021-11-02 22:05,438.0
2021-11-02 22:10,441.0
2021-11-02 22:15,427.0
2021-11-02 22:20,410.0
2021-11-02 22:25,408.0
2021-11-02 22:30,400.0
2021-11-02 22:35,399.0
2021-11-02 22:40,392.0
2021-11-02 22:45,389.0
2021-11-02 22:50,384.0
2021-11-02 22:55,382.0
2021-11-02 23:00,376.0
2021-11-02 23:05,372.0
2021-11-02 23:10,368.0
2021-11-02 23:15,362.0
2021-11-02 23:20,360.0
2021-11-02 23:25,357.0
2021-11-02 23:30,351.0
2021-11-02 23:35,347.0
2021-11-02 23:40,344.0
2021-11-02 23:45,341.0
2021-11-02 23:50,336.0
2021-11-02 23:55,331.0
2021-11-03 00:00,331.0
2021-11-03 00:05,331.0
2021-11-03 00:10,330.0
2021-11-03 00:15,329.0
2021-11-03 00:20,326.0
2021-11-03 00:25,323.0
2021-11-03 00:30,324.0
2021-11-03 00:35,325.0
2021-11-03 00:40,325.0
2021-11-03 00:45,322.0
2021-11-03 00:50,320.0
2021-11-03 00:55,318.0
2021-11-03 01:00,315.0
2021-11-03 01:05,315.0
2021-11-03 01:10,315.0
2021-11-03 01:15,311.0
2021-11-03 01:20,307.0
2021-11-03 01:25,305.0
2021-11-03 01:30,303.0
2021-11-03 01:35,301.0
2021-11-03 01:40,299.0
2021-11-03 01:45,299.0
2021-11-03 01:50,297.0
2021-11-03 01:55,295.0
2021-11-03 02:00,297.0
2021-11-03 02:05,295.0
2021-11-03 02:10,294.0
2021-11-03 02:15,291.0
2021-11-03 02:20,291.0
2021-11-03 02:25,289.0
2021-11-03 02:30,285.0
2021-11-03 02:35,284.0
2021-11-03 02:40,283.0
2021-11-03 02:45,282.0
2021-11-03 02:50,280.0
2021-11-03 02:55,277.0
2021-11-03 03:00,276.0
2021-11-03 03:05,275.0
2021-11-03 03:10,274.0
2021-11-03 03:15,274.0
2021-11-03 03:20,275.0
2021-11-03 03:25,277.0
2021-11-03 03:30,272.0
2021-11-03 03:35,273.0
2021-11-03 03:40,272.0
2021-11-03 03:45,272.0
2021-11-03 03:50,274.0
2021-11-03 03:55,272.0
2021-11-03 04:00,277.0
2021-11-03 04:05,280.0
2021-11-03 04:10,280.0
2021-11-03 04:15,281.0
2021-11-03 04:20,279.0
2021-11-03 04:25,279.0
2021-11-03 04:30,278.0
2021-11-03 04:35,279.0
2021-11-03 04:40,279.0
2021-11-03 04:45,279.0
2021-11-03 04:50,280.0
2021-11-03 04:55,279.0
2021-11-03 05:00,283.0
2021-11-03 05:05,282.0
2021-11-03 05:10,284.0
2021-11-03 05:15,284.0
2021-11-03 05:20,288.0
2021-11-03 05:25,285.0
2021-11-03 05:30,285.0
2021-11-03 05:35,285.0
2021-11-03 05:40,284.0
2021-11-03 05:45,293.0
2021-11-03 05:50,298.0
2021-11-03 05:55,305.0
2021-11-03 06:00,312.0
2021-11-03 06:05,320.0
2021-11-03 06:10,327.0
2021-11-03 06:15,332.0
2021-11-03 06:20,337.0
2021-11-03 06:25,340.0
2021-11-03 06:30,343.0
2021-11-03 06:35,348.0
2021-11-03 06:40,353.0
2021-11-03 06:45,356.0
2021-11-03 06:50,365.0
2021-11-03 06:55,369.0
2021-11-03 07:00,374.0
2021-11-03 07:05,384.0
2021-11-03 07:10,383.0
2021-11-03 07:15,387.0
2021-11-03 07:20,393.0
2021-11-03 07:25,399.0
2021-11-03 07:30,397.0
2021-11-03 07:35,408.0
2021-11-03 07:40,411.0
2021-11-03 07:45,415.0
2021-11-03 07:50,417.0
2021-11-03 07:55,418.0
2021-11-03 08:00,422.0
2021-11-03 08:05,427.0
2021-11-03 08:10,429.0
2021-11-03 08:15,431.0
2021-11-03 08:20,433.0
2021-11-03 08:25,435.0
2021-11-03 08:30,435.0
2021-11-03 08:35,438.0
2021-11-03 08:40,440.0
2021-11-03 08:45,440.0
2021-11-03 08:50,441.0
2021-11-03 08:55,446.0
2021-11-03 09:00,446.0
2021-11-03 09:05,450.0
2021-11-03 09:10,453.0
2021-11-03 09:15,454.0
2021-11-03 09:20,454.0
2021-11-03 09:25,457.0
2021-11-03 09:30,458.0
2021-11-03 09:35,460.0
2021-11-03 09:40,460.0
2021-11-03 09:45,465.0
2021-11-03 09:50,466.0
2021-11-03 09:55,466.0
2021-11-03 10:00,467.0
2021-11-03 10:05,466.0
2021-11-03 10:10,466.0
2021-11-03 10:15,465.0
2021-11-03 10:20,467.0
2021-11-03 10:25,468.0
2021-11-03 10:30,466.0
2021-11-03 10:35,466.0
