fecha,consumo
2022-01-31 20:00,510.0
2022-01-31 20:05,510.0
2022-01-31 20:10,512.0
2022-01-31 20:15,517.0
2022-01-31 20:20,511.0
2022-01-31 20:25,513.0
2022-01-31 20:30,513.0
2022-01-31 20:35,513.0
2022-01-31 20:40,509.0
2022-01-31 20:45,509.0
2022-01-31 20:50,510.0
2022-01-31 20:55,508.0
2022-01-31 21:00,505.0
2022-01-31 21:05,501.0
2022-01-31 21:10,499.0
2022-01-31 21:15,493.0
2022-01-31 21:20,491.0
2022-01-31 21:25,486.0
2022-01-31 21:30,482.0
2022-01-31 21:35,475.0
2022-01-31 21:40,471.0
2022-01-31 21:45,465.0
2022-01-31 21:50,460.0
2022-01-31 21:55,455.0
2022-01-31 22:00,451.0
2022-01-31 22:05,445.0
2022-01-31 22:10,434.0
2022-01-31 22:15,430.0
2022-01-31 22:20,421.0
2022-01-31 22:25,414.0
2022-01-31 22:30,408.0
2022-01-31 22:35,403.0
2022-01-31 22:40,399.0
2022-01-31 22:45,394.0
2022-01-31 22:50,389.0
2022-01-31 22:55,386.0
2022-01-31 23:00,381.0
2022-01-31 23:05,373.0
2022-01-31 23:10,369.0
2022-01-31 23:15,365.0
2022-01-31 23:20,358.0
2022-01-31 23:25,354.0
2022-01-31 23:30,354.0
2022-01-31 23:35,347.0
2022-01-31 23:40,344.0
2022-01-31 23:45,340.0
2022-01-31 23:50,336.0
2022-01-31 23:55,332.0
2022-02-01 00:00,324.0
2022-02-01 00:05,326.0
2022-02-01 00:10,323.0
2022-02-01 00:15,322.0
2022-02-01 00:20,318.0
2022-02-01 00:25,317.0
2022-02-01 00:30,313.0
2022-02-01 00:35,311.0
2022-02-01 00:40,307.0
2022-02-01 00:45,304.0
2022-02-01 00:50,301.0
2022-02-01 00:55,299.0
2022-02-01 01:00,295.0
2022-02-01 01:05,294.0
2022-02-01 01:10,291.0
2022-02-01 01:15,291.0
2022-02-01 01:20,288.0
2022-02-01 01:25,287.0
2022-02-01 01:30,285.0
2022-02-01 01:35,284.0
2022-02-01 01:40,283.0
2022-02-01 01:45,278.0
2022-02-01 01:50,279.0
2022-02-01 01:55,279.0
2022-02-01 02:00,275.0
2022-02-01 02:05,277.0
2022-02-01 02:10,274.0
2022-02-01 02:15,274.0
2022-02-01 02:20,272.0
2022-02-01 02:25,273.0
2022-02-01 02:30,269.0
2022-02-01 02:35,273.0
2022-02-01 02:40,272.0
2022-02-01 02:45,270.0
2022-02-01 02:50,270.0
2022-02-01 02:55,269.0
2022-02-01 03:00,269.0
2022-02-01 03:05,269.0
2022-02-01 03:10,270.0
2022-02-01 03:15,267.0
2022-02-01 03:20,267.0
2022-02-01 03:25,268.0
2022-02-01 03:30,267.0
2022-02-01 03:35,268.0
2022-02-01 03:40,268.0
2022-02-01 03:45,268.0
2022-02-01 03:50,266.0
2022-02-01 03:55,265.0
2022-02-01 04:00,267.0
2022-02-01 04:05,268.0
2022-02-01 04:10,267.0
2022-02-01 04:15,268.0
2022-02-01 04:20,269.0
2022-02-01 04:25,269.0
2022-02-01 04:30,271.0
2022-02-01 04:35,269.0
2022-02-01 04:40,271.0
2022-02-01 04:45,270.0
2022-02-01 04:50,272.0
2022-02-01 04:55,273.0
