fecha,consumo
2018-05-28 20:00,454
2018-05-28 20:05,453
2018-05-28 20:10,453
2018-05-28 20:15,456
2018-05-28 20:20,461
2018-05-28 20:25,461
2018-05-28 20:30,465
2018-05-28 20:35,470
2018-05-28 20:40,466
2018-05-28 20:45,471
2018-05-28 20:50,471
2018-05-28 20:55,476
2018-05-28 21:00,479
2018-05-28 21:05,486
2018-05-28 21:10,490
2018-05-28 21:15,491
2018-05-28 21:20,496
2018-05-28 21:25,492
2018-05-28 21:30,490
2018-05-28 21:35,487
2018-05-28 21:40,483
2018-05-28 21:45,478
2018-05-28 21:50,477
2018-05-28 21:55,469
2018-05-28 22:00,464
2018-05-28 22:05,454
2018-05-28 22:10,450
2018-05-28 22:15,442
2018-05-28 22:20,438
2018-05-28 22:25,430
2018-05-28 22:30,427
2018-05-28 22:35,422
2018-05-28 22:40,413
2018-05-28 22:45,409
2018-05-28 22:50,406
2018-05-28 22:55,399
2018-05-28 23:00,392
2018-05-28 23:05,388
2018-05-28 23:10,383
2018-05-28 23:15,380
2018-05-28 23:20,373
2018-05-28 23:25,368
2018-05-28 23:30,361
2018-05-28 23:35,357
2018-05-28 23:40,350
2018-05-28 23:45,348
2018-05-28 23:50,342
2018-05-28 23:55,338
2018-05-29 00:00,335
2018-05-29 00:05,332
2018-05-29 00:10,329
2018-05-29 00:15,327
2018-05-29 00:20,321
2018-05-29 00:25,318
2018-05-29 00:30,314
2018-05-29 00:35,313
2018-05-29 00:40,311
2018-05-29 00:45,306
2018-05-29 00:50,303
2018-05-29 00:55,301
2018-05-29 01:00,298
2018-05-29 01:05,296
2018-05-29 01:10,291
2018-05-29 01:15,291
2018-05-29 01:20,292
2018-05-29 01:25,287
2018-05-29 01:30,284
2018-05-29 01:35,282
2018-05-29 01:40,279
2018-05-29 01:45,284
2018-05-29 01:50,279
2018-05-29 01:55,280
2018-05-29 02:00,277
2018-05-29 02:05,277
2018-05-29 02:10,275
2018-05-29 02:15,274
2018-05-29 02:20,273
2018-05-29 02:25,272
2018-05-29 02:30,272
2018-05-29 02:35,269
2018-05-29 02:40,268
2018-05-29 02:45,269
2018-05-29 02:50,271
2018-05-29 02:55,268
2018-05-29 03:00,267
2018-05-29 03:05,269
2018-05-29 03:10,270
2018-05-29 03:15,267
2018-05-29 03:20,266
2018-05-29 03:25,268
2018-05-29 03:30,266
2018-05-29 03:35,265
2018-05-29 03:40,264
2018-05-29 03:45,267
2018-05-29 03:50,267
2018-05-29 03:55,265
2018-05-29 04:00,265
2018-05-29 04:05,266
2018-05-29 04:10,268
2018-05-29 04:15,270
2018-05-29 04:20,268
2018-05-29 04:25,269
2018-05-29 04:30,270
2018-05-29 04:35,269
2018-05-29 04:40,270
2018-05-29 04:45,272
2018-05-29 04:50,271
2018-05-29 04:55,276
2018-05-29 05:00,274
2018-05-29 05:05,276
2018-05-29 05:10,279
2018-05-29 05:15,277
2018-05-29 05:20,279
2018-05-29 05:25,280
2018-05-29 05:30,282
2018-05-29 05:35,285
2018-05-29 05:40,285
2018-05-29 05:45,288
2018-05-29 05:50,289
2018-05-29 05:55,292
2018-05-29 06:00,297
