fecha,consumo
2015-06-02 20:00,435.0
2015-06-02 20:05,435.0
2015-06-02 20:10,437.0
2015-06-02 20:15,440.0
2015-06-02 20:20,442.0
2015-06-02 20:25,445.0
2015-06-02 20:30,446.0
2015-06-02 20:35,448.0
2015-06-02 20:40,451.0
2015-06-02 20:45,454.0
2015-06-02 20:50,451.0
2015-06-02 20:55,457.0
2015-06-02 21:00,459.0
2015-06-02 21:05,463.0
2015-06-02 21:10,472.0
2015-06-02 21:15,478.0
2015-06-02 21:20,479.0
2015-06-02 21:25,478.0
2015-06-02 21:30,478.0
2015-06-02 21:35,472.0
2015-06-02 21:40,473.0
2015-06-02 21:45,465.0
2015-06-02 21:50,461.0
2015-06-02 21:55,453.0
2015-06-02 22:00,444.0
2015-06-02 22:05,436.0
2015-06-02 22:10,426.0
2015-06-02 22:15,422.0
2015-06-02 22:20,418.0
2015-06-02 22:25,415.0
2015-06-02 22:30,407.0
2015-06-02 22:35,400.0
2015-06-02 22:40,393.0
2015-06-02 22:45,391.0
2015-06-02 22:50,385.0
2015-06-02 22:55,381.0
2015-06-02 23:00,375.0
2015-06-02 23:05,371.0
2015-06-02 23:10,368.0
2015-06-02 23:15,363.0
2015-06-02 23:20,360.0
2015-06-02 23:25,355.0
2015-06-02 23:30,351.0
2015-06-02 23:35,345.0
2015-06-02 23:40,342.0
2015-06-02 23:45,337.0
2015-06-02 23:50,332.0
2015-06-02 23:55,327.0
2015-06-03 00:00,324.0
2015-06-03 00:05,322.0
2015-06-03 00:10,319.0
2015-06-03 00:15,318.0
2015-06-03 00:20,316.0
2015-06-03 00:25,312.0
2015-06-03 00:30,309.0
2015-06-03 00:35,307.0
2015-06-03 00:40,303.0
2015-06-03 00:45,300.0
2015-06-03 00:50,298.0
2015-06-03 00:55,295.0
2015-06-03 01:00,293.0
2015-06-03 01:05,290.0
2015-06-03 01:10,289.0
2015-06-03 01:15,286.0
2015-06-03 01:20,285.0
2015-06-03 01:25,284.0
2015-06-03 01:30,281.0
2015-06-03 01:35,280.0
2015-06-03 01:40,279.0
2015-06-03 01:45,278.0
2015-06-03 01:50,277.0
2015-06-03 01:55,275.0
2015-06-03 02:00,274.0
2015-06-03 02:05,272.0
2015-06-03 02:10,269.0
2015-06-03 02:15,268.0
2015-06-03 02:20,267.0
2015-06-03 02:25,267.0
2015-06-03 02:30,267.0
2015-06-03 02:35,266.0
2015-06-03 02:40,265.0
2015-06-03 02:45,264.0
2015-06-03 02:50,265.0
2015-06-03 02:55,264.0
2015-06-03 03:00,265.0
2015-06-03 03:05,263.0
2015-06-03 03:10,264.0
2015-06-03 03:15,263.0
2015-06-03 03:20,263.0
2015-06-03 03:25,262.0
2015-06-03 03:30,262.0
2015-06-03 03:35,261.0
2015-06-03 03:40,261.0
2015-06-03 03:45,262.0
2015-06-03 03:50,261.0
2015-06-03 03:55,261.0
2015-06-03 04:00,262.0
2015-06-03 04:05,262.0
2015-06-03 04:10,262.0
2015-06-03 04:15,261.0
2015-06-03 04:20,263.0
2015-06-03 04:25,262.0
2015-06-03 04:30,263.0
2015-06-03 04:35,263.0
2015-06-03 04:40,264.0
2015-06-03 04:45,265.0
2015-06-03 04:50,264.0
2015-06-03 04:55,264.0
2015-06-03 05:00,265.0
2015-06-03 05:05,268.0
2015-06-03 05:10,268.0
2015-06-03 05:15,269.0
2015-06-03 05:20,270.0
2015-06-03 05:25,272.0
2015-06-03 05:30,272.0
2015-06-03 05:35,273.0
2015-06-03 05:40,275.0
2015-06-03 05:45,278.0
2015-06-03 05:50,279.0
2015-06-03 05:55,281.0
2015-06-03 06:00,285.0
2015-06-03 06:05,293.0
2015-06-03 06:10,298.0
2015-06-03 06:15,301.0
2015-06-03 06:20,304.0
2015-06-03 06:25,308.0
2015-06-03 06:30,313.0
2015-06-03 06:35,315.0
