fecha,consumo
2013-12-19 20:00,513
2013-12-19 20:05,512
2013-12-19 20:10,513
2013-12-19 20:15,513
2013-12-19 20:20,513
2013-12-19 20:25,515
2013-12-19 20:30,512
2013-12-19 20:35,511
2013-12-19 20:40,510
2013-12-19 20:45,511
2013-12-19 20:50,510
2013-12-19 20:55,506
2013-12-19 21:00,508
2013-12-19 21:05,503
2013-12-19 21:10,502
2013-12-19 21:15,497
2013-12-19 21:20,494
2013-12-19 21:25,492
2013-12-19 21:30,489
2013-12-19 21:35,485
2013-12-19 21:40,479
2013-12-19 21:45,472
2013-12-19 21:50,469
2013-12-19 21:55,462
2013-12-19 22:00,457
2013-12-19 22:05,447
2013-12-19 22:10,438
2013-12-19 22:15,431
2013-12-19 22:20,426
2013-12-19 22:25,423
2013-12-19 22:30,417
2013-12-19 22:35,412
2013-12-19 22:40,408
2013-12-19 22:45,401
2013-12-19 22:50,398
2013-12-19 22:55,394
2013-12-19 23:00,390
2013-12-19 23:05,383
2013-12-19 23:10,378
2013-12-19 23:15,378
2013-12-19 23:20,374
2013-12-19 23:25,366
2013-12-19 23:30,363
2013-12-19 23:35,357
2013-12-19 23:40,352
2013-12-19 23:45,351
2013-12-19 23:50,343
2013-12-19 23:55,339
2013-12-20 00:00,335
2013-12-20 00:05,330
2013-12-20 00:10,328
2013-12-20 00:15,324
2013-12-20 00:20,320
2013-12-20 00:25,316
2013-12-20 00:30,314
2013-12-20 00:35,311
2013-12-20 00:40,307
2013-12-20 00:45,303
2013-12-20 00:50,301
2013-12-20 00:55,298
2013-12-20 01:00,294
2013-12-20 01:05,293
2013-12-20 01:10,291
2013-12-20 01:15,290
2013-12-20 01:20,285
2013-12-20 01:25,286
2013-12-20 01:30,284
2013-12-20 01:35,283
2013-12-20 01:40,280
2013-12-20 01:45,278
2013-12-20 01:50,278
2013-12-20 01:55,273
2013-12-20 02:00,273
2013-12-20 02:05,271
2013-12-20 02:10,270
2013-12-20 02:15,269
2013-12-20 02:20,269
2013-12-20 02:25,267
2013-12-20 02:30,266
2013-12-20 02:35,263
2013-12-20 02:40,264
2013-12-20 02:45,263
2013-12-20 02:50,263
2013-12-20 02:55,263
2013-12-20 03:00,264
2013-12-20 03:05,264
2013-12-20 03:10,262
2013-12-20 03:15,263
2013-12-20 03:20,262
2013-12-20 03:25,262
2013-12-20 03:30,261
2013-12-20 03:35,260
2013-12-20 03:40,259
2013-12-20 03:45,260
2013-12-20 03:50,259
2013-12-20 03:55,259
2013-12-20 04:00,259
2013-12-20 04:05,262
2013-12-20 04:10,261
2013-12-20 04:15,259
2013-12-20 04:20,261
2013-12-20 04:25,260
2013-12-20 04:30,260
2013-12-20 04:35,261
2013-12-20 04:40,261
2013-12-20 04:45,260
2013-12-20 04:50,261
2013-12-20 04:55,263
2013-12-20 05:00,264
2013-12-20 05:05,265
2013-12-20 05:10,269
2013-12-20 05:15,268
2013-12-20 05:20,270
2013-12-20 05:25,271
2013-12-20 05:30,270
2013-12-20 05:35,274
2013-12-20 05:40,275
2013-12-20 05:45,278
2013-12-20 05:50,279
2013-12-20 05:55,280
2013-12-20 06:00,287
2013-12-20 06:05,294
2013-12-20 06:10,296
2013-12-20 06:15,299
2013-12-20 06:20,306
2013-12-20 06:25,309
2013-12-20 06:30,309
2013-12-20 06:35,315
2013-12-20 06:40,322
2013-12-20 06:45,327
2013-12-20 06:50,332
2013-12-20 06:55,336
2013-12-20 07:00,343
2013-12-20 07:05,354
2013-12-20 07:10,361
2013-12-20 07:15,369
2013-12-20 07:20,374
2013-12-20 07:25,379
2013-12-20 07:30,384
2013-12-20 07:35,389
2013-12-20 07:40,393
2013-12-20 07:45,387
2013-12-20 07:50,390
2013-12-20 07:55,394
2013-12-20 08:00,397
2013-12-20 08:05,405
2013-12-20 08:10,409
2013-12-20 08:15,416
2013-12-20 08:20,418
2013-12-20 08:25,422
2013-12-20 08:30,424
2013-12-20 08:35,423
2013-12-20 08:40,426
2013-12-20 08:45,427
2013-12-20 08:50,430
2013-12-20 08:55,433
2013-12-20 09:00,436
2013-12-20 09:05,439
2013-12-20 09:10,444
2013-12-20 09:15,447
2013-12-20 09:20,447
2013-12-20 09:25,452
2013-12-20 09:30,455
2013-12-20 09:35,455
2013-12-20 09:40,455
2013-12-20 09:45,462
2013-12-20 09:50,460
2013-12-20 09:55,462
2013-12-20 10:00,462
2013-12-20 10:05,471
2013-12-20 10:10,469
2013-12-20 10:15,468
2013-12-20 10:20,462
2013-12-20 10:25,465
2013-12-20 10:30,468
2013-12-20 10:35,466
