fecha,consumo
2015-08-25 20:00,454
2015-08-25 20:05,452
2015-08-25 20:10,455
2015-08-25 20:15,457
2015-08-25 20:20,457
2015-08-25 20:25,458
2015-08-25 20:30,461
2015-08-25 20:35,466
2015-08-25 20:40,471
2015-08-25 20:45,478
2015-08-25 20:50,489
2015-08-25 20:55,495
2015-08-25 21:00,497
2015-08-25 21:05,497
2015-08-25 21:10,495
2015-08-25 21:15,495
2015-08-25 21:20,495
2015-08-25 21:25,493
2015-08-25 21:30,492
2015-08-25 21:35,486
2015-08-25 21:40,485
2015-08-25 21:45,482
2015-08-25 21:50,479
2015-08-25 21:55,474
2015-08-25 22:00,469
2015-08-25 22:05,462
2015-08-25 22:10,454
2015-08-25 22:15,451
2015-08-25 22:20,443
2015-08-25 22:25,438
2015-08-25 22:30,434
2015-08-25 22:35,431
2015-08-25 22:40,428
2015-08-25 22:45,419
2015-08-25 22:50,416
2015-08-25 22:55,413
2015-08-25 23:00,406
2015-08-25 23:05,402
2015-08-25 23:10,396
2015-08-25 23:15,396
2015-08-25 23:20,392
2015-08-25 23:25,384
2015-08-25 23:30,380
2015-08-25 23:35,378
2015-08-25 23:40,373
2015-08-25 23:45,370
2015-08-25 23:50,365
2015-08-25 23:55,361
2015-08-26 00:00,357
2015-08-26 00:05,354
2015-08-26 00:10,353
2015-08-26 00:15,349
2015-08-26 00:20,346
2015-08-26 00:25,343
2015-08-26 00:30,339
2015-08-26 00:35,337
2015-08-26 00:40,332
2015-08-26 00:45,331
2015-08-26 00:50,329
2015-08-26 00:55,327
2015-08-26 01:00,324
2015-08-26 01:05,321
2015-08-26 01:10,319
2015-08-26 01:15,319
2015-08-26 01:20,314
2015-08-26 01:25,313
2015-08-26 01:30,312
2015-08-26 01:35,309
2015-08-26 01:40,309
2015-08-26 01:45,307
2015-08-26 01:50,306
2015-08-26 01:55,304
2015-08-26 02:00,303
2015-08-26 02:05,301
2015-08-26 02:10,298
2015-08-26 02:15,298
2015-08-26 02:20,298
2015-08-26 02:25,297
2015-08-26 02:30,294
2015-08-26 02:35,295
2015-08-26 02:40,294
2015-08-26 02:45,292
2015-08-26 02:50,292
2015-08-26 02:55,292
2015-08-26 03:00,292
2015-08-26 03:05,291
2015-08-26 03:10,290
2015-08-26 03:15,291
2015-08-26 03:20,289
2015-08-26 03:25,288
2015-08-26 03:30,286
2015-08-26 03:35,287
2015-08-26 03:40,287
2015-08-26 03:45,286
2015-08-26 03:50,285
2015-08-26 03:55,287
2015-08-26 04:00,287
2015-08-26 04:05,287
2015-08-26 04:10,288
2015-08-26 04:15,287
2015-08-26 04:20,287
2015-08-26 04:25,286
2015-08-26 04:30,287
2015-08-26 04:35,289
2015-08-26 04:40,288
2015-08-26 04:45,289
2015-08-26 04:50,289
2015-08-26 04:55,288
2015-08-26 05:00,290
2015-08-26 05:05,291
2015-08-26 05:10,292
2015-08-26 05:15,294
2015-08-26 05:20,295
2015-08-26 05:25,294
2015-08-26 05:30,295
2015-08-26 05:35,298
2015-08-26 05:40,298
2015-08-26 05:45,299
2015-08-26 05:50,301
2015-08-26 05:55,304
2015-08-26 06:00,306
2015-08-26 06:05,311
2015-08-26 06:10,314
2015-08-26 06:15,316
2015-08-26 06:20,319
