fecha,consumo
2014-01-24 20:00,519.0
2014-01-24 20:05,516.0
2014-01-24 20:10,518.0
2014-01-24 20:15,517.0
2014-01-24 20:20,515.0
2014-01-24 20:25,516.0
2014-01-24 20:30,516.0
2014-01-24 20:35,514.0
2014-01-24 20:40,512.0
2014-01-24 20:45,514.0
2014-01-24 20:50,511.0
2014-01-24 20:55,508.0
2014-01-24 21:00,507.0
2014-01-24 21:05,506.0
2014-01-24 21:10,500.0
2014-01-24 21:15,498.0
2014-01-24 21:20,495.0
2014-01-24 21:25,492.0
2014-01-24 21:30,488.0
2014-01-24 21:35,484.0
2014-01-24 21:40,478.0
2014-01-24 21:45,475.0
2014-01-24 21:50,471.0
2014-01-24 21:55,464.0
2014-01-24 22:00,456.0
2014-01-24 22:05,448.0
2014-01-24 22:10,442.0
2014-01-24 22:15,438.0
2014-01-24 22:20,431.0
2014-01-24 22:25,427.0
2014-01-24 22:30,423.0
2014-01-24 22:35,414.0
2014-01-24 22:40,411.0
2014-01-24 22:45,407.0
2014-01-24 22:50,403.0
2014-01-24 22:55,398.0
2014-01-24 23:00,393.0
2014-01-24 23:05,389.0
2014-01-24 23:10,386.0
2014-01-24 23:15,379.0
2014-01-24 23:20,375.0
2014-01-24 23:25,374.0
2014-01-24 23:30,371.0
2014-01-24 23:35,363.0
2014-01-24 23:40,358.0
2014-01-24 23:45,354.0
2014-01-24 23:50,349.0
2014-01-24 23:55,344.0
2014-01-25 00:00,339.0
2014-01-25 00:05,335.0
2014-01-25 00:10,331.0
2014-01-25 00:15,328.0
2014-01-25 00:20,327.0
2014-01-25 00:25,323.0
2014-01-25 00:30,321.0
2014-01-25 00:35,318.0
2014-01-25 00:40,313.0
2014-01-25 00:45,312.0
2014-01-25 00:50,307.0
2014-01-25 00:55,304.0
2014-01-25 01:00,301.0
2014-01-25 01:05,300.0
2014-01-25 01:10,298.0
2014-01-25 01:15,296.0
2014-01-25 01:20,294.0
2014-01-25 01:25,291.0
2014-01-25 01:30,288.0
2014-01-25 01:35,285.0
2014-01-25 01:40,285.0
2014-01-25 01:45,281.0
2014-01-25 01:50,280.0
2014-01-25 01:55,279.0
2014-01-25 02:00,275.0
2014-01-25 02:05,273.0
2014-01-25 02:10,273.0
2014-01-25 02:15,272.0
2014-01-25 02:20,270.0
2014-01-25 02:25,270.0
2014-01-25 02:30,269.0
2014-01-25 02:35,267.0
2014-01-25 02:40,266.0
2014-01-25 02:45,266.0
2014-01-25 02:50,264.0
2014-01-25 02:55,263.0
2014-01-25 03:00,263.0
2014-01-25 03:05,262.0
2014-01-25 03:10,264.0
2014-01-25 03:15,262.0
2014-01-25 03:20,262.0
2014-01-25 03:25,261.0
2014-01-25 03:30,261.0
2014-01-25 03:35,261.0
2014-01-25 03:40,260.0
2014-01-25 03:45,260.0
2014-01-25 03:50,259.0
2014-01-25 03:55,259.0
2014-01-25 04:00,259.0
2014-01-25 04:05,258.0
2014-01-25 04:10,258.0
2014-01-25 04:15,259.0
2014-01-25 04:20,259.0
2014-01-25 04:25,259.0
2014-01-25 04:30,260.0
2014-01-25 04:35,260.0
2014-01-25 04:40,258.0
2014-01-25 04:45,259.0
2014-01-25 04:50,259.0
2014-01-25 04:55,260.0
2014-01-25 05:00,259.0
2014-01-25 05:05,261.0
2014-01-25 05:10,260.0
2014-01-25 05:15,262.0
2014-01-25 05:20,262.0
2014-01-25 05:25,264.0
2014-01-25 05:30,263.0
2014-01-25 05:35,264.0
2014-01-25 05:40,264.0
2014-01-25 05:45,265.0
2014-01-25 05:50,268.0
2014-01-25 05:55,269.0
2014-01-25 06:00,269.0
2014-01-25 06:05,273.0
2014-01-25 06:10,276.0
2014-01-25 06:15,275.0
2014-01-25 06:20,278.0
2014-01-25 06:25,278.0
2014-01-25 06:30,281.0
2014-01-25 06:35,281.0
2014-01-25 06:40,283.0
2014-01-25 06:45,284.0
2014-01-25 06:50,288.0
2014-01-25 06:55,291.0
2014-01-25 07:00,293.0
2014-01-25 07:05,298.0
2014-01-25 07:10,303.0
2014-01-25 07:15,305.0
2014-01-25 07:20,308.0
2014-01-25 07:25,311.0
2014-01-25 07:30,313.0
2014-01-25 07:35,316.0
2014-01-25 07:40,319.0
2014-01-25 07:45,315.0
2014-01-25 07:50,317.0
2014-01-25 07:55,317.0
2014-01-25 08:00,322.0
2014-01-25 08:05,325.0
2014-01-25 08:10,331.0
2014-01-25 08:15,335.0
2014-01-25 08:20,342.0
2014-01-25 08:25,347.0
2014-01-25 08:30,350.0
2014-01-25 08:35,356.0
2014-01-25 08:40,361.0
2014-01-25 08:45,366.0
2014-01-25 08:50,370.0
2014-01-25 08:55,376.0
2014-01-25 09:00,380.0
2014-01-25 09:05,390.0
2014-01-25 09:10,396.0
2014-01-25 09:15,404.0
2014-01-25 09:20,407.0
2014-01-25 09:25,408.0
2014-01-25 09:30,411.0
2014-01-25 09:35,419.0
2014-01-25 09:40,419.0
2014-01-25 09:45,423.0
2014-01-25 09:50,426.0
2014-01-25 09:55,428.0
2014-01-25 10:00,431.0
2014-01-25 10:05,436.0
2014-01-25 10:10,436.0
2014-01-25 10:15,437.0
2014-01-25 10:20,438.0
2014-01-25 10:25,437.0
2014-01-25 10:30,439.0
2014-01-25 10:35,436.0
2014-01-25 10:40,441.0
2014-01-25 10:45,441.0
2014-01-25 10:50,440.0
2014-01-25 10:55,439.0
2014-01-25 11:00,437.0
2014-01-25 11:05,438.0
2014-01-25 11:10,436.0
2014-01-25 11:15,434.0
2014-01-25 11:20,435.0
2014-01-25 11:25,435.0
2014-01-25 11:30,432.0
2014-01-25 11:35,431.0
2014-01-25 11:40,432.0
2014-01-25 11:45,429.0
2014-01-25 11:50,431.0
2014-01-25 11:55,431.0
2014-01-25 12:00,432.0
2014-01-25 12:05,432.0
2014-01-25 12:10,433.0
2014-01-25 12:15,433.0
2014-01-25 12:20,436.0
2014-01-25 12:25,436.0
2014-01-25 12:30,436.0
2014-01-25 12:35,436.0
2014-01-25 12:40,437.0
2014-01-25 12:45,442.0
2014-01-25 12:50,447.0
2014-01-25 12:55,447.0
2014-01-25 13:00,445.0
2014-01-25 13:05,449.0
2014-01-25 13:10,450.0
2014-01-25 13:15,453.0
2014-01-25 13:20,449.0
2014-01-25 13:25,454.0
2014-01-25 13:30,455.0
2014-01-25 13:35,455.0
2014-01-25 13:40,457.0
2014-01-25 13:45,457.0
2014-01-25 13:50,461.0
2014-01-25 13:55,461.0
2014-01-25 14:00,461.0
2014-01-25 14:05,459.0
2014-01-25 14:10,454.0
2014-01-25 14:15,452.0
2014-01-25 14:20,455.0
2014-01-25 14:25,452.0
2014-01-25 14:30,451.0
2014-01-25 14:35,447.0
2014-01-25 14:40,444.0
2014-01-25 14:45,440.0
2014-01-25 14:50,440.0
2014-01-25 14:55,441.0
2014-01-25 15:00,436.0
2014-01-25 15:05,433.0
2014-01-25 15:10,429.0
2014-01-25 15:15,427.0
2014-01-25 15:20,419.0
2014-01-25 15:25,423.0
2014-01-25 15:30,417.0
2014-01-25 15:35,415.0
2014-01-25 15:40,412.0
2014-01-25 15:45,413.0
2014-01-25 15:50,409.0
2014-01-25 15:55,410.0
2014-01-25 16:00,406.0
2014-01-25 16:05,406.0
2014-01-25 16:10,405.0
2014-01-25 16:15,403.0
2014-01-25 16:20,402.0
2014-01-25 16:25,402.0
2014-01-25 16:30,401.0
2014-01-25 16:35,401.0
2014-01-25 16:40,400.0
2014-01-25 16:45,401.0
2014-01-25 16:50,402.0
2014-01-25 16:55,402.0
2014-01-25 17:00,403.0
2014-01-25 17:05,405.0
2014-01-25 17:10,405.0
2014-01-25 17:15,406.0
2014-01-25 17:20,406.0
2014-01-25 17:25,406.0
2014-01-25 17:30,408.0
2014-01-25 17:35,410.0
2014-01-25 17:40,411.0
2014-01-25 17:45,411.0
2014-01-25 17:50,413.0
2014-01-25 17:55,414.0
2014-01-25 18:00,418.0
2014-01-25 18:05,423.0
2014-01-25 18:10,425.0
2014-01-25 18:15,427.0
2014-01-25 18:20,429.0
2014-01-25 18:25,432.0
2014-01-25 18:30,437.0
2014-01-25 18:35,442.0
2014-01-25 18:40,447.0
2014-01-25 18:45,454.0
2014-01-25 18:50,460.0
