fecha,consumo
2019-06-25 20:00,486.0
2019-06-25 20:05,488.0
2019-06-25 20:10,486.0
2019-06-25 20:15,487.0
2019-06-25 20:20,492.0
2019-06-25 20:25,494.0
2019-06-25 20:30,493.0
2019-06-25 20:35,492.0
2019-06-25 20:40,494.0
2019-06-25 20:45,493.0
2019-06-25 20:50,493.0
2019-06-25 20:55,494.0
2019-06-25 21:00,496.0
2019-06-25 21:05,498.0
2019-06-25 21:10,499.0
2019-06-25 21:15,501.0
2019-06-25 21:20,505.0
2019-06-25 21:25,508.0
2019-06-25 21:30,506.0
2019-06-25 21:35,504.0
2019-06-25 21:40,500.0
2019-06-25 21:45,497.0
2019-06-25 21:50,494.0
2019-06-25 21:55,490.0
2019-06-25 22:00,483.0
2019-06-25 22:05,478.0
2019-06-25 22:10,470.0
2019-06-25 22:15,466.0
2019-06-25 22:20,459.0
2019-06-25 22:25,455.0
2019-06-25 22:30,449.0
2019-06-25 22:35,443.0
2019-06-25 22:40,440.0
2019-06-25 22:45,437.0
2019-06-25 22:50,432.0
2019-06-25 22:55,426.0
2019-06-25 23:00,422.0
2019-06-25 23:05,416.0
2019-06-25 23:10,411.0
2019-06-25 23:15,405.0
2019-06-25 23:20,402.0
2019-06-25 23:25,397.0
2019-06-25 23:30,393.0
2019-06-25 23:35,390.0
2019-06-25 23:40,385.0
2019-06-25 23:45,381.0
2019-06-25 23:50,379.0
2019-06-25 23:55,373.0
2019-06-26 00:00,371.0
2019-06-26 00:05,370.0
2019-06-26 00:10,367.0
2019-06-26 00:15,364.0
2019-06-26 00:20,362.0
2019-06-26 00:25,358.0
2019-06-26 00:30,355.0
2019-06-26 00:35,351.0
2019-06-26 00:40,348.0
2019-06-26 00:45,346.0
2019-06-26 00:50,343.0
2019-06-26 00:55,342.0
2019-06-26 01:00,338.0
2019-06-26 01:05,336.0
2019-06-26 01:10,332.0
2019-06-26 01:15,332.0
2019-06-26 01:20,327.0
2019-06-26 01:25,328.0
2019-06-26 01:30,324.0
2019-06-26 01:35,323.0
2019-06-26 01:40,321.0
2019-06-26 01:45,319.0
2019-06-26 01:50,316.0
2019-06-26 01:55,317.0
2019-06-26 02:00,314.0
2019-06-26 02:05,315.0
2019-06-26 02:10,311.0
2019-06-26 02:15,310.0
2019-06-26 02:20,308.0
2019-06-26 02:25,309.0
2019-06-26 02:30,305.0
2019-06-26 02:35,306.0
2019-06-26 02:40,309.0
2019-06-26 02:45,305.0
2019-06-26 02:50,305.0
2019-06-26 02:55,302.0
2019-06-26 03:00,304.0
2019-06-26 03:05,303.0
2019-06-26 03:10,305.0
2019-06-26 03:15,303.0
2019-06-26 03:20,302.0
2019-06-26 03:25,302.0
2019-06-26 03:30,301.0
2019-06-26 03:35,300.0
2019-06-26 03:40,302.0
2019-06-26 03:45,301.0
2019-06-26 03:50,301.0
2019-06-26 03:55,300.0
2019-06-26 04:00,300.0
2019-06-26 04:05,301.0
2019-06-26 04:10,302.0
2019-06-26 04:15,301.0
2019-06-26 04:20,301.0
2019-06-26 04:25,300.0
2019-06-26 04:30,302.0
2019-06-26 04:35,303.0
2019-06-26 04:40,303.0
2019-06-26 04:45,303.0
2019-06-26 04:50,305.0
2019-06-26 04:55,304.0
2019-06-26 05:00,305.0
2019-06-26 05:05,308.0
2019-06-26 05:10,310.0
2019-06-26 05:15,310.0
2019-06-26 05:20,310.0
2019-06-26 05:25,310.0
2019-06-26 05:30,311.0
2019-06-26 05:35,313.0
2019-06-26 05:40,314.0
2019-06-26 05:45,318.0
2019-06-26 05:50,321.0
2019-06-26 05:55,321.0
2019-06-26 06:00,326.0
2019-06-26 06:05,335.0
2019-06-26 06:10,341.0
2019-06-26 06:15,342.0
2019-06-26 06:20,347.0
2019-06-26 06:25,349.0
2019-06-26 06:30,354.0
2019-06-26 06:35,360.0
2019-06-26 06:40,363.0
2019-06-26 06:45,365.0
2019-06-26 06:50,370.0
2019-06-26 06:55,373.0
2019-06-26 07:00,376.0
2019-06-26 07:05,380.0
2019-06-26 07:10,382.0
2019-06-26 07:15,385.0
2019-06-26 07:20,388.0
2019-06-26 07:25,393.0
2019-06-26 07:30,397.0
2019-06-26 07:35,401.0
2019-06-26 07:40,404.0
2019-06-26 07:45,409.0
2019-06-26 07:50,412.0
2019-06-26 07:55,413.0
2019-06-26 08:00,417.0
2019-06-26 08:05,426.0
2019-06-26 08:10,433.0
2019-06-26 08:15,436.0
2019-06-26 08:20,438.0
2019-06-26 08:25,443.0
2019-06-26 08:30,447.0
2019-06-26 08:35,447.0
2019-06-26 08:40,450.0
2019-06-26 08:45,452.0
2019-06-26 08:50,454.0
2019-06-26 08:55,460.0
2019-06-26 09:00,462.0
2019-06-26 09:05,466.0
2019-06-26 09:10,473.0
2019-06-26 09:15,476.0
2019-06-26 09:20,476.0
2019-06-26 09:25,478.0
2019-06-26 09:30,484.0
2019-06-26 09:35,486.0
2019-06-26 09:40,487.0
2019-06-26 09:45,491.0
2019-06-26 09:50,492.0
2019-06-26 09:55,496.0
2019-06-26 10:00,497.0
2019-06-26 10:05,498.0
2019-06-26 10:10,495.0
2019-06-26 10:15,498.0
2019-06-26 10:20,498.0
2019-06-26 10:25,494.0
2019-06-26 10:30,492.0
2019-06-26 10:35,490.0
2019-06-26 10:40,496.0
2019-06-26 10:45,492.0
2019-06-26 10:50,493.0
2019-06-26 10:55,495.0
2019-06-26 11:00,495.0
2019-06-26 11:05,496.0
2019-06-26 11:10,497.0
2019-06-26 11:15,496.0
2019-06-26 11:20,494.0
2019-06-26 11:25,498.0
2019-06-26 11:30,496.0
2019-06-26 11:35,495.0
2019-06-26 11:40,497.0
2019-06-26 11:45,496.0
2019-06-26 11:50,493.0
2019-06-26 11:55,494.0
2019-06-26 12:00,498.0
2019-06-26 12:05,493.0
2019-06-26 12:10,494.0
2019-06-26 12:15,496.0
2019-06-26 12:20,501.0
2019-06-26 12:25,500.0
2019-06-26 12:30,502.0
2019-06-26 12:35,503.0
2019-06-26 12:40,506.0
2019-06-26 12:45,504.0
2019-06-26 12:50,504.0
2019-06-26 12:55,506.0
2019-06-26 13:00,502.0
2019-06-26 13:05,505.0
2019-06-26 13:10,507.0
2019-06-26 13:15,505.0
2019-06-26 13:20,507.0
2019-06-26 13:25,507.0
2019-06-26 13:30,507.0
2019-06-26 13:35,504.0
2019-06-26 13:40,507.0
2019-06-26 13:45,506.0
2019-06-26 13:50,505.0
2019-06-26 13:55,503.0
2019-06-26 14:00,501.0
2019-06-26 14:05,499.0
2019-06-26 14:10,500.0
2019-06-26 14:15,506.0
2019-06-26 14:20,505.0
2019-06-26 14:25,502.0
2019-06-26 14:30,502.0
2019-06-26 14:35,500.0
2019-06-26 14:40,500.0
2019-06-26 14:45,498.0
2019-06-26 14:50,501.0
2019-06-26 14:55,498.0
2019-06-26 15:00,498.0
2019-06-26 15:05,493.0
2019-06-26 15:10,490.0
2019-06-26 15:15,490.0
2019-06-26 15:20,488.0
2019-06-26 15:25,487.0
2019-06-26 15:30,487.0
2019-06-26 15:35,482.0
2019-06-26 15:40,482.0
2019-06-26 15:45,482.0
2019-06-26 15:50,479.0
2019-06-26 15:55,477.0
2019-06-26 16:00,475.0
2019-06-26 16:05,476.0
2019-06-26 16:10,474.0
2019-06-26 16:15,473.0
2019-06-26 16:20,473.0
2019-06-26 16:25,475.0
2019-06-26 16:30,471.0
2019-06-26 16:35,473.0
2019-06-26 16:40,467.0
2019-06-26 16:45,469.0
2019-06-26 16:50,471.0
2019-06-26 16:55,472.0
2019-06-26 17:00,469.0
2019-06-26 17:05,467.0
2019-06-26 17:10,468.0
2019-06-26 17:15,467.0
2019-06-26 17:20,468.0
2019-06-26 17:25,469.0
2019-06-26 17:30,470.0
2019-06-26 17:35,468.0
2019-06-26 17:40,468.0
2019-06-26 17:45,471.0
2019-06-26 17:50,470.0
2019-06-26 17:55,469.0
2019-06-26 18:00,469.0
2019-06-26 18:05,470.0
2019-06-26 18:10,468.0
2019-06-26 18:15,469.0
2019-06-26 18:20,461.0
2019-06-26 18:25,462.0
2019-06-26 18:30,467.0
2019-06-26 18:35,468.0
2019-06-26 18:40,464.0
2019-06-26 18:45,465.0
2019-06-26 18:50,465.0
2019-06-26 18:55,461.0
2019-06-26 19:00,465.0
2019-06-26 19:05,467.0
2019-06-26 19:10,467.0
2019-06-26 19:15,460.0
2019-06-26 19:20,458.0
2019-06-26 19:25,458.0
2019-06-26 19:30,465.0
2019-06-26 19:35,465.0
2019-06-26 19:40,465.0
2019-06-26 19:45,465.0
2019-06-26 19:50,465.0
2019-06-26 19:55,465.0
2019-06-26 20:00,464.0
2019-06-26 20:05,464.0
2019-06-26 20:10,464.0
2019-06-26 20:15,464.0
2019-06-26 20:20,464.0
2019-06-26 20:25,464.0
2019-06-26 20:30,460.0
2019-06-26 20:35,467.0
2019-06-26 20:40,468.0
2019-06-26 20:45,471.0
2019-06-26 20:50,469.0
2019-06-26 20:55,470.0
2019-06-26 21:00,471.0
2019-06-26 21:05,478.0
2019-06-26 21:10,474.0
2019-06-26 21:15,482.0
2019-06-26 21:20,485.0
2019-06-26 21:25,482.0
2019-06-26 21:30,482.0
2019-06-26 21:35,479.0
2019-06-26 21:40,458.0
2019-06-26 21:45,477.0
2019-06-26 21:50,474.0
2019-06-26 21:55,469.0
2019-06-26 22:00,465.0
2019-06-26 22:05,462.0
2019-06-26 22:10,454.0
2019-06-26 22:15,450.0
2019-06-26 22:20,446.0
2019-06-26 22:25,440.0
2019-06-26 22:30,437.0
2019-06-26 22:35,431.0
2019-06-26 22:40,426.0
2019-06-26 22:45,423.0
2019-06-26 22:50,418.0
2019-06-26 22:55,414.0
2019-06-26 23:00,406.0
2019-06-26 23:05,402.0
2019-06-26 23:10,393.0
2019-06-26 23:15,397.0
2019-06-26 23:20,394.0
2019-06-26 23:25,394.0
2019-06-26 23:30,382.0
2019-06-26 23:35,386.0
2019-06-26 23:40,374.0
2019-06-26 23:45,377.0
2019-06-26 23:50,370.0
2019-06-26 23:55,368.0
2019-06-27 00:00,363.0
2019-06-27 00:05,362.0
2019-06-27 00:10,358.0
2019-06-27 00:15,356.0
2019-06-27 00:20,353.0
2019-06-27 00:25,352.0
2019-06-27 00:30,349.0
2019-06-27 00:35,345.0
2019-06-27 00:40,340.0
2019-06-27 00:45,338.0
2019-06-27 00:50,337.0
2019-06-27 00:55,336.0
2019-06-27 01:00,332.0
2019-06-27 01:05,330.0
2019-06-27 01:10,327.0
2019-06-27 01:15,324.0
2019-06-27 01:20,322.0
2019-06-27 01:25,321.0
2019-06-27 01:30,318.0
2019-06-27 01:35,317.0
2019-06-27 01:40,315.0
2019-06-27 01:45,314.0
2019-06-27 01:50,311.0
2019-06-27 01:55,311.0
2019-06-27 02:00,310.0
