fecha,consumo
2018-01-08 20:00,540
2018-01-08 20:05,541
2018-01-08 20:10,541
2018-01-08 20:15,545
2018-01-08 20:20,543
2018-01-08 20:25,544
2018-01-08 20:30,545
2018-01-08 20:35,544
2018-01-08 20:40,541
2018-01-08 20:45,538
2018-01-08 20:50,538
2018-01-08 20:55,539
2018-01-08 21:00,534
2018-01-08 21:05,533
2018-01-08 21:10,529
2018-01-08 21:15,525
2018-01-08 21:20,521
2018-01-08 21:25,519
2018-01-08 21:30,516
2018-01-08 21:35,511
2018-01-08 21:40,504
2018-01-08 21:45,499
2018-01-08 21:50,494
2018-01-08 21:55,488
2018-01-08 22:00,480
2018-01-08 22:05,472
2018-01-08 22:10,464
2018-01-08 22:15,458
2018-01-08 22:20,451
2018-01-08 22:25,444
2018-01-08 22:30,441
2018-01-08 22:35,436
2018-01-08 22:40,430
2018-01-08 22:45,425
2018-01-08 22:50,416
2018-01-08 22:55,412
2018-01-08 23:00,407
2018-01-08 23:05,402
2018-01-08 23:10,396
2018-01-08 23:15,388
2018-01-08 23:20,384
2018-01-08 23:25,381
2018-01-08 23:30,375
2018-01-08 23:35,370
2018-01-08 23:40,366
2018-01-08 23:45,361
2018-01-08 23:50,358
2018-01-08 23:55,353
2018-01-09 00:00,347
2018-01-09 00:05,345
2018-01-09 00:10,341
2018-01-09 00:15,336
2018-01-09 00:20,335
2018-01-09 00:25,331
2018-01-09 00:30,327
2018-01-09 00:35,324
2018-01-09 00:40,320
2018-01-09 00:45,317
2018-01-09 00:50,315
2018-01-09 00:55,312
2018-01-09 01:00,310
2018-01-09 01:05,305
2018-01-09 01:10,304
2018-01-09 01:15,302
2018-01-09 01:20,299
2018-01-09 01:25,297
2018-01-09 01:30,296
2018-01-09 01:35,293
2018-01-09 01:40,293
2018-01-09 01:45,291
2018-01-09 01:50,289
2018-01-09 01:55,287
2018-01-09 02:00,288
2018-01-09 02:05,288
2018-01-09 02:10,285
2018-01-09 02:15,283
2018-01-09 02:20,282
2018-01-09 02:25,282
2018-01-09 02:30,280
2018-01-09 02:35,280
2018-01-09 02:40,279
2018-01-09 02:45,277
2018-01-09 02:50,277
2018-01-09 02:55,277
2018-01-09 03:00,277
2018-01-09 03:05,277
2018-01-09 03:10,276
2018-01-09 03:15,276
2018-01-09 03:20,275
2018-01-09 03:25,275
2018-01-09 03:30,275
2018-01-09 03:35,276
2018-01-09 03:40,275
2018-01-09 03:45,274
2018-01-09 03:50,274
2018-01-09 03:55,274
2018-01-09 04:00,275
2018-01-09 04:05,276
2018-01-09 04:10,277
2018-01-09 04:15,278
2018-01-09 04:20,277
2018-01-09 04:25,277
2018-01-09 04:30,276
2018-01-09 04:35,278
2018-01-09 04:40,278
2018-01-09 04:45,279
2018-01-09 04:50,280
2018-01-09 04:55,282
2018-01-09 05:00,283
2018-01-09 05:05,286
2018-01-09 05:10,287
2018-01-09 05:15,288
2018-01-09 05:20,289
2018-01-09 05:25,289
2018-01-09 05:30,292
2018-01-09 05:35,292
2018-01-09 05:40,296
2018-01-09 05:45,296
2018-01-09 05:50,300
2018-01-09 05:55,303
2018-01-09 06:00,307
2018-01-09 06:05,315
2018-01-09 06:10,319
2018-01-09 06:15,324
2018-01-09 06:20,327
2018-01-09 06:25,331
2018-01-09 06:30,338
2018-01-09 06:35,342
2018-01-09 06:40,347
2018-01-09 06:45,353
2018-01-09 06:50,360
2018-01-09 06:55,370
2018-01-09 07:00,375
2018-01-09 07:05,385
2018-01-09 07:10,394
2018-01-09 07:15,401
2018-01-09 07:20,408
2018-01-09 07:25,416
2018-01-09 07:30,420
2018-01-09 07:35,426
2018-01-09 07:40,433
2018-01-09 07:45,434
2018-01-09 07:50,428
2018-01-09 07:55,430
2018-01-09 08:00,430
2018-01-09 08:05,436
2018-01-09 08:10,441
2018-01-09 08:15,444
2018-01-09 08:20,447
2018-01-09 08:25,446
2018-01-09 08:30,450
2018-01-09 08:35,454
2018-01-09 08:40,456
2018-01-09 08:45,456
2018-01-09 08:50,462
2018-01-09 08:55,465
2018-01-09 09:00,469
2018-01-09 09:05,472
2018-01-09 09:10,475
2018-01-09 09:15,478
2018-01-09 09:20,477
2018-01-09 09:25,480
2018-01-09 09:30,482
2018-01-09 09:35,486
2018-01-09 09:40,488
2018-01-09 09:45,488
2018-01-09 09:50,490
2018-01-09 09:55,490
2018-01-09 10:00,491
2018-01-09 10:05,491
2018-01-09 10:10,490
2018-01-09 10:15,491
2018-01-09 10:20,491
2018-01-09 10:25,493
2018-01-09 10:30,491
2018-01-09 10:35,489
2018-01-09 10:40,491
2018-01-09 10:45,490
2018-01-09 10:50,488
2018-01-09 10:55,487
2018-01-09 11:00,485
2018-01-09 11:05,483
2018-01-09 11:10,491
2018-01-09 11:15,489
2018-01-09 11:20,492
2018-01-09 11:25,490
2018-01-09 11:30,490
2018-01-09 11:35,489
2018-01-09 11:40,491
2018-01-09 11:45,491
2018-01-09 11:50,488
2018-01-09 11:55,488
2018-01-09 12:00,487
2018-01-09 12:05,489
2018-01-09 12:10,489
2018-01-09 12:15,489
2018-01-09 12:20,488
2018-01-09 12:25,489
2018-01-09 12:30,490
2018-01-09 12:35,492
2018-01-09 12:40,492
2018-01-09 12:45,492
2018-01-09 12:50,492
2018-01-09 12:55,493
2018-01-09 13:00,492
2018-01-09 13:05,492
2018-01-09 13:10,491
2018-01-09 13:15,493
2018-01-09 13:20,491
2018-01-09 13:25,492
2018-01-09 13:30,492
2018-01-09 13:35,493
2018-01-09 13:40,493
2018-01-09 13:45,494
2018-01-09 13:50,493
2018-01-09 13:55,493
2018-01-09 14:00,490
2018-01-09 14:05,493
2018-01-09 14:10,492
2018-01-09 14:15,490
2018-01-09 14:20,492
2018-01-09 14:25,490
2018-01-09 14:30,489
2018-01-09 14:35,487
2018-01-09 14:40,487
2018-01-09 14:45,486
2018-01-09 14:50,484
2018-01-09 14:55,482
2018-01-09 15:00,480
2018-01-09 15:05,478
2018-01-09 15:10,477
