fecha,consumo
2020-02-13 20:00,533
2020-02-13 20:05,530
2020-02-13 20:10,532
2020-02-13 20:15,530
2020-02-13 20:20,533
2020-02-13 20:25,534
2020-02-13 20:30,531
2020-02-13 20:35,529
2020-02-13 20:40,531
2020-02-13 20:45,527
2020-02-13 20:50,529
2020-02-13 20:55,528
2020-02-13 21:00,526
2020-02-13 21:05,522
2020-02-13 21:10,519
2020-02-13 21:15,514
2020-02-13 21:20,508
2020-02-13 21:25,505
2020-02-13 21:30,503
2020-02-13 21:35,496
2020-02-13 21:40,492
2020-02-13 21:45,486
2020-02-13 21:50,479
2020-02-13 21:55,472
2020-02-13 22:00,465
2020-02-13 22:05,457
2020-02-13 22:10,449
2020-02-13 22:15,446
2020-02-13 22:20,438
2020-02-13 22:25,434
2020-02-13 22:30,428
2020-02-13 22:35,423
2020-02-13 22:40,419
2020-02-13 22:45,413
2020-02-13 22:50,408
2020-02-13 22:55,404
2020-02-13 23:00,397
2020-02-13 23:05,395
2020-02-13 23:10,389
2020-02-13 23:15,384
2020-02-13 23:20,379
2020-02-13 23:25,378
2020-02-13 23:30,371
2020-02-13 23:35,366
2020-02-13 23:40,364
2020-02-13 23:45,360
2020-02-13 23:50,354
2020-02-13 23:55,353
2020-02-14 00:00,350
2020-02-14 00:05,348
2020-02-14 00:10,344
2020-02-14 00:15,343
2020-02-14 00:20,339
2020-02-14 00:25,336
2020-02-14 00:30,332
2020-02-14 00:35,328
2020-02-14 00:40,326
2020-02-14 00:45,324
2020-02-14 00:50,320
2020-02-14 00:55,319
2020-02-14 01:00,317
2020-02-14 01:05,314
2020-02-14 01:10,311
2020-02-14 01:15,309
2020-02-14 01:20,306
2020-02-14 01:25,306
2020-02-14 01:30,304
2020-02-14 01:35,304
2020-02-14 01:40,301
2020-02-14 01:45,302
2020-02-14 01:50,299
2020-02-14 01:55,297
2020-02-14 02:00,296
2020-02-14 02:05,295
2020-02-14 02:10,294
2020-02-14 02:15,294
2020-02-14 02:20,292
2020-02-14 02:25,293
2020-02-14 02:30,293
2020-02-14 02:35,292
2020-02-14 02:40,293
2020-02-14 02:45,291
2020-02-14 02:50,289
2020-02-14 02:55,290
2020-02-14 03:00,289
2020-02-14 03:05,291
2020-02-14 03:10,289
2020-02-14 03:15,289
2020-02-14 03:20,288
2020-02-14 03:25,289
2020-02-14 03:30,288
2020-02-14 03:35,288
2020-02-14 03:40,288
2020-02-14 03:45,289
2020-02-14 03:50,288
2020-02-14 03:55,288
2020-02-14 04:00,288
2020-02-14 04:05,289
2020-02-14 04:10,287
2020-02-14 04:15,288
2020-02-14 04:20,287
2020-02-14 04:25,288
2020-02-14 04:30,289
2020-02-14 04:35,289
2020-02-14 04:40,291
2020-02-14 04:45,290
2020-02-14 04:50,290
2020-02-14 04:55,293
2020-02-14 05:00,294
2020-02-14 05:05,296
2020-02-14 05:10,298
2020-02-14 05:15,299
2020-02-14 05:20,301
2020-02-14 05:25,302
2020-02-14 05:30,303
2020-02-14 05:35,304
2020-02-14 05:40,307
2020-02-14 05:45,311
2020-02-14 05:50,312
2020-02-14 05:55,312
2020-02-14 06:00,319
2020-02-14 06:05,325
2020-02-14 06:10,333
2020-02-14 06:15,337
2020-02-14 06:20,341
2020-02-14 06:25,344
2020-02-14 06:30,349
2020-02-14 06:35,353
2020-02-14 06:40,358
2020-02-14 06:45,362
2020-02-14 06:50,367
2020-02-14 06:55,377
2020-02-14 07:00,382
2020-02-14 07:05,394
2020-02-14 07:10,402
2020-02-14 07:15,408
2020-02-14 07:20,416
2020-02-14 07:25,421
2020-02-14 07:30,426
2020-02-14 07:35,431
2020-02-14 07:40,430
2020-02-14 07:45,429
2020-02-14 07:50,431
2020-02-14 07:55,434
2020-02-14 08:00,437
2020-02-14 08:05,440
2020-02-14 08:10,446
2020-02-14 08:15,449
2020-02-14 08:20,449
2020-02-14 08:25,452
2020-02-14 08:30,456
2020-02-14 08:35,458
2020-02-14 08:40,459
2020-02-14 08:45,458
2020-02-14 08:50,461
2020-02-14 08:55,464
2020-02-14 09:00,466
2020-02-14 09:05,468
2020-02-14 09:10,473
2020-02-14 09:15,476
2020-02-14 09:20,477
2020-02-14 09:25,480
2020-02-14 09:30,482
2020-02-14 09:35,487
2020-02-14 09:40,488
2020-02-14 09:45,490
2020-02-14 09:50,489
2020-02-14 09:55,491
2020-02-14 10:00,493
2020-02-14 10:05,490
2020-02-14 10:10,491
2020-02-14 10:15,494
2020-02-14 10:20,491
2020-02-14 10:25,493
2020-02-14 10:30,491
2020-02-14 10:35,492
2020-02-14 10:40,493
2020-02-14 10:45,493
2020-02-14 10:50,491
2020-02-14 10:55,492
2020-02-14 11:00,490
2020-02-14 11:05,490
2020-02-14 11:10,492
2020-02-14 11:15,489
2020-02-14 11:20,488
2020-02-14 11:25,489
2020-02-14 11:30,488
2020-02-14 11:35,484
2020-02-14 11:40,487
2020-02-14 11:45,487
2020-02-14 11:50,490
2020-02-14 11:55,488
2020-02-14 12:00,490
2020-02-14 12:05,492
2020-02-14 12:10,490
2020-02-14 12:15,492
2020-02-14 12:20,491
2020-02-14 12:25,495
2020-02-14 12:30,491
2020-02-14 12:35,496
2020-02-14 12:40,493
2020-02-14 12:45,494
2020-02-14 12:50,497
2020-02-14 12:55,497
2020-02-14 13:00,500
2020-02-14 13:05,497
2020-02-14 13:10,500
2020-02-14 13:15,500
2020-02-14 13:20,498
2020-02-14 13:25,497
2020-02-14 13:30,496
2020-02-14 13:35,496
2020-02-14 13:40,496
2020-02-14 13:45,499
2020-02-14 13:50,498
2020-02-14 13:55,496
2020-02-14 14:00,494
2020-02-14 14:05,497
2020-02-14 14:10,494
2020-02-14 14:15,494
2020-02-14 14:20,493
2020-02-14 14:25,494
2020-02-14 14:30,490
2020-02-14 14:35,489
2020-02-14 14:40,486
2020-02-14 14:45,487
2020-02-14 14:50,480
2020-02-14 14:55,482
2020-02-14 15:00,481
2020-02-14 15:05,479
2020-02-14 15:10,478
2020-02-14 15:15,474
2020-02-14 15:20,470
2020-02-14 15:25,469
2020-02-14 15:30,465
2020-02-14 15:35,463
2020-02-14 15:40,465
2020-02-14 15:45,462
2020-02-14 15:50,465
2020-02-14 15:55,460
2020-02-14 16:00,460
2020-02-14 16:05,455
2020-02-14 16:10,455
2020-02-14 16:15,456
2020-02-14 16:20,456
2020-02-14 16:25,455
2020-02-14 16:30,455
2020-02-14 16:35,454
2020-02-14 16:40,455
2020-02-14 16:45,454
2020-02-14 16:50,455
2020-02-14 16:55,454
2020-02-14 17:00,454
2020-02-14 17:05,454
2020-02-14 17:10,449
2020-02-14 17:15,453
2020-02-14 17:20,454
2020-02-14 17:25,453
2020-02-14 17:30,454
2020-02-14 17:35,455
2020-02-14 17:40,455
2020-02-14 17:45,456
2020-02-14 17:50,457
2020-02-14 17:55,456
2020-02-14 18:00,459
2020-02-14 18:05,459
2020-02-14 18:10,461
2020-02-14 18:15,463
2020-02-14 18:20,463
2020-02-14 18:25,465
2020-02-14 18:30,467
2020-02-14 18:35,469
2020-02-14 18:40,473
2020-02-14 18:45,474
2020-02-14 18:50,477
2020-02-14 18:55,482
2020-02-14 19:00,485
2020-02-14 19:05,495
2020-02-14 19:10,501
2020-02-14 19:15,510
2020-02-14 19:20,511
2020-02-14 19:25,514
2020-02-14 19:30,513
2020-02-14 19:35,515
2020-02-14 19:40,515
2020-02-14 19:45,515
2020-02-14 19:50,516
2020-02-14 19:55,515
2020-02-14 20:00,517
2020-02-14 20:05,514
2020-02-14 20:10,514
2020-02-14 20:15,514
2020-02-14 20:20,514
2020-02-14 20:25,512
2020-02-14 20:30,512
2020-02-14 20:35,512
2020-02-14 20:40,509
2020-02-14 20:45,508
2020-02-14 20:50,506
2020-02-14 20:55,501
2020-02-14 21:00,504
2020-02-14 21:05,498
2020-02-14 21:10,497
2020-02-14 21:15,491
2020-02-14 21:20,486
2020-02-14 21:25,483
2020-02-14 21:30,476
2020-02-14 21:35,471
2020-02-14 21:40,466
2020-02-14 21:45,461
2020-02-14 21:50,457
2020-02-14 21:55,452
2020-02-14 22:00,450
2020-02-14 22:05,440
2020-02-14 22:10,433
2020-02-14 22:15,429
2020-02-14 22:20,424
2020-02-14 22:25,421
2020-02-14 22:30,417
2020-02-14 22:35,411
2020-02-14 22:40,408
2020-02-14 22:45,404
2020-02-14 22:50,402
2020-02-14 22:55,396
2020-02-14 23:00,395
2020-02-14 23:05,388
2020-02-14 23:10,383
2020-02-14 23:15,384
2020-02-14 23:20,378
2020-02-14 23:25,374
2020-02-14 23:30,374
2020-02-14 23:35,367
2020-02-14 23:40,365
2020-02-14 23:45,360
2020-02-14 23:50,358
2020-02-14 23:55,356
2020-02-15 00:00,350
2020-02-15 00:05,347
2020-02-15 00:10,344
2020-02-15 00:15,341
2020-02-15 00:20,339
2020-02-15 00:25,338
2020-02-15 00:30,332
2020-02-15 00:35,330
2020-02-15 00:40,328
2020-02-15 00:45,324
2020-02-15 00:50,323
2020-02-15 00:55,318
2020-02-15 01:00,318
2020-02-15 01:05,316
2020-02-15 01:10,313
2020-02-15 01:15,310
2020-02-15 01:20,307
2020-02-15 01:25,307
2020-02-15 01:30,305
2020-02-15 01:35,302
2020-02-15 01:40,301
2020-02-15 01:45,300
2020-02-15 01:50,301
2020-02-15 01:55,297
2020-02-15 02:00,296
2020-02-15 02:05,
2020-02-15 02:10,
2020-02-15 02:15,
2020-02-15 02:20,
2020-02-15 02:25,
2020-02-15 02:30,
