fecha,consumo
2018-03-12 20:00,513.0
2018-03-12 20:05,516.0
2018-03-12 20:10,515.0
2018-03-12 20:15,515.0
2018-03-12 20:20,515.0
2018-03-12 20:25,517.0
2018-03-12 20:30,517.0
2018-03-12 20:35,518.0
2018-03-12 20:40,518.0
2018-03-12 20:45,519.0
2018-03-12 20:50,518.0
2018-03-12 20:55,516.0
2018-03-12 21:00,512.0
2018-03-12 21:05,511.0
2018-03-12 21:10,506.0
2018-03-12 21:15,504.0
2018-03-12 21:20,500.0
2018-03-12 21:25,494.0
2018-03-12 21:30,490.0
2018-03-12 21:35,483.0
2018-03-12 21:40,479.0
2018-03-12 21:45,471.0
2018-03-12 21:50,468.0
2018-03-12 21:55,462.0
2018-03-12 22:00,457.0
2018-03-12 22:05,450.0
2018-03-12 22:10,440.0
2018-03-12 22:15,433.0
2018-03-12 22:20,429.0
2018-03-12 22:25,423.0
2018-03-12 22:30,419.0
2018-03-12 22:35,414.0
2018-03-12 22:40,406.0
2018-03-12 22:45,404.0
2018-03-12 22:50,397.0
2018-03-12 22:55,391.0
2018-03-12 23:00,387.0
2018-03-12 23:05,382.0
2018-03-12 23:10,378.0
2018-03-12 23:15,371.0
2018-03-12 23:20,366.0
2018-03-12 23:25,363.0
2018-03-12 23:30,358.0
2018-03-12 23:35,354.0
2018-03-12 23:40,350.0
2018-03-12 23:45,345.0
2018-03-12 23:50,340.0
2018-03-12 23:55,337.0
2018-03-13 00:00,333.0
2018-03-13 00:05,329.0
2018-03-13 00:10,326.0
2018-03-13 00:15,323.0
2018-03-13 00:20,318.0
2018-03-13 00:25,313.0
2018-03-13 00:30,311.0
2018-03-13 00:35,308.0
2018-03-13 00:40,305.0
2018-03-13 00:45,303.0
2018-03-13 00:50,300.0
2018-03-13 00:55,298.0
2018-03-13 01:00,296.0
2018-03-13 01:05,294.0
2018-03-13 01:10,292.0
2018-03-13 01:15,289.0
2018-03-13 01:20,288.0
2018-03-13 01:25,286.0
2018-03-13 01:30,287.0
2018-03-13 01:35,284.0
2018-03-13 01:40,283.0
2018-03-13 01:45,281.0
2018-03-13 01:50,280.0
2018-03-13 01:55,279.0
2018-03-13 02:00,279.0
2018-03-13 02:05,278.0
2018-03-13 02:10,278.0
2018-03-13 02:15,276.0
2018-03-13 02:20,275.0
2018-03-13 02:25,275.0
