fecha,consumo
2017-08-15 20:00,435
2017-08-15 20:05,437
2017-08-15 20:10,439
2017-08-15 20:15,442
2017-08-15 20:20,442
2017-08-15 20:25,443
2017-08-15 20:30,447
2017-08-15 20:35,450
2017-08-15 20:40,451
2017-08-15 20:45,452
2017-08-15 20:50,456
2017-08-15 20:55,464
2017-08-15 21:00,471
2017-08-15 21:05,478
2017-08-15 21:10,479
2017-08-15 21:15,481
2017-08-15 21:20,481
2017-08-15 21:25,480
2017-08-15 21:30,478
2017-08-15 21:35,474
2017-08-15 21:40,472
2017-08-15 21:45,469
2017-08-15 21:50,467
2017-08-15 21:55,463
2017-08-15 22:00,458
2017-08-15 22:05,454
2017-08-15 22:10,448
2017-08-15 22:15,447
2017-08-15 22:20,442
2017-08-15 22:25,437
2017-08-15 22:30,432
2017-08-15 22:35,428
2017-08-15 22:40,426
2017-08-15 22:45,419
2017-08-15 22:50,418
2017-08-15 22:55,413
2017-08-15 23:00,409
2017-08-15 23:05,405
2017-08-15 23:10,400
2017-08-15 23:15,396
2017-08-15 23:20,395
2017-08-15 23:25,390
2017-08-15 23:30,386
2017-08-15 23:35,384
2017-08-15 23:40,379
2017-08-15 23:45,375
2017-08-15 23:50,372
2017-08-15 23:55,368
2017-08-16 00:00,364
2017-08-16 00:05,360
2017-08-16 00:10,359
2017-08-16 00:15,355
2017-08-16 00:20,352
2017-08-16 00:25,352
2017-08-16 00:30,347
2017-08-16 00:35,346
2017-08-16 00:40,343
2017-08-16 00:45,340
2017-08-16 00:50,338
2017-08-16 00:55,335
2017-08-16 01:00,334
2017-08-16 01:05,330
2017-08-16 01:10,328
2017-08-16 01:15,326
2017-08-16 01:20,324
2017-08-16 01:25,323
2017-08-16 01:30,321
2017-08-16 01:35,320
2017-08-16 01:40,320
2017-08-16 01:45,316
2017-08-16 01:50,316
2017-08-16 01:55,315
2017-08-16 02:00,313
2017-08-16 02:05,314
2017-08-16 02:10,312
2017-08-16 02:15,311
2017-08-16 02:20,310
2017-08-16 02:25,309
2017-08-16 02:30,307
2017-08-16 02:35,306
2017-08-16 02:40,306
2017-08-16 02:45,305
2017-08-16 02:50,303
2017-08-16 02:55,303
2017-08-16 03:00,303
2017-08-16 03:05,303
2017-08-16 03:10,303
2017-08-16 03:15,302
2017-08-16 03:20,300
2017-08-16 03:25,299
2017-08-16 03:30,299
2017-08-16 03:35,300
2017-08-16 03:40,299
2017-08-16 03:45,299
2017-08-16 03:50,299
2017-08-16 03:55,298
2017-08-16 04:00,299
2017-08-16 04:05,300
2017-08-16 04:10,301
2017-08-16 04:15,299
2017-08-16 04:20,299
2017-08-16 04:25,299
2017-08-16 04:30,300
2017-08-16 04:35,298
2017-08-16 04:40,297
2017-08-16 04:45,300
