fecha,consumo
2020-02-29 20:00,475.0
2020-02-29 20:05,478.0
2020-02-29 20:10,473.0
2020-02-29 20:15,475.0
2020-02-29 20:20,473.0
2020-02-29 20:25,475.0
2020-02-29 20:30,474.0
2020-02-29 20:35,475.0
2020-02-29 20:40,473.0
2020-02-29 20:45,471.0
2020-02-29 20:50,470.0
2020-02-29 20:55,471.0
2020-02-29 21:00,468.0
2020-02-29 21:05,466.0
2020-02-29 21:10,461.0
2020-02-29 21:15,459.0
2020-02-29 21:20,457.0
2020-02-29 21:25,456.0
2020-02-29 21:30,449.0
2020-02-29 21:35,448.0
2020-02-29 21:40,443.0
2020-02-29 21:45,441.0
2020-02-29 21:50,438.0
2020-02-29 21:55,432.0
2020-02-29 22:00,427.0
2020-02-29 22:05,421.0
2020-02-29 22:10,416.0
2020-02-29 22:15,412.0
2020-02-29 22:20,409.0
2020-02-29 22:25,406.0
2020-02-29 22:30,400.0
2020-02-29 22:35,396.0
2020-02-29 22:40,394.0
2020-02-29 22:45,391.0
2020-02-29 22:50,387.0
2020-02-29 22:55,383.0
2020-02-29 23:00,379.0
2020-02-29 23:05,377.0
2020-02-29 23:10,372.0
2020-02-29 23:15,369.0
2020-02-29 23:20,364.0
2020-02-29 23:25,362.0
2020-02-29 23:30,360.0
2020-02-29 23:35,357.0
2020-02-29 23:40,353.0
2020-02-29 23:45,352.0
2020-02-29 23:50,346.0
2020-02-29 23:55,342.0
2020-03-01 00:00,340.0
2020-03-01 00:05,337.0
2020-03-01 00:10,336.0
2020-03-01 00:15,332.0
2020-03-01 00:20,329.0
2020-03-01 00:25,327.0
2020-03-01 00:30,322.0
2020-03-01 00:35,321.0
2020-03-01 00:40,319.0
2020-03-01 00:45,316.0
2020-03-01 00:50,314.0
2020-03-01 00:55,313.0
2020-03-01 01:00,311.0
2020-03-01 01:05,308.0
2020-03-01 01:10,306.0
2020-03-01 01:15,306.0
2020-03-01 01:20,302.0
2020-03-01 01:25,300.0
2020-03-01 01:30,297.0
2020-03-01 01:35,296.0
2020-03-01 01:40,295.0
2020-03-01 01:45,295.0
2020-03-01 01:50,293.0
2020-03-01 01:55,291.0
2020-03-01 02:00,290.0
2020-03-01 02:05,290.0
2020-03-01 02:10,286.0
2020-03-01 02:15,285.0
2020-03-01 02:20,284.0
2020-03-01 02:25,285.0
2020-03-01 02:30,284.0
2020-03-01 02:35,283.0
2020-03-01 02:40,281.0
2020-03-01 02:45,280.0
2020-03-01 02:50,281.0
2020-03-01 02:55,282.0
2020-03-01 03:00,282.0
2020-03-01 03:05,281.0
2020-03-01 03:10,277.0
2020-03-01 03:15,278.0
2020-03-01 03:20,281.0
2020-03-01 03:25,276.0
2020-03-01 03:30,278.0
2020-03-01 03:35,276.0
2020-03-01 03:40,276.0
2020-03-01 03:45,278.0
2020-03-01 03:50,275.0
2020-03-01 03:55,276.0
2020-03-01 04:00,277.0
2020-03-01 04:05,275.0
2020-03-01 04:10,274.0
2020-03-01 04:15,276.0
2020-03-01 04:20,276.0
2020-03-01 04:25,274.0
2020-03-01 04:30,276.0
2020-03-01 04:35,276.0
2020-03-01 04:40,275.0
2020-03-01 04:45,277.0
2020-03-01 04:50,277.0
2020-03-01 04:55,279.0
2020-03-01 05:00,277.0
2020-03-01 05:05,278.0
2020-03-01 05:10,280.0
2020-03-01 05:15,279.0
2020-03-01 05:20,279.0
2020-03-01 05:25,279.0
2020-03-01 05:30,279.0
2020-03-01 05:35,281.0
2020-03-01 05:40,282.0
2020-03-01 05:45,280.0
2020-03-01 05:50,283.0
2020-03-01 05:55,282.0
2020-03-01 06:00,285.0
2020-03-01 06:05,290.0
2020-03-01 06:10,288.0
2020-03-01 06:15,289.0
2020-03-01 06:20,291.0
2020-03-01 06:25,292.0
2020-03-01 06:30,293.0
2020-03-01 06:35,294.0
2020-03-01 06:40,294.0
2020-03-01 06:45,298.0
2020-03-01 06:50,296.0
2020-03-01 06:55,298.0
2020-03-01 07:00,302.0
2020-03-01 07:05,304.0
2020-03-01 07:10,308.0
2020-03-01 07:15,309.0
2020-03-01 07:20,308.0
2020-03-01 07:25,304.0
2020-03-01 07:30,302.0
2020-03-01 07:35,303.0
2020-03-01 07:40,304.0
2020-03-01 07:45,305.0
2020-03-01 07:50,307.0
2020-03-01 07:55,312.0
2020-03-01 08:00,317.0
2020-03-01 08:05,322.0
2020-03-01 08:10,326.0
2020-03-01 08:15,331.0
2020-03-01 08:20,334.0
2020-03-01 08:25,338.0
2020-03-01 08:30,341.0
2020-03-01 08:35,344.0
2020-03-01 08:40,349.0
2020-03-01 08:45,356.0
2020-03-01 08:50,357.0
2020-03-01 08:55,362.0
2020-03-01 09:00,366.0
2020-03-01 09:05,371.0
2020-03-01 09:10,374.0
2020-03-01 09:15,381.0
2020-03-01 09:20,382.0
2020-03-01 09:25,383.0
2020-03-01 09:30,389.0
2020-03-01 09:35,390.0
2020-03-01 09:40,394.0
2020-03-01 09:45,396.0
2020-03-01 09:50,401.0
2020-03-01 09:55,403.0
2020-03-01 10:00,404.0
2020-03-01 10:05,410.0
2020-03-01 10:10,409.0
2020-03-01 10:15,410.0
2020-03-01 10:20,411.0
2020-03-01 10:25,411.0
2020-03-01 10:30,414.0
2020-03-01 10:35,413.0
2020-03-01 10:40,414.0
2020-03-01 10:45,417.0
2020-03-01 10:50,414.0
2020-03-01 10:55,415.0
2020-03-01 11:00,419.0
2020-03-01 11:05,417.0
2020-03-01 11:10,416.0
2020-03-01 11:15,418.0
2020-03-01 11:20,418.0
2020-03-01 11:25,420.0
2020-03-01 11:30,418.0
2020-03-01 11:35,421.0
2020-03-01 11:40,419.0
2020-03-01 11:45,418.0
2020-03-01 11:50,421.0
2020-03-01 11:55,417.0
2020-03-01 12:00,422.0
2020-03-01 12:05,424.0
2020-03-01 12:10,423.0
2020-03-01 12:15,426.0
2020-03-01 12:20,421.0
2020-03-01 12:25,423.0
2020-03-01 12:30,421.0
2020-03-01 12:35,423.0
2020-03-01 12:40,425.0
2020-03-01 12:45,427.0
2020-03-01 12:50,425.0
2020-03-01 12:55,427.0
2020-03-01 13:00,430.0
2020-03-01 13:05,432.0
2020-03-01 13:10,431.0
2020-03-01 13:15,436.0
2020-03-01 13:20,434.0
2020-03-01 13:25,436.0
2020-03-01 13:30,437.0
2020-03-01 13:35,438.0
2020-03-01 13:40,438.0
2020-03-01 13:45,439.0
2020-03-01 13:50,440.0
2020-03-01 13:55,439.0
2020-03-01 14:00,436.0
2020-03-01 14:05,439.0
2020-03-01 14:10,436.0
2020-03-01 14:15,434.0
2020-03-01 14:20,433.0
2020-03-01 14:25,426.0
2020-03-01 14:30,426.0
2020-03-01 14:35,426.0
2020-03-01 14:40,422.0
2020-03-01 14:45,420.0
2020-03-01 14:50,417.0
2020-03-01 14:55,416.0
2020-03-01 15:00,414.0
2020-03-01 15:05,411.0
2020-03-01 15:10,408.0
2020-03-01 15:15,406.0
2020-03-01 15:20,401.0
2020-03-01 15:25,399.0
2020-03-01 15:30,398.0
2020-03-01 15:35,395.0
2020-03-01 15:40,393.0
2020-03-01 15:45,393.0
2020-03-01 15:50,391.0
2020-03-01 15:55,389.0
2020-03-01 16:00,389.0
2020-03-01 16:05,389.0
2020-03-01 16:10,387.0
2020-03-01 16:15,387.0
2020-03-01 16:20,385.0
2020-03-01 16:25,384.0
2020-03-01 16:30,383.0
2020-03-01 16:35,385.0
2020-03-01 16:40,384.0
2020-03-01 16:45,383.0
2020-03-01 16:50,385.0
2020-03-01 16:55,385.0
2020-03-01 17:00,384.0
2020-03-01 17:05,385.0
2020-03-01 17:10,384.0
2020-03-01 17:15,382.0
2020-03-01 17:20,386.0
2020-03-01 17:25,387.0
2020-03-01 17:30,389.0
2020-03-01 17:35,389.0
2020-03-01 17:40,390.0
2020-03-01 17:45,392.0
2020-03-01 17:50,393.0
2020-03-01 17:55,393.0
2020-03-01 18:00,396.0
2020-03-01 18:05,396.0
2020-03-01 18:10,400.0
2020-03-01 18:15,401.0
2020-03-01 18:20,403.0
2020-03-01 18:25,404.0
2020-03-01 18:30,407.0
2020-03-01 18:35,409.0
2020-03-01 18:40,413.0
2020-03-01 18:45,413.0
2020-03-01 18:50,418.0
2020-03-01 18:55,419.0
2020-03-01 19:00,422.0
2020-03-01 19:05,427.0
2020-03-01 19:10,433.0
2020-03-01 19:15,443.0
2020-03-01 19:20,453.0
2020-03-01 19:25,461.0
2020-03-01 19:30,463.0
2020-03-01 19:35,466.0
2020-03-01 19:40,471.0
2020-03-01 19:45,475.0
2020-03-01 19:50,477.0
2020-03-01 19:55,475.0
2020-03-01 20:00,475.0
2020-03-01 20:05,477.0
2020-03-01 20:10,474.0
2020-03-01 20:15,474.0
2020-03-01 20:20,473.0
2020-03-01 20:25,472.0
2020-03-01 20:30,470.0
2020-03-01 20:35,470.0
2020-03-01 20:40,467.0
2020-03-01 20:45,464.0
2020-03-01 20:50,468.0
2020-03-01 20:55,468.0
2020-03-01 21:00,465.0
2020-03-01 21:05,462.0
2020-03-01 21:10,458.0
2020-03-01 21:15,454.0
2020-03-01 21:20,452.0
2020-03-01 21:25,443.0
2020-03-01 21:30,441.0
2020-03-01 21:35,438.0
2020-03-01 21:40,431.0
2020-03-01 21:45,427.0
2020-03-01 21:50,423.0
2020-03-01 21:55,422.0
2020-03-01 22:00,420.0
2020-03-01 22:05,418.0
2020-03-01 22:10,416.0
2020-03-01 22:15,413.0
2020-03-01 22:20,409.0
2020-03-01 22:25,406.0
2020-03-01 22:30,402.0
2020-03-01 22:35,398.0
2020-03-01 22:40,398.0
2020-03-01 22:45,391.0
2020-03-01 22:50,387.0
2020-03-01 22:55,382.0
2020-03-01 23:00,378.0
2020-03-01 23:05,373.0
2020-03-01 23:10,369.0
2020-03-01 23:15,366.0
2020-03-01 23:20,363.0
2020-03-01 23:25,357.0
