fecha,consumo
2019-05-24 20:00,459
2019-05-24 20:05,462
2019-05-24 20:10,457
2019-05-24 20:15,462
2019-05-24 20:20,461
2019-05-24 20:25,461
2019-05-24 20:30,465
2019-05-24 20:35,461
2019-05-24 20:40,467
2019-05-24 20:45,466
2019-05-24 20:50,470
2019-05-24 20:55,475
2019-05-24 21:00,475
2019-05-24 21:05,479
2019-05-24 21:10,488
2019-05-24 21:15,486
2019-05-24 21:20,485
2019-05-24 21:25,487
2019-05-24 21:30,486
2019-05-24 21:35,479
2019-05-24 21:40,478
2019-05-24 21:45,479
2019-05-24 21:50,475
2019-05-24 21:55,469
2019-05-24 22:00,461
2019-05-24 22:05,453
2019-05-24 22:10,446
2019-05-24 22:15,439
2019-05-24 22:20,439
2019-05-24 22:25,434
2019-05-24 22:30,427
2019-05-24 22:35,422
2019-05-24 22:40,417
2019-05-24 22:45,414
2019-05-24 22:50,408
2019-05-24 22:55,405
2019-05-24 23:00,403
2019-05-24 23:05,396
2019-05-24 23:10,393
2019-05-24 23:15,390
2019-05-24 23:20,390
2019-05-24 23:25,383
2019-05-24 23:30,376
2019-05-24 23:35,375
2019-05-24 23:40,372
2019-05-24 23:45,367
2019-05-24 23:50,367
2019-05-24 23:55,361
2019-05-25 00:00,354
2019-05-25 00:05,355
2019-05-25 00:10,350
2019-05-25 00:15,343
2019-05-25 00:20,344
2019-05-25 00:25,341
2019-05-25 00:30,339
2019-05-25 00:35,333
2019-05-25 00:40,324
2019-05-25 00:45,324
2019-05-25 00:50,327
2019-05-25 00:55,322
2019-05-25 01:00,319
2019-05-25 01:05,316
2019-05-25 01:10,316
2019-05-25 01:15,313
2019-05-25 01:20,309
2019-05-25 01:25,310
2019-05-25 01:30,308
2019-05-25 01:35,311
2019-05-25 01:40,303
2019-05-25 01:45,299
2019-05-25 01:50,301
2019-05-25 01:55,300
2019-05-25 02:00,290
2019-05-25 02:05,295
2019-05-25 02:10,294
2019-05-25 02:15,292
2019-05-25 02:20,291
2019-05-25 02:25,294
2019-05-25 02:30,293
2019-05-25 02:35,289
2019-05-25 02:40,289
2019-05-25 02:45,289
2019-05-25 02:50,287
2019-05-25 02:55,282
2019-05-25 03:00,283
2019-05-25 03:05,288
2019-05-25 03:10,281
2019-05-25 03:15,285
2019-05-25 03:20,282
2019-05-25 03:25,282
2019-05-25 03:30,283
2019-05-25 03:35,283
2019-05-25 03:40,283
