fecha,consumo
2018-09-12 20:00,509
2018-09-12 20:05,510
2018-09-12 20:10,513
2018-09-12 20:15,518
2018-09-12 20:20,522
2018-09-12 20:25,532
2018-09-12 20:30,541
2018-09-12 20:35,543
2018-09-12 20:40,546
2018-09-12 20:45,548
2018-09-12 20:50,549
2018-09-12 20:55,549
2018-09-12 21:00,547
2018-09-12 21:05,544
2018-09-12 21:10,542
2018-09-12 21:15,540
2018-09-12 21:20,535
2018-09-12 21:25,531
2018-09-12 21:30,526
2018-09-12 21:35,522
2018-09-12 21:40,517
2018-09-12 21:45,512
2018-09-12 21:50,509
2018-09-12 21:55,501
2018-09-12 22:00,496
2018-09-12 22:05,489
2018-09-12 22:10,481
2018-09-12 22:15,475
2018-09-12 22:20,468
2018-09-12 22:25,462
2018-09-12 22:30,459
2018-09-12 22:35,453
2018-09-12 22:40,448
2018-09-12 22:45,442
2018-09-12 22:50,439
2018-09-12 22:55,434
2018-09-12 23:00,427
2018-09-12 23:05,423
2018-09-12 23:10,417
2018-09-12 23:15,414
2018-09-12 23:20,410
2018-09-12 23:25,407
2018-09-12 23:30,402
2018-09-12 23:35,398
2018-09-12 23:40,394
2018-09-12 23:45,388
2018-09-12 23:50,386
2018-09-12 23:55,380
2018-09-13 00:00,377
2018-09-13 00:05,374
2018-09-13 00:10,372
2018-09-13 00:15,370
2018-09-13 00:20,368
2018-09-13 00:25,365
2018-09-13 00:30,362
2018-09-13 00:35,360
2018-09-13 00:40,352
2018-09-13 00:45,351
2018-09-13 00:50,346
2018-09-13 00:55,345
2018-09-13 01:00,342
2018-09-13 01:05,341
2018-09-13 01:10,339
2018-09-13 01:15,337
2018-09-13 01:20,335
2018-09-13 01:25,335
2018-09-13 01:30,331
2018-09-13 01:35,332
2018-09-13 01:40,327
2018-09-13 01:45,328
2018-09-13 01:50,326
2018-09-13 01:55,324
2018-09-13 02:00,323
2018-09-13 02:05,323
2018-09-13 02:10,323
2018-09-13 02:15,323
2018-09-13 02:20,319
2018-09-13 02:25,318
2018-09-13 02:30,317
2018-09-13 02:35,318
2018-09-13 02:40,318
2018-09-13 02:45,317
2018-09-13 02:50,318
2018-09-13 02:55,317
2018-09-13 03:00,316
2018-09-13 03:05,316
2018-09-13 03:10,315
2018-09-13 03:15,313
2018-09-13 03:20,314
2018-09-13 03:25,312
2018-09-13 03:30,313
2018-09-13 03:35,312
