fecha,consumo
2014-09-25 20:00,488
2014-09-25 20:05,494
2014-09-25 20:10,502
2014-09-25 20:15,512
2014-09-25 20:20,515
2014-09-25 20:25,519
2014-09-25 20:30,522
2014-09-25 20:35,521
2014-09-25 20:40,522
2014-09-25 20:45,521
2014-09-25 20:50,521
2014-09-25 20:55,520
2014-09-25 21:00,520
2014-09-25 21:05,517
2014-09-25 21:10,513
2014-09-25 21:15,512
2014-09-25 21:20,507
2014-09-25 21:25,503
2014-09-25 21:30,500
2014-09-25 21:35,494
2014-09-25 21:40,489
2014-09-25 21:45,483
2014-09-25 21:50,477
2014-09-25 21:55,471
2014-09-25 22:00,463
2014-09-25 22:05,454
2014-09-25 22:10,446
2014-09-25 22:15,437
2014-09-25 22:20,435
2014-09-25 22:25,428
2014-09-25 22:30,424
2014-09-25 22:35,418
2014-09-25 22:40,414
2014-09-25 22:45,407
2014-09-25 22:50,402
2014-09-25 22:55,401
2014-09-25 23:00,397
2014-09-25 23:05,390
2014-09-25 23:10,389
2014-09-25 23:15,381
2014-09-25 23:20,377
2014-09-25 23:25,372
2014-09-25 23:30,369
2014-09-25 23:35,365
2014-09-25 23:40,360
2014-09-25 23:45,355
2014-09-25 23:50,353
2014-09-25 23:55,349
2014-09-26 00:00,347
2014-09-26 00:05,343
2014-09-26 00:10,337
2014-09-26 00:15,336
2014-09-26 00:20,334
2014-09-26 00:25,333
2014-09-26 00:30,329
2014-09-26 00:35,328
2014-09-26 00:40,325
2014-09-26 00:45,325
2014-09-26 00:50,322
2014-09-26 00:55,320
2014-09-26 01:00,318
2014-09-26 01:05,314
2014-09-26 01:10,311
2014-09-26 01:15,310
2014-09-26 01:20,308
2014-09-26 01:25,307
2014-09-26 01:30,306
2014-09-26 01:35,303
2014-09-26 01:40,303
2014-09-26 01:45,302
2014-09-26 01:50,300
2014-09-26 01:55,298
2014-09-26 02:00,299
2014-09-26 02:05,296
2014-09-26 02:10,294
2014-09-26 02:15,295
2014-09-26 02:20,293
2014-09-26 02:25,290
2014-09-26 02:30,291
2014-09-26 02:35,290
2014-09-26 02:40,289
2014-09-26 02:45,288
2014-09-26 02:50,288
2014-09-26 02:55,286
2014-09-26 03:00,287
2014-09-26 03:05,286
2014-09-26 03:10,285
2014-09-26 03:15,287
2014-09-26 03:20,284
2014-09-26 03:25,283
2014-09-26 03:30,284
2014-09-26 03:35,283
2014-09-26 03:40,283
2014-09-26 03:45,284
2014-09-26 03:50,281
2014-09-26 03:55,282
2014-09-26 04:00,281
2014-09-26 04:05,284
2014-09-26 04:10,283
2014-09-26 04:15,283
2014-09-26 04:20,285
2014-09-26 04:25,285
2014-09-26 04:30,287
2014-09-26 04:35,285
2014-09-26 04:40,286
2014-09-26 04:45,286
2014-09-26 04:50,287
2014-09-26 04:55,287
2014-09-26 05:00,287
2014-09-26 05:05,290
2014-09-26 05:10,289
2014-09-26 05:15,289
2014-09-26 05:20,291
2014-09-26 05:25,292
2014-09-26 05:30,292
2014-09-26 05:35,295
2014-09-26 05:40,296
2014-09-26 05:45,299
2014-09-26 05:50,300
2014-09-26 05:55,301
2014-09-26 06:00,304
2014-09-26 06:05,312
2014-09-26 06:10,317
2014-09-26 06:15,320
2014-09-26 06:20,323
2014-09-26 06:25,327
2014-09-26 06:30,333
2014-09-26 06:35,338
2014-09-26 06:40,344
2014-09-26 06:45,347
2014-09-26 06:50,355
2014-09-26 06:55,359
2014-09-26 07:00,368
2014-09-26 07:05,378
2014-09-26 07:10,385
2014-09-26 07:15,391
2014-09-26 07:20,397
2014-09-26 07:25,404
2014-09-26 07:30,409
2014-09-26 07:35,413
2014-09-26 07:40,420
2014-09-26 07:45,420
2014-09-26 07:50,417
2014-09-26 07:55,417
2014-09-26 08:00,417
2014-09-26 08:05,424
2014-09-26 08:10,429
2014-09-26 08:15,431
2014-09-26 08:20,432
2014-09-26 08:25,434
2014-09-26 08:30,433
2014-09-26 08:35,436
2014-09-26 08:40,438
2014-09-26 08:45,436
2014-09-26 08:50,438
2014-09-26 08:55,441
2014-09-26 09:00,443
2014-09-26 09:05,448
2014-09-26 09:10,452
2014-09-26 09:15,452
2014-09-26 09:20,457
2014-09-26 09:25,457
