fecha,consumo
2014-02-14 20:00,516
2014-02-14 20:05,518
2014-02-14 20:10,520
2014-02-14 20:15,518
2014-02-14 20:20,518
2014-02-14 20:25,518
2014-02-14 20:30,519
2014-02-14 20:35,519
2014-02-14 20:40,516
2014-02-14 20:45,516
2014-02-14 20:50,515
2014-02-14 20:55,512
2014-02-14 21:00,508
2014-02-14 21:05,505
2014-02-14 21:10,503
2014-02-14 21:15,501
2014-02-14 21:20,495
2014-02-14 21:25,493
2014-02-14 21:30,488
2014-02-14 21:35,478
2014-02-14 21:40,475
2014-02-14 21:45,469
2014-02-14 21:50,465
2014-02-14 21:55,460
2014-02-14 22:00,453
2014-02-14 22:05,444
2014-02-14 22:10,439
2014-02-14 22:15,435
2014-02-14 22:20,428
2014-02-14 22:25,423
2014-02-14 22:30,417
2014-02-14 22:35,414
2014-02-14 22:40,410
2014-02-14 22:45,405
2014-02-14 22:50,399
2014-02-14 22:55,395
2014-02-14 23:00,388
2014-02-14 23:05,386
2014-02-14 23:10,384
2014-02-14 23:15,380
2014-02-14 23:20,378
2014-02-14 23:25,372
2014-02-14 23:30,368
2014-02-14 23:35,365
2014-02-14 23:40,359
2014-02-14 23:45,357
2014-02-14 23:50,354
2014-02-14 23:55,349
2014-02-15 00:00,346
2014-02-15 00:05,341
2014-02-15 00:10,339
2014-02-15 00:15,335
2014-02-15 00:20,333
2014-02-15 00:25,329
2014-02-15 00:30,326
2014-02-15 00:35,324
2014-02-15 00:40,320
2014-02-15 00:45,317
2014-02-15 00:50,315
2014-02-15 00:55,314
2014-02-15 01:00,308
2014-02-15 01:05,307
2014-02-15 01:10,303
2014-02-15 01:15,302
2014-02-15 01:20,300
2014-02-15 01:25,299
2014-02-15 01:30,295
2014-02-15 01:35,291
2014-02-15 01:40,290
2014-02-15 01:45,288
2014-02-15 01:50,287
2014-02-15 01:55,286
2014-02-15 02:00,286
2014-02-15 02:05,282
2014-02-15 02:10,283
2014-02-15 02:15,281
2014-02-15 02:20,280
2014-02-15 02:25,276
2014-02-15 02:30,278
2014-02-15 02:35,276
2014-02-15 02:40,273
2014-02-15 02:45,274
2014-02-15 02:50,273
2014-02-15 02:55,269
2014-02-15 03:00,271
2014-02-15 03:05,271
2014-02-15 03:10,270
2014-02-15 03:15,267
2014-02-15 03:20,266
2014-02-15 03:25,263
2014-02-15 03:30,264
2014-02-15 03:35,263
2014-02-15 03:40,263
2014-02-15 03:45,261
2014-02-15 03:50,259
2014-02-15 03:55,261
2014-02-15 04:00,261
2014-02-15 04:05,260
2014-02-15 04:10,260
2014-02-15 04:15,259
2014-02-15 04:20,259
2014-02-15 04:25,261
2014-02-15 04:30,259
2014-02-15 04:35,260
2014-02-15 04:40,260
2014-02-15 04:45,259
2014-02-15 04:50,261
2014-02-15 04:55,261
2014-02-15 05:00,263
2014-02-15 05:05,263
2014-02-15 05:10,262
2014-02-15 05:15,263
2014-02-15 05:20,264
2014-02-15 05:25,264
2014-02-15 05:30,264
2014-02-15 05:35,264
2014-02-15 05:40,267
2014-02-15 05:45,267
2014-02-15 05:50,267
2014-02-15 05:55,269
2014-02-15 06:00,270
2014-02-15 06:05,273
2014-02-15 06:10,277
2014-02-15 06:15,276
2014-02-15 06:20,280
2014-02-15 06:25,280
2014-02-15 06:30,279
2014-02-15 06:35,282
2014-02-15 06:40,285
2014-02-15 06:45,285
2014-02-15 06:50,287
2014-02-15 06:55,290
2014-02-15 07:00,294
2014-02-15 07:05,296
2014-02-15 07:10,298
2014-02-15 07:15,301
2014-02-15 07:20,305
2014-02-15 07:25,307
2014-02-15 07:30,311
2014-02-15 07:35,310
2014-02-15 07:40,309
2014-02-15 07:45,311
2014-02-15 07:50,312
2014-02-15 07:55,316
2014-02-15 08:00,319
2014-02-15 08:05,325
2014-02-15 08:10,332
2014-02-15 08:15,336
2014-02-15 08:20,340
2014-02-15 08:25,344
2014-02-15 08:30,348
2014-02-15 08:35,352
2014-02-15 08:40,359
2014-02-15 08:45,362
2014-02-15 08:50,368
2014-02-15 08:55,374
2014-02-15 09:00,380
2014-02-15 09:05,386
2014-02-15 09:10,389
2014-02-15 09:15,395
2014-02-15 09:20,403
2014-02-15 09:25,405
2014-02-15 09:30,408
2014-02-15 09:35,412
2014-02-15 09:40,415
2014-02-15 09:45,418
2014-02-15 09:50,422
2014-02-15 09:55,423
2014-02-15 10:00,430
2014-02-15 10:05,434
2014-02-15 10:10,435
2014-02-15 10:15,442
2014-02-15 10:20,444
2014-02-15 10:25,442
2014-02-15 10:30,444
2014-02-15 10:35,444
2014-02-15 10:40,444
2014-02-15 10:45,445
2014-02-15 10:50,448
2014-02-15 10:55,447
2014-02-15 11:00,444
2014-02-15 11:05,443
2014-02-15 11:10,447
2014-02-15 11:15,447
2014-02-15 11:20,448
2014-02-15 11:25,448
2014-02-15 11:30,443
2014-02-15 11:35,449
2014-02-15 11:40,448
2014-02-15 11:45,446
2014-02-15 11:50,449
2014-02-15 11:55,446
2014-02-15 12:00,449
2014-02-15 12:05,454
2014-02-15 12:10,457
2014-02-15 12:15,459
2014-02-15 12:20,454
2014-02-15 12:25,457
2014-02-15 12:30,457
2014-02-15 12:35,458
2014-02-15 12:40,461
2014-02-15 12:45,462
2014-02-15 12:50,462
2014-02-15 12:55,466
2014-02-15 13:00,468
2014-02-15 13:05,461
2014-02-15 13:10,466
2014-02-15 13:15,463
2014-02-15 13:20,463
2014-02-15 13:25,463
2014-02-15 13:30,459
2014-02-15 13:35,463
2014-02-15 13:40,459
2014-02-15 13:45,458
2014-02-15 13:50,458
2014-02-15 13:55,457
2014-02-15 14:00,458
2014-02-15 14:05,462
2014-02-15 14:10,462
2014-02-15 14:15,461
2014-02-15 14:20,464
2014-02-15 14:25,453
2014-02-15 14:30,458
2014-02-15 14:35,453
2014-02-15 14:40,450
2014-02-15 14:45,446
2014-02-15 14:50,453
2014-02-15 14:55,446
2014-02-15 15:00,439
2014-02-15 15:05,434
2014-02-15 15:10,431
2014-02-15 15:15,426
2014-02-15 15:20,426
2014-02-15 15:25,418
2014-02-15 15:30,407
2014-02-15 15:35,404
2014-02-15 15:40,400
2014-02-15 15:45,403
2014-02-15 15:50,408
2014-02-15 15:55,405
2014-02-15 16:00,407
2014-02-15 16:05,403
2014-02-15 16:10,411
2014-02-15 16:15,403
2014-02-15 16:20,411
2014-02-15 16:25,406
2014-02-15 16:30,403
2014-02-15 16:35,409
2014-02-15 16:40,401
2014-02-15 16:45,403
2014-02-15 16:50,404
2014-02-15 16:55,407
2014-02-15 17:00,404
2014-02-15 17:05,401
2014-02-15 17:10,404
2014-02-15 17:15,403
2014-02-15 17:20,403
2014-02-15 17:25,405
2014-02-15 17:30,408
2014-02-15 17:35,408
2014-02-15 17:40,410
2014-02-15 17:45,412
2014-02-15 17:50,413
2014-02-15 17:55,415
2014-02-15 18:00,419
2014-02-15 18:05,418
2014-02-15 18:10,419
2014-02-15 18:15,421
2014-02-15 18:20,423
2014-02-15 18:25,427
2014-02-15 18:30,428
2014-02-15 18:35,433
2014-02-15 18:40,435
2014-02-15 18:45,440
2014-02-15 18:50,444
2014-02-15 18:55,449
2014-02-15 19:00,457
2014-02-15 19:05,465
2014-02-15 19:10,474
2014-02-15 19:15,480
2014-02-15 19:20,482
2014-02-15 19:25,485
2014-02-15 19:30,487
2014-02-15 19:35,485
2014-02-15 19:40,491
2014-02-15 19:45,487
2014-02-15 19:50,490
2014-02-15 19:55,490
2014-02-15 20:00,491
2014-02-15 20:05,492
2014-02-15 20:10,496
2014-02-15 20:15,495
2014-02-15 20:20,492
2014-02-15 20:25,489
2014-02-15 20:30,491
2014-02-15 20:35,493
2014-02-15 20:40,492
2014-02-15 20:45,491
2014-02-15 20:50,492
2014-02-15 20:55,493
2014-02-15 21:00,488
2014-02-15 21:05,484
2014-02-15 21:10,484
2014-02-15 21:15,482
2014-02-15 21:20,480
2014-02-15 21:25,475
2014-02-15 21:30,471
2014-02-15 21:35,467
2014-02-15 21:40,464
2014-02-15 21:45,459
2014-02-15 21:50,456
2014-02-15 21:55,449
2014-02-15 22:00,444
2014-02-15 22:05,439
2014-02-15 22:10,428
2014-02-15 22:15,425
2014-02-15 22:20,418
2014-02-15 22:25,415
2014-02-15 22:30,412
2014-02-15 22:35,408
2014-02-15 22:40,402
2014-02-15 22:45,396
2014-02-15 22:50,391
2014-02-15 22:55,388
2014-02-15 23:00,379
2014-02-15 23:05,373
2014-02-15 23:10,371
2014-02-15 23:15,368
2014-02-15 23:20,366
2014-02-15 23:25,359
2014-02-15 23:30,356
2014-02-15 23:35,352
2014-02-15 23:40,347
2014-02-15 23:45,344
2014-02-15 23:50,340
2014-02-15 23:55,336
2014-02-16 00:00,333
2014-02-16 00:05,327
2014-02-16 00:10,324
2014-02-16 00:15,321
2014-02-16 00:20,316
2014-02-16 00:25,313
2014-02-16 00:30,311
2014-02-16 00:35,306
2014-02-16 00:40,305
2014-02-16 00:45,304
2014-02-16 00:50,298
2014-02-16 00:55,298
2014-02-16 01:00,296
2014-02-16 01:05,292
2014-02-16 01:10,290
2014-02-16 01:15,287
2014-02-16 01:20,284
2014-02-16 01:25,283
2014-02-16 01:30,280
2014-02-16 01:35,277
2014-02-16 01:40,277
2014-02-16 01:45,273
2014-02-16 01:50,273
2014-02-16 01:55,273
2014-02-16 02:00,269
2014-02-16 02:05,
2014-02-16 02:10,
2014-02-16 02:15,
2014-02-16 02:20,
2014-02-16 02:25,
2014-02-16 02:30,
2014-02-16 02:35,
2014-02-16 02:40,
2014-02-16 02:45,
2014-02-16 02:50,
2014-02-16 02:55,
